anticyclone;антициклон;антициклони (чоловічий);weather;anticyclone;антициклон;noun
cyclone;циклон;циклони (чоловічий);weather;cyclone;циклон;noun
breeze;вітерець;вітерці (чоловічий);weather;breeze;вітерець;noun
gust;порив;пориви (чоловічий);weather;gust;порив;noun
UV index;УФ-індекс;УФ-індекси (чоловічий);weather;UV index;УФ-індекс;noun
pollen;пилок;;weather;pollen;пилок;noun
warning;попередження;попередження (середній);weather;warning;попередження;noun
watch;сповіщення;сповіщення (середній);weather;watch;сповіщення;noun
advisory;рекомендація;рекомендації (жіночий);weather;advisory;рекомендація;noun
visibility;видимість;;weather;visibility;видимість;noun
frost;мороз;морози (чоловічий);weather;frost;мороз;noun
ice;лід;льоди (чоловічий);weather;ice;лід;noun
thaw;відлига;відлиги (жіночий);weather;thaw;відлига;noun
hot;спекотний;;weather;hot;спекотний;adj
cold;холодний;;weather;cold;холодний;adj
warm;теплий;;weather;warm;теплий;adj
cool;прохолодний;;weather;cool;прохолодний;adj
dry;сухий;;weather;dry;сухий;adj
wet;мокрий;;weather;wet;мокрий;adj
mild;помірний;;weather;mild;помірний;adj
rain;дощити;;weather;rain;дощити;verb
snow;сніжити;;weather;snow;сніжити;verb
forecast;прогнозувати;;weather;forecast;прогнозувати;verb
earthquake;землетрус;землетруси (masculine);weather;earthquake;землетрус;noun
flood;повінь;повені (feminine);weather;flood;повінь;noun
hurricane;ураган;урагани (masculine);weather;hurricane;ураган;noun
tornado;торнадо;торнадо (neuter);weather;tornado;торнадо;noun
tsunami;цунамі;цунамі (neuter);weather;tsunami;цунамі;noun
volcanic eruption;вулканічне виверження;вулканічні виверження (neuter);weather;volcanic eruption;вулканічне виверження;noun
wildfire;лісова пожежа;лісові пожежі (feminine);weather;wildfire;лісова пожежа;noun
drought;посуха;посухи (feminine);weather;drought;посуха;noun
avalanche;лавина;лавини (feminine);weather;avalanche;лавина;noun
landslide;зсув;зсуви (masculine);weather;landslide;зсув;noun
blizzard;хуртовина;хуртовини (feminine);weather;blizzard;хуртовина;noun
storm;буря;бурі (feminine);weather;storm;буря;noun
thunderstorm;гроза;грози (feminine);weather;thunderstorm;гроза;noun
lightning;блискавка;блискавки (feminine);weather;lightning;блискавка;noun
thunder;грім;;weather;thunder;грім;noun
hail;град;;weather;hail;град;noun
heavy rain;проливний дощ;проливні дощі (masculine);weather;heavy rain;проливний дощ;noun
snowstorm;снігова буря;снігові бурі (feminine);weather;snowstorm;снігова буря;noun
cyclone;циклон;циклони (masculine);weather;cyclone;циклон;noun
typhoon;тайфун;тайфуни (masculine);weather;typhoon;тайфун;noun
heatwave;спека;;weather;heatwave;спека;noun
cold wave;похолодання;похолодання (neuter);weather;cold wave;похолодання;noun
ice storm;льодяний дощ;льодяні дощі (masculine);weather;ice storm;льодяний дощ;noun
sandstorm;піщана буря;піщані бурі (feminine);weather;sandstorm;піщана буря;noun
dust storm;пилова буря;пилові бурі (feminine);weather;dust storm;пилова буря;noun
volcanic ash;вулканічний попіл;;weather;volcanic ash;вулканічний попіл;noun
lava;лава;;weather;lava;лава;noun
magma;магма;;weather;magma;магма;noun
seismograph;сейсмограф;сейсмографи (masculine);weather;seismograph;сейсмограф;noun
aftershock;афтершок;афтершоки (masculine);weather;aftershock;афтершок;noun
epicenter;епіцентр;епіцентри (masculine);weather;epicenter;епіцентр;noun
magnitude;магнітуда;магнітуди (feminine);weather;magnitude;магнітуда;noun
Richter scale;шкала Ріхтера;шкали (feminine);weather;Richter scale;шкала Ріхтера;noun
tornado warning;попередження про торнадо;попередження (neuter);weather;tornado warning;попередження про торнадо;noun
evacuation;евакуація;евакуації (feminine);weather;evacuation;евакуація;noun
rescue;рятування;;weather;rescue;рятування;noun
survivor;вцілілий;вцілілі (masculine);weather;survivor;вцілілий;noun
victim;жертва;жертви (feminine);weather;victim;жертва;noun
damage;шкода;;weather;damage;шкода;noun
destruction;руйнування;руйнування (neuter);weather;destruction;руйнування;noun
to erupt;вивергатися;;weather;erupt;вивергатися;verb
to flood;затоплювати;;weather;flood;затоплювати;verb
to destroy;руйнувати;;weather;destroy;руйнувати;verb
to collapse;обвалюватися;;weather;collapse;обвалюватися;verb
to rescue;рятувати;;weather;rescue;рятувати;verb
to evacuate;евакуювати;;weather;evacuate;евакуювати;verb
devastating;спустошливий;;weather;devastating;спустошливий;adj
severe;суворий;;weather;severe;суворий;adj
catastrophic;катастрофічний;;weather;catastrophic;катастрофічний;adj
deadly;смертельний;;weather;deadly;смертельний;adj
temperature;температура;temperatures;weather;temperature;температура;noun
degree;градус;degrees;weather;degree;градус;noun
heat;спека;;weather;heat;спека;noun
cold;холод;;weather;cold;холод;noun
hot;гарячий;;weather;hot;гарячий;adj
cold;холодний;;weather;cold;холодний;adj
warm;теплий;;weather;warm;теплий;adj
cool;прохолодний;;weather;cool;прохолодний;adj
freezing;морозний;;weather;freezing;морозний;adj
boiling;спекотний;;weather;boiling;спекотний;adj
mild;м'який;;weather;mild;м'який;adj
chilly;холоднуватий;;weather;chilly;холоднуватий;adj
scorching;пекучий;;weather;scorching;пекучий;adj
sunny;сонячний;;weather;sunny;сонячний;adj
cloudy;хмарний;;weather;cloudy;хмарний;adj
rainy;дощовий;;weather;rainy;дощовий;adj
windy;вітряний;;weather;windy;вітряний;adj
stormy;штормовий;;weather;stormy;штормовий;adj
foggy;туманний;;weather;foggy;туманний;adj
humid;вологий;;weather;humid;вологий;adj
dry;сухий;;weather;dry;сухий;adj
wet;мокрий;;weather;wet;мокрий;adj
overcast;похмурий;;weather;overcast;похмурий;adj
clear;ясний;;weather;clear;ясний;adj
snow;сніг;;weather;snow;сніг;noun
rain;дощ;rains;weather;rain;дощ;noun
hail;град;;weather;hail;град;noun
sleet;мокрий сніг;;weather;sleet;мокрий сніг;noun
thunder;грім;;weather;thunder;грім;noun
lightning;блискавка;;weather;lightning;блискавка;noun
storm;буря;storms;weather;storm;буря;noun
blizzard;завірюха;blizzards;weather;blizzard;завірюха;noun
hurricane;ураган;hurricanes;weather;hurricane;ураган;noun
tornado;торнадо;tornadoes;weather;tornado;торнадо;noun
flood;повінь;floods;weather;flood;повінь;noun
drought;посуха;droughts;weather;drought;посуха;noun
breeze;бриз;breezes;weather;breeze;бриз;noun
gale;шторм;gales;weather;gale;шторм;noun
shower;злива;showers;weather;shower;злива;noun
downpour;злива;downpours;weather;downpour;злива;noun
drizzle;мряка;;weather;drizzle;мряка;noun
frost;мороз;frosts;weather;frost;мороз;noun
ice;лід;;weather;ice;лід;noun
melt;танути;;weather;melt;танути;verb
thaw;відлига;thaws;weather;thaw;відлига;noun
heatwave;хвиля спеки;heatwaves;weather;heatwave;хвиля спеки;noun
cold snap;похолодання;cold snaps;weather;cold snap;похолодання;noun
humidity;вологість;;weather;humidity;вологість;noun
fog;туман;fogs;weather;fog;туман;noun
cloud;хмара;clouds;weather;cloud;хмара;noun
