shower;злива;showers (feminine);weather;shower;злива;noun;шауер
drizzle;мряка;drizzle (uncountable);weather;drizzle;мряка;noun;дрізл
thunderstorm;гроза;thunderstorms (feminine);weather;thunderstorm;гроза;noun;тандерсторм
blizzard;заметіль;blizzards (feminine);weather;blizzard;заметіль;noun;блізед
sleet;мокрий сніг;sleet (uncountable);weather;sleet;мокрий сніг;noun;сліт
breeze;бриз;breezes (masculine);weather;breeze;бриз;noun;бріз
hurricane;ураган;hurricanes (masculine);weather;hurricane;ураган;noun;харікейн
tornado;торнадо;tornadoes (neuter);weather;tornado;торнадо;noun;торнейдоу
cold spell;похолодання;cold spells (neuter);weather;cold spell;похолодання;noun;коулд спел
mist;імла;mist (uncountable);weather;mist;імла;noun;міст
visibility;видимість;visibility (uncountable);weather;visibility;видимість;noun;візібіліті
pressure;тиск;pressure (uncountable);weather;pressure;тиск;noun;преше
high pressure;високий тиск;high pressure (uncountable);weather;high pressure;високий тиск;noun;хай преше
low pressure;низький тиск;low pressure (uncountable);weather;low pressure;низький тиск;noun;лоу преше
front;фронт;fronts (masculine);weather;front;фронт;noun;фронт
chance;шанс;chances (masculine);weather;chance;шанс;noun;чанс
probability;ймовірність;probabilities (feminine);weather;probability;ймовірність;noun;пробабіліті
sunrise;схід сонця;sunrises (masculine);weather;sunrise;схід сонця;noun;санрайз
sunset;захід сонця;sunsets (masculine);weather;sunset;захід сонця;noun;сансет
earthquake;землетрус;earthquakes (masculine);weather;earthquake;землетрус;noun;ерсквейк
tsunami;цунамі;tsunamis (neuter);weather;tsunami;цунамі;noun;цунамі
volcanic eruption;вулканічне виверження;volcanic eruptions (neuter);weather;volcanic eruption;вулканічне виверження;noun;волкенік ірапшн
wildfire;лісова пожежа;wildfires (feminine);weather;wildfire;лісова пожежа;noun;вайлдфайєр
avalanche;лавина;avalanches (feminine);weather;avalanche;лавина;noun;авеланч
landslide;зсув;landslides (masculine);weather;landslide;зсув;noun;лендслайд
cyclone;циклон;cyclones (masculine);weather;cyclone;циклон;noun;сайклон
typhoon;тайфун;typhoons (masculine);weather;typhoon;тайфун;noun;тайфун
hailstorm;град;hailstorms (masculine);weather;hailstorm;град;noun;хейлсторм
sandstorm;піщана буря;sandstorms (feminine);weather;sandstorm;піщана буря;noun;сендсторм
dust storm;пилова буря;dust storms (feminine);weather;dust storm;пилова буря;noun;даст сторм
snowstorm;снігова буря;snowstorms (feminine);weather;snowstorm;снігова буря;noun;сноусторм
freezing rain;льодяний дощ;freezing rains (masculine);weather;freezing rain;льодяний дощ;noun;фрізінг рейн
ice storm;крижаний шторм;ice storms (masculine);weather;ice storm;крижаний шторм;noun;айс сторм
mudslide;селевий потік;mudslides (masculine);weather;mudslide;селевий потік;noun;мадслайд
flash flood;раптова повінь;flash floods (feminine);weather;flash flood;раптова повінь;noun;флеш флад
sinkhole;карстова воронка;sinkholes (feminine);weather;sinkhole;карстова воронка;noun;сінкхоул
lava;лава;lava (uncountable);weather;lava;лава;noun;лава
ash;попіл;ash (uncountable);weather;ash;попіл;noun;еш
eruption;виверження;eruptions (neuter);weather;eruption;виверження;noun;ірапшн
seismic;сейсмічний;;weather;seismic;сейсмічний;adj;сейсмік
destructive;руйнівний;;weather;destructive;руйнівний;adj;дістрактів
devastating;спустошливий;;weather;devastating;спустошливий;adj;девастейтінг
catastrophic;катастрофічний;;weather;catastrophic;катастрофічний;adj;катастрофік
severe;сильний;;weather;severe;сильний;adj;сівір
evacuate;евакуювати;;weather;evacuate;евакуювати (imperfective);verb;івакьюейт
warn;попереджати;;weather;warn;попереджати (imperfective);verb;ворн
erupt;вивергатися;;weather;erupt;вивергатися (imperfective);verb;ірапт
collapse;руйнуватися;;weather;collapse;руйнуватися (imperfective);verb;колапс
strike;вдаряти;;weather;strike;вдаряти (imperfective);verb;страйк
shake;трястися;;weather;shake;трястися (imperfective);verb;шейк
survive;виживати;;weather;survive;виживати (imperfective);verb;сервайв
warning;попередження;warnings (neuter);weather;warning;попередження;noun;ворнінг
shelter;притулок;shelters (masculine);weather;shelter;притулок;noun;шелтер
survivor;вцілілий;survivors (masculine);weather;survivor;вцілілий;noun;сервайвор
8. coldness;холод;uncountable (masculine);weather;coldness;холод;noun;колднес
15. downpour;проливний дощ;downpours (masculine, compound);weather;downpour;проливний дощ;noun;даунпор
17. dryness;сухість;uncountable (feminine);weather;dryness;сухість;noun;драйнес
20. gale;шторм;gales (masculine);weather;gale;шторм;noun;гейл
27. haze;мряка;uncountable (feminine);weather;haze;мряка;noun;гейз
33. snowy;сніжний;;weather;snowy;сніжний;adj;сноуі
40. chilly;прохолодний;;weather;chilly;прохолодний;adj;чілі
41. boiling;спекотний;;weather;boiling;спекотний;adj;бойлін
42. scorching;палючий;;weather;scorching;палючий;adj;скорчін
46. freeze;замерзати;;weather;freeze;замерзати (imperfective);verb;фриз
