popcorn;попкорн;(masculine);free_time;popcorn;попкорн;noun
drink;напій;напої (masculine);free_time;drink;напій;noun
snack;закуска;закуски (feminine);free_time;snack;закуска;noun
costume;костюм;костюми (masculine);free_time;costume;костюм;noun
makeup;грим;(masculine);free_time;makeup;грим;noun
light;світло;(neuter);free_time;light;світло;noun
sound;звук;звуки (masculine);free_time;sound;звук;noun
special effect;спецефект;спецефекти (masculine);free_time;special effect;спецефект;noun
trailer;трейлер;трейлери (masculine);free_time;trailer;трейлер;noun
review;рецензія;рецензії (feminine);free_time;review;рецензія;noun
plot;сюжет;сюжети (masculine);free_time;plot;сюжет;noun
character;персонаж;персонажі (masculine);free_time;character;персонаж;noun
role;роль;ролі (feminine);free_time;role;роль;noun
entrance;вхід;входи (masculine);free_time;entrance;вхід;noun
exit;вихід;виходи (masculine);free_time;exit;вихід;noun
box office;каса;каси (feminine);free_time;box office;каса;noun
premiere;прем'єра;прем'єри (feminine);free_time;premiere;прем'єра;noun
intermission;антракт;антракти (masculine);free_time;intermission;антракт;noun
applause;оплески;оплески (masculine);free_time;applause;оплески;noun
boring;нудний;;free_time;boring;нудний;adj
exciting;захопливий;;free_time;exciting;захопливий;adj
funny;смішний;;free_time;funny;смішний;adj
sad;сумний;;free_time;sad;сумний;adj
dramatic;драматичний;;free_time;dramatic;драматичний;adj
romantic;романтичний;;free_time;romantic;романтичний;adj
scary;страшний;;free_time;scary;страшний;adj
entertaining;розважальний;;free_time;entertaining;розважальний;adj
watch;дивитися;;free_time;watch;дивитися;verb
perform;виступати;;free_time;perform;виступати;verb
book;бронювати;;free_time;book;бронювати;verb
act;грати;;free_time;act;грати;verb
football;футбол;футболи (чоловічий);free_time;football;футбол;noun
basketball;баскетбол;баскетболи (чоловічий);free_time;basketball;баскетбол;noun
tennis;теніс;теніси (чоловічий);free_time;tennis;теніс;noun
volleyball;волейбол;волейболи (чоловічий);free_time;volleyball;волейбол;noun
swimming;плавання;;free_time;swimming;плавання;noun
running;біг;;free_time;running;біг;noun
cycling;велоспорт;;free_time;cycling;велоспорт;noun
skiing;лижний спорт;;free_time;skiing;лижний спорт;noun
snowboarding;сноубординг;;free_time;snowboarding;сноубординг;noun
skating;катання на ковзанах;;free_time;skating;катання на ковзанах;noun
hockey;хокей;хокеї (чоловічий);free_time;hockey;хокей;noun
badminton;бадмінтон;бадмінтони (чоловічий);free_time;badminton;бадмінтон;noun
table tennis;настільний теніс;;free_time;table tennis;настільний теніс;noun
golf;гольф;гольфи (чоловічий);free_time;golf;гольф;noun
rugby;регбі;;free_time;rugby;регбі;noun
cricket;крикет;крикети (чоловічий);free_time;cricket;крикет;noun
baseball;бейсбол;бейсболи (чоловічий);free_time;baseball;бейсбол;noun
handball;гандбол;гандболи (чоловічий);free_time;handball;гандбол;noun
athletics;легка атлетика;;free_time;athletics;легка атлетика;noun
gymnastics;гімнастика;;free_time;gymnastics;гімнастика;noun
judo;дзюдо;;free_time;judo;дзюдо;noun
karate;карате;;free_time;karate;карате;noun
boxing;бокс;;free_time;boxing;бокс;noun
wrestling;боротьба;;free_time;wrestling;боротьба;noun
fencing;фехтування;;free_time;fencing;фехтування;noun
archery;стрільба з лука;;free_time;archery;стрільба з лука;noun
diving;стрибки у воду;;free_time;diving;стрибки у воду;noun
surfing;серфінг;;free_time;surfing;серфінг;noun
sailing;вітрильний спорт;;free_time;sailing;вітрильний спорт;noun
climbing;скелелазіння;;free_time;climbing;скелелазіння;noun
hiking;піший туризм;;free_time;hiking;піший туризм;noun
fishing;риболовля;;free_time;fishing;риболовля;noun
chess;шахи;шахи (чоловічий, множина);free_time;chess;шахи;noun
cards;карти;карти (жіночий, множина);free_time;card;карта;noun
darts;дартс;;free_time;darts;дартс;noun
board game;настільна гра;настільні ігри (жіночий);free_time;board game;настільна гра;noun
puzzle;пазл;пазли (чоловічий);free_time;puzzle;пазл;noun
team;команда;команди (жіночий);free_time;team;команда;noun
player;гравець;гравці (чоловічий);free_time;player;гравець;noun
coach;тренер;тренери (чоловічий);free_time;coach;тренер;noun
referee;суддя;судді (чоловічий);free_time;referee;суддя;noun
stadium;стадіон;стадіони (чоловічий);free_time;stadium;стадіон;noun
gym;спортзал;спортзали (чоловічий);free_time;gym;спортзал;noun
court;корт;корти (чоловічий);free_time;court;корт;noun
ball;м'яч;м'ячі (чоловічий);free_time;ball;м'яч;noun
racket;ракетка;ракетки (жіночий);free_time;racket;ракетка;noun
goal;гол;голи (чоловічий);free_time;goal;гол;noun
match;матч;матчі (чоловічий);free_time;match;матч;noun
competition;змагання;змагання (середній, множина);free_time;competition;змагання;noun
win;перемагати;;free_time;win;перемагати;verb
music;музика;;free_time;music;музика;noun
song;пісня;пісні (feminine);free_time;song;пісня;noun
melody;мелодія;мелодії (feminine);free_time;melody;мелодія;noun
rhythm;ритм;ритми (masculine);free_time;rhythm;ритм;noun
beat;біт;біти (masculine);free_time;beat;біт;noun
instrument;інструмент;інструменти (masculine);free_time;instrument;інструмент;noun
guitar;гітара;гітари (feminine);free_time;guitar;гітара;noun
piano;піаніно;піаніно (neuter);free_time;piano;піаніно;noun
violin;скрипка;скрипки (feminine);free_time;violin;скрипка;noun
drum;барабан;барабани (masculine);free_time;drum;барабан;noun
flute;флейта;флейти (feminine);free_time;flute;флейта;noun
orchestra;оркестр;оркестри (masculine);free_time;orchestra;оркестр;noun
band;гурт;гурти (masculine);free_time;band;гурт;noun
singer;співак;співаки (masculine);free_time;singer;співак;noun
voice;голос;голоси (masculine);free_time;voice;голос;noun
concert;концерт;концерти (masculine);free_time;concert;концерт;noun
stage;сцена;сцени (feminine);free_time;stage;сцена;noun
performance;вистава;вистави (feminine);free_time;performance;вистава;noun
audience;публіка;;free_time;audience;публіка;noun
applause;оплески;оплески (masculine);free_time;applause;оплески;noun
art;мистецтво;;free_time;art;мистецтво;noun
painting;картина;картини (feminine);free_time;painting;картина;noun
drawing;малюнок;малюнки (masculine);free_time;drawing;малюнок;noun
sculpture;скульптура;скульптури (feminine);free_time;sculpture;скульптура;noun
gallery;галерея;галереї (feminine);free_time;gallery;галерея;noun
exhibition;виставка;виставки (feminine);free_time;exhibition;виставка;noun
artist;художник;художники (masculine);free_time;artist;художник;noun
painter;живописець;живописці (masculine);free_time;painter;живописець;noun
museum;музей;музеї (masculine);free_time;museum;музей;noun
brush;пензель;пензлі (masculine);free_time;brush;пензель;noun
canvas;полотно;полотна (neuter);free_time;canvas;полотно;noun
color;колір;кольори (masculine);free_time;color;колір;noun
palette;палітра;палітри (feminine);free_time;palette;палітра;noun
portrait;портрет;портрети (masculine);free_time;portrait;портрет;noun
landscape;пейзаж;пейзажі (masculine);free_time;landscape;пейзаж;noun
abstract;абстракція;абстракції (feminine);free_time;abstract;абстракція;noun
statue;статуя;статуї (feminine);free_time;statue;статуя;noun
pottery;гончарство;;free_time;pottery;гончарство;noun
craft;ремесло;ремесла (neuter);free_time;craft;ремесло;noun
theater;театр;театри (masculine);free_time;theater;театр;noun
play;п'єса;п'єси (feminine);free_time;play;п'єса;noun
actor;актор;актори (masculine);free_time;actor;актор;noun
actress;акторка;акторки (feminine);free_time;actress;акторка;noun
rehearsal;репетиція;репетиції (feminine);free_time;rehearsal;репетиція;noun
dance;танець;танці (masculine);free_time;dance;танець;noun
ballet;балет;балети (masculine);free_time;ballet;балет;noun
opera;опера;опери (feminine);free_time;opera;опера;noun
cinema;кіно;;free_time;cinema;кіно;noun
film;фільм;фільми (masculine);free_time;film;фільм;noun
photograph;фотографія;фотографії (feminine);free_time;photograph;фотографія;noun
