pitch;поле;pitches (neuter);free_time;pitch;поле;noun;/pɪtʃ/
running;біг;running (uncountable);free_time;running;біг;noun;/ˈrʌnɪŋ/
skiing;лижний спорт;skiing (uncountable);free_time;skiing;лижний спорт;noun;/ˈskiːɪŋ/
skating;катання на ковзанах;skating (uncountable);free_time;skating;катання на ковзанах;noun;/ˈskeɪtɪŋ/
racket;ракетка;rackets (feminine);free_time;racket;ракетка;noun;/ˈrækɪt/
net;сітка;nets (feminine);free_time;net;сітка;noun;/net/
score;рахунок;scores (masculine);free_time;score;рахунок;noun;/skɔːr/
victory;перемога;victories (feminine);free_time;victory;перемога;noun;/ˈvɪktəri/
defeat;поразка;defeats (feminine);free_time;defeat;поразка;noun;/dɪˈfiːt/
tournament;турнір;tournaments (masculine);free_time;tournament;турнір;noun;/ˈtʊənəmənt/
championship;чемпіонат;championships (masculine);free_time;championship;чемпіонат;noun;/ˈtʃæmpiənʃɪp/
warm-up;розминка;warm-ups (feminine);free_time;warm-up;розминка;noun;/ˈwɔːrmʌp/
train;тренувати;;free_time;train;тренувати (imperfective);verb;/treɪn/
win;вигравати;;free_time;win;вигравати (imperfective);verb;/wɪn/
lose;програвати;;free_time;lose;програвати (imperfective);verb;/luːz/
compete;змагатися;;free_time;compete;змагатися (imperfective);verb;/kəmˈpiːt/
swim;плавати;;free_time;swim;плавати (imperfective);verb;/swɪm/
run;бігати;;free_time;run;бігати (imperfective);verb;/rʌn/
jump;стрибати;;free_time;jump;стрибати (imperfective);verb;/dʒʌmp/
throw;кидати;;free_time;throw;кидати (imperfective);verb;/θroʊ/
catch;ловити;;free_time;catch;ловити (imperfective);verb;/kætʃ/
kick;бити;;free_time;kick;бити (imperfective);verb;/kɪk/
pass;пасувати;;free_time;pass;пасувати (imperfective);verb;/pæs/
serve;подавати;;free_time;serve;подавати (imperfective);verb;/sɜːrv/
hit;вдаряти;;free_time;hit;вдаряти (imperfective);verb;/hɪt/
defend;захищати;;free_time;defend;захищати (imperfective);verb;/dɪˈfend/
attack;атакувати;;free_time;attack;атакувати (imperfective);verb;/əˈtæk/
listen;слухати;;free_time;listen;слухати (imperfective);verb;/ˈlɪsən/
compose;компонувати;;free_time;compose;компонувати (imperfective);verb;/kəmˈpəʊz/
perform;виступати;;free_time;perform;виступати (imperfective);verb;/pərˈfɔːrm/
music;музика;music (uncountable);free_time;music;музика;noun;/ˈmjuːzɪk/
song;пісня;songs (feminine);free_time;song;пісня;noun;/sɒŋ/
instrument;інструмент;instruments (masculine);free_time;instrument;інструмент;noun;/ˈɪnstrəmənt/
guitar;гітара;guitars (feminine);free_time;guitar;гітара;noun;/ɡɪˈtɑːr/
piano;піаніно;pianos (neuter);free_time;piano;піаніно;noun;/piˈænəʊ/
violin;скрипка;violins (feminine);free_time;violin;скрипка;noun;/ˌvaɪəˈlɪn/
drum;барабан;drums (masculine);free_time;drum;барабан;noun;/drʌm/
flute;флейта;flutes (feminine);free_time;flute;флейта;noun;/fluːt/
concert;концерт;concerts (masculine);free_time;concert;концерт;noun;/ˈkɒnsət/
band;гурт;bands (masculine);free_time;band;гурт;noun;/bænd/
choir;хор;choirs (masculine);free_time;choir;хор;noun;/ˈkwaɪər/
singer;співак;singers (masculine);free_time;singer;співак;noun;/ˈsɪŋər/
musician;музикант;musicians (masculine);free_time;musician;музикант;noun;/mjuˈzɪʃən/
artist;художник;artists (masculine);free_time;artist;художник;noun;/ˈɑːrtɪst/
drawing;малюнок;drawings (masculine);free_time;drawing;малюнок;noun;/ˈdrɔːɪŋ/
sculpture;скульптура;sculptures (feminine);free_time;sculpture;скульптура;noun;/ˈskʌlptʃər/
gallery;галерея;galleries (feminine);free_time;gallery;галерея;noun;/ˈɡæləri/
exhibition;виставка;exhibitions (feminine);free_time;exhibition;виставка;noun;/ˌeksɪˈbɪʃən/
theatre;театр;theatres (masculine);free_time;theatre;театр;noun;/ˈθɪətər/
melody;мелодія;melodies (feminine);free_time;melody;мелодія;noun;/ˈmelədi/
rhythm;ритм;rhythms (masculine);free_time;rhythm;ритм;noun;/ˈrɪðəm/
note;нота;notes (feminine);free_time;note;нота;noun;/nəʊt/
voice;голос;voices (masculine);free_time;voice;голос;noun;/vɔɪs/
brush;пензлик;brushes (masculine);free_time;brush;пензлик;noun;/brʌʃ/
canvas;полотно;canvases (neuter);free_time;canvas;полотно;noun;/ˈkænvəs/
palette;палітра;palettes (feminine);free_time;palette;палітра;noun;/ˈpælɪt/
art;мистецтво;art (uncountable);free_time;art;мистецтво;noun;/ɑːrt/
pop;поп;pop (uncountable);free_time;pop;поп;noun;/pɒp/
rock;рок;rock (uncountable);free_time;rock;рок;noun;/rɒk/
classical;класика;classical (uncountable);free_time;classical;класика;noun;/ˈklæsɪkəl/
jazz;джаз;jazz (uncountable);free_time;jazz;джаз;noun;/dʒæz/
