hobby;хобі;hobbies (neuter);free_time;hobby;хобі;noun;гобі
leisure;дозвілля;leisure (uncountable);free_time;leisure;дозвілля;noun;лежер
exercise;вправа;exercises (feminine);free_time;exercise;вправа;noun;ексерсайз
fitness;фітнес;fitness (uncountable);free_time;fitness;фітнес;noun;фітнес
play;грати;;free_time;play;грати (imperfective);verb;плей
run;бігати;;free_time;run;бігати (imperfective);verb;ран
swim;плавати;;free_time;swim;плавати (imperfective);verb;свім
win;вигравати;;free_time;win;вигравати (imperfective);verb;він
lose;програвати;;free_time;lose;програвати (imperfective);verb;луз
music;музика;music (uncountable);free_time;music;музика;noun;м'юзік
song;пісня;songs (feminine);free_time;song;пісня;noun;сонг
singer;співак;singers (masculine);free_time;singer;співак;noun;сінґер
band;гурт;bands (masculine);free_time;band;гурт;noun;бенд
guitar;гітара;guitars (feminine);free_time;guitar;гітара;noun;ґітар
piano;піаніно;pianos (neuter);free_time;piano;піаніно;noun;піано
violin;скрипка;violins (feminine);free_time;violin;скрипка;noun;вайолін
drum;барабан;drums (masculine);free_time;drum;барабан;noun;драм
flute;флейта;flutes (feminine);free_time;flute;флейта;noun;флют
concert;концерт;concerts (masculine);free_time;concert;концерт;noun;консерт
theatre;театр;theatres (masculine);free_time;theatre;театр;noun;тіатер
museum;музей;museums (masculine);free_time;museum;музей;noun;м'юзіем
gallery;галерея;galleries (feminine);free_time;gallery;галерея;noun;ґалері
exhibition;виставка;exhibitions (feminine);free_time;exhibition;виставка;noun;ексібішн
painting;картина;paintings (feminine);free_time;painting;картина;noun;пейнтінг
artist;художник;artists (masculine);free_time;artist;художник;noun;артіст
sculpture;скульптура;sculptures (feminine);free_time;sculpture;скульптура;noun;скалпчер
photograph;фотографія;photographs (feminine);free_time;photograph;фотографія;noun;фотаграф
camera;камера;cameras (feminine);free_time;camera;камера;noun;кемера
draw;малювати;;free_time;draw;малювати (imperfective);verb;дро
sketch;ескіз;sketches (masculine);free_time;sketch;ескіз;noun;скетч
colour;колір;colours (masculine);free_time;colour;колір;noun;калер
brush;пензель;brushes (masculine);free_time;brush;пензель;noun;браш
canvas;полотно;canvases (neuter);free_time;canvas;полотно;noun;канвас
palette;палітра;palettes (feminine);free_time;palette;палітра;noun;палет
easel;мольберт;easels (masculine);free_time;easel;мольберт;noun;ізел
clay;глина;clay (uncountable);free_time;clay;глина;noun;клей
pottery;гончарство;pottery (uncountable);free_time;pottery;гончарство;noun;потері
craft;ремісництво;crafts (neuter);free_time;craft;ремісництво;noun;крафт
dance;танцювати;;free_time;dance;танцювати (imperfective);verb;данс
ballet;балет;ballets (masculine);free_time;ballet;балет;noun;балей
opera;опера;operas (feminine);free_time;opera;опера;noun;апера
cinema;кіно;cinemas (neuter);free_time;cinema;кіно;noun;сінема
movie;фільм;movies (masculine);free_time;movie;фільм;noun;муві
actor;актор;actors (masculine);free_time;actor;актор;noun;актер
actress;акторка;actresses (feminine);free_time;actress;акторка;noun;актрес
audience;аудиторія;audiences (feminine);free_time;audience;аудиторія;noun;одіенс
stage;сцена;stages (feminine);free_time;stage;сцена;noun;стейдж
microphone;мікрофон;microphones (masculine);free_time;microphone;мікрофон;noun;майкрофон
speaker;динамік;speakers (masculine);free_time;speaker;динамік;noun;спікер
note;нота;notes (feminine);free_time;note;нота;noun;ноут
melody;мелодія;melodies (feminine);free_time;melody;мелодія;noun;мелоді
rhythm;ритм;rhythms (masculine);free_time;rhythm;ритм;noun;рітм
album;альбом;albums (masculine);free_time;album;альбом;noun;албум
track;трек;tracks (masculine);free_time;track;трек;noun;трак
playlist;плейлист;playlists (masculine);free_time;playlist;плейлист;noun;плейліст
genre;жанр;genres (masculine);free_time;genre;жанр;noun;жанра
classical music;класична музика;classical music (uncountable);free_time;classical music;класична музика;noun;класикал м'юзік
jazz;джаз;jazz (uncountable);free_time;jazz;джаз;noun;джаз
