auto shop;автомайстерня;автомайстерні (feminine);services;auto shop;автомайстерня;noun
spare part;запчастина;запчастини (feminine);services;spare part;запчастина;noun
tread;протектор;протектори (masculine);services;tread;протектор;noun
rim;колісний диск;колісні диски (masculine);services;rim;колісний диск;noun
petrol;бензин;(masculine);services;petrol;бензин;noun
diesel;дизель;(masculine);services;diesel;дизель;noun
coolant;охолоджуюча рідина;(feminine);services;coolant;охолоджуюча рідина;noun
transmission;трансмісія;трансмісії (feminine);services;transmission;трансмісія;noun
clutch;зчеплення;зчеплення (neuter);services;clutch;зчеплення;noun
shock absorber;амортизатор;амортизатори (masculine);services;shock absorber;амортизатор;noun
muffler;глушник;глушники (masculine);services;muffler;глушник;noun
bulb;лампочка;лампочки (feminine);services;bulb;лампочка;noun
warning light;сигнальна лампа;сигнальні лампи (feminine);services;warning light;сигнальна лампа;noun
test drive;тест-драйв;тест-драйви (masculine);services;test drive;тест-драйв;noun
car insurance;автострахування;(neuter);services;car insurance;автострахування;noun
police station;поліцейський відділок;поліцейські відділки (masculine);services;police station;поліцейський відділок;noun
police officer;поліцейський;поліцейські (masculine);services;police officer;поліцейський;noun
crime;злочин;злочини (masculine);services;crime;злочин;noun
criminal;злочинець;злочинці (masculine);services;criminal;злочинець;noun
victim;жертва;жертви (feminine);services;victim;жертва;noun
witness;свідок;свідки (masculine);services;witness;свідок;noun
emergency;надзвичайна ситуація;надзвичайні ситуації (feminine);services;emergency;надзвичайна ситуація;noun
ambulance;швидка допомога;швидкі допомоги (feminine);services;ambulance;швидка допомога;noun
firefighter;пожежник;пожежники (masculine);services;firefighter;пожежник;noun
fire engine;пожежна машина;пожежні машини (feminine);services;fire engine;пожежна машина;noun
accident;аварія;аварії (feminine);services;accident;аварія;noun
injury;травма;травми (feminine);services;injury;травма;noun
danger;небезпека;небезпеки (feminine);services;danger;небезпека;noun
help;допомога;;services;help;допомога;noun
rescue;рятування;;services;rescue;рятування;noun
robber;грабіжник;грабіжники (masculine);services;robber;грабіжник;noun
theft;крадіжка;крадіжки (feminine);services;theft;крадіжка;noun
burglar;зломщик;зломщики (masculine);services;burglar;зломщик;noun
alarm;сигналізація;сигналізації (feminine);services;alarm;сигналізація;noun
siren;сирена;сирени (feminine);services;siren;сирена;noun
suspect;підозрюваний;підозрювані (masculine);services;suspect;підозрюваний;noun
investigation;розслідування;розслідування (neuter);services;investigation;розслідування;noun
evidence;доказ;докази (masculine);services;evidence;доказ;noun
handcuffs;наручники;наручники (masculine);services;handcuffs;наручники;noun
jail;в'язниця;в'язниці (feminine);services;jail;в'язниця;noun
court;суд;суди (masculine);services;court;суд;noun
lawyer;адвокат;адвокати (masculine);services;lawyer;адвокат;noun
judge;суддя;судді (masculine);services;judge;суддя;noun
fine;штраф;штрафи (masculine);services;fine;штраф;noun
traffic accident;дорожньо-транспортна пригода;дорожньо-транспортні пригоди (feminine);services;traffic accident;дорожньо-транспортна пригода;noun
call;викликати;;services;call;викликати;verb
report;повідомляти;;services;report;повідомляти;verb
arrest;арештовувати;;services;arrest;арештовувати;verb
investigate;розслідувати;;services;investigate;розслідувати;verb
steal;красти;;services;steal;красти;verb
rob;грабувати;;services;rob;грабувати;verb
rescue;рятувати;;services;rescue;рятувати;verb
escape;втікати;;services;escape;втікати;verb
shoot;стріляти;;services;shoot;стріляти;verb
injure;ранити;;services;injure;ранити;verb
dangerous;небезпечний;;services;dangerous;небезпечний;adj
safe;безпечний;;services;safe;безпечний;adj
injured;поранений;;services;injured;поранений;adj
missing;зниклий;;services;missing;зниклий;adj
guilty;винний;;services;guilty;винний;adj
innocent;невинний;;services;innocent;невинний;adj
fire;пожежа;пожежі (feminine);services;fire;пожежа;noun
flood;повінь;повені (feminine);services;flood;повінь;noun
earthquake;землетрус;землетруси (masculine);services;earthquake;землетрус;noun
first aid;перша допомога;;services;first aid;перша допомога;noun
