посилка;parcel;parcels (feminine);services;посилка;parcel;noun;/pɔˈsɪlkɑ/
бандероль;small parcel;small parcels (feminine);services;бандероль;small parcel;noun;/bɑnderˈɔlʲ/
марка;stamp;stamps (feminine);services;марка;stamp;noun;/ˈmɑrkɑ/
конверт;envelope;envelopes (masculine);services;конверт;envelope;noun;/kɔnˈvɛrt/
адреса;address;addresses (feminine);services;адреса;address;noun;/ɑdˈrɛsɑ/
поштовий індекс;postcode;postcodes (masculine);services;поштовий індекс;postcode;noun;/pɔʃtɔˈvɪj inˈdɛks/
відправник;sender;senders (masculine);services;відправник;sender;noun;/vidprɑu̯ˈnɪk/
одержувач;recipient;recipients (masculine);services;одержувач;recipient;noun;/ɔˈdɛrʒuvɑt͡ʃ/
рекомендований лист;registered letter;registered letters (masculine);services;рекомендований лист;registered letter;noun;/rekɔmenˈdɔvɑnɪj lɪst/
поштова скринька;mailbox;mailboxes (feminine);services;поштова скринька;mailbox;noun;/pɔʃtɔˈvɑ ˈskrɪnʲkɑ/
листоноша;postman;postmen (masculine);services;листоноша;postman;noun;/lɪstɔˈnɔʃɑ/
авіапошта;airmail;airmails (feminine);services;авіапошта;airmail;noun;/ɑviɑˈpɔʃtɑ/
доставка;delivery;deliveries (feminine);services;доставка;delivery;noun;/dɔˈstɑu̯kɑ/
відправлення;dispatch;dispatches (neuter);services;відправлення;dispatch;noun;/vidˈprɑu̯lɛnʲːɑ/
поштомат;parcel locker;parcel lockers (masculine);services;поштомат;parcel locker;noun;/pɔʃtɔˈmɑt/
поповнити;top up;;services;поповнити;top up (perfective);verb;/pɔpɔu̯ˈnɪtɪ/
зняти;withdraw;;services;зняти;withdraw (perfective);verb;/zʲnʲɑˈtɪ/
переказати;transfer;;services;переказати;transfer (perfective);verb;/pereˈkɑzɑtɪ/
оплатити;pay;;services;оплатити;pay (perfective);verb;/ɔplɑˈtɪtɪ/
надіслати;send;;services;надіслати;send (perfective);verb;/nɑdʲisˈlɑtɪ/
отримати;receive;;services;отримати;receive (perfective);verb;/ɔˈtrɪmɑtɪ/
заповнити;fill in;;services;заповнити;fill in (perfective);verb;/zɑˈpɔu̯nɪtɪ/
готівковий;cash;;services;готівковий;cash;adj;/ɦotʲiu̯ˈkɔvɪj/
поштовий;postal;;services;поштовий;postal;adj;/pɔʃtɔˈvɪj/
haircut;стрижка;haircuts (feminine);services;haircut;стрижка;noun;/ˈheə.kʌt/
trim;підстригання;trims (neuter);services;trim;підстригання;noun;/trɪm/
conditioner;кондиціонер;conditioners (masculine);services;conditioner;кондиціонер;noun;/kənˈdɪʃ.ən.ər/
blow-dry;сушка феном;blow-dries (feminine);services;blow-dry;сушка феном;noun;/ˈbləʊ.draɪ/
perm;хімічна завивка;perms (feminine);services;perm;хімічна завивка;noun;/pɜːm/
dye;фарба;dyes (feminine);services;dye;фарба;noun;/daɪ/
highlights;мелірування;highlights (neuter);services;highlights;мелірування;noun;/ˈhaɪ.laɪts/
hair colour;фарбування волосся;hair colours (neuter);services;hair colour;фарбування волосся;noun;/ˈheə ˌkʌl.ər/
barber;перукар;barbers (masculine);services;barber;перукар;noun;/ˈbɑː.bər/
stylist;стиліст;stylists (masculine);services;stylist;стиліст;noun;/ˈstaɪ.lɪst/
hairdresser;перукар;hairdressers (masculine);services;hairdresser;перукар;noun;/ˈheəˌdrɛs.ər/
salon;салон;salons (masculine);services;salon;салон;noun;/ˈsæl.ɒn/
comb;гребінець;combs (masculine);services;comb;гребінець;noun;/kəʊm/
scissors;ножиці;scissors (plural);services;scissors;ножиці;noun;/ˈsɪz.əz/
clippers;машинка для стрижки;clippers (feminine);services;clippers;машинка для стрижки;noun;/ˈklɪp.əz/
razor;бритва;razors (feminine);services;razor;бритва;noun;/ˈreɪ.zər/
hairdryer;фен;hairdryers (masculine);services;hairdryer;фен;noun;/ˈheəˌdraɪ.ər/
curling iron;плойка;curling irons (feminine);services;curling iron;плойка;noun;/ˈkɜː.lɪŋ ˌaɪ.ən/
straightener;випрямляч;straighteners (masculine);services;straightener;випрямляч;noun;/ˈstreɪ.tən.ər/
hairspray;лак для волосся;hairspray (uncountable);services;hairspray;лак для волосся;noun;/ˈheəˌspreɪ/
gel;гель;gel (uncountable);services;gel;гель;noun;/dʒɛl/
mousse;мус;mousse (uncountable);services;mousse;мус;noun;/muːs/
wax;віск;wax (uncountable);services;wax;віск;noun;/wæks/
pomade;помада;pomade (uncountable);services;pomade;помада;noun;/pəˈmeɪd/
fringe;чубчик;fringes (masculine);services;fringe;чубчик;noun;/frɪndʒ/
layers;шари;layers (masculine);services;layers;шари;noun;/ˈleɪ.əz/
split ends;посічені кінчики;split ends (masculine);services;split ends;посічені кінчики;noun;/ˈsplɪt ˈɛndz/
scalp;шкіра голови;scalps (feminine);services;scalp;шкіра голови;noun;/skælp/
roots;корені;roots (masculine);services;roots;корені;noun;/ruːts/
bob;каре;bobs (neuter);services;bob;каре;noun;/bɒb/
pixie cut;піксі;pixie cuts (neuter);services;pixie cut;піксі;noun;/ˈpɪk.si kʌt/
updo;висока зачіска;updos (feminine);services;updo;висока зачіска;noun;/ˈʌp.duː/
braid;коса;braids (feminine);services;braid;коса;noun;/breɪd/
ponytail;хвіст;ponytails (masculine);services;ponytail;хвіст;noun;/ˈpəʊ.ni.teɪl/
bun;пучок;buns (masculine);services;bun;пучок;noun;/bʌn/
curl;локон;curls (masculine);services;curl;локон;noun;/kɜːl/
wave;хвиля;waves (feminine);services;wave;хвиля;noun;/weɪv/
frizz;пухнастість;frizz (uncountable);services;frizz;пухнастість;noun;/frɪz/
volume;об'єм;volume (uncountable);services;volume;об'єм;noun;/ˈvɒl.juːm/
thinning;філірування;thinning (uncountable);services;thinning;філірування;noun;/ˈθɪn.ɪŋ/
treatment;догляд;treatments (masculine);services;treatment;догляд;noun;/ˈtriːt.mənt/
massage;масаж;massages (masculine);services;massage;масаж;noun;/ˈmæs.ɑːʒ/
towel;рушник;towels (masculine);services;towel;рушник;noun;/ˈtaʊ.əl/
cape;накидка;capes (feminine);services;cape;накидка;noun;/keɪp/
mechanic;механік;mechanics (masculine);services;mechanic;механік;noun;/mɪˈkænɪk/
tire;шина;tires (feminine);services;tire;шина;noun;/taɪər/
engine;двигун;engines (masculine);services;engine;двигун;noun;/ˈɛndʒɪn/
battery;акумулятор;batteries (masculine);services;battery;акумулятор;noun;/ˈbætəri/
brake;гальмо;brakes (neuter);services;brake;гальмо;noun;/breɪk/
headlight;фара;headlights (feminine);services;headlight;фара;noun;/ˈhɛdlaɪt/
taillight;задній ліхтар;taillights (masculine);services;taillight;задній ліхтар;noun;/ˈteɪllaɪt/
windshield;лобове скло;windshields (neuter);services;windshield;лобове скло;noun;/ˈwɪndʃiːld/
wiper;склоочисник;wipers (masculine);services;wiper;склоочисник;noun;/ˈwaɪpər/
spark plug;свічка запалювання;spark plugs (feminine);services;spark plug;свічка запалювання;noun;/ˈspɑːrk plʌɡ/
oil filter;масляний фільтр;oil filters (masculine);services;oil filter;масляний фільтр;noun;/ˈɔɪl ˈfɪltər/
air filter;повітряний фільтр;air filters (masculine);services;air filter;повітряний фільтр;noun;/ˈɛər ˈfɪltər/
fuel filter;паливний фільтр;fuel filters (masculine);services;fuel filter;паливний фільтр;noun;/ˈfjuːəl ˈfɪltər/
coolant;охолоджувач;coolant (uncountable);services;coolant;охолоджувач;noun;/ˈkuːlənt/
antifreeze;антифриз;antifreeze (uncountable);services;antifreeze;антифриз;noun;/ˈæntifriːz/
transmission;трансмісія;transmissions (feminine);services;transmission;трансмісія;noun;/trænzˈmɪʃən/
alternator;генератор;alternators (masculine);services;alternator;генератор;noun;/ˈɔːltərneɪtər/
muffler;глушник;mufflers (masculine);services;muffler;глушник;noun;/ˈmʌflər/
exhaust;вихлоп;exhausts (masculine);services;exhaust;вихлоп;noun;/ɪɡˈzɔːst/
steering wheel;кермо;steering wheels (neuter);services;steering wheel;кермо;noun;/ˈstɪərɪŋ wiːl/
horn;гудок;horns (masculine);services;horn;гудок;noun;/hɔːrn/
seat belt;ремінь безпеки;seat belts (masculine);services;seat belt;ремінь безпеки;noun;/ˈsiːt bɛlt/
airbag;подушка безпеки;airbags (feminine);services;airbag;подушка безпеки;noun;/ˈɛərbæɡ/
suspension;підвіска;suspensions (feminine);services;suspension;підвіска;noun;/səˈspɛnʃən/
jack;домкрат;jacks (masculine);services;jack;домкрат;noun;/dʒæk/
lug wrench;балонний ключ;lug wrenches (masculine);services;lug wrench;балонний ключ;noun;/ˈlʌɡ rɛntʃ/
spare tire;запасне колесо;spare tires (neuter);services;spare tire;запасне колесо;noun;/spɛər taɪər/
jumper cables;кабелі для прикурювання;jumper cables (plural);services;jumper cable;кабелі для прикурювання;noun;/ˈdʒʌmpər ˈkeɪbəlz/
tow truck;евакуатор;tow trucks (masculine);services;tow truck;евакуатор;noun;/ˈtoʊ trʌk/
flat tire;проколота шина;flat tires (feminine);services;flat tire;проколота шина;noun;/flæt taɪər/
jump start;запуск від прикурювання;jump starts (masculine);services;jump start;запуск від прикурювання;noun;/ˈdʒʌmp stɑːrt/
alignment;розвал-сходження;alignments (neuter);services;alignment;розвал-сходження;noun;/əˈlaɪnmənt/
diagnostic;діагностика;diagnostics (feminine);services;diagnostic;діагностика;noun;/ˌdaɪəɡˈnɒstɪk/
inspection;огляд;inspections (masculine);services;inspection;огляд;noun;/ɪnˈspɛkʃən/
estimate;кошторис;estimates (masculine);services;estimate;кошторис;noun;/ˈɛstɪmət/
insurance;страхування;insurance (uncountable);services;insurance;страхування;noun;/ɪnˈʃʊərəns/
accident;аварія;accidents (feminine);services;accident;аварія;noun;/ˈæksɪdənt/
dent;вм'ятина;dents (feminine);services;dent;вм'ятина;noun;/dɛnt/
scratch;подряпина;scratches (feminine);services;scratch;подряпина;noun;/skrætʃ/
check;перевіряти;;services;check;перевіряти (imperfective);verb;/tʃɛk/
drive;керувати;;services;drive;керувати (imperfective);verb;/draɪv/
car wash;автомийка;car washes (feminine);services;car wash;автомийка;noun;/ˈkɑːr wɒʃ/
police;поліція;police (uncountable);services;police;поліція;noun;/pəˈliːs/
emergency;надзвичайна ситуація;emergencies (feminine);services;emergency;надзвичайна ситуація;noun;/ɪˈmɜːdʒənsi/
danger;небезпека;dangers (feminine);services;danger;небезпека;noun;/ˈdeɪndʒər/
dangerous;небезпечний;;services;dangerous;небезпечний;adj;/ˈdeɪndʒərəs/
firefighter;пожежник;firefighters (masculine);services;firefighter;пожежник;noun;/ˈfaɪərˌfaɪtər/
fire engine;пожежна машина;fire engines (feminine);services;fire engine;пожежна машина;noun;/ˈfaɪər ˈɛndʒɪn/
police officer;поліцейський;police officers (masculine);services;police officer;поліцейський;noun;/pəˈliːs ˈɒfɪsər/
crime;злочин;crimes (masculine);services;crime;злочин;noun;/kraɪm/
victim;жертва;victims (feminine);services;victim;жертва;noun;/ˈvɪktɪm/
suspect;підозрюваний;suspects (masculine);services;suspect;підозрюваний;noun;/ˈsʌspɛkt/
witness;свідок;witnesses (masculine);services;witness;свідок;noun;/ˈwɪtnəs/
theft;крадіжка;thefts (feminine);services;theft;крадіжка;noun;/θɛft/
robbery;пограбування;robberies (neuter);services;robbery;пограбування;noun;/ˈrɒbəri/
burglary;крадіжка зі зломом;burglaries (feminine);services;burglary;крадіжка зі зломом;noun;/ˈbɜːɡləri/
alarm;сигналізація;alarms (feminine);services;alarm;сигналізація;noun;/əˈlɑːm/
siren;сирена;sirens (feminine);services;siren;сирена;noun;/ˈsaɪərən/
first aid;перша допомога;first aid (uncountable);services;first aid;перша допомога;noun;/fɜːst eɪd/
rescue;рятувати;;services;rescue;рятувати (imperfective);verb;/ˈrɛskjuː/
arrest;арештовувати;;services;arrest;арештовувати (imperfective);verb;/əˈrɛst/
investigate;розслідувати;;services;investigate;розслідувати (imperfective);verb;/ɪnˈvɛstɪɡeɪt/
steal;красти;;services;steal;красти (imperfective);verb;/stiːl/
rob;грабувати;;services;rob;грабувати (imperfective);verb;/rɒb/
escape;втікати;;services;escape;втікати (imperfective);verb;/ɪˈskeɪp/
prevent;запобігати;;services;prevent;запобігати (imperfective);verb;/prɪˈvɛnt/
urgent;терміновий;;services;urgent;терміновий;adj;/ˈɜːdʒənt/
quickly;швидко;;services;quickly;швидко;adv;/ˈkwɪkli/
immediately;негайно;;services;immediately;негайно;adv;/ɪˈmiːdiətli/
in case of;у разі;;services;in case of;у разі;prep;/ɪn keɪs əv/
help!;допоможіть!;;services;help!;допомогти (perfective);interj;/hɛlp/
112;112;;services;112;112;num;/wʌn wʌn tuː/
rescuer;рятувальник;rescuers (masculine);services;rescuer;рятувальник;noun;/ˈrɛskjuːər/
fire extinguisher;вогнегасник;fire extinguishers (masculine);services;fire extinguisher;вогнегасник;noun;/ˈfaɪər ɪkˈstɪŋɡwɪʃər/
safety;безпека;safety (uncountable);services;safety;безпека;noun;/ˈseɪfti/
road accident;дорожньо-транспортна пригода;road accidents (feminine);services;road accident;дорожньо-транспортна пригода;noun;/rəʊd ˈæksɪdənt/
flood;повінь;floods (feminine);services;flood;повінь;noun;/flʌd/
earthquake;землетрус;earthquakes (masculine);services;earthquake;землетрус;noun;/ˈɜːθkweɪk/
storm;шторм;storms (masculine);services;storm;шторм;noun;/stɔːm/
gas leak;витік газу;gas leaks (masculine);services;gas leak;витік газу;noun;/ɡæs liːk/
missing person;зникла особа;missing persons (feminine);services;missing person;зникла особа;noun;/ˈmɪsɪŋ ˈpɜːsən/
suspicious;підозрілий;;services;suspicious;підозрілий;adj;/səˈspɪʃəs/
