arrest;арешт;arrests (masculine);services;arrest;арешт;noun;ерест
officer;офіцер;officers (masculine);services;officer;офіцер;noun;офісер
handcuffs;наручники;handcuffs (plural, no gender);services;handcuffs;наручники;noun;гендкафс
badge;значок;badges (masculine);services;badge;значок;noun;бадж
uniform;форма;uniforms (feminine);services;uniform;форма;noun;юніформ
weapon;зброя;weapons (feminine);services;weapon;зброя;noun;вепон
gun;пістолет;guns (masculine);services;gun;пістолет;noun;ган
threat;загроза;threats (feminine);services;threat;загроза;noun;трет
danger;небезпека;dangers (feminine);services;danger;небезпека;noun;дейнджер
help;допомога;help (uncountable);services;help;допомога;noun;хелп
rescue;рятування;rescues (neuter);services;rescue;рятування;noun;рескью
paramedic;парамедик;paramedics (masculine);services;paramedic;парамедик;noun;паремедик
alarm;сигналізація;alarms (feminine);services;alarm;сигналізація;noun;еларм
siren;сирена;sirens (feminine);services;siren;сирена;noun;сайрен
escape;втеча;escapes (feminine);services;escape;втеча;noun;іскейп
hostage;заручник;hostages (masculine);services;hostage;заручник;noun;гостідж
terrorism;тероризм;terrorism (uncountable);services;terrorism;тероризм;noun;тероризм
bomb;бомба;bombs (feminine);services;bomb;бомба;noun;бом
detective;детектив;detectives (masculine);services;detective;детектив;noun;дітектів
patrol;патруль;patrols (masculine);services;patrol;патруль;noun;петрол
security;безпека;security (uncountable);services;security;безпека;noun;сек'юріті
crime scene;місце злочину;crime scenes (neuter);services;crime scene;місце злочину;noun;крайм сін
fingerprint;відбиток пальця;fingerprints (masculine);services;fingerprint;відбиток пальця;noun;фінгерпрінт
interrogation;допит;interrogations (masculine);services;interrogation;допит;noun;інтерогейшн
chase;переслідування;chases (neuter);services;chase;переслідування;noun;чейс
injured;поранений;;services;injured;поранений;adj;інджед
