policy;політика;політики (feminine);shopping;policy;політика;noun
terms;умови;умови (feminine);shopping;terms;умови;noun
label;етикетка;етикетки (feminine);shopping;label;етикетка;noun
shipping;доставка;доставки (feminine);shopping;shipping;доставка;noun
cost;вартість;вартості (feminine);shopping;cost;вартість;noun
reimburse;відшкодовувати;;shopping;reimburse;відшкодовувати;verb
compensation;компенсація;компенсації (feminine);shopping;compensation;компенсація;noun
complain;скаржитися;;shopping;complain;скаржитися;verb
request;запит;запити (masculine);shopping;request;запит;noun
reject;відхиляти;;shopping;reject;відхиляти;verb
accept;приймати;;shopping;accept;приймати;verb
apology;вибачення;вибачення (neuter);shopping;apology;вибачення;noun
discount;знижка;знижки (feminine);shopping;discount;знижка;noun
voucher;ваучер;ваучери (masculine);shopping;voucher;ваучер;noun
gift;подарунок;подарунки (masculine);shopping;gift;подарунок;noun
store;магазин;магазини (masculine);shopping;store;магазин;noun
credit_note;кредит-нота;кредит-ноти (feminine);shopping;credit_note;кредит-нота;noun
recall;відкликання;відкликання (neuter);shopping;recall;відкликання;noun
return_window;період повернення;періоди повернення (masculine);shopping;return_window;період повернення;noun
authorisation;авторизація;авторизації (feminine);shopping;authorisation;авторизація;noun
unsatisfactory;незадовільний;;shopping;unsatisfactory;незадовільний;adj
