ронґ сайз;неправильний розмір;wrong sizes (masculine);shopping;wrong size;неправильний розмір;noun;ронґ сайз
ронґ калор;неправильний колір;wrong colours (masculine);shopping;wrong colour;неправильний колір;noun;ронґ калор
місінг парт;відсутня частина;missing parts (feminine);shopping;missing part;відсутня частина;noun;місінг парт
пакіджинг;упаковка;packaging (uncountable);shopping;packaging;упаковка;noun;пакіджинг
бокс;коробка;boxes (feminine);shopping;box;коробка;noun;бокс
теґ;цінник;tags (masculine);shopping;tag;цінник;noun;теґ
лейбл;етикетка;labels (feminine);shopping;label;етикетка;noun;лейбл
сіл;пломба;seals (feminine);shopping;seal;пломба;noun;сіл
сігніче;підпис;signatures (masculine);shopping;signature;підпис;noun;сігніче
форм;бланк;forms (masculine);shopping;form;бланк;noun;форм
ріфанд форм;бланк повернення;refund forms (masculine);shopping;refund form;бланк повернення;noun;ріфанд форм
ріплейс;замінювати;;shopping;replace;замінювати (imperfective);verb;ріплейс
аксепт;приймати;;shopping;accept;приймати (imperfective);verb;аксепт
ріджект;відхиляти;;shopping;reject;відхиляти (imperfective);verb;ріджект
просес;обробляти;;shopping;process;обробляти (imperfective);verb;просес
конфірм;підтверджувати;;shopping;confirm;підтверджувати (imperfective);verb;конфірм
іш'ю;видавати;;shopping;issue;видавати (imperfective);verb;іш'ю
сайн;підписувати;;shopping;sign;підписувати (imperfective);verb;сайн
фолті;несправний;;shopping;faulty;несправний;adj;фолті
деміджд;пошкоджений;;shopping;damaged;пошкоджений;adj;деміджд
броукен;зламаний;;shopping;broken;зламаний;adj;броукен
ронґ;неправильний;;shopping;wrong;неправильний;adj;ронґ
місінг;відсутній;;shopping;missing;відсутній;adj;місінг
ансатісфекторі;незадовільний;;shopping;unsatisfactory;незадовільний;adj;ансатісфекторі
діфектів;дефектний;;shopping;defective;дефектний;adj;діфектів
оупен;відкритий;;shopping;open;відкритий;adj;оупен
