desert;пустеля;пустелі (feminine);places;desert;пустеля;noun
forest;ліс;ліси (masculine);places;forest;ліс;noun
swamp;болото;болота (neuter);places;swamp;болото;noun
coast;узбережжя;узбережжя (neuter);places;coast;узбережжя;noun
beach;пляж;пляжі (masculine);places;beach;пляж;noun
island;острів;острови (masculine);places;island;острів;noun
peninsula;півострів;півострови (masculine);places;peninsula;півострів;noun
bay;затока;затоки (feminine);places;bay;затока;noun
ocean;океан;океани (masculine);places;ocean;океан;noun
sea;море;моря (neuter);places;sea;море;noun
lake;озеро;озера (neuter);places;lake;озеро;noun
river;річка;річки (feminine);places;river;річка;noun
stream;струмок;струмки (masculine);places;stream;струмок;noun
waterfall;водоспад;водоспади (masculine);places;waterfall;водоспад;noun
volcano;вулкан;вулкани (masculine);places;volcano;вулкан;noun
cave;печера;печери (feminine);places;cave;печера;noun
cliff;скеля;скелі (feminine);places;cliff;скеля;noun
canyon;каньйон;каньйони (masculine);places;canyon;каньйон;noun
glacier;льодовик;льодовики (masculine);places;glacier;льодовик;noun
iceberg;айсберг;айсберги (masculine);places;iceberg;айсберг;noun
pole;полюс;полюси (masculine);places;pole;полюс;noun
equator;екватор;(masculine);places;equator;екватор;noun
north;північ;(feminine);places;north;північ;noun
south;південь;(masculine);places;south;південь;noun
east;схід;(masculine);places;east;схід;noun
west;захід;(masculine);places;west;захід;noun
map;карта;карти (feminine);places;map;карта;noun
globe;глобус;глобуси (masculine);places;globe;глобус;noun
atlas;атлас;атласи (masculine);places;atlas;атлас;noun
compass;компас;компаси (masculine);places;compass;компас;noun
country;країна;країни (feminine);places;country;країна;noun
region;регіон;регіони (masculine);places;region;регіон;noun
capital;столиця;столиці (feminine);places;capital;столиця;noun
city;місто;міста (neuter);places;city;місто;noun
town;містечко;містечка (neuter);places;town;містечко;noun
village;село;села (neuter);places;village;село;noun
border;кордон;кордони (masculine);places;border;кордон;noun
landscape;ландшафт;ландшафти (masculine);places;landscape;ландшафт;noun
environment;довкілля;(neuter);places;environment;довкілля;noun
nature;природа;(feminine);places;nature;природа;noun
earth;Земля;(feminine);places;earth;Земля;noun
world;світ;світи (masculine);places;world;світ;noun
continent;континент;континенти (masculine);places;continent;континент;noun
latitude;широта;широти (feminine);places;latitude;широта;noun
longitude;довгота;довготи (feminine);places;longitude;довгота;noun
street;вулиця;вулиці (feminine);places;street;вулиця;noun
corner;кут;кути (masculine);places;corner;кут;noun
intersection;перехрестя;перехрестя (neuter);places;intersection;перехрестя;noun
traffic light;світлофор;світлофори (masculine);places;traffic light;світлофор;noun
roundabout;кільце;кільця (neuter);places;roundabout;кільце;noun
bridge;міст;мости (masculine);places;bridge;міст;noun
tunnel;тунель;тунелі (masculine);places;tunnel;тунель;noun
square;площа;площі (feminine);places;square;площа;noun
station;станція;станції (feminine);places;station;станція;noun
bus stop;автобусна зупинка;автобусні зупинки (feminine);places;bus stop;автобусна зупинка;noun
subway;метро;метро (neuter);places;subway;метро;noun
entrance;вхід;входи (masculine);places;entrance;вхід;noun
exit;вихід;виходи (masculine);places;exit;вихід;noun
path;стежка;стежки (feminine);places;path;стежка;noun
sidewalk;тротуар;тротуари (masculine);places;sidewalk;тротуар;noun
highway;шосе;шосе (neuter);places;highway;шосе;noun
avenue;проспект;проспекти (masculine);places;avenue;проспект;noun
block;квартал;квартали (masculine);places;block;квартал;noun
map;карта;карти (feminine);places;map;карта;noun
route;маршрут;маршрути (masculine);places;route;маршрут;noun
landmark;орієнтир;орієнтири (masculine);places;landmark;орієнтир;noun
parking lot;парковка;парковки (feminine);places;parking lot;парковка;noun
building;будівля;будівлі (feminine);places;building;будівля;noun
neighborhood;район;райони (masculine);places;neighborhood;район;noun
direction;напрямок;напрямки (masculine);places;direction;напрямок;noun
sign;знак;знаки (masculine);places;sign;знак;noun
stairs;сходи;сходи (masculine, plural only);places;stairs;сходи;noun
escalator;ескалатор;ескалатори (masculine);places;escalator;ескалатор;noun
elevator;ліфт;ліфти (masculine);places;elevator;ліфт;noun
crosswalk;пішохідний перехід;пішохідні переходи (masculine);places;crosswalk;пішохідний перехід;noun
alley;провулок;провулки (masculine);places;alley;провулок;noun
dead end;тупик;тупики (masculine);places;dead end;тупик;noun
turn;повертати;;places;turn;повертати;verb
cross;переходити;;places;cross;переходити;verb
follow;слідувати;;places;follow;слідувати;verb
continue;продовжувати;;places;continue;продовжувати;verb
pass;проходити;;places;pass;проходити;verb
head;прямувати;;places;head;прямувати;verb
walk;йти;;places;walk;йти;verb
reach;досягати;;places;reach;досягати;verb
straight;прямо;;places;straight;прямо;adv
left;ліворуч;;places;left;ліворуч;adv
right;праворуч;;places;right;праворуч;adv
ahead;попереду;;places;ahead;попереду;adv
far;далеко;;places;far;далеко;adv
nearby;поруч;;places;nearby;поруч;adv
opposite;навпроти;;places;opposite;навпроти;prep
between;між;;places;between;між;prep
next to;поруч з;;places;next to;поруч з;prep
behind;позаду;;places;behind;позаду;prep
