field;поле;fields (neuter);places;field;поле;noun;/fiːld/
farm;ферма;farms (feminine);places;farm;ферма;noun;/fɑːrm/
barn;сарай;barns (masculine);places;barn;сарай;noun;/bɑːrn/
crop;урожай;crops (masculine);places;crop;урожай;noun;/krɒp/
harvest;врожай;harvests (masculine);places;harvest;врожай;noun;/ˈhɑːrvɪst/
wheat;пшениця;wheat (uncountable);places;wheat;пшениця;noun;/wiːt/
hay;сіно;hay (uncountable);places;hay;сіно;noun;/heɪ/
grass;трава;grass (uncountable);places;grass;трава;noun;/ɡrɑːs/
pasture;пасовище;pastures (neuter);places;pasture;пасовище;noun;/ˈpɑːstʃər/
orchard;фруктовий сад;orchards (masculine);places;orchard;фруктовий сад;noun;/ˈɔːrtʃərd/
village;село;villages (neuter);places;village;село;noun;/ˈvɪlɪdʒ/
cottage;хата;cottages (feminine);places;cottage;хата;noun;/ˈkɒtɪdʒ/
path;стежка;paths (feminine);places;path;стежка;noun;/pɑːθ/
soil;ґрунт;soil (uncountable);places;soil;ґрунт;noun;/sɔɪl/
mud;багнюка;mud (uncountable);places;mud;багнюка;noun;/mʌd/
animal;тварина;animals (feminine);places;animal;тварина;noun;/ˈænɪməl/
cow;корова;cows (feminine);places;cow;корова;noun;/kaʊ/
sheep;вівця;sheep (feminine);places;sheep;вівця;noun;/ʃiːp/
horse;кінь;horses (masculine);places;horse;кінь;noun;/hɔːrs/
pig;свиня;pigs (feminine);places;pig;свиня;noun;/pɪɡ/
bird;птах;birds (masculine);places;bird;птах;noun;/bɜːrd/
flower;квітка;flowers (feminine);places;flower;квітка;noun;/ˈflaʊər/
waterfall;водоспад;waterfalls (masculine);places;waterfall;водоспад;noun;/ˈwɔːtərfɔːl/
landscape;ландшафт;landscapes (masculine);places;landscape;ландшафт;noun;/ˈlændskeɪp/
countryside;сільська місцевість;countryside (uncountable);places;countryside;сільська місцевість;noun;/ˈkʌntrisaɪd/
walk;гуляти;;places;walk;гуляти (imperfective);verb;/wɔːk/
grow;вирощувати;;places;grow;вирощувати (imperfective);verb;/ɡroʊ/
graze;пастися;;places;graze;пастися (imperfective);verb;/ɡreɪz/
green;зелений;;places;green;зелений;adj;/ɡriːn/
peaceful;мирний;;places;peaceful;мирний;adj;/ˈpiːsfəl/
rural;сільський;;places;rural;сільський;adj;/ˈrʊərəl/
wild;дикий;;places;wild;дикий;adj;/waɪld/
plateau;плато;plateaus or plateaux (neuter);places;plateau;плато;noun;/plæˈtoʊ/
canyon;каньйон;canyons (masculine);places;canyon;каньйон;noun;/ˈkænjən/
desert;пустеля;deserts (feminine);places;desert;пустеля;noun;/ˈdɛzərt/
oasis;оаза;oases (feminine);places;oasis;оаза;noun;/oʊˈeɪsɪs/
jungle;джунглі;jungles (plural, no singular gender);places;jungle;джунглі;noun;/ˈdʒʌŋɡəl/
swamp;болото;swamps (neuter);places;swamp;болото;noun;/swɑmp/
marsh;болото;marshes (neuter);places;marsh;болото;noun;/mɑrʃ/
coast;узбережжя;coasts (neuter);places;coast;узбережжя;noun;/koʊst/
beach;пляж;beaches (masculine);places;beach;пляж;noun;/biːtʃ/
cliff;скеля;cliffs (feminine);places;cliff;скеля;noun;/klɪf/
cave;печера;caves (feminine);places;cave;печера;noun;/keɪv/
island;острів;islands (masculine);places;island;острів;noun;/ˈaɪlənd/
peninsula;півострів;peninsulas (masculine);places;peninsula;півострів;noun;/pəˈnɪnsələ/
sea;море;seas (neuter);places;sea;море;noun;/siː/
ocean;океан;oceans (masculine);places;ocean;океан;noun;/ˈoʊʃən/
pond;ставок;ponds (masculine);places;pond;ставок;noun;/pɑnd/
glacier;льодовик;glaciers (masculine);places;glacier;льодовик;noun;/ˈɡleɪʃər/
volcano;вулкан;volcanoes or volcanos (masculine);places;volcano;вулкан;noun;/vɑlˈkeɪnoʊ/
reef;риф;reefs (masculine);places;reef;риф;noun;/riːf/
delta;дельта;deltas (feminine);places;delta;дельта;noun;/ˈdɛltə/
harbour;гавань;harbours (feminine);places;harbour;гавань;noun;/ˈhɑːrbər/
lighthouse;маяк;lighthouses (masculine);places;lighthouse;маяк;noun;/ˈlaɪthaʊs/
capital;столиця;capitals (feminine);places;capital;столиця;noun;/ˈkæpɪtəl/
border;кордон;borders (masculine);places;border;кордон;noun;/ˈbɔːrdər/
continent;континент;continents (masculine);places;continent;континент;noun;/ˈkɑntɪnənt/
country;країна;countries (feminine);places;country;країна;noun;/ˈkʌntri/
region;регіон;regions (masculine);places;region;регіон;noun;/ˈriːdʒən/
globe;глобус;globes (masculine);places;globe;глобус;noun;/ɡloʊb/
equator;екватор;equators (masculine);places;equator;екватор;noun;/ɪˈkweɪtər/
hemisphere;півкуля;hemispheres (feminine);places;hemisphere;півкуля;noun;/ˈhɛmɪsfɪr/
weather;погода;weather (uncountable);places;weather;погода;noun;/ˈwɛðər/
climate;клімат;climates (masculine);places;climate;клімат;noun;/ˈklaɪmət/
rocky;скелястий;;places;rocky;скелястий;adj;/ˈrɑki/
coastal;прибережний;;places;coastal;прибережний;adj;/ˈkoʊstəl/
steep;крутий;;places;steep;крутий;adj;/stiːp/
tropical;тропічний;;places;tropical;тропічний;adj;/ˈtrɑpɪkəl/
left;ліворуч;;places;left;ліворуч (adverb);adv;/lɛft/
straight;прямо;;places;straight;прямо (adverb);adv;/streɪt/
turn;повертати;;places;turn;повертати (imperfective);verb;/tɜːrn/
go;іти;;places;go;іти (imperfective);verb;/ɡoʊ/
road;дорога;roads (feminine);places;road;дорога;noun;/roʊd/
intersection;перехрестя;intersections (neuter);places;intersection;перехрестя;noun;/ˌɪntərˈsɛkʃən/
block;квартал;blocks (masculine);places;block;квартал;noun;/blɑːk/
tunnel;тунель;tunnels (masculine);places;tunnel;тунель;noun;/ˈtʌnəl/
roundabout;кільце;roundabouts (neuter);places;roundabout;кільце;noun;/ˈraʊndəbaʊt/
north;північ;north (uncountable);places;north;північ;noun;/nɔːrθ/
south;південь;south (uncountable);places;south;південь;noun;/saʊθ/
east;схід;east (uncountable);places;east;схід;noun;/iːst/
west;захід;west (uncountable);places;west;захід;noun;/wɛst/
exit;вихід;exits (masculine);places;exit;вихід;noun;/ˈɛksɪt/
entrance;вхід;entrances (masculine);places;entrance;вхід;noun;/ˈɛntrəns/
pedestrian;пішохід;pedestrians (masculine);places;pedestrian;пішохід;noun;/pəˈdɛstriən/
near;біля;;places;near;біля (preposition);prep;/nɪər/
far;далеко;;places;far;далеко (adverb);adv;/fɑːr/
between;між;;places;between;між (preposition);prep;/bɪˈtwiːn/
next to;поруч з;;places;next to;поруч з (preposition);prep;/nɛkst tuː/
