unload the dishwasher;розвантажувати посудомийну машину;;house_and_home
hang clothes;вішати одяг;;house_and_home
make the bed;застеляти ліжко;;house_and_home
change sheets;міняти постіль;;house_and_home
water plants;поливати рослини;;house_and_home
prune;обрізати;;house_and_home
sweep stairs;підмітати сходи;;house_and_home
wipe counters;витирати стільниці;;house_and_home
vacuum cleaner;пилосос;m;house_and_home
broom;віник;m;house_and_home
mop;швабра;f;house_and_home
bucket;відро;n;house_and_home
dustpan;совок;m;house_and_home
duster;ганчірка;f;house_and_home
trash bag;сміттєвий пакет;m;house_and_home
laundry basket;кошик для білизни;m;house_and_home
laundry detergent;пральний порошок;m;house_and_home
ironing board;прасувальна дошка;f;house_and_home
sponge;губка;f;house_and_home
dish soap;засіб для миття посуду;m;house_and_home
rubber gloves;гумові рукавички;pl;house_and_home
apartment;квартира;f;house_and_home
house;будинок;m;house_and_home
room;кімната;f;house_and_home
landlord;орендодавець;m;house_and_home
tenant;орендар;m;house_and_home
rent;оренда;f;house_and_home
mortgage;іпотека;f;house_and_home
down payment;перший внесок;m;house_and_home
lease;договір оренди;m;house_and_home
contract;контракт;m;house_and_home
real estate agent;агент з нерухомості;m;house_and_home
property;нерухомість;f;house_and_home
deposit;завдаток;m;house_and_home
utilities;комунальні послуги;pl;house_and_home
bills;рахунки;pl;house_and_home
to rent;орендувати;;house_and_home
to buy;купувати;;house_and_home
to sell;продавати;;house_and_home
to sign;підписувати;;house_and_home
to move;переїжджати;;house_and_home
tenant's right;право орендаря;n;house_and_home
landlord's insurance;страхування орендодавця;n;house_and_home
broker;брокер;m;house_and_home
agency;агентство;n;house_and_home
neighborhood;район;m;house_and_home
area;місцевість;f;house_and_home
view;вид;m;house_and_home
floor;поверх;m;house_and_home
elevator;ліфт;m;house_and_home
parking;парковка;f;house_and_home
balcony;балкон;m;house_and_home
garden;сад;m;house_and_home
yard;двір;m;house_and_home
basement;підвал;m;house_and_home
attic;горище;n;house_and_home
repair;ремонт;m;house_and_home
renovation;реновація;f;house_and_home
inspection;огляд;m;house_and_home
key;ключ;m;house_and_home
lock;замок;m;house_and_home
agreement;угода;f;house_and_home
condition;стан;m;house_and_home
rent increase;підвищення орендної плати;n;house_and_home
security deposit;гарантійний депозит;m;house_and_home
to pay;платити;;house_and_home
to negotiate;обговорювати;;house_and_home
tenant screening;перевірка орендаря;f;house_and_home
credit check;перевірка кредитної історії;f;house_and_home
eviction;виселення;n;house_and_home
furnished;мебльований;m;house_and_home
street;вулиця;f;house_and_home
avenue;проспект;m;house_and_home
sidewalk;тротуар;m;house_and_home
crosswalk;пішохідний перехід;m;house_and_home
traffic light;світлофор;m;house_and_home
intersection;перехрестя;n;house_and_home
corner;ріг;m;house_and_home
block;квартал;m;house_and_home
house;будинок;m;house_and_home
apartment building;багатоквартирний будинок;m;house_and_home
yard;двір;m;house_and_home
fence;паркан;m;house_and_home
gate;ворота;pl;house_and_home
mailbox;поштова скринька;f;house_and_home
lamppost;ліхтар;m;house_and_home
bench;лавка;f;house_and_home
park;парк;m;house_and_home
playground;дитячий майданчик;m;house_and_home
school;школа;f;house_and_home
library;бібліотека;f;house_and_home
grocery store;продуктовий магазин;m;house_and_home
supermarket;супермаркет;m;house_and_home
pharmacy;аптека;f;house_and_home
hospital;лікарня;f;house_and_home
police station;поліцейська дільниця;f;house_and_home
fire station;пожежна частина;f;house_and_home
post office;пошта;f;house_and_home
bank;банк;m;house_and_home
restaurant;ресторан;m;house_and_home
cafe;кафе;n;house_and_home
bar;бар;m;house_and_home
shop;крамниця;f;house_and_home
bus stop;автобусна зупинка;f;house_and_home
subway station;станція метро;f;house_and_home
train station;вокзал;m;house_and_home
bridge;міст;m;house_and_home
tunnel;тунель;m;house_and_home
highway;шосе;n;house_and_home
alley;провулок;m;house_and_home
parking lot;парковка;f;house_and_home
garage;гараж;m;house_and_home
driveway;під'їзна доріжка;f;house_and_home
neighbor;сусід;m;house_and_home
neighborhood;мікрорайон;m;house_and_home
community;громада;f;house_and_home
district;район;m;house_and_home
suburb;передмістя;n;house_and_home
downtown;центр;m;house_and_home
pedestrian;пішохід;m;house_and_home
bicycle lane;велосипедна доріжка;f;house_and_home
