avenue;проспект;avenues (masculine);house_and_home;avenue;проспект;noun;/ˈævənjuː/
neighbor;сусід;neighbors (masculine);house_and_home;neighbor;сусід;noun;/ˈneɪbər/
sidewalk;тротуар;sidewalks (masculine);house_and_home;sidewalk;тротуар;noun;/ˈsaɪdwɔːk/
crosswalk;пішохідний перехід;crosswalks (masculine);house_and_home;crosswalk;пішохідний перехід;noun;/ˈkrɔːswɔːk/
traffic light;світлофор;traffic lights (masculine);house_and_home;traffic light;світлофор;noun;/ˈtræfɪk laɪt/
corner;ріг;corners (masculine);house_and_home;corner;ріг;noun;/ˈkɔːrnər/
park;парк;parks (masculine);house_and_home;park;парк;noun;/pɑːrk/
bench;лавка;benches (feminine);house_and_home;bench;лавка;noun;/bentʃ/
tree;дерево;trees (neuter);house_and_home;tree;дерево;noun;/triː/
fence;паркан;fences (masculine);house_and_home;fence;паркан;noun;/fens/
gate;ворота;gates (neuter);house_and_home;gate;ворота;noun;/ɡeɪt/
yard;подвір'я;yards (neuter);house_and_home;yard;подвір'я;noun;/jɑːrd/
garden;сад;gardens (masculine);house_and_home;garden;сад;noun;/ˈɡɑːrdən/
driveway;під'їзна доріжка;driveways (feminine);house_and_home;driveway;під'їзна доріжка;noun;/ˈdraɪvweɪ/
mailbox;поштова скринька;mailboxes (feminine);house_and_home;mailbox;поштова скринька;noun;/ˈmeɪlbɑːks/
trash can;смітник;trash cans (masculine);house_and_home;trash can;смітник;noun;/ˈtræʃ kæn/
streetlight;вуличний ліхтар;streetlights (masculine);house_and_home;streetlight;вуличний ліхтар;noun;/ˈstriːtlaɪt/
bus stop;автобусна зупинка;bus stops (feminine);house_and_home;bus stop;автобусна зупинка;noun;/ˈbʌs stɑːp/
subway station;станція метро;subway stations (feminine);house_and_home;subway station;станція метро;noun;/ˈsʌbweɪ ˈsteɪʃən/
shop;магазин;shops (masculine);house_and_home;shop;магазин;noun;/ʃɑːp/
supermarket;супермаркет;supermarkets (masculine);house_and_home;supermarket;супермаркет;noun;/ˈsuːpərmɑːrkɪt/
pharmacy;аптека;pharmacies (feminine);house_and_home;pharmacy;аптека;noun;/ˈfɑːrməsi/
bank;банк;banks (masculine);house_and_home;bank;банк;noun;/bæŋk/
post office;поштове відділення;post offices (neuter);house_and_home;post office;поштове відділення;noun;/ˈpoʊst ˌɒfɪs/
library;бібліотека;libraries (feminine);house_and_home;library;бібліотека;noun;/ˈlaɪbrəri/
school;школа;schools (feminine);house_and_home;school;школа;noun;/skuːl/
playground;дитячий майданчик;playgrounds (masculine);house_and_home;playground;дитячий майданчик;noun;/ˈpleɪɡraʊnd/
church;церква;churches (feminine);house_and_home;church;церква;noun;/tʃɜːrtʃ/
hospital;лікарня;hospitals (feminine);house_and_home;hospital;лікарня;noun;/ˈhɑːspɪtəl/
police station;поліцейський відділок;police stations (masculine);house_and_home;police station;поліцейський відділок;noun;/pəˈliːs ˈsteɪʃən/
cafe;кафе;cafes (neuter);house_and_home;cafe;кафе;noun;/ˈkæfeɪ/
restaurant;ресторан;restaurants (masculine);house_and_home;restaurant;ресторан;noun;/ˈrestərɑːnt/
hotel;готель;hotels (masculine);house_and_home;hotel;готель;noun;/hoʊˈtel/
cinema;кінотеатр;cinemas (masculine);house_and_home;cinema;кінотеатр;noun;/ˈsɪnəmə/
gym;спортзал;gyms (masculine);house_and_home;gym;спортзал;noun;/dʒɪm/
parking lot;парковка;parking lots (feminine);house_and_home;parking lot;парковка;noun;/ˈpɑːrkɪŋ lɑːt/
bridge;міст;bridges (masculine);house_and_home;bridge;міст;noun;/brɪdʒ/
live;жити;;house_and_home;live;жити (imperfective);verb;/lɪv/
cross;переходити;;house_and_home;cross;переходити (imperfective);verb;/krɒs/
move;переїжджати;;house_and_home;move;переїжджати (imperfective);verb;/muːv/
quiet;тихий;;house_and_home;quiet;тихий;adj;/ˈkwaɪət/
noisy;гучний;;house_and_home;noisy;гучний;adj;/ˈnɔɪzi/
busy;жвавий;;house_and_home;busy;жвавий;adj;/ˈbɪzi/
safe;безпечний;;house_and_home;safe;безпечний;adj;/seɪf/
