understand;розуміти;;relationships;understand;розуміти (imperfective);verb;/ˌʌndərˈstænd/
forgive;прощати;;relationships;forgive;прощати (imperfective);verb;/fərˈɡɪv/
reconcile;миритися;;relationships;reconcile;миритися (imperfective);verb;/ˈrekənsaɪl/
invite;запрошувати;;relationships;invite;запрошувати (imperfective);verb;/ɪnˈvaɪt/
visit;відвідувати;;relationships;visit;відвідувати (imperfective);verb;/ˈvɪzɪt/
celebrate;святкувати;;relationships;celebrate;святкувати (imperfective);verb;/ˈselɪbreɪt/
communicate;спілкуватися;;relationships;communicate;спілкуватися (imperfective);verb;/kəˈmjuːnɪkeɪt/
hug;обіймати;;relationships;hug;обіймати (imperfective);verb;/hʌɡ/
joke;жартувати;;relationships;joke;жартувати (imperfective);verb;/dʒoʊk/
laugh;сміятися;;relationships;laugh;сміятися (imperfective);verb;/læf/
cry;плакати;;relationships;cry;плакати (imperfective);verb;/kraɪ/
host;господар;hosts (masculine);relationships;host;господар;noun;/hoʊst/
introduce;знайомити;;relationships;introduce;знайомити (imperfective);verb;/ˌɪntrəˈduːs/
socialize;спілкуватися;;relationships;socialize;спілкуватися (imperfective);verb;/ˈsoʊʃəlaɪz/
gathering;зібрання;gatherings (neuter);relationships;gathering;зібрання;noun;/ˈɡæðərɪŋ/
event;подія;events (feminine);relationships;event;подія;noun;/ɪˈvɛnt/
toast;тост;toasts (masculine);relationships;toast;тост;noun;/toʊst/
cheers;будьмо;;relationships;cheers;будьмо;interj;/tʃɪərz/
small talk;легка розмова;small talk (uncountable);relationships;small talk;легка розмова;noun;/ˈsmɔːl tɔːk/
smile;посмішка;smiles (feminine);relationships;smile;посмішка;noun;/smaɪl/
greet;вітати;;relationships;greet;вітати (imperfective);verb;/ɡriːt/
farewell;прощання;farewells (neuter);relationships;farewell;прощання;noun;/ˌfɛrˈwɛl/
kiss;поцілунок;kisses (masculine);relationships;kiss;поцілунок;noun;/kɪs/
refuse;відмовляти;;relationships;refuse;відмовляти (imperfective);verb;/rɪˈfjuːz/
response;відповідь;responses (feminine);relationships;response;відповідь;noun;/rɪˈspɑːns/
polite;ввічливий;;relationships;polite;ввічливий;adj;/pəˈlaɪt/
rude;грубий;;relationships;rude;грубий;adj;/ruːd/
friendly;дружній;;relationships;friendly;дружній;adj;/ˈfrɛndli/
hostess;господиня;hostesses (feminine);relationships;hostess;господиня;noun;/ˈhoʊstɪs/
guest list;список гостей;guest lists (masculine);relationships;guest list;список гостей;noun;/ˈɡɛst lɪst/
buffet;фуршет;buffets (masculine);relationships;buffet;фуршет;noun;/bəˈfeɪ/
refreshments;частування;refreshments (plural, neuter);relationships;refreshment;частування;noun;/rɪˈfrɛʃmənts/
dance floor;танцмайданчик;dance floors (masculine);relationships;dance floor;танцмайданчик;noun;/ˈdæns flɔːr/
DJ;діджей;DJs (masculine);relationships;DJ;діджей;noun;/ˈdiːdʒeɪ/
karaoke;караоке;karaoke (uncountable);relationships;karaoke;караоке;noun;/ˌkæriˈoʊki/
confetti;конфеті;confetti (uncountable);relationships;confetti;конфеті;noun;/kənˈfɛti/
balloon;повітряна кулька;balloons (feminine);relationships;balloon;повітряна кулька;noun;/bəˈluːn/
streamer;серпантин;streamers (masculine);relationships;streamer;серпантин;noun;/ˈstriːmər/
party hat;святковий капелюх;party hats (masculine);relationships;party hat;святковий капелюх;noun;/ˈpɑːrti hæt/
cake;торт;cakes (masculine);relationships;cake;торт;noun;/keɪk/
present;подарунок;presents (masculine);relationships;present;подарунок;noun;/ˈprɛzənt/
wrap;загортати;;relationships;wrap;загортати (imperfective);verb;/ræp/
unwrap;розгортати;;relationships;unwrap;розгортати (imperfective);verb;/ʌnˈræp/
thank;дякувати;;relationships;thank;дякувати (imperfective);verb;/θæŋk/
apologize;вибачатися;;relationships;apologize;вибачатися (imperfective);verb;/əˈpɑːlədʒaɪz/
compliment;комплімент;compliments (masculine);relationships;compliment;комплімент;noun;/ˈkɑːmplɪmənt/
apology;вибачення;apologies (neuter);relationships;apology;вибачення;noun;/əˈpɒlədʒi/
compromise;компроміс;compromises (masculine);relationships;compromise;компроміс;noun;/ˈkɒmprəmaɪz/
peace;мир;peace (uncountable);relationships;peace;мир;noun;/piːs/
anger;гнів;anger (uncountable);relationships;anger;гнів;noun;/ˈæŋɡər/
blame;вина;blame (uncountable);relationships;blame;вина;noun;/bleɪm/
guilt;провина;guilt (uncountable);relationships;guilt;провина;noun;/ɡɪlt/
resentment;образа;resentment (uncountable);relationships;resentment;образа;noun;/rɪˈzentmənt/
tension;напруженість;tensions (feminine);relationships;tension;напруженість;noun;/ˈtenʃən/
regret;жаль;regrets (masculine);relationships;regret;жаль;noun;/rɪˈɡret/
silence;мовчання;silences (neuter);relationships;silence;мовчання;noun;/ˈsaɪləns/
complaint;скарга;complaints (feminine);relationships;complaint;скарга;noun;/kəmˈpleɪnt/
criticism;критика;criticisms (feminine);relationships;criticism;критика;noun;/ˈkrɪtɪsɪzəm/
threat;загроза;threats (feminine);relationships;threat;загроза;noun;/θret/
hurt;біль;hurts (masculine);relationships;hurt;біль;noun;/hɜːrt/
grudge;злоба;grudges (feminine);relationships;grudge;злоба;noun;/ɡrʌdʒ/
quarrel;сварка;quarrels (feminine);relationships;quarrel;сварка;noun;/ˈkwɒrəl/
fight;бійка;fights (feminine);relationships;fight;бійка;noun;/faɪt/
dispute;спір;disputes (masculine);relationships;dispute;спір;noun;/dɪˈspjuːt/
misunderstanding;непорозуміння;misunderstandings (neuter);relationships;misunderstanding;непорозуміння;noun;/ˌmɪsʌndəˈstændɪŋ/
accusation;звинувачення;accusations (neuter);relationships;accusation;звинувачення;noun;/ˌækjuˈzeɪʃən/
insult;образа;insults (feminine);relationships;insult;образа;noun;/ˈɪnsʌlt/
offence;образа;offences (feminine);relationships;offence;образа;noun;/əˈfens/
argue;сперечатися;;relationships;argue;сперечатися (imperfective);verb;/ˈɑːɡjuː/
accuse;звинувачувати;;relationships;accuse;звинувачувати (imperfective);verb;/əˈkjuːz/
offend;ображати;;relationships;offend;ображати (imperfective);verb;/əˈfend/
complain;скаржитися;;relationships;complain;скаржитися (imperfective);verb;/kəmˈpleɪn/
criticize;критикувати;;relationships;criticize;критикувати (imperfective);verb;/ˈkrɪtɪsaɪz/
shout;кричати;;relationships;shout;кричати (imperfective);verb;/ʃaʊt/
resolve;вирішувати;;relationships;resolve;вирішувати (imperfective);verb;/rɪˈzɒlv/
threaten;загрожувати;;relationships;threaten;загрожувати (imperfective);verb;/ˈθretən/
angry;сердитий;;relationships;angry;сердитий;adj;/ˈæŋɡri/
offended;ображений;;relationships;offended;ображений;adj;/əˈfendɪd/
guilty;винний;;relationships;guilty;винний;adj;/ˈɡɪlti/
wrong;неправий;;relationships;wrong;неправий;adj;/rɒŋ/
sorry;вибачте;;relationships;sorry;вибачте;interj;/ˈsɒri/
calm;спокійний;;relationships;calm;спокійний;adj;/kɑːm/
tense;напружений;;relationships;tense;напружений;adj;/tens/
date;побачення;dates (neuter);relationships;date;побачення;noun;/deɪt/
love;любов;love (uncountable, feminine);relationships;love;любов;noun;/lʌv/
relationship;стосунки;relationships (masculine, plural only);relationships;relationship;стосунки;noun;/rɪˈleɪʃənʃɪp/
boyfriend;хлопець;boyfriends (masculine);relationships;boyfriend;хлопець;noun;/ˈbɔɪfrend/
girlfriend;дівчина;girlfriends (feminine);relationships;girlfriend;дівчина;noun;/ˈɡɜːrlfrend/
marry;одружитися;;relationships;marry;одружитися (perfective);verb;/ˈmæri/
divorce;розлучитися;;relationships;divorce;розлучитися (perfective);verb;/dɪˈvɔːrs/
engagement;заручини;engagements (neuter, plural only);relationships;engagement;заручини;noun;/ɪnˈɡeɪdʒmənt/
wedding;весілля;weddings (neuter);relationships;wedding;весілля;noun;/ˈwɛdɪŋ/
romantic;романтичний;;relationships;romantic;романтичний;adj;/roʊˈmæntɪk/
affectionate;ніжний;;relationships;affectionate;ніжний;adj;/əˈfɛkʃənɪt/
flirt;фліртувати;;relationships;flirt;фліртувати (imperfective);verb;/flɜːrt/
breakup;розрив;breakups (masculine);relationships;breakup;розрив;noun;/ˈbreɪkʌp/
couple;пара;couples (feminine);relationships;couple;пара;noun;/ˈkʌpəl/
single;неодружений;;relationships;single;неодружений;adj;/ˈsɪŋɡəl/
heart;серце;hearts (neuter);relationships;heart;серце;noun;/hɑːrt/
sweetheart;коханий;sweethearts (masculine);relationships;sweetheart;коханий;noun;/ˈswiːthɑːrt/
darling;любий;darlings (masculine);relationships;darling;любий;noun;/ˈdɑːrlɪŋ/
love letter;любовний лист;love letters (masculine);relationships;love letter;любовний лист;noun;/ˈlʌv ˌlɛtər/
proposal;пропозиція;proposals (feminine);relationships;proposal;пропозиція;noun;/prəˈpoʊzəl/
honeymoon;медовий місяць;honeymoons (masculine);relationships;honeymoon;медовий місяць;noun;/ˈhʌnimuːn/
anniversary;річниця;anniversaries (feminine);relationships;anniversary;річниця;noun;/ˌænɪˈvɜːrsəri/
jealousy;ревнощі;jealousy (uncountable, plural only);relationships;jealousy;ревнощі;noun;/ˈdʒɛləsi/
cheat;зраджувати;;relationships;cheat;зраджувати (imperfective);verb;/tʃiːt/
attraction;привабливість;attractions (feminine);relationships;attraction;привабливість;noun;/əˈtrækʃən/
chemistry;хімія;chemistry (uncountable, feminine);relationships;chemistry;хімія;noun;/ˈkɛmɪstri/
soulmate;споріднена душа;soulmates (feminine);relationships;soulmate;споріднена душа;noun;/ˈsoʊlmeɪt/
blind date;побачення наосліп;blind dates (neuter);relationships;blind date;побачення наосліп;noun;/ˈblaɪnd ˌdeɪt/
online dating;знайомства онлайн;online dating (uncountable, plural only);relationships;online dating;знайомства онлайн;noun;/ˈɒnlaɪn ˈdeɪtɪŋ/
relationship status;сімейний стан;relationship statuses (masculine);relationships;relationship status;сімейний стан;noun;/rɪˈleɪʃənʃɪp ˈsteɪtəs/
ex;колишній;exes (masculine);relationships;ex;колишній;noun;/ɛks/
crush;захоплення;crushes (neuter);relationships;crush;захоплення;noun;/krʌʃ/
infatuation;закоханість;infatuations (feminine);relationships;infatuation;закоханість;noun;/ɪnˌfætʃuˈeɪʃən/
commitment;зобов'язання;commitments (neuter);relationships;commitment;зобов'язання;noun;/kəˈmɪtmənt/
faithful;вірний;;relationships;faithful;вірний;adj;/ˈfeɪθfəl/
unfaithful;невірний;;relationships;unfaithful;невірний;adj;/ʌnˈfeɪθfəl/
get back together;помиритися;;relationships;get back together;помиритися (perfective);verb;/ɡɛt bæk təˈɡɛðər/
adore;обожнювати;;relationships;adore;обожнювати (imperfective);verb;/əˈdɔːr/
passionate;пристрасний;;relationships;passionate;пристрасний;adj;/ˈpæʃənɪt/
tender;лагідний;;relationships;tender;лагідний;adj;/ˈtɛndər/
cuddle;обіймати;;relationships;cuddle;обіймати (imperfective);verb;/ˈkʌdəl/
hold hands;триматися за руки;;relationships;hold hands;триматися за руки (imperfective);verb;/hoʊld hændz/
propose;освідчитися;;relationships;propose;освідчитися (perfective);verb;/prəˈpoʊz/
