couple;пара;f;relationships
date;побачення;n;relationships
flirt;фліртувати;;relationships
compliment;комплімент;m;relationships
joke;жарт;m;relationships
memory;спогад;m;relationships
photo;фото;n;relationships
camera;камера;f;relationships
decoration;прикраса;f;relationships
balloon;повітряна кулька;f;relationships
confetti;конфеті;n;relationships
streamers;серпантин;m;relationships
cake;торт;m;relationships
champagne;шампанське;n;relationships
surprise;сюрприз;m;relationships
argument;суперечка;f;relationships
fight;бійка;f;relationships
argue;сперечатися;;relationships
conflict;конфлікт;m;relationships
misunderstanding;непорозуміння;n;relationships
complaint;скарга;f;relationships
accusation;звинувачення;n;relationships
blame;вина;f;relationships
criticism;критика;f;relationships
insult;образа;f;relationships
anger;гнів;m;relationships
yell;крик;m;relationships
silence;мовчання;n;relationships
ignorance;ігнорування;n;relationships
confrontation;протистояння;n;relationships
dispute;спір;m;relationships
tension;напруга;f;relationships
stress;стрес;m;relationships
pressure;тиск;m;relationships
problem;проблема;f;relationships
issue;питання;n;relationships
resolution;вирішення;n;relationships
solution;рішення;n;relationships
compromise;компроміс;m;relationships
negotiations;переговори;pl;relationships
mediator;посередник;m;relationships
apology;вибачення;n;relationships
forgiveness;прощення;n;relationships
regret;жаль;m;relationships
admission;визнання;n;relationships
confession;зізнання;n;relationships
fault;провина;f;relationships
mistake;помилка;f;relationships
reconciliation;примирення;n;relationships
peace;мир;m;relationships
quarrel;сварка;f;relationships
complain;скаржитися;;relationships
accuse;звинувачувати;;relationships
blame;винити;;relationships
criticize;критикувати;;relationships
insult;ображати;;relationships
yell;кричати;;relationships
ignore;ігнорувати;;relationships
avoid;уникати;;relationships
confront;протистояти;;relationships
negotiate;домовлятися;;relationships
mediate;посередничати;;relationships
apologize;вибачатися;;relationships
forgive;прощати;;relationships
make up;миритися;;relationships
love;любов;f;relationships
kiss;поцілунок;m;relationships
date;побачення;n;relationships
partner;партнер;m;relationships
marriage;шлюб;m;relationships
wedding;весілля;n;relationships
divorce;розлучення;n;relationships
break up;розрив;m;relationships
relationship;стосунки;pl;relationships
couple;пара;f;relationships
flirt;флірт;m;relationships
romance;романтика;f;relationships
affection;ніжність;f;relationships
attraction;потяг;m;relationships
heart;серце;n;relationships
commitment;зобов'язання;n;relationships
trust;довіра;f;relationships
jealousy;ревнощі;pl;relationships
cheating;зрада;f;relationships
engagement;заручини;pl;relationships
fiancé;наречений;m;relationships
fiancée;наречена;f;relationships
honeymoon;медовий місяць;m;relationships
valentine;валентинка;f;relationships
to love;кохати;;relationships
to date;зустрічатися;;relationships
to flirt;фліртувати;;relationships
to kiss;цілувати;;relationships
to marry;одружитися;;relationships
to break up;розлучатися;;relationships
to fall in love;закохатися;;relationships
romantic;романтичний;m;relationships
affectionate;ніжний;m;relationships
faithful;вірний;m;relationships
jealous;ревнивий;m;relationships
single;самотній;m;relationships
married;одружений;m;relationships
divorced;розлучений;m;relationships
separation;розлука;f;relationships
engaged;заручений;m;relationships
lover;коханець;m;relationships
mistress;коханка;f;relationships
ex-boyfriend;екс-хлопець;m;relationships
ex-girlfriend;екс-дівчина;f;relationships
romance novel;роман;m;relationships
love letter;любовний лист;m;relationships
passion;пристрасть;f;relationships
crush;симпатія;f;relationships
quarrel;сварка;f;relationships
compromise;компроміс;m;relationships
