lecture hall;аудиторія;audytoriya / f.;education;lecture hall;аудиторія;noun;
test;тест;test / m.;education;test;тест;noun;
essay;есе;ese / n.;education;essay;есе;noun;
thesis;дипломна робота;dyplomna robota / f.;education;thesis;дипломна робота;noun;
research;дослідження;doslidzhennya / n.;education;research;дослідження;noun;
laboratory;лабораторія;laboratoriya / f.;education;laboratory;лабораторія;noun;
internship;стажування;stazhuvannya / n.;education;internship;стажування;noun;
semester;семестр;semestr / m.;education;semester;семестр;noun;
assignment;завдання;zavdannya / n.;education;assignment;завдання;noun;
group;група;hrupa / f.;education;group;група;noun;
credit;залік;zalik / m.;education;credit;залік;noun;
to learn;вчитися;vchytysya;education;learn;вчитися (imperfective);verb;
to teach;викладати;vykladaty;education;teach;викладати (imperfective);verb;
to fail;провалити;provalyty;education;fail;провалити (perfective);verb;
important;важливий;vazhlyvyi;education;important;важливий;adj;
difficult;важкий;vazhkyi;education;difficult;важкий;adj;
easy;легкий;lehkyi;education;easy;легкий;adj;
necessary;необхідний;neobkhidnyi;education;necessary;необхідний;adj;
result;результат;rezul'tat / m.;education;result;результат;noun;
retake;перескладати;pereskladaty;education;retake;перескладати (imperfective);verb;
revise;повторювати;povtoryuvaty;education;revise;повторювати (imperfective);verb;
prepare;готуватися;hotuvatysya;education;prepare;готуватися (imperfective);verb;
memorize;запам'ятовувати;zapamyatovuvaty;education;memorize;запам'ятовувати (imperfective);verb;
understand;розуміти;rozumity;education;understand;розуміти (imperfective);verb;
answer;відповідати;vidpovidaty;education;answer;відповідати (imperfective);verb;
question;питання;pytannya / n.;education;question;питання;noun;
mistake;помилка;pomylka / f.;education;mistake;помилка;noun;
pass mark;прохідний бал;prokhidnyi bal / m.;education;pass mark;прохідний бал;noun;
revision;повторення;povtorennya / n.;education;revision;повторення;noun;
preparation;підготовка;pidhotovka / f.;education;preparation;підготовка;noun;
knowledge;знання;znannya / n. unc.;education;knowledge;знання;noun;
cheat sheet;шпаргалка;shparhalka / f.;education;cheat sheet;шпаргалка;noun;
cheating;списування;spysuvannya / n. unc.;education;cheating;списування;noun;
oral exam;усний іспит;usnyi ispyt / m.;education;oral exam;усний іспит;noun;
written exam;письмовий іспит;pys'movyi ispyt / m.;education;written exam;письмовий іспит;noun;
multiple-choice;тестовий;testovyi;education;multiple-choice;тестовий;adj;
strict;суворий;suvoryi;education;strict;суворий;adj;
fair;справедливий;spravedlyvyi;education;fair;справедливий;adj;
final;підсумковий;pidsumkovyi;education;final;підсумковий;adj;
final exam;підсумковий іспит;pidsumkovyi ispyt / m.;education;final exam;підсумковий іспит;noun;
entrance exam;вступний іспит;vstupnyi ispyt / m.;education;entrance exam;вступний іспит;noun;
mock exam;пробний іспит;probnyi ispyt / m.;education;mock exam;пробний іспит;noun;
exam paper;екзаменаційна робота;ekzamenatsiyna robota / f.;education;exam paper;екзаменаційна робота;noun;
grading scale;шкала оцінювання;shkala otsinyuvannya / f.;education;grading scale;шкала оцінювання;noun;
stress;стрес;stres / m. unc.;education;stress;стрес;noun;
anxiety;тривога;tryvoha / f. unc.;education;anxiety;тривога;noun;
success;успіх;uspikh / m.;education;success;успіх;noun;
failure;невдача;nevdacha / f.;education;failure;невдача;noun;
certificate;сертифікат;sertyfikat / m.;education;certificate;сертифікат;noun;
language;мова;mova / f.;education;language;мова;noun;
lesson;урок;urok / m.;education;lesson;урок;noun;
word;слово;slovo / n.;education;word;слово;noun;
phrase;фраза;fraza / f.;education;phrase;фраза;noun;
meaning;значення;znachennya / n.;education;meaning;значення;noun;
dictionary;словник;slovnyk / m.;education;dictionary;словник;noun;
grammar;граматика;hramatyka / f.;education;grammar;граматика;noun;
vocabulary;лексика;leksyka / f., unc.;education;vocabulary;лексика;noun;
pronunciation;вимова;vymova / f., unc.;education;pronunciation;вимова;noun;
accent;акцент;aktsent / m.;education;accent;акцент;noun;
sound;звук;zvuk / m.;education;sound;звук;noun;
letter;літера;litera / f.;education;letter;літера;noun;
alphabet;алфавіт;alfavit / m.;education;alphabet;алфавіт;noun;
listening;слухання;slukhannya / n., unc.;education;listening;слухання;noun;
speaking;говоріння;hovorinnya / n., unc.;education;speaking;говоріння;noun;
translation;переклад;pereklad / m.;education;translation;переклад;noun;
sentence;речення;rechennya / n.;education;sentence;речення;noun;
text;текст;tekst / m.;education;text;текст;noun;
story;оповідання;opovidannya / n.;education;story;оповідання;noun;
blackboard;дошка;doshka / f.;education;blackboard;дошка;noun;
practice;практика;praktyka / f., unc.;education;practice;практика;noun;
to speak;говорити;hovoryty;education;speak;говорити (imperfective);verb;
to translate;перекладати;perekladaty;education;translate;перекладати (imperfective);verb;
to pronounce;вимовляти;vymovlyaty;education;pronounce;вимовляти (imperfective);verb;
fluent;вільний;vil'nyi;education;fluent;вільний;adj;
