campus;кампус;campuses (masculine);education;campus;кампус;noun;/ˈkæmpəs/
dormitory;гуртожиток;dormitories (masculine);education;dormitory;гуртожиток;noun;/ˈdɔːmɪtəri/
assignment;завдання;assignments (neuter);education;assignment;завдання;noun;/əˈsaɪnmənt/
syllabus;навчальна програма;syllabuses (feminine);education;syllabus;навчальна програма;noun;/ˈsɪləbəs/
scholarship;стипендія;scholarships (feminine);education;scholarship;стипендія;noun;/ˈskɒləʃɪp/
tuition;навчання;uncountable;education;tuition;навчання;noun;/tjuːˈɪʃən/
enrollment;зарахування;uncountable;education;enrollment;зарахування;noun;/ɪnˈrəʊlmənt/
admission;вступ;admissions (masculine);education;admission;вступ;noun;/ədˈmɪʃən/
graduation;випуск;graduations (masculine);education;graduation;випуск;noun;/ˌɡrædʒuˈeɪʃən/
diploma;диплом;diplomas (masculine);education;diploma;диплом;noun;/dɪˈpləʊmə/
transcript;атестат;transcripts (masculine);education;transcript;атестат;noun;/ˈtrænskrɪpt/
major;спеціальність;majors (feminine);education;major;спеціальність;noun;/ˈmeɪʤər/
minor;додаткова спеціальність;minors (feminine);education;minor;додаткова спеціальність;noun;/ˈmaɪnər/
elective;факультатив;electives (masculine);education;elective;факультатив;noun;/ɪˈlɛktɪv/
prerequisite;передумова;prerequisites (feminine);education;prerequisite;передумова;noun;/ˌpriːˈrɛkwɪzɪt/
research;дослідження;uncountable;education;research;дослідження;noun;/rɪˈsɜːʧ/
thesis;дипломна робота;theses (feminine);education;thesis;дипломна робота;noun;/ˈθiːsɪs/
dissertation;дисертація;dissertations (feminine);education;dissertation;дисертація;noun;/ˌdɪsəˈteɪʃən/
lab;лабораторія;labs (feminine);education;lab;лабораторія;noun;/læb/
seminar;семінар;seminars (masculine);education;seminar;семінар;noun;/ˈsɛmɪnɑːr/
workshop;воркшоп;workshops (masculine);education;workshop;воркшоп;noun;/ˈwɜːkʃɒp/
exchange;обмін;exchanges (masculine);education;exchange;обмін;noun;/ɪksˈʧeɪnʤ/
semester;семестр;semesters (masculine);education;semester;семестр;noun;/sɪˈmɛstər/
course;курс;courses (masculine);education;course;курс;noun;/kɔːs/
textbook;підручник;textbooks (masculine);education;textbook;підручник;noun;/ˈtɛkstbʊk/
calculator;калькулятор;calculators (masculine);education;calculator;калькулятор;noun;/ˈkælkjʊleɪtər/
flash drive;флешка;flash drives (feminine);education;flash drive;флешка;noun;/ˈflæʃ draɪv/
projector;проєктор;projectors (masculine);education;projector;проєктор;noun;/prəˈʤɛktər/
whiteboard;дошка;whiteboards (feminine);education;whiteboard;дошка;noun;/ˈwaɪtbɔːd/
attendance;відвідуваність;uncountable;education;attendance;відвідуваність;noun;/əˈtɛndəns/
plagiarism;плагіат;uncountable;education;plagiarism;плагіат;noun;/ˈpleɪʤərɪzəm/
presentation;презентація;presentations (feminine);education;presentation;презентація;noun;/ˌprɛzənˈteɪʃən/
tutor;репетитор;tutors (masculine);education;tutor;репетитор;noun;/ˈtjuːtər/
mentor;ментор;mentors (masculine);education;mentor;ментор;noun;/ˈmɛntɔːr/
test;тест;tests (masculine);education;test;тест;noun;/tɛst/
quiz;вікторина;quizzes (feminine);education;quiz;вікторина;noun;/kwɪz/
mark;бал;marks (masculine);education;mark;бал;noun;/mɑːrk/
fail;провалити;;education;fail;провалити (perfective);verb;/feɪl/
result;результат;results (masculine);education;result;результат;noun;/rɪˈzʌlt/
certificate;сертифікат;certificates (masculine);education;certificate;сертифікат;noun;/sərˈtɪfɪkət/
revision;повторення;revision (uncountable);education;revision;повторення (neuter);noun;/rɪˈvɪʒən/
retake;перездати;;education;retake;перездати (perfective);verb;/ˈriːteɪk/
assessment;оцінювання;assessments (neuter);education;assessment;оцінювання;noun;/əˈsɛsmənt/
evaluation;оцінка;evaluations (feminine);education;evaluation;оцінка;noun;/ɪˌvæljuˈeɪʃən/
essay;есе;essays (neuter);education;essay;есе;noun;/ˈɛseɪ/
question;питання;questions (neuter);education;question;питання;noun;/ˈkwɛstʃən/
answer;відповідь;answers (feminine);education;answer;відповідь;noun;/ˈænsər/
mistake;помилка;mistakes (feminine);education;mistake;помилка;noun;/mɪˈsteɪk/
correct;правильний;;education;correct;правильний;adj;/kəˈrɛkt/
pass mark;прохідний бал;pass marks (masculine);education;pass mark;прохідний бал;noun;/pæs mɑːrk/
fail mark;незадовільна оцінка;fail marks (feminine);education;fail mark;незадовільна оцінка;noun;/feɪl mɑːrk/
examiner;екзаменатор;examiners (masculine);education;examiner;екзаменатор;noun;/ɪɡˈzæmɪnər/
invigilator;наглядач;invigilators (masculine);education;invigilator;наглядач;noun;/ɪnˈvɪdʒɪleɪtər/
report card;табель;report cards (masculine);education;report card;табель;noun;/rɪˈpɔːrt kɑːrd/
term;семестр;terms (masculine);education;term;семестр;noun;/tɜːrm/
subject;предмет;subjects (masculine);education;subject;предмет;noun;/ˈsʌbdʒɪkt/
homework;домашнє завдання;homework (uncountable);education;homework;домашнє завдання (neuter);noun;/ˈhoʊmwɜːrk/
cheat sheet;шпаргалка;cheat sheets (feminine);education;cheat sheet;шпаргалка;noun;/tʃiːt ʃiːt/
final exam;випускний екзамен;final exams (masculine);education;final exam;випускний екзамен;noun;/ˈfaɪnəl ɪɡˈzæm/
oral exam;усний екзамен;oral exams (masculine);education;oral exam;усний екзамен;noun;/ˈɔːrəl ɪɡˈzæm/
written exam;письмовий екзамен;written exams (masculine);education;written exam;письмовий екзамен;noun;/ˈrɪtən ɪɡˈzæm/
result slip;відомість;result slips (feminine);education;result slip;відомість;noun;/rɪˈzʌlt slɪp/
resit;перескладання;resits (neuter);education;resit;перескладання;noun;/ˈriːsɪt/
mock exam;пробний екзамен;mock exams (masculine);education;mock exam;пробний екзамен;noun;/mɒk ɪɡˈzæm/
grade scale;шкала оцінювання;grade scales (feminine);education;grade scale;шкала оцінювання;noun;/ɡreɪd skeɪl/
language;мова;languages (feminine);education;language;мова;noun;/ˈlæŋɡwɪdʒ/
word;слово;words (neuter);education;word;слово;noun;/wɜrd/
sentence;речення;sentences (neuter);education;sentence;речення;noun;/ˈsɛntəns/
phrase;фраза;phrases (feminine);education;phrase;фраза;noun;/freɪz/
lesson;урок;lessons (masculine);education;lesson;урок;noun;/ˈlɛsən/
class;клас;classes (masculine);education;class;клас;noun;/klæs/
teacher;вчитель;teachers (masculine);education;teacher;вчитель;noun;/ˈtitʃər/
dictionary;словник;dictionaries (masculine);education;dictionary;словник;noun;/ˈdɪkʃəˌnɛri/
alphabet;алфавіт;alphabets (masculine);education;alphabet;алфавіт;noun;/ˈælfəˌbɛt/
rule;правило;rules (neuter);education;rule;правило;noun;/rul/
grammar;граматика;grammar (uncountable);education;grammar;граматика;noun;/ˈɡræmər/
vocabulary;словниковий запас;vocabulary (uncountable);education;vocabulary;словниковий запас;noun;/voʊˈkæbjəˌlɛri/
pronunciation;вимова;pronunciation (uncountable);education;pronunciation;вимова;noun;/prəˌnʌnsiˈeɪʃən/
practice;практика;practice (uncountable);education;practice;практика;noun;/ˈpræktɪs/
listening;слухання;listening (uncountable);education;listening;слухання;noun;/ˈlɪsənɪŋ/
writing;письмо;writing (uncountable);education;writing;письмо;noun;/ˈraɪtɪŋ/
speaking;говоріння;speaking (uncountable);education;speaking;говоріння;noun;/ˈspikɪŋ/
spelling;правопис;spelling (uncountable);education;spelling;правопис;noun;/ˈspɛlɪŋ/
learn;вчити;;education;learn;вчити (imperfective);verb;/lɜrn/
speak;говорити;;education;speak;говорити (imperfective);verb;/spik/
repeat;повторювати;;education;repeat;повторювати (imperfective);verb;/rɪˈpit/
memorize;запам'ятовувати;;education;memorize;запам'ятовувати (imperfective);verb;/ˈmɛməˌraɪz/
translate;перекладати;;education;translate;перекладати (imperfective);verb;/trænsˈleɪt/
ask;питати;;education;ask;питати (imperfective);verb;/æsk/
fluent;вільний;;education;fluent;вільний;adj;/ˈfluənt/
difficult;важкий;;education;difficult;важкий;adj;/ˈdɪfɪkəlt/
easy;легкий;;education;easy;легкий;adj;/ˈizi/
