I’m sure;я впевнений;;language;sure;впевнений;adj;/aɪm ʃʊr/
I’m certain;я певний;;language;certain;певний;adj;/aɪm ˈsɜːrtən/
I doubt it;я сумніваюся в цьому;;language;doubt;сумніватися (imperfective);verb;/aɪ daʊt ɪt/
without a doubt;без сумніву;;language;without a doubt;без сумніву;adv;/wɪˈðaʊt ə daʊt/
idiom;ідіома;idioms (feminine);language;idiom;ідіома;noun;/ˈɪdiəm/
expression;вираз;expressions (masculine);language;expression;вираз;noun;/ɪkˈsprɛʃən/
saying;приказка;sayings (feminine);language;saying;приказка;noun;/ˈseɪɪŋ/
proverb;прислів'я;proverbs (neuter);language;proverb;прислів'я;noun;/ˈprɒvɜːrb/
colloquialism;колоквіалізм;colloquialisms (masculine);language;colloquialism;колоквіалізм;noun;/kəˈloʊkwiəlɪzəm/
slang term;сленговий термін;slang terms (masculine);language;slang term;сленговий термін;noun;/slæŋ tɜːrm/
catchphrase;крилата фраза;catchphrases (feminine);language;catchphrase;крилата фраза;noun;/ˈkætʃfreɪz/
cliché;штамп;clichés (masculine);language;cliché;штамп;noun;/kliːˈʃeɪ/
euphemism;евфемізм;euphemisms (masculine);language;euphemism;евфемізм;noun;/ˈjuːfəmɪzəm/
swear word;лайка;swear words (feminine);language;swear word;лайка;noun;/swɛər wɜːrd/
nickname;прізвисько;nicknames (neuter);language;nickname;прізвисько;noun;/ˈnɪkneɪm/
pet name;пестливе ім'я;pet names (neuter);language;pet name;пестливе ім'я;noun;/pɛt neɪm/
pun;каламбур;puns (masculine);language;pun;каламбур;noun;/pʌn/
metaphor;метафора;metaphors (feminine);language;metaphor;метафора;noun;/ˈmɛtəfɔːr/
simile;порівняння;similes (neuter);language;simile;порівняння;noun;/ˈsɪmɪli/
hyperbole;гіпербола;hyperboles (feminine);language;hyperbole;гіпербола;noun;/haɪˈpɜːrbəli/
understatement;применшення;understatements (neuter);language;understatement;применшення;noun;/ˌʌndərˈsteɪtmənt/
sarcasm;сарказм;sarcasm (uncountable);language;sarcasm;сарказм;noun;/ˈsɑːrkæzəm/
irony;іронія;irony (uncountable);language;irony;іронія;noun;/ˈaɪrəni/
wit;дотепність;wit (uncountable);language;wit;дотепність;noun;/wɪt/
humour;гумор;humour (uncountable);language;humour;гумор;noun;/ˈhjuːmər/
riddle;загадка;riddles (feminine);language;riddle;загадка;noun;/ˈrɪdəl/
tongue twister;скоромовка;tongue twisters (feminine);language;tongue twister;скоромовка;noun;/tʌŋ ˈtwɪstər/
acronym;акронім;acronyms (masculine);language;acronym;акронім;noun;/ˈækrənɪm/
abbreviation;абревіатура;abbreviations (feminine);language;abbreviation;абревіатура;noun;/əˌbriːviˈeɪʃən/
initialism;ініціалізм;initialisms (masculine);language;initialism;ініціалізм;noun;/ɪˈnɪʃəlɪzəm/
phrasal verb;фразове дієслово;phrasal verbs (neuter);language;phrasal verb;фразове дієслово;noun;/ˈfreɪzəl vɜːrb/
set phrase;стійкий вираз;set phrases (masculine);language;set phrase;стійкий вираз;noun;/sɛt freɪz/
maxim;максима;maxims (feminine);language;maxim;максима;noun;/ˈmæksɪm/
adage;афоризм;adages (masculine);language;adage;афоризм;noun;/ˈædɪdʒ/
buzzword;модне слово;buzzwords (neuter);language;buzzword;модне слово;noun;/ˈbʌzwɜːrd/
neologism;неологізм;neologisms (masculine);language;neologism;неологізм;noun;/niːˈɒlədʒɪzəm/
archaism;архаїзм;archaisms (masculine);language;archaism;архаїзм;noun;/ɑːrˈkeɪɪzəm/
barbarism;варваризм;barbarisms (masculine);language;barbarism;варваризм;noun;/ˈbɑːrbərɪzəm/
vulgarism;вульгаризм;vulgarisms (masculine);language;vulgarism;вульгаризм;noun;/ˈvʌlɡərɪzəm/
regionalism;регіоналізм;regionalisms (masculine);language;regionalism;регіоналізм;noun;/ˈriːdʒənəlɪzəm/
urban legend;міська легенда;urban legends (feminine);language;urban legend;міська легенда;noun;/ˈɜːrbən ˈlɛdʒənd/
figure of speech;фігура мови;figures of speech (feminine);language;figure of speech;фігура мови;noun;/ˈfɪɡjər əv spiːtʃ/
wordplay;гра слів;wordplays (feminine);language;wordplay;гра слів;noun;/ˈwɜːrdpleɪ/
coin a phrase;вигадувати фразу;;language;coin a phrase;вигадувати фразу (imperfective);verb;/kɔɪn ə freɪz/
use slang;вживати сленг;;language;use slang;вживати сленг (imperfective);verb;/juːz slæŋ/
swear;лаятися;;language;swear;лаятися (imperfective);verb;/swɛər/
make a pun;каламбурити;;language;make a pun;каламбурити (imperfective);verb;/meɪk ə pʌn/
