interpret;тлумачити;;language;interpret;тлумачити;verb
misunderstand;неправильно розуміти;;language;misunderstand;неправильно розуміти;verb
mumble;бурмотіти;;language;mumble;бурмотіти;verb
whisper;шепотіти;;language;whisper;шепотіти;verb
shout;кричати;;language;shout;кричати;verb
stutter;заїкатися;;language;stutter;заїкатися;verb
interrupt;перебивати;;language;interrupt;перебивати;verb
listen;слухати;;language;listen;слухати;verb
hear;чути;;language;hear;чути;verb
speak;говорити;;language;speak;говорити;verb
unclear;незрозумілий;;language;unclear;незрозумілий;adj
ambiguous;неоднозначний;;language;ambiguous;неоднозначний;adj
precise;точний;;language;precise;точний;adj
complex;складний;;language;complex;складний;adj
simple;простий;;language;simple;простий;adj
opinion;думка;думки (feminine);language;opinion;думка;noun
view;погляд;погляди (masculine);language;view;погляд;noun
perspective;перспектива;перспективи (feminine);language;perspective;перспектива;noun
viewpoint;точка зору;точки зору (feminine);language;viewpoint;точка зору;noun
belief;переконання;переконання (neuter);language;belief;переконання;noun
thought;думка;думки (feminine);language;thought;думка;noun
idea;ідея;ідеї (feminine);language;idea;ідея;noun
suggestion;пропозиція;пропозиції (feminine);language;suggestion;пропозиція;noun
argument;аргумент;аргументи (masculine);language;argument;аргумент;noun
debate;дебати;дебати (plural);language;debate;дебати;noun
discussion;обговорення;обговорення (neuter);language;discussion;обговорення;noun
agree;погоджуватися;;language;agree;погоджуватися;verb
disagree;не погоджуватися;;language;disagree;не погоджуватися;verb
approve;схвалювати;;language;approve;схвалювати;verb
disapprove;не схвалювати;;language;disapprove;не схвалювати;verb
support;підтримувати;;language;support;підтримувати;verb
oppose;заперечувати;;language;oppose;заперечувати;verb
claim;стверджувати;;language;claim;стверджувати;verb
state;заявляти;;language;state;заявляти;verb
assert;стверджувати;;language;assert;стверджувати;verb
comment;коментар;коментарі (masculine);language;comment;коментар;noun
remark;зауваження;зауваження (neuter);language;remark;зауваження;noun
feedback;відгук;відгуки (masculine);language;feedback;відгук;noun
critique;критика;критики (feminine);language;critique;критика;noun
criticize;критикувати;;language;criticize;критикувати;verb
praise;хвалити;;language;praise;хвалити;verb
evaluate;оцінювати;;language;evaluate;оцінювати;verb
judge;судити;;language;judge;судити;verb
consider;розглядати;;language;consider;розглядати;verb
reckon;вважати;;language;reckon;вважати;verb
suppose;припускати;;language;suppose;припускати;verb
assume;припускати;;language;assume;припускати;verb
guess;здогадуватися;;language;guess;здогадуватися;verb
doubt;сумніватися;;language;doubt;сумніватися;verb
question;ставити під сумнів;;language;question;ставити під сумнів;verb
wonder;цікавитися;;language;wonder;цікавитися;verb
think;думати;;language;think;думати;verb
believe;вірити;;language;believe;вірити;verb
feel;відчувати;;language;feel;відчувати;verb
sense;відчувати;;language;sense;відчувати;verb
impression;враження;враження (neuter);language;impression;враження;noun
notion;поняття;поняття (neuter);language;notion;поняття;noun
conviction;переконання;переконання (neuter);language;conviction;переконання;noun
conclusion;висновок;висновки (masculine);language;conclusion;висновок;noun
stance;позиція;позиції (feminine);language;stance;позиція;noun
position;позиція;позиції (feminine);language;position;позиція;noun
attitude;ставлення;ставлення (neuter);language;attitude;ставлення;noun
reaction;реакція;реакції (feminine);language;reaction;реакція;noun
response;відповідь;відповіді (feminine);language;response;відповідь;noun
reply;відповідь;відповіді (feminine);language;reply;відповідь;noun
idiom;ідіома;ідіоми (feminine);language;idiom;ідіома;noun
slang;сленг;(masculine);language;slang;сленг;noun
phrase;фраза;фрази (feminine);language;phrase;фраза;noun
expression;вираз;вирази (masculine);language;expression;вираз;noun
saying;приказка;приказки (feminine);language;saying;приказка;noun
proverb;прислів'я;прислів'я (neuter);language;proverb;прислів'я;noun
catchphrase;крилатий вислів;крилаті вислови (masculine);language;catchphrase;крилатий вислів;noun
jargon;жаргон;(masculine);language;jargon;жаргон;noun
colloquialism;колоквіалізм;колоквіалізми (masculine);language;colloquialism;колоквіалізм;noun
cliché;кліше;кліше (neuter);language;cliché;кліше;noun
euphemism;евфемізм;евфемізми (masculine);language;euphemism;евфемізм;noun
double entendre;двозначний вислів;двозначні вислови (masculine);language;double entendre;двозначний вислів;noun
pun;каламбур;каламбури (masculine);language;pun;каламбур;noun
wordplay;гра слів;ігри слів (feminine);language;wordplay;гра слів;noun
slang term;сленговий термін;сленгові терміни (masculine);language;slang term;сленговий термін;noun
figure of speech;фігура мови;фігури мови (feminine);language;figure of speech;фігура мови;noun
turn of phrase;зворот мови;звороти мови (masculine);language;turn of phrase;зворот мови;noun
adage;афоризм;афоризми (masculine);language;adage;афоризм;noun
maxim;максима;максими (feminine);language;maxim;максима;noun
motto;девіз;девізи (masculine);language;motto;девіз;noun
slogan;слоган;слогани (masculine);language;slogan;слоган;noun
buzzword;модне слово;модні слова (neuter);language;buzzword;модне слово;noun
vernacular;просторіччя;просторіччя (neuter);language;vernacular;просторіччя;noun
dialect;діалект;діалекти (masculine);language;dialect;діалект;noun
accent;акцент;акценти (masculine);language;accent;акцент;noun
pronunciation;вимова;вимови (feminine);language;pronunciation;вимова;noun
intonation;інтонація;інтонації (feminine);language;intonation;інтонація;noun
stress;наголос;наголоси (masculine);language;stress;наголос;noun
syllable;склад;склади (masculine);language;syllable;склад;noun
vowel;голосна;голосні (feminine);language;vowel;голосна;noun
consonant;приголосний;приголосні (masculine);language;consonant;приголосний;noun
abbreviation;абревіатура;абревіатури (feminine);language;abbreviation;абревіатура;noun
acronym;акронім;акроніми (masculine);language;acronym;акронім;noun
rhyme;рима;рими (feminine);language;rhyme;рима;noun
rhythm;ритм;ритми (masculine);language;rhythm;ритм;noun
tone;тон;тони (masculine);language;tone;тон;noun
taboo;табу;(neuter);language;taboo;табу;noun
swear word;лайка;лайки (feminine);language;swear word;лайка;noun
curse;прокляття;прокляття (neuter);language;curse;прокляття;noun
exclamation;вигук;вигуки (masculine);language;exclamation;вигук;noun
interjection;вигук;вигуки (masculine);language;interjection;вигук;noun
informal;неформальний;;language;informal;неформальний;adj
colloquial;розмовний;;language;colloquial;розмовний;adj
slangy;сленговий;;language;slangy;сленговий;adj
vulgar;вульгарний;;language;vulgar;вульгарний;adj
rude;грубий;;language;rude;грубий;adj
mean;означати;;language;mean;означати;verb
translate;перекладати;;language;translate;перекладати;verb
pronounce;вимовляти;;language;pronounce;вимовляти;verb
whisper;шепотіти;;language;whisper;шепотіти;verb
