cheek;щока;щоки (жіночий);health;cheek;щока;noun
chin;підборіддя;підборіддя (середній);health;chin;підборіддя;noun
jaw;щелепа;щелепи (жіночий);health;jaw;щелепа;noun
lip;губа;губи (жіночий);health;lip;губа;noun
gum;ясна;ясна (plural only);health;gum;ясна;noun
throat;горло;горла (середній);health;throat;горло;noun
spine;хребет;хребти (чоловічий);health;spine;хребет;noun
rib;ребро;ребра (середній);health;rib;ребро;noun
skull;череп;черепи (чоловічий);health;skull;череп;noun
joint;суглоб;суглоби (чоловічий);health;joint;суглоб;noun
nail;ніготь;нігті (чоловічий);health;nail;ніготь;noun
hair;волосся;;health;hair;волосся;noun
headache;головний біль;головні болі (masculine);health;headache;головний біль;noun
fever;гарячка;гарячки (feminine);health;fever;гарячка;noun
cough;кашель;кашлі (masculine);health;cough;кашель;noun
sore throat;біль у горлі;болі в горлі (masculine);health;sore throat;біль у горлі;noun
runny nose;нежить;нежиті (masculine);health;runny nose;нежить;noun
sneeze;чхання;;health;sneeze;чхання;noun
flu;грип;;health;flu;грип;noun
cold;застуда;застуди (feminine);health;cold;застуда;noun
stomach ache;біль у животі;болі в животі (masculine);health;stomach ache;біль у животі;noun
diarrhea;діарея;;health;diarrhea;діарея;noun
nausea;нудота;;health;nausea;нудота;noun
vomit;блювота;;health;vomit;блювота;noun
rash;висип;висипи (masculine);health;rash;висип;noun
allergy;алергія;алергії (feminine);health;allergy;алергія;noun
infection;інфекція;інфекції (feminine);health;infection;інфекція;noun
virus;вірус;віруси (masculine);health;virus;вірус;noun
pain;біль;болі (masculine);health;pain;біль;noun
ache;біль;болі (masculine);health;ache;біль;noun
injury;травма;травми (feminine);health;injury;травма;noun
wound;рана;рани (feminine);health;wound;рана;noun
bruise;синець;синці (masculine);health;bruise;синець;noun
swelling;набряк;набряки (masculine);health;swelling;набряк;noun
bleeding;кровотеча;кровотечі (feminine);health;bleeding;кровотеча;noun
fracture;перелом;переломи (masculine);health;fracture;перелом;noun
sprain;розтягнення;розтягнення (neuter);health;sprain;розтягнення;noun
burn;опік;опіки (masculine);health;burn;опік;noun
blister;пухир;пухирі (masculine);health;blister;пухир;noun
itching;свербіж;;health;itching;свербіж;noun
dizziness;запаморочення;запаморочення (neuter);health;dizziness;запаморочення;noun
fatigue;втома;;health;fatigue;втома;noun
weakness;слабкість;;health;weakness;слабкість;noun
chills;озноб;озноби (masculine);health;chills;озноб;noun
sweating;потовиділення;;health;sweating;потовиділення;noun
loss of appetite;втрата апетиту;;health;loss of appetite;втрата апетиту;noun
insomnia;безсоння;;health;insomnia;безсоння;noun
depression;депресія;депресії (feminine);health;depression;депресія;noun
anxiety;тривога;тривоги (feminine);health;anxiety;тривога;noun
stress;стрес;стреси (masculine);health;stress;стрес;noun
asthma;астма;;health;asthma;астма;noun
diabetes;діабет;;health;diabetes;діабет;noun
cancer;рак;;health;cancer;рак;noun
stroke;інсульт;інсульти (masculine);health;stroke;інсульт;noun
heart attack;серцевий напад;серцеві напади (masculine);health;heart attack;серцевий напад;noun
hypertension;гіпертонія;;health;hypertension;гіпертонія;noun
migraine;мігрень;мігрені (feminine);health;migraine;мігрень;noun
earache;біль у вусі;болі в вусі (masculine);health;earache;біль у вусі;noun
toothache;зубний біль;зубні болі (masculine);health;toothache;зубний біль;noun
backache;біль у спині;болі у спині (masculine);health;backache;біль у спині;noun
cramp;судома;судоми (feminine);health;cramp;судома;noun
symptom;симптом;симптоми (masculine);health;symptom;симптом;noun
tablet;таблетка;таблетки (feminine);health;tablet;таблетка;noun
pill;пігулка;пігулки (feminine);health;pill;пігулка;noun
capsule;капсула;капсули (feminine);health;capsule;капсула;noun
injection;ін'єкція;ін'єкції (feminine);health;injection;ін'єкція;noun
bandage;бинт;бинти (masculine);health;bandage;бинт;noun
plaster;пластир;пластири (masculine);health;plaster;пластир;noun
symptom;симптом;симптоми (masculine);health;symptom;симптом;noun
prescription;рецепт;рецепти (masculine);health;prescription;рецепт;noun
doctor;лікар;лікарі (masculine);health;doctor;лікар;noun
nurse;медсестра;медсестри (feminine);health;nurse;медсестра;noun
pharmacist;фармацевт;фармацевти (masculine);health;pharmacist;фармацевт;noun
patient;пацієнт;пацієнти (masculine);health;patient;пацієнт;noun
fever;температура;температури (feminine);health;fever;температура;noun
headache;головний біль;головні болі (masculine);health;headache;головний біль;noun
stomach ache;біль у животі;болі в животі (masculine);health;stomach ache;біль у животі;noun
sore throat;біль у горлі;болі в горлі (masculine);health;sore throat;біль у горлі;noun
cough;кашель;(masculine);health;cough;кашель;noun
cold;застуда;застуди (feminine);health;cold;застуда;noun
flu;грип;(masculine);health;flu;грип;noun
allergy;алергія;алергії (feminine);health;allergy;алергія;noun
infection;інфекція;інфекції (feminine);health;infection;інфекція;noun
appointment;прийом;прийоми (masculine);health;appointment;прийом;noun
pharmacy;аптека;аптеки (feminine);health;pharmacy;аптека;noun
drug;медикамент;медикаменти (masculine);health;drug;медикамент;noun
ointment;мазь;мазі (feminine);health;ointment;мазь;noun
syrup;сироп;сиропи (masculine);health;syrup;сироп;noun
thermometer;термометр;термометри (masculine);health;thermometer;термометр;noun
blood pressure;кров'яний тиск;(masculine);health;blood pressure;кров'яний тиск;noun
heart rate;пульс;пульси (masculine);health;heart rate;пульс;noun
insurance;страховка;страховки (feminine);health;insurance;страховка;noun
antibiotic;антибіотик;антибіотики (masculine);health;antibiotic;антибіотик;noun
vitamin;вітамін;вітаміни (masculine);health;vitamin;вітамін;noun
painkiller;знеболювальне;знеболювальні (neuter);health;painkiller;знеболювальне;noun
syringe;шприц;шприци (masculine);health;syringe;шприц;noun
clinic;клініка;клініки (feminine);health;clinic;клініка;noun
hospital;лікарня;лікарні (feminine);health;hospital;лікарня;noun
X-ray;рентген;рентгени (masculine);health;X-ray;рентген;noun
prescribe;виписувати;;health;prescribe;виписувати;verb
examine;оглядати;;health;examine;оглядати;verb
treat;лікувати;;health;treat;лікувати;verb
take;приймати;;health;take;приймати;verb
cough;кашляти;;health;cough;кашляти;verb
sneeze;чхати;;health;sneeze;чхати;verb
vomit;блювати;;health;vomit;блювати;verb
faint;непритомніти;;health;faint;непритомніти;verb
bleed;кровоточити;;health;bleed;кровоточити;verb
hurt;боліти;;health;hurt;боліти;verb
sick;хворий;;health;sick;хворий;adj
healthy;здоровий;;health;healthy;здоровий;adj
painful;болючий;;health;painful;болючий;adj
exercise;вправа;вправи (feminine);health;exercise;вправа;noun
diet;дієта;дієти (feminine);health;diet;дієта;noun
nutrition;харчування;;health;nutrition;харчування;noun
calorie;калорія;калорії (feminine);health;calorie;калорія;noun
protein;білок;білки (masculine);health;protein;білок;noun
carbohydrate;вуглевод;вуглеводи (masculine);health;carbohydrate;вуглевод;noun
fat;жир;жири (masculine);health;fat;жир;noun
sugar;цукор;;health;sugar;цукор;noun
salt;сіль;;health;salt;сіль;noun
vitamin;вітамін;вітаміни (masculine);health;vitamin;вітамін;noun
mineral;мінерал;мінерали (masculine);health;mineral;мінерал;noun
fiber;клітковина;;health;fiber;клітковина;noun
water;вода;;health;water;вода;noun
meal;прийом їжі;прийоми їжі (masculine);health;meal;прийом їжі;noun
snack;перекус;перекуси (masculine);health;snack;перекус;noun
breakfast;сніданок;сніданки (masculine);health;breakfast;сніданок;noun
lunch;обід;обіди (masculine);health;lunch;обід;noun
dinner;вечеря;вечері (feminine);health;dinner;вечеря;noun
portion;порція;порції (feminine);health;portion;порція;noun
plate;тарілка;тарілки (feminine);health;plate;тарілка;noun
balance;баланс;;health;balance;баланс;noun
variety;різноманітність;;health;variety;різноманітність;noun
vegetable;овоч;овочі (masculine);health;vegetable;овоч;noun
fruit;фрукт;фрукти (masculine);health;fruit;фрукт;noun
grain;зерно;зерна (neuter);health;grain;зерно;noun
dairy;молочний продукт;молочні продукти (masculine);health;dairy;молочний продукт;noun
meat;м'ясо;;health;meat;м'ясо;noun
fish;риба;;health;fish;риба;noun
egg;яйце;яйця (neuter);health;egg;яйце;noun
nut;горіх;горіхи (masculine);health;nut;горіх;noun
seed;насіння;насіння (neuter);health;seed;насіння;noun
oil;олія;;health;oil;олія;noun
butter;масло;;health;butter;масло;noun
beverage;напій;напої (masculine);health;beverage;напій;noun
physical;фізичний;;health;physical;фізичний;adj
activity;активність;;health;activity;активність;noun
sport;спорт;;health;sport;спорт;noun
walk;прогулянка;прогулянки (feminine);health;walk;прогулянка;noun
run;біг;;health;run;біг;noun
jogging;біг підтюпцем;;health;jogging;біг підтюпцем;noun
swimming;плавання;;health;swimming;плавання;noun
cycling;їзда на велосипеді;;health;cycling;їзда на велосипеді;noun
gym;спортзал;спортзали (masculine);health;gym;спортзал;noun
workout;тренування;тренування (neuter);health;workout;тренування;noun
stretching;розтяжка;розтяжки (feminine);health;stretching;розтяжка;noun
strength;сила;;health;strength;сила;noun
flexibility;гнучкість;;health;flexibility;гнучкість;noun
endurance;витривалість;;health;endurance;витривалість;noun
sleep;сон;;health;sleep;сон;noun
rest;відпочинок;;health;rest;відпочинок;noun
