fruit;фрукт;fruit (masculine);health;fruit;фрукт;noun;/fruːt/
vegetable;овоч;vegetables (masculine);health;vegetable;овоч;noun;/ˈvɛdʒtəbəl/
walking;ходьба;walkings (uncountable);health;walking;ходьба;noun;/ˈwɔːkɪŋ/
stress;стрес;stresses (masculine);health;stress;стрес;noun;/strɛs/
relaxation;розслаблення;relaxations (uncountable);health;relaxation;розслаблення;noun;/ˌriːlækˈseɪʃən/
habit;звичка;habits (feminine);health;habit;звичка;noun;/ˈhæbɪt/
lifestyle;спосіб життя;lifestyles (masculine);health;lifestyle;спосіб життя;noun;/ˈlaɪfstaɪl/
unhealthy;нездоровий;;health;unhealthy;нездоровий;adj;/ʌnˈhɛlθi/
active;активний;;health;active;активний;adj;/ˈæktɪv/
passive;пасивний;;health;passive;пасивний;adj;/ˈpæsɪv/
fitness;фітнес;fitness (uncountable);health;fitness;фітнес;noun;/ˈfɪtnəs/
balance;баланс;balances (masculine);health;balance;баланс;noun;/ˈbæləns/
calorie;калорія;calories (feminine);health;calorie;калорія;noun;/ˈkæləri/
protein;білок;proteins (masculine);health;protein;білок;noun;/ˈproʊtiːn/
vitamin;вітамін;vitamins (masculine);health;vitamin;вітамін;noun;/ˈvaɪtəmɪn/
mineral;мінерал;minerals (masculine);health;mineral;мінерал;noun;/ˈmɪnərəl/
hydration;гідратація;hydration (uncountable);health;hydration;гідратація;noun;/haɪˈdreɪʃən/
rest;відпочинок;rests (masculine);health;rest;відпочинок;noun;/rɛst/
recovery;відновлення;recoveries (uncountable);health;recovery;відновлення;noun;/rɪˈkʌvəri/
strength;сила;strengths (feminine);health;strength;сила;noun;/strɛŋkθ/
flexibility;гнучкість;flexibilities (uncountable);health;flexibility;гнучкість;noun;/ˌflɛksəˈbɪlɪti/
endurance;витривалість;endurances (uncountable);health;endurance;витривалість;noun;/ɪnˈdjʊərəns/
aerobic;аеробний;;health;aerobic;аеробний;adj;/ɛəˈroʊbɪk/
anaerobic;анаеробний;;health;anaerobic;анаеробний;adj;/ˌænəˈroʊbɪk/
meal;прийом їжі;meals (masculine);health;meal;прийом їжі;noun;/miːl/
snack;перекус;snacks (masculine);health;snack;перекус;noun;/snæk/
sugar;цукор;sugars (uncountable);health;sugar;цукор;noun;/ˈʃʊɡər/
carbohydrate;вуглевод;carbohydrates (masculine);health;carbohydrate;вуглевод;noun;/ˌkɑːrboʊˈhaɪdreɪt/
fiber;клітковина;fibers (uncountable);health;fiber;клітковина;noun;/ˈfaɪbər/
cholesterol;холестерин;cholesterols (uncountable);health;cholesterol;холестерин;noun;/kəˈlɛstərɒl/
heart rate;серцевий ритм;heart rates (masculine);health;heart rate;серцевий ритм;noun;/ˈhɑːrt reɪt/
immune system;імунна система;immune systems (feminine);health;immune system;імунна система;noun;/ɪˈmjuːn ˈsɪstəm/
well-being;благополуччя;well-beings (uncountable);health;well-being;благополуччя;noun;/ˌwɛlˈbiːɪŋ/
mental health;психічне здоров'я;mental healths (uncountable);health;mental health;психічне здоров'я;noun;/ˈmɛntəl hɛlθ/
physical health;фізичне здоров'я;physical healths (uncountable);health;physical health;фізичне здоров'я;noun;/ˈfɪzɪkəl hɛlθ/
check-up;медичний огляд;check-ups (masculine);health;check-up;медичний огляд;noun;/ˈtʃɛkˌʌp/
prevention;профілактика;preventions (uncountable);health;prevention;профілактика;noun;/prɪˈvɛnʃən/
vaccination;вакцинація;vaccinations (feminine);health;vaccination;вакцинація;noun;/ˌvæksɪˈneɪʃən/
