barley;ячмінь;barley (uncountable);food;barley;ячмінь;noun;/ˈbɑːrli/
rye;жито;rye (uncountable);food;rye;жито;noun;/raɪ/
cinnamon;кориця;cinnamon (uncountable);food;cinnamon;кориця;noun;/ˈsɪnəmən/
vanilla;ваніль;vanilla (uncountable);food;vanilla;ваніль;noun;/vəˈnɪlə/
nutmeg;мускатний горіх;nutmegs (masculine);food;nutmeg;мускатний горіх;noun;/ˈnʌtmɛɡ/
ginger;імбир;ginger (uncountable);food;ginger;імбир;noun;/ˈdʒɪndʒər/
clove;гвоздика;cloves (feminine);food;clove;гвоздика;noun;/kloʊv/
basil;базилік;basil (uncountable);food;basil;базилік;noun;/ˈbæzəl/
oregano;орегано;oregano (uncountable);food;oregano;орегано;noun;/əˈrɛɡənoʊ/
thyme;чебрець;thyme (uncountable);food;thyme;чебрець;noun;/taɪm/
rosemary;розмарин;rosemary (uncountable);food;rosemary;розмарин;noun;/ˈroʊzmɛri/
dill;кріп;dill (uncountable);food;dill;кріп;noun;/dɪl/
parsley;петрушка;parsley (uncountable);food;parsley;петрушка;noun;/ˈpɑːrsli/
mint;м'ята;mint (uncountable);food;mint;м'ята;noun;/mɪnt/
chili;перець чилі;chilies (masculine);food;chili;перець чилі;noun;/ˈtʃɪli/
paprika;паприка;paprika (uncountable);food;paprika;паприка;noun;/pəˈpriːkə/
nutrient;поживна речовина;nutrients (feminine);food;nutrient;поживна речовина;noun;/ˈnuːtriənt/
gluten;глютен;gluten (uncountable);food;gluten;глютен;noun;/ˈɡluːtən/
lactose;лактоза;lactose (uncountable);food;lactose;лактоза;noun;/ˈlæktoʊs/
vegetarianism;вегетаріанство;vegetarianism (uncountable);food;vegetarianism;вегетаріанство;noun;/ˌvedʒəˈteriənɪzəm/
veganism;веганство;veganism (uncountable);food;veganism;веганство;noun;/ˈviːɡənɪzəm/
metabolism;метаболізм;metabolism (uncountable);food;metabolism;метаболізм;noun;/məˈtæbəlɪzəm/
appetite;апетит;appetite (uncountable);food;appetite;апетит;noun;/ˈæpɪtaɪt/
portion;порція;portions (feminine);food;portion;порція;noun;/ˈpɔːrʃən/
ingredient;інгредієнт;ingredients (masculine);food;ingredient;інгредієнт;noun;/ɪnˈɡriːdiənt/
recipe;рецепт;recipes (masculine);food;recipe;рецепт;noun;/ˈresɪpi/
supplement;біодобавка;supplements (feminine);food;supplement;біодобавка;noun;/ˈsʌplɪmənt/
additive;харчова добавка;additives (feminine);food;additive;харчова добавка;noun;/ˈædɪtɪv/
preservative;консервант;preservatives (masculine);food;preservative;консервант;noun;/prɪˈzɜːrvətɪv/
antioxidant;антиоксидант;antioxidants (masculine);food;antioxidant;антиоксидант;noun;/ˌæntiˈɒksɪdənt/
macronutrient;макронутрієнт;macronutrients (masculine);food;macronutrient;макронутрієнт;noun;/ˌmækroʊˈnuːtriənt/
micronutrient;мікронутрієнт;micronutrients (masculine);food;micronutrient;мікронутрієнт;noun;/ˌmaɪkroʊˈnuːtriənt/
whole-grain;цільнозерновий;;food;whole-grain;цільнозерновий;adj;/ˌhoʊl ˈɡreɪn/
dehydration;зневоднення;dehydration (uncountable);food;dehydration;зневоднення;noun;/ˌdiːhaɪˈdreɪʃən/
fasting;голодування;fasting (uncountable);food;fasting;голодування;noun;/ˈfæstɪŋ/
detox;детокс;detox (uncountable);food;detox;детокс;noun;/ˈdiːtɒks/
breakfast;сніданок;breakfasts (masculine);food;breakfast;сніданок;noun;/ˈbrekfəst/
dinner;вечеря;dinners (feminine);food;dinner;вечеря;noun;/ˈdɪnər/
digest;перетравлювати;;food;digest;перетравлювати (imperfective);verb;/daɪˈdʒest/
absorb;поглинати;;food;absorb;поглинати (imperfective);verb;/əbˈzɔːrb/
consume;споживати;;food;consume;споживати (imperfective);verb;/kənˈsuːm/
fast;постити;;food;fast;постити (imperfective);verb;/fæst/
nutritious;поживний;;food;nutritious;поживний;adj;/nuːˈtrɪʃəs/
organic;органічний;;food;organic;органічний;adj;/ɔːrˈɡænɪk/
vegan;веганський;;food;vegan;веганський;adj;/ˈviːɡən/
fresh;свіжий;;food;fresh;свіжий;adj;/freʃ/
