parsley;петрушка;petrushka / f. unc.;food;parsley;петрушка;noun;
basil;базилік;bazylik / m. unc.;food;basil;базилік;noun;
oregano;орегано;oregano / n. unc.;food;oregano;орегано;noun;
thyme;чебрець;chebretsʹ / m. unc.;food;thyme;чебрець;noun;
rosemary;розмарин;rozmaryn / m. unc.;food;rosemary;розмарин;noun;
soy sauce;соєвий соус;soievyi sous / m. unc.;food;soy sauce;соєвий соус;noun;
honey;мед;med / m. unc.;food;honey;мед;noun;
jam;варення;varennya / n. unc.;food;jam;варення;noun;
mustard;гірчиця;hirchytsya / f. unc.;food;mustard;гірчиця;noun;
ketchup;кетчуп;ketchup / m. unc.;food;ketchup;кетчуп;noun;
diet;дієта;diyeta / f.;food;diet;дієта;noun;
nutrition;харчування;kharchuvannya / n.;food;nutrition;харчування;noun;
calorie;калорія;kaloriya / f.;food;calorie;калорія;noun;
protein;білок;bilok / m.;food;protein;білок;noun;
carbohydrate;вуглевод;vuhlevod / m.;food;carbohydrate;вуглевод;noun;
fiber;клітковина;klitkovyna / unc.;food;fiber;клітковина;noun;
mineral;мінерал;mineral / m.;food;mineral;мінерал;noun;
supplement;добавка;dobavka / f.;food;supplement;добавка;noun;
vegetarian;вегетаріанець;vehetarianets / m.;food;vegetarian;вегетаріанець;noun;
vegan;веган;vehan / m.;food;vegan;веган;noun;
appetite;апетит;apetyt / m.;food;appetite;апетит;noun;
meal;страва;strava / f.;food;meal;страва;noun;
snack;перекус;perekus / m.;food;snack;перекус;noun;
metabolism;обмін речовин;obmin rechovyn / m.;food;metabolism;обмін речовин;noun;
dietitian;дієтолог;diyetoloh / m.;food;dietitian;дієтолог;noun;
whole grain;цільне зерно;tsilne zerno / n.;food;whole grain;цільне зерно;noun;
nutritious;поживний;pozhyvnyy;food;nutritious;поживний;adj;
low-fat;низькожирний;nyzkohyrnyy;food;low-fat;низькожирний;adj;
balanced;збалансований;zbalansovanyy;food;balanced;збалансований;adj;
gluten-free;безглютеновий;bezhlyutenovyy;food;gluten-free;безглютеновий;adj;
lactose-free;безлактозний;bezlaktoznyy;food;lactose-free;безлактозний;adj;
dietary;дієтичний;diyetychnyy;food;dietary;дієтичний;adj;
wholemeal;цільнозерновий;tsilnozernovyy;food;wholemeal;цільнозерновий;adj;
lean;пісний;pisnyy;food;lean;пісний;adj;
natural;натуральний;naturalnyy;food;natural;натуральний;adj;
sugar-free;безцукровий;beztsukrovyy;food;sugar-free;безцукровий;adj;
lose weight;худнути;khudnuty;food;lose weight;худнути (imperfective);verb;
gain weight;набирати вагу;nabyraty vahu;food;gain weight;набирати вагу (imperfective);verb;
count calories;рахувати калорії;rakhuvaty kaloriyi;food;count calories;рахувати калорії (imperfective);verb;
restrict;обмежувати;obmezhuvaty;food;restrict;обмежувати (imperfective);verb;
avoid;уникати;unykaty;food;avoid;уникати (imperfective);verb;
digest;перетравлювати;peretravlyuvaty;food;digest;перетравлювати (imperfective);verb;
healthily;здорово;zdorovo;food;healthily;здорово;adv;
moderately;помірно;pomirno;food;moderately;помірно;adv;
