marinate;маринувати;;food;marinate;маринувати;verb
mash;розминати;;food;mash;розминати;verb
melt;розтоплювати;;food;melt;розтоплювати;verb
mix;змішувати;;food;mix;змішувати;verb
peel;чистити;;food;peel;чистити;verb
pour;наливати;;food;pour;наливати;verb
reheat;розігрівати;;food;reheat;розігрівати;verb
rinse;прополіскувати;;food;rinse;прополіскувати;verb
roast;запікати;;food;roast;запікати;verb
sauté;пасерувати;;food;sauté;пасерувати;verb
season;приправляти;;food;season;приправляти;verb
simmer;томити;;food;simmer;томити;verb
slice;нарізати скибочками;;food;slice;нарізати скибочками;verb
soak;замочувати;;food;soak;замочувати;verb
spread;намазувати;;food;spread;намазувати;verb
squeeze;вичавлювати;;food;squeeze;вичавлювати;verb
steam;парити;;food;steam;парити;verb
stew;тушкувати;;food;stew;тушкувати;verb
stir;перемішувати;;food;stir;перемішувати;verb
flour;борошно;(neuter);food;flour;борошно;noun
sugar;цукор;(masculine);food;sugar;цукор;noun
salt;сіль;(feminine);food;salt;сіль;noun
pepper;перець;(masculine);food;pepper;перець;noun
oil;олія;(feminine);food;oil;олія;noun
butter;масло;(neuter);food;butter;масло;noun
egg;яйце;яйця (neuter);food;egg;яйце;noun
milk;молоко;(neuter);food;milk;молоко;noun
cheese;сир;(masculine);food;cheese;сир;noun
bread;хліб;(masculine);food;bread;хліб;noun
rice;рис;(masculine);food;rice;рис;noun
pasta;макарони;макарони (plural);food;pasta;макарони;noun
tomato;помідор;помідори (masculine);food;tomato;помідор;noun
onion;цибуля;цибулі (feminine);food;onion;цибуля;noun
garlic;часник;(masculine);food;garlic;часник;noun
carrot;морква;моркви (feminine);food;carrot;морква;noun
potato;картопля;(feminine);food;potato;картопля;noun
chicken;курятина;(feminine);food;chicken;курятина;noun
beef;яловичина;(feminine);food;beef;яловичина;noun
pork;свинина;(feminine);food;pork;свинина;noun
fish;риба;(feminine);food;fish;риба;noun
apple;яблуко;яблука (neuter);food;apple;яблуко;noun
banana;банан;банани (masculine);food;banana;банан;noun
orange;апельсин;апельсини (masculine);food;orange;апельсин;noun
lemon;лимон;лимони (masculine);food;lemon;лимон;noun
grape;виноград;(masculine);food;grape;виноград;noun
strawberry;полуниця;полуниці (feminine);food;strawberry;полуниця;noun
chocolate;шоколад;(masculine);food;chocolate;шоколад;noun
vanilla;ваніль;(feminine);food;vanilla;ваніль;noun
cinnamon;кориця;(feminine);food;cinnamon;кориця;noun
ginger;імбир;(masculine);food;ginger;імбир;noun
nutmeg;мускатний горіх;мускатні горіхи (masculine);food;nutmeg;мускатний горіх;noun
basil;базилік;(masculine);food;basil;базилік;noun
oregano;орегано;(neuter);food;oregano;орегано;noun
parsley;петрушка;(feminine);food;parsley;петрушка;noun
dill;кріп;(masculine);food;dill;кріп;noun
cumin;кмин;(masculine);food;cumin;кмин;noun
coriander;коріандр;(masculine);food;coriander;коріандр;noun
paprika;паприка;(feminine);food;paprika;паприка;noun
chili;чилі;(neuter);food;chili;чилі;noun
soy sauce;соєвий соус;(masculine);food;soy sauce;соєвий соус;noun
vinegar;оцет;(masculine);food;vinegar;оцет;noun
honey;мед;(masculine);food;honey;мед;noun
jam;варення;(neuter);food;jam;варення;noun
yeast;дріжджі;дріжджі (plural);food;yeast;дріжджі;noun
baking powder;розпушувач;(masculine);food;baking powder;розпушувач;noun
baking soda;харчова сода;(feminine);food;baking soda;харчова сода;noun
cream;вершки;вершки (plural);food;cream;вершки;noun
yogurt;йогурт;(masculine);food;yogurt;йогурт;noun
lettuce;салат;салати (masculine);food;lettuce;салат;noun
diet;дієта;дієти (feminine);food;diet;дієта;noun
nutrition;харчування;;food;nutrition;харчування;noun
calorie;калорія;калорії (feminine);food;calorie;калорія;noun
protein;білок;;food;protein;білок;noun
carbohydrate;вуглевод;вуглеводи (masculine);food;carbohydrate;вуглевод;noun
fat;жир;;food;fat;жир;noun
vitamin;вітамін;вітаміни (masculine);food;vitamin;вітамін;noun
mineral;мінерал;мінерали (masculine);food;mineral;мінерал;noun
fiber;клітковина;;food;fiber;клітковина;noun
sugar;цукор;;food;sugar;цукор;noun
salt;сіль;;food;salt;сіль;noun
fatty;жирний;;food;fatty;жирний;adj
healthy;здоровий;;food;healthy;здоровий;adj
unhealthy;нездоровий;;food;unhealthy;нездоровий;adj
balanced;збалансований;;food;balanced;збалансований;adj
vegetarian;вегетаріанський;;food;vegetarian;вегетаріанський;adj
vegan;веганський;;food;vegan;веганський;adj
organic;органічний;;food;organic;органічний;adj
fresh;свіжий;;food;fresh;свіжий;adj
processed;оброблений;;food;processed;оброблений;adj
whole grain;цільнозерновий;;food;whole grain;цільнозерновий;adj
dairy;молочний;;food;dairy;молочний;adj
gluten-free;безглютеновий;;food;gluten-free;безглютеновий;adj
low-calorie;низькокалорійний;;food;low-calorie;низькокалорійний;adj
high-protein;високобілковий;;food;high-protein;високобілковий;adj
eat;їсти;;food;eat;їсти;verb
drink;пити;;food;drink;пити;verb
cook;готувати;;food;cook;готувати;verb
boil;варити;;food;boil;варити;verb
fry;смажити;;food;fry;смажити;verb
bake;пекти;;food;bake;пекти;verb
grill;грилювати;;food;grill;грилювати;verb
steam;готувати на парі;;food;steam;готувати на парі;verb
roast;запікати;;food;roast;запікати;verb
slice;нарізати;;food;slice;нарізати;verb
ingredient;інгредієнт;інгредієнти (masculine);food;ingredient;інгредієнт;noun
recipe;рецепт;рецепти (masculine);food;recipe;рецепт;noun
portion;порція;порції (feminine);food;portion;порція;noun
serving;порція;порції (feminine);food;serving;порція;noun
meal;страва;страви (feminine);food;meal;страва;noun
snack;перекус;перекуси (masculine);food;snack;перекус;noun
breakfast;сніданок;сніданки (masculine);food;breakfast;сніданок;noun
lunch;обід;обіди (masculine);food;lunch;обід;noun
dinner;вечеря;вечері (feminine);food;dinner;вечеря;noun
hunger;голод;;food;hunger;голод;noun
thirst;спрага;;food;thirst;спрага;noun
appetite;апетит;;food;appetite;апетит;noun
food;їжа;;food;food;їжа;noun
drink;напій;напої (masculine);food;drink;напій;noun
water;вода;;food;water;вода;noun
