wind turbine;вітрогенератор;wind turbines (masculine);environment;wind turbine;вітрогенератор;noun;вінд турбайн
incinerator;сміттєспалювальний завод;incinerators (masculine);environment;incinerator;сміттєспалювальний завод;noun;інсінерейтор
dump;сміттєзвалище;dumps (neuter);environment;dump;сміттєзвалище;noun;дамп
sewage;стічні води;sewage (uncountable, plural);environment;sewage;стічні води;noun;сюідж
hazardous waste;небезпечні відходи;hazardous wastes (plural);environment;hazardous waste;небезпечні відходи;noun;хазардес вейст
e-waste;електронні відходи;e-waste (uncountable, plural);environment;e-waste;електронні відходи;noun;і-вейст
landfill site;полігон для відходів;landfill sites (masculine);environment;landfill site;полігон для відходів;noun;лендфіл сайт
waste sorting;сортування відходів;waste sorting (uncountable);environment;waste sorting;сортування відходів;noun;вейст сотінг
recycling bin;контейнер для переробки;recycling bins (masculine);environment;recycling bin;контейнер для переробки;noun;рісайклінг бін
zero waste;нуль відходів;zero waste (uncountable phrase);environment;zero waste;нуль відходів;noun;зіроувейст
кіт;cat;cats (masculine);environment;кіт;cat;noun;кет
собака;dog;dogs (masculine);environment;собака;dog;noun;дог
хом'як;hamster;hamsters (masculine);environment;хом'як;hamster;noun;хамстер
папуга;parrot;parrots (masculine);environment;папуга;parrot;noun;парот
риба;fish;fish (feminine);environment;риба;fish;noun;фіш
черепаха;turtle;turtles (feminine);environment;черепаха;turtle;noun;тюртл
кролик;rabbit;rabbits (masculine);environment;кролик;rabbit;noun;ребіт
морська свинка;guinea pig;guinea pigs (feminine);environment;морська свинка;guinea pig;noun;ґіні піґ
птах;bird;birds (masculine);environment;птах;bird;noun;берд
щеня;puppy;puppies (neuter);environment;щеня;puppy;noun;папі
кошеня;kitten;kittens (neuter);environment;кошеня;kitten;noun;кітен
корова;cow;cows (feminine);environment;корова;cow;noun;кау
кінь;horse;horses (masculine);environment;кінь;horse;noun;хорс
свиня;pig;pigs (feminine);environment;свиня;pig;noun;піґ
вівця;sheep;sheep (feminine);environment;вівця;sheep;noun;шіп
курка;chicken;chickens (feminine);environment;курка;chicken;noun;чикен
качка;duck;ducks (feminine);environment;качка;duck;noun;дак
коза;goat;goats (feminine);environment;коза;goat;noun;ґоут
лисиця;fox;foxes (feminine);environment;лисиця;fox;noun;фокс
вовк;wolf;wolves (masculine);environment;вовк;wolf;noun;вулф
ведмідь;bear;bears (masculine);environment;ведмідь;bear;noun;бер
олень;deer;deer (masculine);environment;олень;deer;noun;дір
білка;squirrel;squirrels (feminine);environment;білка;squirrel;noun;сквірел
їжак;hedgehog;hedgehogs (masculine);environment;їжак;hedgehog;noun;геджгоґ
сова;owl;owls (feminine);environment;сова;owl;noun;аул
орел;eagle;eagles (masculine);environment;орел;eagle;noun;іґл
хвіст;tail;tails (masculine);environment;хвіст;tail;noun;тейл
лапа;paw;paws (feminine);environment;лапа;paw;noun;по
шерсть;fur;fur (uncountable);environment;шерсть;fur;noun;фер
перо;feather;feathers (neuter);environment;перо;feather;noun;фезер
дзьоб;beak;beaks (masculine);environment;дзьоб;beak;noun;бік
крило;wing;wings (neuter);environment;крило;wing;noun;вінг
кіготь;claw;claws (masculine);environment;кіготь;claw;noun;кло
гавкати;bark;;environment;гавкати;bark (imperfective);verb;барк
нявкати;meow;;environment;нявкати;meow (imperfective);verb;мяу
кусати;bite;;environment;кусати;bite (imperfective);verb;байт
літати;fly;;environment;літати;fly (imperfective);verb;флай
плавати;swim;;environment;плавати;swim (imperfective);verb;свім
полювати;hunt;;environment;полювати;hunt (imperfective);verb;гант
годувати;feed;;environment;годувати;feed (imperfective);verb;фід
захищати;protect;;environment;захищати;protect (imperfective);verb;протект
дикий;wild;;environment;дикий;wild;adj;вайлд
свійський;domestic;;environment;свійський;domestic;adj;доместік
пухнастий;fluffy;;environment;пухнастий;fluffy;adj;флафі
небезпечний;dangerous;;environment;небезпечний;dangerous;adj;дейнджерес
милий;cute;;environment;милий;cute;adj;кют
вірний;loyal;;environment;вірний;loyal;adj;лойал
нашийник;collar;collars (masculine);environment;нашийник;collar;noun;колар
клітка;cage;cages (feminine);environment;клітка;cage;noun;кейдж
акваріум;aquarium;aquariums (masculine);environment;акваріум;aquarium;noun;екверіум
leaf;листок;leaves (masculine);environment;leaf;листок;noun;ліф
root;корінь;roots (masculine);environment;root;корінь;noun;рут
branch;гілка;branches (feminine);environment;branch;гілка;noun;бранч
trunk;стовбур;trunks (masculine);environment;trunk;стовбур;noun;транк
bark;кора;bark (uncountable);environment;bark;кора;noun;барк
blossom;цвіт;blossoms (masculine);environment;blossom;цвіт;noun;блосом
stem;стебло;stems (neuter);environment;stem;стебло;noun;стем
thorn;колючка;thorns (feminine);environment;thorn;колючка;noun;торн
pine;сосна;pines (feminine);environment;pine;сосна;noun;пайн
oak;дуб;oaks (masculine);environment;oak;дуб;noun;оук
birch;береза;birches (feminine);environment;birch;береза;noun;бьорч
maple;клен;maples (masculine);environment;maple;клен;noun;мейпл
willow;верба;willows (feminine);environment;willow;верба;noun;вілоу
fern;папороть;ferns (feminine);environment;fern;папороть;noun;фьорн
moss;мох;moss (uncountable);environment;moss;мох;noun;мос
grass;трава;grass (uncountable);environment;grass;трава;noun;грас
vine;лоза;vines (feminine);environment;vine;лоза;noun;вайн
ivy;плющ;ivy (uncountable);environment;ivy;плющ;noun;айві
cactus;кактус;cacti (masculine);environment;cactus;кактус;noun;кактус
bamboo;бамбук;bamboo (uncountable);environment;bamboo;бамбук;noun;бамбу
mushroom;гриб;mushrooms (masculine);environment;mushroom;гриб;noun;машрум
soil;ґрунт;soil (uncountable);environment;soil;ґрунт;noun;сойл
grow;рости;;environment;grow;рости (imperfective);verb;ґроу
bloom;цвісти;;environment;bloom;цвісти (imperfective);verb;блум
wither;в'янути;;environment;wither;в'янути (imperfective);verb;візер
pollinate;запилювати;;environment;pollinate;запилювати (imperfective);verb;полінейт
sow;сіяти;;environment;sow;сіяти (imperfective);verb;соу
green;зелений;;environment;green;зелений;adj;ґрін
leafy;листяний;;environment;leafy;листяний;adj;ліфі
floral;квітковий;;environment;floral;квітковий;adj;флорал
wooden;дерев'яний;;environment;wooden;дерев'яний;adj;вуден
wild;дикий;;environment;wild;дикий;adj;вайлд
evergreen;вічнозелений;;environment;evergreen;вічнозелений;adj;еверґрін
deciduous;листопадний;;environment;deciduous;листопадний;adj;десіджуес
shady;тінистий;;environment;shady;тінистий;adj;шейді
greenhouse effect;парниковий ефект;greenhouse effect (uncountable, masculine);environment;greenhouse effect;парниковий ефект;noun;ґрінгаус іфект
fossil fuel;викопне паливо;fossil fuels (neuter);environment;fossil fuel;викопне паливо;noun;фосіл фюел
solar energy;сонячна енергія;solar energy (uncountable, feminine);environment;solar energy;сонячна енергія;noun;солар енерджі
wind energy;вітрова енергія;wind energy (uncountable, feminine);environment;wind energy;вітрова енергія;noun;вінд енерджі
melting;танення;melting (uncountable, neuter);environment;melting;танення;noun;мелтінґ
sea level rise;підвищення рівня моря;sea level rise (uncountable, neuter);environment;sea level rise;підвищення рівня моря;noun;сі левел райз
ice cap;льодова шапка;ice caps (feminine);environment;ice cap;льодова шапка;noun;айс кеп
carbon footprint;вуглецевий слід;carbon footprints (masculine);environment;carbon footprint;вуглецевий слід;noun;карбон футпрінт
biodiversity;біорізноманіття;biodiversity (uncountable, neuter);environment;biodiversity;біорізноманіття;noun;байодайверсіті
air quality;якість повітря;air quality (uncountable, feminine);environment;air quality;якість повітря;noun;ер кваліті
atmosphere;атмосфера;atmospheres (feminine);environment;atmosphere;атмосфера;noun;атмосфір
ice melt;танення льоду;ice melt (uncountable, neuter);environment;ice melt;танення льоду;noun;айс мелт
methane;метан;methane (uncountable, masculine);environment;methane;метан;noun;метейн
nitrous oxide;оксид азоту;nitrous oxide (uncountable, masculine);environment;nitrous oxide;оксид азоту;noun;найтреус оксайд
sustainability;сталість;sustainability (uncountable, feminine);environment;sustainability;сталість;noun;састейнебіліті
eco-friendly;екологічний;;environment;eco-friendly;екологічний;adj;екофрендлі
sustainable;сталий;;environment;sustainable;сталий;adj;састейнебл
conserve;зберігати;;environment;conserve;зберігати (imperfective);verb;консерв
cut down;вирубувати;;environment;cut down;вирубувати (imperfective);verb;кат даун
protect;захищати;;environment;protect;захищати (imperfective);verb;протект
