to dispose;позбуватися;;environment;dispose;позбуватися (imperfective);verb;/dɪˈspoʊz/
to emit;викидати;;environment;emit;викидати (imperfective);verb;/ɪˈmɪt/
to contaminate;забруднювати;;environment;contaminate;забруднювати (imperfective);verb;/kənˈtæmɪneɪt/
to purify;очищати;;environment;purify;очищати (imperfective);verb;/ˈpjʊrɪfaɪ/
to preserve;зберігати;;environment;preserve;зберігати (imperfective);verb;/prɪˈzɜːrv/
to conserve;економити;;environment;conserve;економити (imperfective);verb;/kənˈsɜːrv/
environmental;екологічний;;environment;environmental;екологічний;adj;/ɪnˌvaɪrənˈmentəl/
ecological;екологічний;;environment;ecological;екологічний;adj;/ˌiːkəˈlɒdʒɪkəl/
sustainable;сталий;;environment;sustainable;сталий;adj;/səˈsteɪnəbəl/
eco-friendly;екологічно чистий;;environment;eco-friendly;екологічно чистий;adj;/ˌiːkoʊ ˈfrendli/
dog;собака;dogs (masculine);environment;dog;собака;noun;/dɔːɡ/
cat;кішка;cats (feminine);environment;cat;кішка;noun;/kæt/
hamster;хом'як;hamsters (masculine);environment;hamster;хом'як;noun;/ˈhæmstər/
guinea pig;морська свинка;guinea pigs (feminine);environment;guinea pig;морська свинка;noun;/ˈɡɪni pɪɡ/
rabbit;кролик;rabbits (masculine);environment;rabbit;кролик;noun;/ˈræbɪt/
turtle;черепаха;turtles (feminine);environment;turtle;черепаха;noun;/ˈtɜːrtəl/
snake;змія;snakes (feminine);environment;snake;змія;noun;/sneɪk/
lizard;ящірка;lizards (feminine);environment;lizard;ящірка;noun;/ˈlɪzərd/
frog;жаба;frogs (feminine);environment;frog;жаба;noun;/frɔːɡ/
bear;ведмідь;bears (masculine);environment;bear;ведмідь;noun;/bɛər/
wolf;вовк;wolves (masculine);environment;wolf;вовк;noun;/wʊlf/
fox;лисиця;foxes (feminine);environment;fox;лисиця;noun;/fɑːks/
deer;олень;deer (masculine);environment;deer;олень;noun;/dɪər/
squirrel;білка;squirrels (feminine);environment;squirrel;білка;noun;/ˈskwɜːrəl/
hedgehog;їжак;hedgehogs (masculine);environment;hedgehog;їжак;noun;/ˈhɛdʒhɔːɡ/
mouse;миша;mice (feminine);environment;mouse;миша;noun;/maʊs/
rat;щур;rats (masculine);environment;rat;щур;noun;/ræt/
bat;кажан;bats (masculine);environment;bat;кажан;noun;/bæt/
butterfly;метелик;butterflies (masculine);environment;butterfly;метелик;noun;/ˈbʌtərflaɪ/
bee;бджола;bees (feminine);environment;bee;бджола;noun;/biː/
ant;мураха;ants (feminine);environment;ant;мураха;noun;/ænt/
mosquito;комар;mosquitoes (masculine);environment;mosquito;комар;noun;/məˈskiːtoʊ/
fly;муха;flies (feminine);environment;fly;муха;noun;/flaɪ/
spider;павук;spiders (masculine);environment;spider;павук;noun;/ˈspaɪdər/
worm;черв'як;worms (masculine);environment;worm;черв'як;noun;/wɜːrm/
snail;равлик;snails (masculine);environment;snail;равлик;noun;/sneɪl/
ladybug;сонечко;ladybugs (neuter);environment;ladybug;сонечко;noun;/ˈleɪdiˌbʌɡ/
caterpillar;гусениця;caterpillars (feminine);environment;caterpillar;гусениця;noun;/ˈkætərpɪlər/
dragonfly;бабка;dragonflies (feminine);environment;dragonfly;бабка;noun;/ˈdræɡənflaɪ/
grasshopper;коник;grasshoppers (masculine);environment;grasshopper;коник;noun;/ˈɡræshɑːpər/
eagle;орел;eagles (masculine);environment;eagle;орел;noun;/ˈiːɡəl/
owl;сова;owls (feminine);environment;owl;сова;noun;/aʊl/
crow;ворона;crows (feminine);environment;crow;ворона;noun;/kroʊ/
sparrow;горобець;sparrows (masculine);environment;sparrow;горобець;noun;/ˈspæroʊ/
pigeon;голуб;pigeons (masculine);environment;pigeon;голуб;noun;/ˈpɪdʒɪn/
duck;качка;ducks (feminine);environment;duck;качка;noun;/dʌk/
goose;гуска;geese (feminine);environment;goose;гуска;noun;/ɡuːs/
swan;лебідь;swans (masculine);environment;swan;лебідь;noun;/swɑːn/
stork;лелека;storks (masculine);environment;stork;лелека;noun;/stɔːrk/
dolphin;дельфін;dolphins (masculine);environment;dolphin;дельфін;noun;/ˈdɑːlfɪn/
whale;кит;whales (masculine);environment;whale;кит;noun;/weɪl/
shark;акула;sharks (feminine);environment;shark;акула;noun;/ʃɑːrk/
octopus;восьминіг;octopuses (masculine);environment;octopus;восьминіг;noun;/ˈɑːktəpəs/
jellyfish;медуза;jellyfish (feminine);environment;jellyfish;медуза;noun;/ˈdʒɛlifɪʃ/
crab;краб;crabs (masculine);environment;crab;краб;noun;/kræb/
seagull;чайка;seagulls (feminine);environment;seagull;чайка;noun;/ˈsiːɡʌl/
parrot;папуга;parrots (masculine);environment;parrot;папуга;noun;/ˈpærət/
canary;канарка;canaries (feminine);environment;canary;канарка;noun;/kəˈnɛəri/
leaf;лист;leaves (masculine);environment;leaf;лист;noun;/liːf/
seed;насінина;seeds (feminine);environment;seed;насінина;noun;/siːd/
branch;гілка;branches (feminine);environment;branch;гілка;noun;/bræntʃ/
bark;кора;bark (uncountable);environment;bark;кора;noun;/bɑːrk/
trunk;стовбур;trunks (masculine);environment;trunk;стовбур;noun;/trʌŋk/
bush;кущ;bushes (masculine);environment;bush;кущ;noun;/bʊʃ/
weed;бур'ян;weeds (masculine);environment;weed;бур'ян;noun;/wiːd/
moss;мох;moss (uncountable);environment;moss;мох;noun;/mɔːs/
fern;папороть;ferns (feminine);environment;fern;папороть;noun;/fɜːrn/
cactus;кактус;cacti (masculine);environment;cactus;кактус;noun;/ˈkæktəs/
vine;лоза;vines (feminine);environment;vine;лоза;noun;/vaɪn/
blossom;цвіт;blossoms (masculine);environment;blossom;цвіт;noun;/ˈblɑːsəm/
petal;пелюстка;petals (feminine);environment;petal;пелюстка;noun;/ˈpɛtəl/
berry;ягода;berries (feminine);environment;berry;ягода;noun;/ˈbɛri/
nut;горіх;nuts (masculine);environment;nut;горіх;noun;/nʌt/
cone;шишка;cones (feminine);environment;cone;шишка;noun;/koʊn/
pine;сосна;pines (feminine);environment;pine;сосна;noun;/paɪn/
oak;дуб;oaks (masculine);environment;oak;дуб;noun;/oʊk/
birch;береза;birches (feminine);environment;birch;береза;noun;/bɜːrtʃ/
maple;клен;maples (masculine);environment;maple;клен;noun;/ˈmeɪpəl/
willow;верба;willows (feminine);environment;willow;верба;noun;/ˈwɪloʊ/
thorn;колючка;thorns (feminine);environment;thorn;колючка;noun;/θɔːrn/
bud;брунька;buds (feminine);environment;bud;брунька;noun;/bʌd/
pollen;пилок;pollen (uncountable);environment;pollen;пилок;noun;/ˈpɑːlən/
sap;сік;sap (uncountable);environment;sap;сік;noun;/sæp/
cherry tree;вишня;cherry trees (feminine);environment;cherry tree;вишня;noun;/ˈtʃɛri triː/
apple tree;яблуня;apple trees (feminine);environment;apple tree;яблуня;noun;/ˈæpəl triː/
bloom;цвісти;;environment;bloom;цвісти (imperfective);verb;/bluːm/
pick;збирати;;environment;pick;збирати (imperfective);verb;/pɪk/
leafy;листяний;;environment;leafy;листяний;adj;/ˈliːfi/
thorny;колючий;;environment;thorny;колючий;adj;/ˈθɔːrni/
evergreen;вічнозелений;;environment;evergreen;вічнозелений;adj;/ˈɛvərɡriːn/
deciduous;листопадний;;environment;deciduous;листопадний;adj;/dɪˈsɪdʒuəs/
fragrant;запашний;;environment;fragrant;запашний;adj;/ˈfreɪɡrənt/
mushroom;гриб;mushrooms (masculine);environment;mushroom;гриб;noun;/ˈmʌʃruːm/
seedling;саджанець;seedlings (masculine);environment;seedling;саджанець;noun;/ˈsiːdlɪŋ/
methane;метан;methane (uncountable);environment;methane;метан;noun;/ˈmiːθeɪn/
fossil fuel;викопне паливо;fossil fuels (neuter);environment;fossil fuel;викопне паливо;noun;/ˈfɒsəl ˌfjuːəl/
coal;вугілля;coal (uncountable);environment;coal;вугілля;noun;/koʊl/
natural gas;природний газ;natural gas (uncountable);environment;natural gas;природний газ;noun;/ˈnætʃrəl ɡæs/
solar power;сонячна енергія;solar power (uncountable);environment;solar power;сонячна енергія;noun;/ˈsoʊlər ˈpaʊər/
wind power;вітрова енергія;wind power (uncountable);environment;wind power;вітрова енергія;noun;/wɪnd ˈpaʊər/
ice cap;льодовикова шапка;ice caps (feminine);environment;ice cap;льодовикова шапка;noun;/ˈaɪs kæp/
sea level;рівень моря;sea levels (masculine);environment;sea level;рівень моря;noun;/siː ˈlɛvəl/
atmosphere;атмосфера;atmospheres (feminine);environment;atmosphere;атмосфера;noun;/ˈætməsfɪər/
conservation;збереження;conservation (uncountable);environment;conservation;збереження;noun;/ˌkɒnsərˈveɪʃən/
sustainability;стійкість;sustainability (uncountable);environment;sustainability;стійкість;noun;/səˌsteɪnəˈbɪləti/
ecosystem;екосистема;ecosystems (feminine);environment;ecosystem;екосистема;noun;/ˈiːkoʊsɪstəm/
biodiversity;біорізноманіття;biodiversity (uncountable);environment;biodiversity;біорізноманіття;noun;/ˌbaɪoʊdaɪˈvɜːrsəti/
species;вид;species (masculine);environment;species;вид;noun;/ˈspiːʃiːz/
habitat;середовище;habitats (neuter);environment;habitat;середовище;noun;/ˈhæbɪtæt/
carbon footprint;вуглецевий слід;carbon footprints (masculine);environment;carbon footprint;вуглецевий слід;noun;/ˌkɑːrbən ˈfʊtprɪnt/
reduce;зменшувати;;environment;reduce;зменшувати (imperfective);verb;/rɪˈdjuːs/
protect;захищати;;environment;protect;захищати (imperfective);verb;/prəˈtɛkt/
save;економити;;environment;save;економити (imperfective);verb;/seɪv/
renewable;відновлюваний;;environment;renewable;відновлюваний;adj;/rɪˈnjuːəbəl/
toxic;токсичний;;environment;toxic;токсичний;adj;/ˈtɒksɪk/
sustainably;екологічно;;environment;sustainably;екологічно;adv;/səˈsteɪnəbli/
environmentally;екологічно;;environment;environmentally;екологічно;adv;/ɪnˌvaɪrənˈmɛntəli/
