pet animal;домашня тварина;domashnya tvaryna / f.;environment;pet animal;домашня тварина;noun;
animal;тварина;tvaryna / f.;environment;animal;тварина;noun;
wild animal;дика тварина;dyka tvaryna / f.;environment;wild animal;дика тварина;noun;
domestic animal;свійська тварина;sviyska tvaryna / f.;environment;domestic animal;свійська тварина;noun;
stray animal;бездомна тварина;bezdomna tvaryna / f.;environment;stray animal;бездомна тварина;noun;
shelter;притулок;prytulok / m.;environment;shelter;притулок;noun;
adoption;прилаштування;prylashtuvannya / n.;environment;adoption;прилаштування;noun;
breed;порода;poroda / f.;environment;breed;порода;noun;
thoroughbred;породистий;porodystyi;environment;thoroughbred;породистий;adj;
puppy;цуценя;tsutsenya / n.;environment;puppy;цуценя;noun;
kitten;кошеня;koshenya / n.;environment;kitten;кошеня;noun;
leaf;листок;lystok / m.;environment;leaf;листок;noun;
foliage;листя;lystya / unc.;environment;foliage;листя;noun;
petal;пелюстка;pelyustka / f.;environment;petal;пелюстка;noun;
seed;насіння;nasinnya / unc.;environment;seed;насіння;noun;
pine;сосна;sosna / f.;environment;pine;сосна;noun;
oak;дуб;dub / m.;environment;oak;дуб;noun;
birch;береза;bereza / f.;environment;birch;береза;noun;
maple;клен;klen / m.;environment;maple;клен;noun;
willow;верба;verba / f.;environment;willow;верба;noun;
flowerbed;клумба;klumba / f.;environment;flowerbed;клумба;noun;
plant;рослина;roslyna / f.;environment;plant;рослина;noun;
grow;рости;rosty;environment;grow;рости (imperfective);verb;
cultivate;вирощувати;vyroshchuvaty;environment;cultivate;вирощувати (imperfective);verb;
bloom;цвісти;tsvisty;environment;bloom;цвісти (imperfective);verb;
wither;в'янути;v'yanuty;environment;wither;в'янути (imperfective);verb;
prune;підрізати;pidrizaty;environment;prune;підрізати (imperfective);verb;
pine cone;шишка;shyshka / f.;environment;pine cone;шишка;noun;
acorn;жолудь;zholud' / m.;environment;acorn;жолудь;noun;
berry;ягода;yahoda / f.;environment;berry;ягода;noun;
mushroom;гриб;hryb / m.;environment;mushroom;гриб;noun;
fern;папороть;paporot' / f.;environment;fern;папороть;noun;
moss;мох;mokh / m.;environment;moss;мох;noun;
thorn;колючка;kolyuchka / f.;environment;thorn;колючка;noun;
shade;тінь;tin' / f.;environment;shade;тінь;noun;
sunlight;сонячне світло;sonyachne svitlo / n.;environment;sunlight;сонячне світло;noun;
green;зелений;zelenyi;environment;green;зелений;adj;
leafy;листяний;lystyanyi;environment;leafy;листяний;adj;
blooming;квітучий;kvituchyi;environment;blooming;квітучий;adj;
dead;мертвий;mertvyi;environment;dead;мертвий;adj;
fragrant;запашний;zapashnyi;environment;fragrant;запашний;adj;
pollen;пилок;pylok / m.;environment;pollen;пилок;noun;
greenhouse;теплиця;teplytsya / f.;environment;greenhouse;теплиця;noun;
carbon;вуглець;vuhlets' / m. unc.;environment;carbon;вуглець;noun;
greenhouse gas;парниковий газ;parnykovyi haz / m.;environment;greenhouse gas;парниковий газ;noun;
methane;метан;metan / m. unc.;environment;methane;метан;noun;
ozone;озон;ozon / m. unc.;environment;ozone;озон;noun;
waste;відходи;vidkhody / pl.;environment;waste;відходи;noun;
sea level;рівень моря;riven' morya / m.;environment;sea level;рівень моря;noun;
fossil fuel;викопне паливо;vykopne palyvo / n. unc.;environment;fossil fuel;викопне паливо;noun;
solar power;сонячна енергія;sonyachna enerhiya / f. unc.;environment;solar power;сонячна енергія;noun;
wind power;вітрова енергія;vitrova enerhiya / f. unc.;environment;wind power;вітрова енергія;noun;
ecosystem;екосистема;ekosystema / f.;environment;ecosystem;екосистема;noun;
biodiversity;біорізноманіття;bioriznomanittya / n. unc.;environment;biodiversity;біорізноманіття;noun;
extinction;вимирання;vymyrannya / n. unc.;environment;extinction;вимирання;noun;
renewable;відновлюваний;vidnovlyuvanyi;environment;renewable;відновлюваний;adj;
pollute;забруднювати;zabrudnyuvaty;environment;pollute;забруднювати (imperfective);verb;
reduce;зменшувати;zmenshuvaty;environment;reduce;зменшувати (imperfective);verb;
reuse;повторно використовувати;povtorno vykorystovuvaty;environment;reuse;повторно використовувати (imperfective);verb;
save;економити;ekonomity;environment;save;економити (imperfective);verb;
rise;підвищуватися;pidvyshchuvatysya;environment;rise;підвищуватися (imperfective);verb;
emit;викидати;vykydaty;environment;emit;викидати (imperfective);verb;
absorb;поглинати;pohlynaty;environment;absorb;поглинати (imperfective);verb;
cycle;цикл;tsykl / m.;environment;cycle;цикл;noun;
energy;енергія;enerhiya / f. unc.;environment;energy;енергія;noun;
resource;ресурс;resurs / m.;environment;resource;ресурс;noun;
global;глобальний;hlobal'nyi;environment;global;глобальний;adj;
environmental;екологічний;ekolohichnyi;environment;environmental;екологічний;adj;
