election;вибори;elections (plural, masculine);society;election;вибори;noun;/ɪˈlɛkʃən/
vote;голос;votes (masculine);society;vote;голос;noun;/voʊt/
ballot;бюлетень;ballots (masculine);society;ballot;бюлетень;noun;/ˈbælət/
campaign;кампанія;campaigns (feminine);society;campaign;кампанія;noun;/kæmˈpeɪn/
parliament;парламент;parliaments (masculine);society;parliament;парламент;noun;/ˈpɑːrləmənt/
government;уряд;governments (masculine);society;government;уряд;noun;/ˈɡʌvərnmənt/
president;президент;presidents (masculine);society;president;президент;noun;/ˈprɛzɪdənt/
majority;більшість;majorities (feminine);society;majority;більшість;noun;/məˈdʒɔːrəti/
minority;меншість;minorities (feminine);society;minority;меншість;noun;/maɪˈnɔːrəti/
opposition;опозиція;oppositions (feminine);society;opposition;опозиція;noun;/ˌɑːpəˈzɪʃən/
coalition;коаліція;coalitions (feminine);society;coalition;коаліція;noun;/ˌkoʊəˈlɪʃən/
debate;дебати;debates (plural, masculine);society;debate;дебати;noun;/dɪˈbeɪt/
constitution;конституція;constitutions (feminine);society;constitution;конституція;noun;/ˌkɑːnstɪˈtuːʃən/
referendum;референдум;referendums (masculine);society;referendum;референдум;noun;/ˌrɛfəˈrɛndəm/
citizen;громадянин;citizens (masculine);society;citizen;громадянин;noun;/ˈsɪtɪzən/
freedom;свобода;freedoms (feminine);society;freedom;свобода;noun;/ˈfriːdəm/
equality;рівність;uncountable (feminine);society;equality;рівність;noun;/iˈkwɑːləti/
justice;справедливість;uncountable (feminine);society;justice;справедливість;noun;/ˈdʒʌstɪs/
corruption;корупція;uncountable (feminine);society;corruption;корупція;noun;/kəˈrʌpʃən/
demonstration;демонстрація;demonstrations (feminine);society;demonstration;демонстрація;noun;/ˌdɛmənˈstreɪʃən/
protest;протест;protests (masculine);society;protest;протест;noun;/ˈproʊtɛst/
politician;політик;politicians (masculine);society;politician;політик;noun;/ˌpɑːlɪˈtɪʃən/
democracy;демократія;democracies (feminine);society;democracy;демократія;noun;/dɪˈmɑːkrəsi/
republic;республіка;republics (feminine);society;republic;республіка;noun;/rɪˈpʌblɪk/
monarchy;монархія;monarchies (feminine);society;monarchy;монархія;noun;/ˈmɑːnərki/
polling station;виборча дільниця;polling stations (feminine);society;polling station;виборча дільниця;noun;/ˈpoʊlɪŋ ˈsteɪʃən/
voter;виборець;voters (masculine);society;voter;виборець;noun;/ˈvoʊtər/
turnout;явка;turnouts (feminine);society;turnout;явка;noun;/ˈtɜːrnaʊt/
mandate;мандат;mandates (masculine);society;mandate;мандат;noun;/ˈmændeɪt/
cabinet;кабінет;cabinets (masculine);society;cabinet;кабінет;noun;/ˈkæbɪnət/
minister;міністр;ministers (masculine);society;minister;міністр;noun;/ˈmɪnɪstər/
legislation;законодавство;uncountable (neuter);society;legislation;законодавство;noun;/ˌlɛdʒɪsˈleɪʃən/
amendment;поправка;amendments (feminine);society;amendment;поправка;noun;/əˈmɛndmənt/
senate;сенат;senates (masculine);society;senate;сенат;noun;/ˈsɛnət/
congress;конгрес;congresses (masculine);society;congress;конгрес;noun;/ˈkɑːŋɡrəs/
political;політичний;;society;political;політичний;adj;/pəˈlɪtɪkəl/
democratic;демократичний;;society;democratic;демократичний;adj;/ˌdɛməˈkrætɪk/
electoral;виборчий;;society;electoral;виборчий;adj;/ɪˈlɛktərəl/
elect;обирати;;society;elect;обирати (imperfective);verb;/ɪˈlɛkt/
nominate;висувати;;society;nominate;висувати (imperfective);verb;/ˈnɑːmɪneɪt/
criminal;злочинець;criminals (masculine);society;criminal;злочинець;noun;/ˈkrɪmɪnəl/
judge;суддя;judges (masculine);society;judge;суддя;noun;/dʒʌdʒ/
lawyer;адвокат;lawyers (masculine);society;lawyer;адвокат;noun;/ˈlɔːjər/
prosecutor;прокурор;prosecutors (masculine);society;prosecutor;прокурор;noun;/ˈprɑːsɪkjuːtər/
defendant;підсудний;defendants (masculine);society;defendant;підсудний;noun;/dɪˈfendənt/
plaintiff;позивач;plaintiffs (masculine);society;plaintiff;позивач;noun;/ˈpleɪntɪf/
jail;тюрма;jails (feminine);society;jail;тюрма;noun;/dʒeɪl/
cell;камера;cells (feminine);society;cell;камера;noun;/sɛl/
punishment;покарання;punishments (neuter);society;punishment;покарання;noun;/ˈpʌnɪʃmənt/
community service;громадські роботи;community service (uncountable);society;community service;громадські роботи;noun;/kəˈmjuːnəti ˈsɜːrvɪs/
verdict;вердикт;verdicts (masculine);society;verdict;вердикт;noun;/ˈvɜːrdɪkt/
appeal;апеляція;appeals (feminine);society;appeal;апеляція;noun;/əˈpiːl/
parole;умовно-дострокове звільнення;parole (uncountable);society;parole;умовно-дострокове звільнення;noun;/pəˈroʊl/
death penalty;смертна кара;death penalty (uncountable);society;death penalty;смертна кара;noun;/dɛθ ˈpɛnəlti/
evidence;доказ;evidence (uncountable);society;evidence;доказ;noun;/ˈɛvɪdəns/
alibi;алібі;alibis (neuter);society;alibi;алібі;noun;/ˈæləbaɪ/
detective;детектив;detectives (masculine);society;detective;детектив;noun;/dɪˈtɛktɪv/
policeman;поліцейський;policemen (masculine);society;policeman;поліцейський;noun;/pəˈliːsmən/
handcuffs;наручники;handcuffs (masculine);society;handcuffs;наручники;noun;/ˈhændkʌfs/
weapon;зброя;weapons (feminine);society;weapon;зброя;noun;/ˈwɛpən/
assault;напад;assaults (masculine);society;assault;напад;noun;/əˈsɔːlt/
murder;вбивство;murders (neuter);society;murder;вбивство;noun;/ˈmɜːrdər/
manslaughter;ненавмисне вбивство;manslaughter (uncountable);society;manslaughter;ненавмисне вбивство;noun;/ˈmænslɔːtər/
arson;підпал;arsons (masculine);society;arson;підпал;noun;/ˈɑːrsən/
fraud;шахрайство;frauds (neuter);society;fraud;шахрайство;noun;/frɔːd/
kidnapping;викрадення;kidnappings (neuter);society;kidnapping;викрадення;noun;/ˈkɪdnæpɪŋ/
blackmail;шантаж;blackmail (uncountable);society;blackmail;шантаж;noun;/ˈblækmeɪl/
smuggling;контрабанда;smuggling (uncountable);society;smuggling;контрабанда;noun;/ˈsmʌɡlɪŋ/
bribe;хабар;bribes (masculine);society;bribe;хабар;noun;/braɪb/
innocent;невинний;;society;innocent;невинний;adj;/ˈɪnəsənt/
illegal;незаконний;;society;illegal;незаконний;adj;/ɪˈliːɡəl/
internet;інтернет;internet (uncountable);society;internet;інтернет;noun;/ˈɪntərnɛt/
smartphone;смартфон;smartphones (masculine);society;smartphone;смартфон;noun;/ˈsmɑːrtfoʊn/
laptop;ноутбук;laptops (masculine);society;laptop;ноутбук;noun;/ˈlæptɒp/
screen;екран;screens (masculine);society;screen;екран;noun;/skriːn/
website;вебсайт;websites (masculine);society;website;вебсайт;noun;/ˈwɛbsaɪt/
webpage;вебсторінка;webpages (feminine);society;webpage;вебсторінка;noun;/ˈwɛbpeɪdʒ/
link;посилання;links (neuter);society;link;посилання;noun;/lɪŋk/
browser;браузер;browsers (masculine);society;browser;браузер;noun;/ˈbraʊzər/
search engine;пошукова система;search engines (feminine);society;search engine;пошукова система;noun;/ˈsɜːrtʃ ˌɛndʒɪn/
password;пароль;passwords (masculine);society;password;пароль;noun;/ˈpæswɜːrd/
username;ім'я користувача;usernames (neuter);society;username;ім'я користувача;noun;/ˈjuːzərneɪm/
account;акаунт;accounts (masculine);society;account;акаунт;noun;/əˈkaʊnt/
profile;профіль;profiles (masculine);society;profile;профіль;noun;/ˈproʊfaɪl/
app;додаток;apps (masculine);society;app;додаток;noun;/æp/
software;програмне забезпечення;software (uncountable);society;software;програмне забезпечення;noun;/ˈsɔːftwɛr/
hardware;апаратне забезпечення;hardware (uncountable);society;hardware;апаратне забезпечення;noun;/ˈhɑːrdwɛr/
data;дані;data (plural);society;data;дані;noun;/ˈdeɪtə/
download;завантажувати;;society;download;завантажувати (imperfective);verb;/ˈdaʊnloʊd/
upload;вивантажувати;;society;upload;вивантажувати (imperfective);verb;/ˈʌploʊd/
install;встановлювати;;society;install;встановлювати (imperfective);verb;/ɪnˈstɔːl/
update;оновлювати;;society;update;оновлювати (imperfective);verb;/ˈʌpdeɪt/
delete;видаляти;;society;delete;видаляти (imperfective);verb;/dɪˈliːt/
post;публікувати;;society;post;публікувати (imperfective);verb;/poʊst/
comment;коментувати;;society;comment;коментувати (imperfective);verb;/ˈkɒmɛnt/
connect;підключати;;society;connect;підключати (imperfective);verb;/kəˈnɛkt/
disconnect;відключати;;society;disconnect;відключати (imperfective);verb;/ˌdɪskəˈnɛkt/
network;мережа;networks (feminine);society;network;мережа;noun;/ˈnɛtwɜːrk/
social media;соціальні мережі;social media (plural);society;social media;соціальні мережі;noun;/ˌsoʊʃəl ˈmiːdiə/
online;онлайн;;society;online;онлайн;adj;/ˈɒnlaɪn/
offline;офлайн;;society;offline;офлайн;adj;/ˈɒflaɪn/
digital;цифровий;;society;digital;цифровий;adj;/ˈdɪdʒɪtl/
antivirus;антивірус;antiviruses (masculine);society;antivirus;антивірус;noun;/ˈæntivaɪrəs/
hacker;хакер;hackers (masculine);society;hacker;хакер;noun;/ˈhækər/
privacy;приватність;privacy (uncountable);society;privacy;приватність;noun;/ˈprɪvəsi/
settings;налаштування;settings (plural);society;settings;налаштування;noun;/ˈsɛtɪŋz/
wifi;вайфай;Wi-Fi (uncountable);society;wifi;вайфай;noun;/ˈwaɪfaɪ/
bluetooth;блютуз;Bluetooth (uncountable);society;bluetooth;блютуз;noun;/ˈbluːtuːθ/
e-book;електронна книга;e-books (feminine);society;e-book;електронна книга;noun;/ˈiːbʊk/
