дипломатичний;diplomatic;;personal_info;дипломатичний;diplomatic;adj;/dɪplɔmɑˈtɪt͡ʃnɪj/
прямолінійний;straightforward;;personal_info;прямолінійний;straightforward;adj;/prʲɑmoˈlʲinʲijnɪj/
хитрий;cunning;;personal_info;хитрий;cunning;adj;/ˈxɪtrɪj/
наївний;naive;;personal_info;наївний;naive;adj;/nɑˈjiu̯nɪj/
цинічний;cynical;;personal_info;цинічний;cynical;adj;/t͡sɪˈnʲit͡ʃnɪj/
іронічний;ironic;;personal_info;іронічний;ironic;adj;/irɔˈnʲit͡ʃnɪj/
саркастичний;sarcastic;;personal_info;саркастичний;sarcastic;adj;/sɑrkɑsˈtɪt͡ʃnɪj/
будильник;alarm clock;alarm clocks (masculine);personal_info;будильник;alarm clock;noun;/bʊˈdɪlʲnɪk/
прокидатися;wake up;;personal_info;прокидатися;wake up (imperfective);verb;/prokɪˈdɑtɪsʲɐ/
вставати;get up;;personal_info;вставати;get up (imperfective);verb;/fstɐˈvɑtɪ/
вмиватися;wash one's face;;personal_info;вмиватися;wash one's face (imperfective);verb;/vmɪˈvɑtɪsʲɐ/
зуб;tooth;teeth (masculine);personal_info;зуб;tooth;noun;/zub/
чистити;brush (teeth);;personal_info;чистити;brush (imperfective);verb;/ˈtʃɪstɪtɪ/
зубна паста;toothpaste;toothpastes (feminine);personal_info;зубна паста;toothpaste;noun;/zʊbˈnɑ ˈpɑstɐ/
душ;shower;showers (masculine);personal_info;душ;shower;noun;/duʃ/
приймати душ;take a shower;;personal_info;приймати душ;take a shower (imperfective);verb;/prɪjˈmɑtɪ duʃ/
мило;soap;soaps (neuter);personal_info;мило;soap;noun;/ˈmɪlo/
ванна;bathroom;bathrooms (feminine);personal_info;ванна;bathroom;noun;/ˈvɑnːɐ/
сніданок;breakfast;breakfasts (masculine);personal_info;сніданок;breakfast;noun;/ˈsʲnʲidɑnok/
обід;lunch;lunches (masculine);personal_info;обід;lunch;noun;/oˈbʲid/
вечеря;dinner;dinners (feminine);personal_info;вечеря;dinner;noun;/veˈtʃerʲɐ/
кава;coffee;coffee (uncountable);personal_info;кава;coffee;noun;/ˈkɑvɐ/
чай;tea;teas (masculine);personal_info;чай;tea;noun;/tʃɑj/
молоко;milk;milk (uncountable);personal_info;молоко;milk;noun;/moloˈkɔ/
йогурт;yogurt;yogurts (masculine);personal_info;йогурт;yogurt;noun;/ˈjɔɦurt/
хліб;bread;bread (uncountable);personal_info;хліб;bread;noun;/xlʲib/
масло;butter;butter (uncountable);personal_info;масло;butter;noun;/ˈmɑslo/
яйце;egg;eggs (neuter);personal_info;яйце;egg;noun;/jɐjˈtse/
готувати;cook;;personal_info;готувати;cook (imperfective);verb;/ɦoˈtuvɑtɪ/
їсти;eat;;personal_info;їсти;eat (imperfective);verb;/ˈjistɪ/
пити;drink;;personal_info;пити;drink (imperfective);verb;/ˈpɪtɪ/
мити посуд;wash dishes;;personal_info;мити посуд;wash dishes (imperfective);verb;/ˈmɪtɪ ˈposʊd/
прати;do laundry;;personal_info;прати;do laundry (imperfective);verb;/ˈprɑtɪ/
пральна машина;washing machine;washing machines (feminine);personal_info;пральна машина;washing machine;noun;/ˈprɑlʲnɐ mɐˈʃɪnɐ/
одягатися;get dressed;;personal_info;одягатися;get dressed (imperfective);verb;/odʲɐˈɦɑtɪsʲɐ/
одяг;clothes;clothes (plural);personal_info;одяг;clothes;noun;/ˈɔdʲɐɦ/
взуття;shoes;shoes (plural);personal_info;взуття;shoes;noun;/vzʊˈtʲːɑ/
розчісуватися;comb one's hair;;personal_info;розчісуватися;comb one's hair (imperfective);verb;/roʃtʃiˈsuvɑtɪsʲɐ/
голитися;shave;;personal_info;голитися;shave (imperfective);verb;/ɦoˈlɪtɪsʲɐ/
фарбуватися;put on makeup;;personal_info;фарбуватися;put on makeup (imperfective);verb;/fɐrbuˈvɑtɪsʲɐ/
туалет;toilet;toilets (masculine);personal_info;туалет;toilet;noun;/tuɐˈlɛt/
виходити;go out;;personal_info;виходити;go out (imperfective);verb;/vɪˈxɔdɪtɪ/
повертатися;come back;;personal_info;повертатися;come back (imperfective);verb;/pɔverˈtɑtɪsʲɐ/
робота;work;work (uncountable);personal_info;робота;work;noun;/roˈbɔtɐ/
офіс;office;offices (masculine);personal_info;офіс;office;noun;/ˈɔf⁽ʲ⁾is/
школа;school;schools (feminine);personal_info;школа;school;noun;/ˈʃkɔlɐ/
університет;university;universities (masculine);personal_info;університет;university;noun;/ʊnʲiverˈsɪtɛt/
урок;lesson;lessons (masculine);personal_info;урок;lesson;noun;/uˈrɔk/
домашнє завдання;homework;homework (uncountable);personal_info;домашнє завдання;homework;noun;/dɔˈmɑʃnʲe zɐˈvdɑnʲːɐ/
відпочивати;rest;;personal_info;відпочивати;rest (imperfective);verb;/vidpɔtʃɪˈvɑtɪ/
дивитися телевізор;watch TV;;personal_info;дивитися телевізор;watch TV (imperfective);verb;/dɪˈvɪtɪsʲɐ teleˈvʲizor/
слухати музику;listen to music;;personal_info;слухати музику;listen to music (imperfective);verb;/ˈsluxɐtɪ ˈmuzɪkʊ/
читати книгу;read a book;;personal_info;читати книгу;read a book (imperfective);verb;/tʃɪˈtɑtɪ ˈknɪɦʊ/
лягати спати;go to bed;;personal_info;лягати спати;go to bed (imperfective);verb;/lʲɐˈɦɑtɪ ˈspɑtɪ/
спати;sleep;;personal_info;спати;sleep (imperfective);verb;/ˈspɑtɪ/
будити;wake someone up;;personal_info;будити;wake someone up (imperfective);verb;/bʊˈdɪtɪ/
прогулянка;walk;walks (feminine);personal_info;прогулянка;walk;noun;/proɦuˈlʲɑnkɐ/
