computer;комп'ютер;computers (masculine);daily_life;computer;комп'ютер;noun;/kəmˈpjuːtər/
printer;принтер;printers (masculine);daily_life;printer;принтер;noun;/ˈprɪntər/
keyboard;клавіатура;keyboards (feminine);daily_life;keyboard;клавіатура;noun;/ˈkiːbɔːrd/
monitor;монітор;monitors (masculine);daily_life;monitor;монітор;noun;/ˈmɑːnɪtər/
paper;папір;paper (uncountable);daily_life;paper;папір;noun;/ˈpeɪpər/
pen;ручка;pens (feminine);daily_life;pen;ручка;noun;/pɛn/
pencil;олівець;pencils (masculine);daily_life;pencil;олівець;noun;/ˈpɛnsəl/
notebook;блокнот;notebooks (masculine);daily_life;notebook;блокнот;noun;/ˈnoʊtbʊk/
file;тека;files (feminine);daily_life;file;тека;noun;/faɪl/
folder;папка;folders (feminine);daily_life;folder;папка;noun;/ˈfoʊldər/
document;документ;documents (masculine);daily_life;document;документ;noun;/ˈdɑːkjəmənt/
conference;конференція;conferences (feminine);daily_life;conference;конференція;noun;/ˈkɑːnfərəns/
report;звіт;reports (masculine);daily_life;report;звіт;noun;/rɪˈpɔːrt/
schedule;розклад;schedules (masculine);daily_life;schedule;розклад;noun;/ˈʃɛdjuːl/
email;електронний лист;emails (masculine);daily_life;email;електронний лист;noun;/ˈiːmeɪl/
phone;телефон;phones (masculine);daily_life;phone;телефон;noun;/foʊn/
call;дзвінок;calls (masculine);daily_life;call;дзвінок;noun;/kɔːl/
scanner;сканер;scanners (masculine);daily_life;scanner;сканер;noun;/ˈskænər/
photocopier;копір;photocopiers (masculine);daily_life;photocopier;копір;noun;/ˈfoʊtoʊˌkɑːpiər/
stapler;степлер;staplers (masculine);daily_life;stapler;степлер;noun;/ˈsteɪplər/
staple;скоба;staples (feminine);daily_life;staple;скоба;noun;/ˈsteɪpəl/
paperclip;скріпка;paperclips (feminine);daily_life;paperclip;скріпка;noun;/ˈpeɪpərklɪp/
binder;швидкозшивач;binders (masculine);daily_life;binder;швидкозшивач;noun;/ˈbaɪndər/
envelope;конверт;envelopes (masculine);daily_life;envelope;конверт;noun;/ˈɛnvəloʊp/
stamp;марка;stamps (feminine);daily_life;stamp;марка;noun;/stæmp/
letter;лист;letters (masculine);daily_life;letter;лист;noun;/ˈlɛtər/
memo;службова записка;memos (feminine);daily_life;memo;службова записка;noun;/ˈmɛmoʊ/
briefcase;портфель;briefcases (masculine);daily_life;briefcase;портфель;noun;/ˈbriːfkeɪs/
building;будівля;buildings (feminine);daily_life;building;будівля;noun;/ˈbɪldɪŋ/
elevator;ліфт;elevators (masculine);daily_life;elevator;ліфт;noun;/ˈɛlɪveɪtər/
reception;рецепція;receptions (feminine);daily_life;reception;рецепція;noun;/rɪˈsɛpʃən/
visitor;відвідувач;visitors (masculine);daily_life;visitor;відвідувач;noun;/ˈvɪzɪtər/
coffee;кава;coffee (uncountable);daily_life;coffee;кава;noun;/ˈkɔːfi/
water cooler;кулер;water coolers (masculine);daily_life;water cooler;кулер;noun;/ˈwɔːtər ˈkuːlər/
cover letter;супровідний лист;cover letters (masculine);daily_life;cover letter;супровідний лист;noun;/ˈkʌvər ˈlɛtər/
applicant;заявник;applicants (masculine);daily_life;applicant;заявник;noun;/ˈæplɪkənt/
candidate;кандидат;candidates (masculine);daily_life;candidate;кандидат;noun;/ˈkændɪdət/
vacancy;вакансія;vacancies (feminine);daily_life;vacancy;вакансія;noun;/ˈveɪkənsi/
reference;рекомендація;references (feminine);daily_life;reference;рекомендація;noun;/ˈrɛfərəns/
benefit;пільга;benefits (feminine);daily_life;benefit;пільга;noun;/ˈbɛnɪfɪt/
temporary;тимчасовий;;daily_life;temporary;тимчасовий;adj;/ˈtɛmpərɛri/
permanent;постійний;;daily_life;permanent;постійний;adj;/ˈpɜːrmənənt/
probation;випробувальний термін;probations (masculine);daily_life;probation;випробувальний термін;noun;/prəˈbeɪʃən/
dismiss;звільняти;;daily_life;dismiss;звільняти (imperfective);verb;/dɪsˈmɪs/
promote;підвищувати;;daily_life;promote;підвищувати (imperfective);verb;/prəˈmoʊt/
demote;понижувати;;daily_life;demote;понижувати (imperfective);verb;/dɪˈmoʊt/
quit;звільнитися;;daily_life;quit;звільнитися (perfective);verb;/kwɪt/
work experience;досвід роботи;work experiences (masculine);daily_life;work experience;досвід роботи;noun;/wɜːrk ɪkˈspɪəriəns/
internship;стажування;internships (neuter);daily_life;internship;стажування;noun;/ˈɪntɜːrnʃɪp/
apprenticeship;учнівство;apprenticeships (neuter);daily_life;apprenticeship;учнівство;noun;/əˈprɛntɪsʃɪp/
job offer;пропозиція роботи;job offers (feminine);daily_life;job offer;пропозиція роботи;noun;/ˈdʒɒb ˈɒfər/
recruitment;рекрутинг;recruitment (uncountable, masculine);daily_life;recruitment;рекрутинг;noun;/rɪˈkruːtmənt/
headhunter;хедхантер;headhunters (masculine);daily_life;headhunter;хедхантер;noun;/ˈhɛdhʌntər/
networking;нетворкінг;networking (uncountable, masculine);daily_life;networking;нетворкінг;noun;/ˈnɛtwɜːrkɪŋ/
job board;дошка оголошень про роботу;job boards (feminine);daily_life;job board;дошка оголошень про роботу;noun;/ˈdʒɒb bɔːrd/
online application;онлайн-заява;online applications (feminine);daily_life;online application;онлайн-заява;noun;/ˈɒnlaɪn ˌæplɪˈkeɪʃən/
job description;опис вакансії;job descriptions (masculine);daily_life;job description;опис вакансії;noun;/ˈdʒɒb dɪˈskrɪpʃən/
telecommute;працювати віддалено;;daily_life;telecommute;працювати віддалено (imperfective);verb;/ˌtɛlɪkəˈmjuːt/
work from home;працювати з дому;;daily_life;work from home;працювати з дому (imperfective);verb;/wɜːrk frəm hoʊm/
workplace;робоче місце;workplaces (neuter);daily_life;workplace;робоче місце;noun;/ˈwɜːrkpleɪs/
нарада;meeting;meetings (feminine);daily_life;нарада;meeting;noun;/nɐˈrɑdɐ/
звіт;report;reports (masculine);daily_life;звіт;report;noun;/zʲʋʲit/
термін;deadline;deadlines (masculine);daily_life;термін;deadline;noun;/tɛrˈmʲin/
начальник;boss;bosses (masculine);daily_life;начальник;boss;noun;/nɐˈtʃɑlʲnɪk/
електронна пошта;email;email (uncountable);daily_life;електронна пошта;email;noun;/ɛlɛkˈtrɔnːɐ ˈpɔʃtɐ/
комп'ютер;computer;computers (masculine);daily_life;комп'ютер;computer;noun;/kɔmˈpjutɛr/
телефонний дзвінок;phone call;phone calls (masculine);daily_life;телефонний дзвінок;phone call;noun;/tɛlɛˈfɔnːɪj ˈd͡zʲʋʲinɔk/
презентація;presentation;presentations (feminine);daily_life;презентація;presentation;noun;/prɛzɛnˈtɑt͡sʲijɐ/
проект;project;projects (masculine);daily_life;проект;project;noun;/prɔˈɛkt/
завдання;task;tasks (neuter);daily_life;завдання;task;noun;/zɐvˈdɑnʲːɐ/
розклад;schedule;schedules (masculine);daily_life;розклад;schedule;noun;/rɔzˈklɑd/
конференц-зал;conference room;conference rooms (masculine);daily_life;конференц-зал;conference room;noun;/kɔnfɛˈrɛnt͡s zɑl/
перерва на каву;coffee break;coffee breaks (feminine);daily_life;перерва на каву;coffee break;noun;/pɛˈrɛrvɐ nɑ ˈkɑvʊ/
співбесіда;job interview;job interviews (feminine);daily_life;співбесіда;job interview;noun;/sʲpʲiu̯ˈbɛsʲidɐ/
співробітник;employee;employees (masculine);daily_life;співробітник;employee;noun;/sʲpʲiu̯rɔˈbʲitnɪk/
керівник;manager;managers (masculine);daily_life;керівник;manager;noun;/kɛˈrʲiu̯nɪk/
відділ;department;departments (masculine);daily_life;відділ;department;noun;/ˈvʲidʲːil/
документ;document;documents (masculine);daily_life;документ;document;noun;/dɔkʊˈmɛnt/
підпис;signature;signatures (masculine);daily_life;підпис;signature;noun;/ˈpʲidpɪs/
зустріч;appointment;appointments (feminine);daily_life;зустріч;appointment;noun;/ˈzustrʲit͡ʃ/
порядок денний;agenda;agendas (masculine);daily_life;порядок денний;agenda;noun;/pɔˈrʲɑdɔk ˈdɛnːɪj/
протокол;minutes;minutes (masculine);daily_life;протокол;minutes;noun;/prɔtɔˈkɔl/
заява;application;applications (feminine);daily_life;заява;application;noun;/zɐˈjɑvɐ/
дзвінок;call;calls (masculine);daily_life;дзвінок;call;noun;/d͡zʲʋʲiˈnɔk/
повідомлення;message;messages (neuter);daily_life;повідомлення;message;noun;/pɔvʲiˈdɔmlɛnʲːɐ/
факс;fax;faxes (masculine);daily_life;факс;fax;noun;/fɑks/
принтер;printer;printers (masculine);daily_life;принтер;printer;noun;/ˈprɪntɛr/
сканер;scanner;scanners (masculine);daily_life;сканер;scanner;noun;/skɐˈnɛr/
програма;software;software (uncountable);daily_life;програма;software;noun;/prɔˈɦrɑmɐ/
файл;file;files (masculine);daily_life;файл;file;noun;/fɑjl/
обговорювати;discuss;;daily_life;обговорювати;discuss (imperfective);verb;/ɔbɦɔˈvɔrʲʊvɐtɪ/
доповідати;report;;daily_life;доповідати;report (imperfective);verb;/dɔpɔʋʲiˈdɑtɪ/
призначати;assign;;daily_life;призначати;assign (imperfective);verb;/prɪzˈnɑt͡ʃɐtɪ/
планувати;plan;;daily_life;планувати;plan (imperfective);verb;/pɫɐnʊˈvɑtɪ/
відправляти;send;;daily_life;відправляти;send (imperfective);verb;/ʋʲidprɐˈʋlʲɑtɪ/
отримувати;receive;;daily_life;отримувати;receive (imperfective);verb;/ɔˈtrɪmʊʋɐtɪ/
підтверджувати;confirm;;daily_life;підтверджувати;confirm (imperfective);verb;/pʲidtˈʋɛrd͡ʒʊʋɐtɪ/
запитувати;inquire;;daily_life;запитувати;inquire (imperfective);verb;/zɐˈpɪtʊʋɐtɪ/
відповідати;answer;;daily_life;відповідати;answer (imperfective);verb;/ʋʲidpɔʋʲiˈdɑtɪ/
пропонувати;suggest;;daily_life;пропонувати;suggest (imperfective);verb;/prɔpɔnʊˈʋɑtɪ/
погоджувати;agree;;daily_life;погоджувати;agree (imperfective);verb;/pɔˈɦɔd͡ʒʊʋɐtɪ/
заперечувати;object;;daily_life;заперечувати;object (imperfective);verb;/zɐpɛˈrɛt͡ʃʊʋɐtɪ/
оцінювати;evaluate;;daily_life;оцінювати;evaluate (imperfective);verb;/ɔˈt͡sʲinʲʊʋɐtɪ/
вести;lead;;daily_life;вести;lead (imperfective);verb;/ʋɛˈstɪ/
брати участь;participate;;daily_life;брати участь;participate (imperfective);verb;/brɐˈtɪ ˈut͡ʃɐstʲ/
терміновий;urgent;;daily_life;терміновий;urgent;adj;/tɛrmʲiˈnɔʋɪj/
важливий;important;;daily_life;важливий;important;adj;/ʋɐʒˈlɪʋɪj/
офіційний;official;;daily_life;офіційний;official;adj;/ɔfʲiˈt͡sʲijnɪj/
