марка;stamp;марки (жіночий);daily_life;марка;stamp;noun
сканер;scanner;сканери (чоловічий);daily_life;сканер;scanner;noun
навушники;headphones;навушники (plural);daily_life;навушники;headphones;noun
файл;file;файли (чоловічий);daily_life;файл;file;noun
призначення;appointment;призначення (середній);daily_life;призначення;appointment;noun
проект;project;проекти (чоловічий);daily_life;проект;project;noun
співпраця;teamwork;;daily_life;співпраця;teamwork;noun
перерва;break;перерви (жіночий);daily_life;перерва;break;noun
кавоварка;coffee machine;кавоварки (жіночий);daily_life;кавоварка;coffee machine;noun
кулер для води;water cooler;кулери для води (чоловічий);daily_life;кулер для води;water cooler;noun
стікер;sticky note;стікери (чоловічий);daily_life;стікер;sticky note;noun
дошка;whiteboard;дошки (жіночий);daily_life;дошка;whiteboard;noun
маркер;marker;маркери (чоловічий);daily_life;маркер;marker;noun
бейдж;badge;бейджі (чоловічий);daily_life;бейдж;badge;noun
посвідчення;ID card;посвідчення (середній);daily_life;посвідчення;ID card;noun
пароль;password;паролі (чоловічий);daily_life;пароль;password;noun
програмне забезпечення;software;;daily_life;програмне забезпечення;software;noun
таблиця;spreadsheet;таблиці (жіночий);daily_life;таблиця;spreadsheet;noun
друкувати;to print;;daily_life;друкувати;to print;verb
resume;резюме;резюме (середній);daily_life;resume;резюме;noun
cover letter;супровідний лист;супровідні листи (чоловічий);daily_life;cover letter;супровідний лист;noun
application;заява;заяви (жіночий);daily_life;application;заява;noun
interview;співбесіда;співбесіди (жіночий);daily_life;interview;співбесіда;noun
employer;роботодавець;роботодавці (чоловічий);daily_life;employer;роботодавець;noun
employee;працівник;працівники (чоловічий);daily_life;employee;працівник;noun
job offer;пропозиція роботи;пропозиції роботи (жіночий);daily_life;job offer;пропозиція роботи;noun
salary;зарплата;зарплати (жіночий);daily_life;salary;зарплата;noun
qualification;кваліфікація;кваліфікації (жіночий);daily_life;qualification;кваліфікація;noun
skill;навичка;навички (жіночий);daily_life;skill;навичка;noun
experience;досвід;(чоловічий);daily_life;experience;досвід;noun
reference;рекомендація;рекомендації (жіночий);daily_life;reference;рекомендація;noun
candidate;кандидат;кандидати (чоловічий);daily_life;candidate;кандидат;noun
hiring;найм;(чоловічий);daily_life;hiring;найм;noun
recruiter;рекрутер;рекрутери (чоловічий);daily_life;recruiter;рекрутер;noun
vacancy;вакансія;вакансії (жіночий);daily_life;vacancy;вакансія;noun
job description;опис вакансії;описи вакансій (чоловічий);daily_life;job description;опис вакансії;noun
contract;контракт;контракти (чоловічий);daily_life;contract;контракт;noun
full-time job;повна зайнятість;(жіночий);daily_life;full-time job;повна зайнятість;noun
part-time job;часткова зайнятість;(жіночий);daily_life;part-time job;часткова зайнятість;noun
temporary job;тимчасова робота;тимчасові роботи (жіночий);daily_life;temporary job;тимчасова робота;noun
permanent job;постійна робота;постійні роботи (жіночий);daily_life;permanent job;постійна робота;noun
probation period;випробувальний термін;випробувальні терміни (чоловічий);daily_life;probation period;випробувальний термін;noun
promotion;підвищення;підвищення (середній);daily_life;promotion;підвищення;noun
benefit;пільга;пільги (жіночий);daily_life;benefit;пільга;noun
job advertisement;оголошення про вакансію;оголошення про вакансії (середній);daily_life;job advertisement;оголошення про вакансію;noun
career;кар'єра;кар'єри (жіночий);daily_life;career;кар'єра;noun
profession;професія;професії (жіночий);daily_life;profession;професія;noun
apply;подавати;;daily_life;apply;подавати;verb
search;пошук;пошуки (чоловічий);daily_life;search;пошук;noun
fill out;заповнювати;;daily_life;fill out;заповнювати;verb
sign;підписувати;;daily_life;sign;підписувати;verb
negotiate;вести переговори;;daily_life;negotiate;вести переговори;verb
accept;приймати;;daily_life;accept;приймати;verb
reject;відхиляти;;daily_life;reject;відхиляти;verb
resign;звільнятися;;daily_life;resign;звільнятися;verb
fire;звільняти;;daily_life;fire;звільняти;verb
hire;наймати;;daily_life;hire;наймати;verb
recruit;рекрутувати;;daily_life;recruit;рекрутувати;verb
training;навчання;навчання (середній);daily_life;training;навчання;noun
internship;стажування;стажування (середній);daily_life;internship;стажування;noun
apprenticeship;учнівство;(середній);daily_life;apprenticeship;учнівство;noun
unemployed;безробітний;;daily_life;unemployed;безробітний;adj
self-employed;самозайнятий;;daily_life;self-employed;самозайнятий;adj
position;посада;посади (жіночий);daily_life;position;посада;noun
employment agency;агентство з працевлаштування;агентства з працевлаштування (середній);daily_life;employment agency;агентство з працевлаштування;noun
job fair;ярмарок вакансій;ярмарки вакансій (чоловічий);daily_life;job fair;ярмарок вакансій;noun
networking;нетворкінг;(чоловічий);daily_life;networking;нетворкінг;noun
work permit;дозвіл на роботу;дозволи на роботу (чоловічий);daily_life;work permit;дозвіл на роботу;noun
certificate;сертифікат;сертифікати (чоловічий);daily_life;certificate;сертифікат;noun
meeting;зустріч;зустрічі (жіночий);daily_life;meeting;зустріч;noun
email;електронний лист;електронні листи (чоловічий);daily_life;email;електронний лист;noun
colleague;колега;колеги (common);daily_life;colleague;колега;noun
boss;керівник;керівники (чоловічий);daily_life;boss;керівник;noun
task;завдання;завдання (середній);daily_life;task;завдання;noun
deadline;крайній термін;крайні терміни (чоловічий);daily_life;deadline;крайній термін;noun
report;звіт;звіти (чоловічий);daily_life;report;звіт;noun
presentation;презентація;презентації (жіночий);daily_life;presentation;презентація;noun
schedule;графік;графіки (чоловічий);daily_life;schedule;графік;noun
appointment;ділова зустріч;ділові зустрічі (жіночий);daily_life;appointment;ділова зустріч;noun
project;проект;проекти (чоловічий);daily_life;project;проект;noun
document;документ;документи (чоловічий);daily_life;document;документ;noun
message;повідомлення;повідомлення (середній);daily_life;message;повідомлення;noun
reply;відповідь;відповіді (жіночий);daily_life;reply;відповідь;noun
call;дзвінок;дзвінки (чоловічий);daily_life;call;дзвінок;noun
conference call;телефонна конференція;телефонні конференції (жіночий);daily_life;conference call;телефонна конференція;noun
video call;відеодзвінок;відеодзвінки (чоловічий);daily_life;video call;відеодзвінок;noun
team;команда;команди (жіночий);daily_life;team;команда;noun
department;відділ;відділи (чоловічий);daily_life;department;відділ;noun
office;офіс;офіси (чоловічий);daily_life;office;офіс;noun
desk;робочий стіл;робочі столи (чоловічий);daily_life;desk;робочий стіл;noun
computer;комп'ютер;комп'ютери (чоловічий);daily_life;computer;комп'ютер;noun
printer;принтер;принтери (чоловічий);daily_life;printer;принтер;noun
meeting room;конференц-зал;конференц-зали (чоловічий);daily_life;meeting room;конференц-зал;noun
agenda;порядок денний;порядки денні (чоловічий);daily_life;agenda;порядок денний;noun
minutes;протокол;протоколи (чоловічий);daily_life;minutes;протокол;noun
note;нотатка;нотатки (жіночий);daily_life;note;нотатка;noun
feedback;зворотний зв'язок;;daily_life;feedback;зворотний зв'язок;noun
suggestion;пропозиція;пропозиції (жіночий);daily_life;suggestion;пропозиція;noun
request;запит;запити (чоловічий);daily_life;request;запит;noun
confirmation;підтвердження;підтвердження (середній);daily_life;confirmation;підтвердження;noun
attachment;вкладення;вкладення (середній);daily_life;attachment;вкладення;noun
file;файл;файли (чоловічий);daily_life;file;файл;noun
folder;папка;папки (жіночий);daily_life;folder;папка;noun
send;надсилати;;daily_life;send;надсилати;verb
receive;отримувати;;daily_life;receive;отримувати;verb
reply;відповідати;;daily_life;reply;відповідати;verb
call;телефонувати;;daily_life;call;телефонувати;verb
discuss;обговорювати;;daily_life;discuss;обговорювати;verb
arrange;домовлятися;;daily_life;arrange;домовлятися;verb
confirm;підтверджувати;;daily_life;confirm;підтверджувати;verb
attend;відвідувати;;daily_life;attend;відвідувати;verb
postpone;відкладати;;daily_life;postpone;відкладати;verb
urgent;терміновий;;daily_life;urgent;терміновий;adj
important;важливий;;daily_life;important;важливий;adj
busy;зайнятий;;daily_life;busy;зайнятий;adj
available;доступний;;daily_life;available;доступний;adj
clear;зрозумілий;;daily_life;clear;зрозумілий;adj
brief;короткий;;daily_life;brief;короткий;adj
overtime;понаднормова робота;;daily_life;overtime;понаднормова робота;noun
