resignation;звільнення;n;daily_life
promotion;підвищення;n;daily_life
workload;робоче навантаження;n;daily_life
overtime;понаднормова робота;f;daily_life
break;перерва;f;daily_life
lunch;обід;m;daily_life
coffee;кава;f;daily_life
commute;дорога на роботу;f;daily_life
elevator;ліфт;m;daily_life
floor;поверх;m;daily_life
building;будівля;f;daily_life
reception;ресепшн;m;daily_life
badge;бейдж;m;daily_life
security;охорона;f;daily_life
scanner;сканер;m;daily_life
