departure;виліт;вильоти (masculine);travel;departure;виліт;noun
arrival;прибуття;прибуття (neuter);travel;arrival;прибуття;noun
check-in;реєстрація;реєстрації (feminine);travel;check-in;реєстрація;noun
boarding pass;посадковий талон;посадкові талони (masculine);travel;boarding pass;посадковий талон;noun
gate;вихід;виходи (masculine);travel;gate;вихід;noun
luggage;багаж;багажі (masculine);travel;luggage;багаж;noun
baggage;багаж;багажі (masculine);travel;baggage;багаж;noun
carry-on;ручна поклажа;ручні поклажі (feminine);travel;carry-on;ручна поклажа;noun
suitcase;валіза;валізи (feminine);travel;suitcase;валіза;noun
passport;паспорт;паспорти (masculine);travel;passport;паспорт;noun
visa;віза;візи (feminine);travel;visa;віза;noun
hotel;готель;готелі (masculine);travel;hotel;готель;noun
room;кімната;кімнати (feminine);travel;room;кімната;noun
single room;одномісний номер;одномісні номери (masculine);travel;single room;одномісний номер;noun
double room;двомісний номер;двомісні номери (masculine);travel;double room;двомісний номер;noun
suite;люкс;люкси (masculine);travel;suite;люкс;noun
reservation;бронювання;бронювання (neuter);travel;reservation;бронювання;noun
booking;бронювання;бронювання (neuter);travel;booking;бронювання;noun
to reserve;бронювати;;travel;reserve;бронювати;verb
to book;забронювати;;travel;book;забронювати;verb
to cancel;скасувати;;travel;cancel;скасувати;verb
to confirm;підтвердити;;travel;confirm;підтвердити;verb
payment;оплата;оплати (feminine);travel;payment;оплата;noun
price;ціна;ціни (feminine);travel;price;ціна;noun
discount;знижка;знижки (feminine);travel;discount;знижка;noun
availability;наявність;наявності (feminine);travel;availability;наявність;noun
breakfast included;сніданок включено;;travel;breakfast included;сніданок включено;phrase
check-out;виселення;виселення (neuter);travel;check-out;виселення;noun
check-in time;час заїзду;часи заїзду (masculine);travel;check-in time;час заїзду;noun
check-out time;час виїзду;часи виїзду (masculine);travel;check-out time;час виїзду;noun
departure time;час вильоту;часи вильоту (masculine);travel;departure time;час вильоту;noun
arrival time;час прибуття;часи прибуття (masculine);travel;arrival time;час прибуття;noun
delayed;затриманий;;travel;delayed;затриманий;adj
on time;вчасно;;travel;on time;вчасно;adv
flight number;номер рейсу;номери рейсу (masculine);travel;flight number;номер рейсу;noun
aisle seat;місце біля проходу;місця біля проходу (neuter);travel;aisle seat;місце біля проходу;noun
window seat;місце біля вікна;місця біля вікна (neuter);travel;window seat;місце біля вікна;noun
economy class;економ-клас;економ-класи (masculine);travel;economy class;економ-клас;noun
business class;бізнес-клас;бізнес-класи (masculine);travel;business class;бізнес-клас;noun
first class;перший клас;перші класи (masculine);travel;first class;перший клас;noun
fare;тариф;тарифи (masculine);travel;fare;тариф;noun
connecting flight;пересадковий рейс;пересадкові рейси (masculine);travel;connecting flight;пересадковий рейс;noun
direct flight;прямий рейс;прямі рейси (masculine);travel;direct flight;прямий рейс;noun
layover;пересадка;пересадки (feminine);travel;layover;пересадка;noun
itinerary;маршрут;маршрути (masculine);travel;itinerary;маршрут;noun
travel insurance;страховка для подорожей;страховки для подорожей (feminine);travel;travel insurance;страховка для подорожей;noun
monument;пам'ятник;пам'ятники (masculine);travel;monument;пам'ятник;noun
museum;музей;музеї (masculine);travel;museum;музей;noun
gallery;галерея;галереї (feminine);travel;gallery;галерея;noun
cathedral;собор;собори (masculine);travel;cathedral;собор;noun
church;церква;церкви (feminine);travel;church;церква;noun
palace;палац;палаци (masculine);travel;palace;палац;noun
castle;замок;замки (masculine);travel;castle;замок;noun
square;площа;площі (feminine);travel;square;площа;noun
fountain;фонтан;фонтани (masculine);travel;fountain;фонтан;noun
bridge;міст;мости (masculine);travel;bridge;міст;noun
view;вид;види (masculine);travel;view;вид;noun
landmark;визначна пам'ятка;визначні пам'ятки (feminine);travel;landmark;визначна пам'ятка;noun
guide;гід;гіди (masculine);travel;guide;гід;noun
map;карта;карти (feminine);travel;map;карта;noun
tour;екскурсія;екскурсії (feminine);travel;tour;екскурсія;noun
audio guide;аудіогід;аудіогіди (masculine);travel;audio guide;аудіогід;noun
entrance fee;вхідна плата;;travel;entrance fee;вхідна плата;noun
opening hours;години роботи;;travel;opening hours;години роботи;noun
souvenir;сувенір;сувеніри (masculine);travel;souvenir;сувенір;noun
queue;черга;черги (feminine);travel;queue;черга;noun
sculpture;скульптура;скульптури (feminine);travel;sculpture;скульптура;noun
architecture;архітектура;;travel;architecture;архітектура;noun
observation deck;оглядовий майданчик;оглядові майданчики (masculine);travel;observation deck;оглядовий майданчик;noun
ruins;руїни;руїни (feminine, plural);travel;ruins;руїни;noun
old town;старе місто;старі міста (neuter);travel;old town;старе місто;noun
ticket;квиток;квитки (masculine);travel;ticket;квиток;noun
tourist;турист;туристи (masculine);travel;tourist;турист;noun
excursion;екскурсія;екскурсії (feminine);travel;excursion;екскурсія;noun
guidebook;путівник;путівники (masculine);travel;guidebook;путівник;noun
city centre;центр міста;центри міст (masculine);travel;city centre;центр міста;noun
park;парк;парки (masculine);travel;park;парк;noun
garden;сад;сади (masculine);travel;garden;сад;noun
tower;вежа;вежі (feminine);travel;tower;вежа;noun
statue;статуя;статуї (feminine);travel;statue;статуя;noun
sight;пам'ятка;пам'ятки (feminine);travel;sight;пам'ятка;noun
tour bus;туристичний автобус;туристичні автобуси (masculine);travel;tour bus;туристичний автобус;noun
walking tour;пішохідна екскурсія;пішохідні екскурсії (feminine);travel;walking tour;пішохідна екскурсія;noun
temple;храм;храми (masculine);travel;temple;храм;noun
exhibition;виставка;виставки (feminine);travel;exhibition;виставка;noun
photography;фотографування;;travel;photography;фотографування;noun
to visit;відвідувати;;travel;visit;відвідувати;verb
to explore;досліджувати;;travel;explore;досліджувати;verb
to book;бронювати;;travel;book;бронювати;verb
to admire;милуватися;;travel;admire;милуватися;verb
famous;відомий;;travel;famous;відомий;adj
historical;історичний;;travel;historical;історичний;adj
impressive;вражаючий;;travel;impressive;вражаючий;adj
ancient;стародавній;;travel;ancient;стародавній;adj
popular;популярний;;travel;popular;популярний;adj
scenic;мальовничий;;travel;scenic;мальовничий;adj
suitcase;валіза;валізи (feminine);travel;suitcase;валіза;noun
backpack;рюкзак;рюкзаки (masculine);travel;backpack;рюкзак;noun
bag;сумка;сумки (feminine);travel;bag;сумка;noun
hand luggage;ручна поклажа;(feminine);travel;hand luggage;ручна поклажа;noun
trolley;візок;візки (masculine);travel;trolley;візок;noun
luggage;багаж;(masculine);travel;luggage;багаж;noun
packing cubes;компресійні сумки;компресійні сумки (feminine);travel;packing cube;компресійна сумка;noun
toiletry bag;косметичка;косметички (feminine);travel;toiletry bag;косметичка;noun
passport;паспорт;паспорти (masculine);travel;passport;паспорт;noun
boarding pass;посадковий талон;посадкові талони (masculine);travel;boarding pass;посадковий талон;noun
ticket;квиток;квитки (masculine);travel;ticket;квиток;noun
wallet;гаманець;гаманці (masculine);travel;wallet;гаманець;noun
currency;валюта;валюти (feminine);travel;currency;валюта;noun
travel adapter;дорожній адаптер;дорожні адаптери (masculine);travel;travel adapter;дорожній адаптер;noun
charger;зарядка;зарядки (feminine);travel;charger;зарядка;noun
power bank;павербанк;павербанки (masculine);travel;power bank;павербанк;noun
headphones;навушники;навушники;travel;headphones;навушники;noun
neck pillow;подушка для шиї;подушки для шиї (feminine);travel;neck pillow;подушка для шиї;noun
eye mask;маска для сну;маски для сну (feminine);travel;eye mask;маска для сну;noun
earplugs;беруші;беруші;travel;earplugs;беруші;noun
guidebook;путівник;путівники (masculine);travel;guidebook;путівник;noun
map;мапа;мапи (feminine);travel;map;мапа;noun
phrasebook;розмовник;розмовники (masculine);travel;phrasebook;розмовник;noun
camera;фотоапарат;фотоапарати (masculine);travel;camera;фотоапарат;noun
sunglasses;сонцезахисні окуляри;сонцезахисні окуляри;travel;sunglasses;сонцезахисні окуляри;noun
umbrella;парасолька;парасольки (feminine);travel;umbrella;парасолька;noun
jacket;куртка;куртки (feminine);travel;jacket;куртка;noun
scarf;шарф;шарфи (masculine);travel;scarf;шарф;noun
gloves;рукавички;рукавички (feminine);travel;glove;рукавичка;noun
socks;шкарпетки;шкарпетки (feminine);travel;sock;шкарпетка;noun
shoes;взуття;(neuter);travel;shoes;взуття;noun
sandals;сандалі;сандалі (feminine);travel;sandal;сандаля;noun
swimsuit;купальник;купальники (masculine);travel;swimsuit;купальник;noun
towel;рушник;рушники (masculine);travel;towel;рушник;noun
travel pillow;дорожня подушка;дорожні подушки (feminine);travel;travel pillow;дорожня подушка;noun
lock;замок;замки (masculine);travel;lock;замок;noun
laundry bag;мішок для білизни;мішки для білизни (masculine);travel;laundry bag;мішок для білизни;noun
packing list;список речей;списки речей (masculine);travel;packing list;список речей;noun
clothes;одяг;(masculine);travel;clothes;одяг;noun
toiletries;туалетні приналежності;туалетні приналежності (feminine);travel;toiletry;туалетна приналежність;noun
toothbrush;зубна щітка;зубні щітки (feminine);travel;toothbrush;зубна щітка;noun
toothpaste;зубна паста;(feminine);travel;toothpaste;зубна паста;noun
shampoo;шампунь;(masculine);travel;shampoo;шампунь;noun
soap;мило;(neuter);travel;soap;мило;noun
sunscreen;сонцезахисний крем;(masculine);travel;sunscreen;сонцезахисний крем;noun
insect repellent;засіб від комах;засоби від комах (masculine);travel;insect repellent;засіб від комах;noun
first aid kit;аптечка;аптечки (feminine);travel;first aid kit;аптечка;noun
medication;ліки;ліки;travel;medication;ліки;noun
travel documents;дорожні документи;дорожні документи (masculine);travel;travel document;дорожній документ;noun
visa;віза;візи (feminine);travel;visa;віза;noun
luggage tag;багажна бирка;багажні бирки (feminine);travel;luggage tag;багажна бирка;noun
