огляд;sightseeing;sightseeing (uncountable);travel;огляд;sightseeing;noun;/ˈɔɦlʲɐd/
панорама;panorama;panoramas (feminine);travel;панорама;panorama;noun;/pɐnɔˈrɑmɐ/
вид;view;views (masculine);travel;вид;view;noun;/ʋɪd/
центр;centre;centres (masculine);travel;центр;centre;noun;/tsɛntr/
архітектура;architecture;architecture (uncountable);travel;архітектура;architecture;noun;/ɐrxʲitɛkˈturɐ/
споруда;building;buildings (feminine);travel;споруда;building;noun;/spɔˈrudɐ/
палац;palace;palaces (masculine);travel;палац;palace;noun;/pɐˈlɑts/
фортеця;fortress;fortresses (feminine);travel;фортеця;fortress;noun;/fɔrˈtɛtsʲɐ/
вежа;tower;towers (feminine);travel;вежа;tower;noun;/ˈʋɛʒɐ/
колона;column;columns (feminine);travel;колона;column;noun;/kɔˈlɔnɐ/
фонтан;fountain;fountains (masculine);travel;фонтан;fountain;noun;/fɔnˈtɑn/
статуя;statue;statues (feminine);travel;статуя;statue;noun;/ˈstɑtʊjɐ/
скульптура;sculpture;sculptures (feminine);travel;скульптура;sculpture;noun;/skʊlʲpˈturɐ/
живопис;painting;painting (uncountable);travel;живопис;painting;noun;/ʒɪˈwɔpɪs/
історичний;historical;;travel;історичний;historical;adj;/istɔˈrɪtʃnɪj/
архітектурний;architectural;;travel;архітектурний;architectural;adj;/ɐrxʲitɛkˈturnɪj/
старовинний;ancient;;travel;старовинний;ancient;adj;/stɐrɔˈʋɪnːɪj/
культурний;cultural;;travel;культурний;cultural;adj;/kʊlʲˈturnɪj/
пішки;on foot;;travel;пішки;on foot;adv;/ˈpʲiʃkɪ/
біля;near;;travel;біля;near;prep;/ˈbʲilʲɐ/
відвідувати;to visit;;travel;відвідувати;to visit (imperfective);verb;/ˈʋʲidʋʲidʊʋɑtɪ/
оглядати;to sightsee;;travel;оглядати;to sightsee (imperfective);verb;/ɔɦlʲɐˈdɑtɪ/
фотографувати;to photograph;;travel;фотографувати;to photograph (imperfective);verb;/fɔtɔɦrɐfʊˈʋɑtɪ/
купити;to buy;;travel;купити;to buy (perfective);verb;/kʊˈpɪtɪ/
bag;сумка;bags (feminine);travel;bag;сумка;noun;/bæɡ/
duffel bag;сумка-баул;duffel bags (feminine);travel;duffel bag;сумка-баул;noun;/ˈdʌf.əl bæɡ/
carry-on;ручна поклажа;carry-ons (feminine);travel;carry-on;ручна поклажа;noun;/ˈkær.i.ɒn/
baggage;багаж;baggage (uncountable);travel;baggage;багаж;noun;/ˈbæɡ.ɪdʒ/
pack;пакувати;;travel;pack;пакувати (imperfective);verb;/pæk/
unpack;розпаковувати;;travel;unpack;розпаковувати (imperfective);verb;/ʌnˈpæk/
fold;складати;;travel;fold;складати (imperfective);verb;/foʊld/
roll;скручувати;;travel;roll;скручувати (imperfective);verb;/roʊl/
zip;застібати на блискавку;;travel;zip;застібати на блискавку (imperfective);verb;/zɪp/
lock;замикати;;travel;lock;замикати (imperfective);verb;/lɒk/
weigh;зважувати;;travel;weigh;зважувати (imperfective);verb;/weɪ/
handle;ручка;handles (feminine);travel;handle;ручка;noun;/ˈhæn.dəl/
wheel;колесо;wheels (neuter);travel;wheel;колесо;noun;/wiːl/
strap;ремінь;straps (masculine);travel;strap;ремінь;noun;/stræp/
buckle;пряжка;buckles (feminine);travel;buckle;пряжка;noun;/ˈbʌk.əl/
pocket;кишеня;pockets (feminine);travel;pocket;кишеня;noun;/ˈpɒk.ɪt/
compartment;відділення;compartments (neuter);travel;compartment;відділення;noun;/kəmˈpɑːt.mənt/
divider;роздільник;dividers (masculine);travel;divider;роздільник;noun;/dɪˈvaɪ.dər/
packing cube;пакувальний куб;packing cubes (masculine);travel;packing cube;пакувальний куб;noun;/ˈpæk.ɪŋ kjuːb/
laundry bag;мішок для білизни;laundry bags (masculine);travel;laundry bag;мішок для білизни;noun;/ˈlɔːn.dri bæɡ/
shoe bag;мішок для взуття;shoe bags (masculine);travel;shoe bag;мішок для взуття;noun;/ˈʃuː bæɡ/
toiletry bag;косметичка;toiletry bags (feminine);travel;toiletry bag;косметичка;noun;/ˈtɔɪ.lə.tri bæɡ/
scale;ваги;scales (plural, feminine);travel;scale;ваги;noun;/skeɪl/
luggage tag;бірка для багажу;luggage tags (feminine);travel;luggage tag;бірка для багажу;noun;/ˈlʌɡ.ɪdʒ tæɡ/
combination lock;кодовий замок;combination locks (masculine);travel;combination lock;кодовий замок;noun;/ˌkɒm.bɪˈneɪ.ʃən lɒk/
padlock;навісний замок;padlocks (masculine);travel;padlock;навісний замок;noun;/ˈpæd.lɒk/
TSA lock;замок TSA;TSA locks (masculine);travel;TSA lock;замок TSA;noun;/ˌtiː.esˈeɪ lɒk/
luggage cover;чохол для багажу;luggage covers (masculine);travel;luggage cover;чохол для багажу;noun;/ˈlʌɡ.ɪdʒ ˌkʌv.ər/
passport cover;обкладинка для паспорта;passport covers (feminine);travel;passport cover;обкладинка для паспорта;noun;/ˈpɑːs.pɔːt ˌkʌv.ər/
packing list;список для пакування;packing lists (masculine);travel;packing list;список для пакування;noun;/ˈpæk.ɪŋ lɪst/
tag;бирка;tags (feminine);travel;tag;бирка;noun;/tæɡ/
luggage strap;ремінь для багажу;luggage straps (masculine);travel;luggage strap;ремінь для багажу;noun;/ˈlʌɡ.ɪdʒ stræp/
travel adapter;дорожній адаптер;travel adapters (masculine);travel;travel adapter;дорожній адаптер;noun;/ˈtræv.əl əˈdæp.tər/
charger;зарядний пристрій;chargers (masculine);travel;charger;зарядний пристрій;noun;/ˈtʃɑːr.dʒər/
power bank;павербанк;power banks (masculine);travel;power bank;павербанк;noun;/ˈpaʊ.ər bæŋk/
heavy;важкий;;travel;heavy;важкий;adj;/ˈhɛv.i/
light;легкий;;travel;light;легкий;adj;/laɪt/
full;повний;;travel;full;повний;adj;/fʊl/
empty;порожній;;travel;empty;порожній;adj;/ˈɛmp.ti/
unlock;відмикати;;travel;unlock;відмикати (imperfective);verb;/ʌnˈlɒk/
compress;стискати;;travel;compress;стискати (imperfective);verb;/kəmˈprɛs/
attach;прикріплювати;;travel;attach;прикріплювати (imperfective);verb;/əˈtætʃ/
detach;від'єднувати;;travel;detach;від'єднувати (imperfective);verb;/dɪˈtætʃ/
luggage belt;стрічка для багажу;luggage belts (feminine);travel;luggage belt;стрічка для багажу;noun;/ˈlʌɡ.ɪdʒ bɛlt/
zipper;застібка-блискавка;zippers (feminine);travel;zipper;застібка-блискавка;noun;/ˈzɪp.ər/
clothes;одяг;clothes (uncountable);travel;clothes;одяг;noun;/kloʊðz/
