vacuum bag;вакуумний пакет;m;travel
compression sack;компресійний мішок;m;travel
shoe bag;мішок для взуття;m;travel
travel towel;дорожній рушник;m;travel
foldable bag;складна сумка;f;travel
to pack;пакувати;;travel
to unpack;розпаковувати;;travel
to fold;складати;;travel
to roll;скручувати;;travel
to weigh;зважувати;;travel
