el jurado;присяжні;los jurados;society
el juicio;суд;los juicios;society
la sentencia;вирок;las sentencias;society
la pena;покарання;las penas;society
la cárcel;в'язниця;las cárceles;society
la prisión;тюрма;las prisiones;society
el preso;ув'язнений;los presos;society
el policía;поліцейський;los policías;society
la comisaría;поліцейський відділок;las comisarías;society
el detective;детектив;los detectives;society
la prueba;доказ;las pruebas;society
la multa;штраф;las multas;society
el fraude;шахрайство;los fraudes;society
la violación;зґвалтування;las violaciones;society
la violencia;насильство;las violencias;society
la banda;банда;las bandas;society
el cómplice;спільник;los cómplices;society
el chantaje;шантаж;los chantajes;society
la ley;закон;las leyes;society
el tribunal;суд;los tribunales;society
la coartada;алібі;las coartadas;society
el defensor;захисник;los defensores;society
el veredicto;вердикт;los veredictos;society
la apelación;апеляція;las apelaciones;society
la ejecución;страта;las ejecuciones;society
la libertad condicional;умовно-дострокове звільнення;las libertades condicionales;society
la fianza;застава;las fianzas;society
el delito;правопорушення;los delitos;society
robar;красти;;society
matar;вбивати;;society
detener;затримувати;;society
juzgar;судити;;society
condenar;засуджувати;;society
investigar;розслідувати;;society
denunciar;подавати заяву;;society
sobornar;давати хабар;;society
secuestrar;викрадати;;society
declarar;давати свідчення;;society
el ordenador;комп'ютер;los ordenadores;society
el portátil;ноутбук;los portátiles;society
la tableta;планшет;las tabletas;society
el teléfono móvil;мобільний телефон;los teléfonos móviles;society
la pantalla;екран;las pantallas;society
el teclado;клавіатура;los teclados;society
el ratón;миша;los ratones;society
el auricular;навушник;los auriculares;society
el micrófono;мікрофон;los micrófonos;society
la cámara web;веб-камера;las cámaras web;society
el altavoz;динамік;los altavoces;society
el cargador;зарядний пристрій;los cargadores;society
la batería;батарея;las baterías;society
el cable;кабель;los cables;society
el wifi;вай-фай;;society
el Bluetooth;блютус;;society
el archivo;файл;los archivos;society
la carpeta;папка;las carpetas;society
el documento;документ;los documentos;society
la aplicación;додаток;las aplicaciones;society
el programa;програма;los programas;society
el software;програмне забезпечення;;society
el hardware;апаратне забезпечення;;society
la red;мережа;las redes;society
el internet;інтернет;;society
la página web;веб-сторінка;las páginas web;society
el sitio web;веб-сайт;los sitios web;society
el enlace;посилання;los enlaces;society
el correo electrónico;електронна пошта;los correos electrónicos;society
el mensaje;повідомлення;los mensajes;society
el chat;чат;los chats;society
la videollamada;відеодзвінок;las videollamadas;society
la contraseña;пароль;las contraseñas;society
el usuario;користувач;los usuarios;society
la cuenta;обліковий запис;las cuentas;society
iniciar sesión;увійти;;society
cerrar sesión;вийти;;society
descargar;завантажувати;;society
subir;вивантажувати;;society
buscar;шукати;;society
compartir;ділитися;;society
publicar;публікувати;;society
comentar;коментувати;;society
navegar;переглядати;;society
chatear;спілкуватися в чаті;;society
hacer clic;натискати;;society
la impresora;принтер;las impresoras;society
el escáner;сканер;los escáneres;society
la memoria USB;флешка;las memorias USB;society
la nube;хмара;las nubes;society
