robo;крадіжка;крадіжки (femenino);society;robo;крадіжка;noun
asesinato;вбивство;вбивства (neutro);society;asesinato;вбивство;noun
secuestro;викрадення;викрадення (neutro);society;secuestro;викрадення;noun
víctima;жертва;жертви (femenino);society;víctima;жертва;noun
testigo;свідок;свідки (masculino);society;testigo;свідок;noun
juez;суддя;судді (masculino);society;juez;суддя;noun
abogado;адвокат;адвокати (masculino);society;abogado;адвокат;noun
fiscal;прокурор;прокурори (masculino);society;fiscal;прокурор;noun
acusado;обвинувачений;обвинувачені (masculino);society;acusado;обвинувачений;noun
condenado;засуджений;засуджені (masculino);society;condenado;засуджений;noun
prisión;в'язниця;в'язниці (femenino);society;prisión;в'язниця;noun
cárcel;тюрма;тюрми (femenino);society;cárcel;тюрма;noun
celda;камера;камери (femenino);society;celda;камера;noun
policía;поліцейський;поліцейські (masculino);society;policía;поліцейський;noun
detective;детектив;детективи (masculino);society;detective;детектив;noun
investigación;розслідування;розслідування (neutro);society;investigación;розслідування;noun
prueba;доказ;докази (masculino);society;prueba;доказ;noun
coartada;алібі; (neutro);society;coartada;алібі;noun
sentencia;вирок;вироки (masculino);society;sentencia;вирок;noun
condena;засудження;засудження (neutro);society;condena;засудження;noun
multa;штраф;штрафи (masculino);society;multa;штраф;noun
libertad condicional;умовно-дострокове звільнення; (neutro);society;libertad condicional;умовно-дострокове звільнення;noun
juicio;суд;суди (masculino);society;juicio;суд;noun
tribunal;трибунал;трибунали (masculino);society;tribunal;трибунал;noun
ley;закон;закони (masculino);society;ley;закон;noun
código penal;кримінальний кодекс;кримінальні кодекси (masculino);society;código penal;кримінальний кодекс;noun
denuncia;заява;заяви (femenino);society;denuncia;заява;noun
arresto;арешт;арешти (masculino);society;arresto;арешт;noun
detención;затримання;затримання (neutro);society;detención;затримання;noun
interrogatorio;допит;допити (masculino);society;interrogatorio;допит;noun
culpable;винний;;society;culpable;винний;adj
inocente;невинний;;society;inocente;невинний;adj
testificar;свідчити;;society;testificar;свідчити;verb
condenar;засуджувати;;society;condenar;засуджувати;verb
absolver;виправдовувати;;society;absolver;виправдовувати;verb
arrestar;заарештовувати;;society;arrestar;заарештовувати;verb
investigar;розслідувати;;society;investigar;розслідувати;verb
cometer un crimen;скоїти злочин;;society;cometer un crimen;скоїти злочин;verb
delinquir;вчиняти злочин;;society;delinquir;вчиняти злочин;verb
soborno;хабар;хабарі (masculino);society;soborno;хабар;noun
extorsión;вимагання;вимагання (neutro);society;extorsión;вимагання;noun
fraude;шахрайство;шахрайства (neutro);society;fraude;шахрайство;noun
falsificación;підробка;підробки (femenino);society;falsificación;підробка;noun
violencia doméstica;домашнє насильство; (neutro);society;violencia doméstica;домашнє насильство;noun
robo a mano armada;збройне пограбування;збройні пограбування (neutro);society;robo a mano armada;збройне пограбування;noun
atraco;напад;напади (masculino);society;atraco;напад;noun
pista;слід;сліди (masculino);society;pista;слід;noun
castigo;покарання;покарання (neutro);society;castigo;покарання;noun
la tecnología;технологія;технології (femenino);society;tecnología;технологія;noun
el ordenador;комп'ютер;комп'ютери (masculino);society;ordenador;комп'ютер;noun
el portátil;ноутбук;ноутбуки (masculino);society;portátil;ноутбук;noun
la tableta;планшет;планшети (masculino);society;tableta;планшет;noun
el teléfono inteligente;смартфон;смартфони (masculino);society;teléfono inteligente;смартфон;noun
la aplicación;додаток;додатки (masculino);society;aplicación;додаток;noun
el software;програмне забезпечення;(neutro);society;software;програмне забезпечення;noun
el hardware;апаратне забезпечення;(neutro);society;hardware;апаратне забезпечення;noun
el internet;інтернет;(masculino);society;internet;інтернет;noun
la red;мережа;мережі (femenino);society;red;мережа;noun
el sitio web;веб-сайт;веб-сайти (masculino);society;sitio web;веб-сайт;noun
la página web;веб-сторінка;веб-сторінки (femenino);society;página web;веб-сторінка;noun
el enlace;посилання;посилання (neutro);society;enlace;посилання;noun
el correo electrónico;електронна пошта;(femenino);society;correo electrónico;електронна пошта;noun
la contraseña;пароль;паролі (masculino);society;contraseña;пароль;noun
el usuario;користувач;користувачі (masculino);society;usuario;користувач;noun
la cuenta;обліковий запис;облікові записи (masculino);society;cuenta;обліковий запис;noun
el archivo;файл;файли (masculino);society;archivo;файл;noun
la carpeta;папка;папки (femenino);society;carpeta;папка;noun
el documento;документ;документи (masculino);society;documento;документ;noun
la descarga;завантаження;завантаження (neutro);society;descarga;завантаження;noun
la subida;вивантаження;вивантаження (neutro);society;subida;вивантаження;noun
el wifi;вай-фай;(masculino);society;wifi;вай-фай;noun
el bluetooth;блютуз;(masculino);society;bluetooth;блютуз;noun
el ratón;миша;миші (femenino);society;ratón;миша;noun
el teclado;клавіатура;клавіатури (femenino);society;teclado;клавіатура;noun
la pantalla;екран;екрани (masculino);society;pantalla;екран;noun
la impresora;принтер;принтери (masculino);society;impresora;принтер;noun
el altavoz;динамік;динаміки (masculino);society;altavoz;динамік;noun
los auriculares;навушники;навушники (masculino);society;auricular;навушник;noun
el micrófono;мікрофон;мікрофони (masculino);society;micrófono;мікрофон;noun
la cámara;камера;камери (femenino);society;cámara;камера;noun
el cargador;зарядний пристрій;зарядні пристрої (masculino);society;cargador;зарядний пристрій;noun
la batería;акумулятор;акумулятори (masculino);society;batería;акумулятор;noun
el mensaje;повідомлення;повідомлення (neutro);society;mensaje;повідомлення;noun
el chat;чат;чати (masculino);society;chat;чат;noun
la videollamada;відеодзвінок;відеодзвінки (masculino);society;videollamada;відеодзвінок;noun
la red social;соціальна мережа;соціальні мережі (femenino);society;red social;соціальна мережа;noun
el perfil;профіль;профілі (masculino);society;perfil;профіль;noun
el blog;блог;блоги (masculino);society;blog;блог;noun
el comentario;коментар;коментарі (masculino);society;comentario;коментар;noun
el me gusta;лайк;лайки (masculino);society;me gusta;лайк;noun
compartir;ділитися;;society;compartir;ділитися;verb
publicar;публікувати;;society;publicar;публікувати;verb
navegar;переглядати;;society;navegar;переглядати;verb
buscar;шукати;;society;buscar;шукати;verb
descargar;завантажувати;;society;descargar;завантажувати;verb
subir;вивантажувати;;society;subir;вивантажувати;verb
chatear;чатитися;;society;chatear;чатитися;verb
conectar;підключати;;society;conectar;підключати;verb
