rayo;блискавка;rayos;weather
granizo;град;granizos;weather
aguanieve;мокрий сніг;aguanieves;weather
nieve;сніг;nieves;weather
ventisca;завірюха;ventiscas;weather
viento;вітер;vientos;weather
brisa;бриз;brisas;weather
vendaval;штормовий вітер;vendavales;weather
huracán;ураган;huracanes;weather
tornado;торнадо;tornados;weather
ciclón;циклон;ciclones;weather
inundación;повінь;inundaciones;weather
nube;хмара;nubes;weather
niebla;туман;nieblas;weather
neblina;імла;neblinas;weather
sol;сонце;soles;weather
cielo;небо;cielos;weather
arcoíris;веселка;arcoíris;weather
clima;клімат;climas;weather
tiempo;погода;tiempos;weather
pronóstico;прогноз;pronósticos;weather
sensación térmica;відчуття температури;sensaciones térmicas;weather
soleado;сонячний;;weather
nublado;хмарний;;weather
lluvioso;дощовий;;weather
nevado;сніжний;;weather
ventoso;вітряний;;weather
tormentoso;бурхливий;;weather
húmedo;вологий;;weather
seco;сухий;;weather
caluroso;спекотний;;weather
fresco;прохолодний;;weather
