la riada;паводок;паводки (masculino);weather;riada;паводок;noun
la tormenta de arena;піщана буря;піщані бурі (femenino);weather;tormenta de arena;піщана буря;noun
el derrumbe;обвал;обвали (masculino);weather;derrumbe;обвал;noun
la evacuación;евакуація;евакуації (femenino);weather;evacuación;евакуація;noun
el refugio;притулок;притулки (masculino);weather;refugio;притулок;noun
la víctima;жертва;жертви (femenino);weather;víctima;жертва;noun
el bombero;пожежник;пожежники (masculino);weather;bombero;пожежник;noun
la catástrofe;катастрофа;катастрофи (femenino);weather;catástrofe;катастрофа;noun
el desastre;лихо;лиха (neutro);weather;desastre;лихо;noun
la emergencia;надзвичайна ситуація;надзвичайні ситуації (femenino);weather;emergencia;надзвичайна ситуація;noun
la alerta;попередження;попередження (neutro);weather;alerta;попередження;noun
la alarma;тривога;тривоги (femenino);weather;alarma;тривога;noun
la réplica;афтершок;афтершоки (masculino);weather;réplica;афтершок;noun
el volcán;вулкан;вулкани (masculino);weather;volcán;вулкан;noun
la lava;лава;;weather;lava;лава;noun
la ceniza;попіл;;weather;ceniza;попіл;noun
el humo;дим;;weather;humo;дим;noun
el epicentro;епіцентр;епіцентри (masculino);weather;epicentro;епіцентр;noun
la magnitud;магнітуда;магнітуди (femenino);weather;magnitud;магнітуда;noun
evacuar;евакуювати;;weather;evacuar;евакуювати;verb
destruir;руйнувати;;weather;destruir;руйнувати;verb
inundar;затоплювати;;weather;inundar;затоплювати;verb
temblar;тремтіти;;weather;temblar;тремтіти;verb
derrumbarse;обвалюватися;;weather;derrumbarse;обвалюватися;verb
rescatar;рятувати;;weather;rescatar;рятувати;verb
sobrevivir;виживати;;weather;sobrevivir;виживати;verb
alertar;попереджати;;weather;alertar;попереджати;verb
pronosticar;прогнозувати;;weather;pronosticar;прогнозувати;verb
devastador;спустошливий;;weather;devastador;спустошливий;adj
catastrófico;катастрофічний;;weather;catastrófico;катастрофічний;adj
temperatura;температура;temperaturas (femenino);weather;temperatura;температура;noun
calor;спека; (femenino);weather;calor;спека;noun
frío;холод; (masculino);weather;frío;холод;noun
ola de calor;хвиля спеки;olas de calor (femenino);weather;ola de calor;хвиля спеки;noun
ola de frío;хвиля холоду;olas de frío (femenino);weather;ola de frío;хвиля холоду;noun
grado;градус;grados (masculino);weather;grado;градус;noun
termómetro;термометр;termómetros (masculino);weather;termómetro;термометр;noun
temperatura alta;висока температура;temperaturas altas (femenino);weather;temperatura alta;висока температура;noun
temperatura baja;низька температура;temperaturas bajas (femenino);weather;temperatura baja;низька температура;noun
viento;вітер;vientos (masculino);weather;viento;вітер;noun
brisa;бриз;brisas (masculino);weather;brisa;бриз;noun
ráfaga;порив;ráfagas (masculino);weather;ráfaga;порив;noun
tormenta;шторм;tormentas (masculino);weather;tormenta;шторм;noun
trueno;грім;truenos (masculino);weather;trueno;грім;noun
relámpago;блискавка;relámpagos (femenino);weather;relámpago;блискавка;noun
lluvia;дощ; (masculino);weather;lluvia;дощ;noun
llovizna;мряка; (femenino);weather;llovizna;мряка;noun
nieve;сніг; (masculino);weather;nieve;сніг;noun
granizo;град; (masculino);weather;granizo;град;noun
hielo;лід; (masculino);weather;hielo;лід;noun
niebla;туман; (masculino);weather;niebla;туман;noun
humedad;вологість; (femenino);weather;humedad;вологість;noun
sequía;посуха;sequías (femenino);weather;sequía;посуха;noun
inundación;повінь;inundaciones (femenino);weather;inundación;повінь;noun
pronóstico;прогноз;pronósticos (masculino);weather;pronóstico;прогноз;noun
cielo;небо;cielos (neutro);weather;cielo;небо;noun
nube;хмара;nubes (femenino);weather;nube;хмара;noun
sol;сонце;soles (neutro);weather;sol;сонце;noun
frío;холодний;;weather;frío;холодний;adj
caliente;гарячий;;weather;caliente;гарячий;adj
cálido;теплий;;weather;cálido;теплий;adj
fresco;прохолодний;;weather;fresco;прохолодний;adj
templado;помірний;;weather;templado;помірний;adj
helado;крижаний;;weather;helado;крижаний;adj
soleado;сонячний;;weather;soleado;сонячний;adj
nublado;хмарний;;weather;nublado;хмарний;adj
lluvioso;дощовий;;weather;lluvioso;дощовий;adj
ventoso;вітряний;;weather;ventoso;вітряний;adj
húmedo;вологий;;weather;húmedo;вологий;adj
seco;сухий;;weather;seco;сухий;adj
tormentoso;штормовий;;weather;tormentoso;штормовий;adj
nevado;засніжений;;weather;nevado;засніжений;adj
despejado;ясний;;weather;despejado;ясний;adj
cubierto;похмурий;;weather;cubierto;похмурий;adj
variable;змінний;;weather;variable;змінний;adj
extremo;екстремальний;;weather;extremo;екстремальний;adj
congelar;замерзати;;weather;congelar;замерзати;verb
derretir;танути;;weather;derretir;танути;verb
llover;дощити;;weather;llover;дощити;verb
nevar;сніжити;;weather;nevar;сніжити;verb
