la avalancha;лавина;las avalanchas;weather;avalancha;лавина;noun;
el deslizamiento de tierra;зсув;los deslizamientos de tierra;weather;deslizamiento de tierra;зсув;noun;
el alud;снігова лавина;los aludes;weather;alud;снігова лавина;noun;
la tormenta de arena;піщана буря;las tormentas de arena;weather;tormenta de arena;піщана буря;noun;
la tormenta eléctrica;гроза;las tormentas eléctricas;weather;tormenta eléctrica;гроза;noun;
la nevasca;заметіль;las nevascas;weather;nevasca;заметіль;noun;
el incendio forestal;лісова пожежа;los incendios forestales;weather;incendio forestal;лісова пожежа;noun;
el ciclón;циклон;los ciclones;weather;ciclón;циклон;noun;
la ola de frío;холоднеча;las olas de frío;weather;ola de frío;холоднеча;noun;
la ventisca;хуртовина;las ventiscas;weather;ventisca;хуртовина;noun;
el maremoto;підводний землетрус;los maremotos;weather;maremoto;підводний землетрус;noun;
la riada;паводок;las riadas;weather;riada;паводок;noun;
el derrumbe;обвал;los derrumbes;weather;derrumbe;обвал;noun;
la tormenta tropical;тропічний шторм;las tormentas tropicales;weather;tormenta tropical;тропічний шторм;noun;
el tifón;тайфун;los tifones;weather;tifón;тайфун;noun;
el monzón;мусон;los monzones;weather;monzón;мусон;noun;
inundar;затоплювати;;weather;inundar;затоплювати;verb (-ar);
arrasar;спустошувати;;weather;arrasar;спустошувати;verb (-ar);
devastar;спустошувати;;weather;devastar;спустошувати;verb (-ar);
erupcionar;вивергатися;;weather;erupcionar;вивергатися;verb (-ar);
temblar;тремтіти (про землю);;weather;temblar;тремтіти;verb (-ar);
socorrer;рятувати;;weather;socorrer;рятувати;verb (-er);
evacuar;евакуювати;;weather;evacuar;евакуювати;verb (-ar);
prevenir;запобігати;;weather;prevenir;запобігати;verb (-ir);
destruir;руйнувати;;weather;destruir;руйнувати;verb (-ir);
sobrevivir;виживати;;weather;sobrevivir;виживати;verb (-ir);
devastador;спустошливий;;weather;devastador;спустошливий;adj;
catastrófico;катастрофічний;;weather;catastrófico;катастрофічний;adj;
inundado;затоплений;;weather;inundado;затоплений;adj;
sísmico;сейсмічний;;weather;sísmico;сейсмічний;adj;
volcánico;вулканічний;;weather;volcánico;вулканічний;adj;
el epicentro;епіцентр;los epicentros;weather;epicentro;епіцентр;noun;
la réplica;повторний поштовх;las réplicas;weather;réplica;повторний поштовх;noun;
el damnificado;постраждалий;los damnificados;weather;damnificado;постраждалий;noun;
el arcoíris;веселка;los arcoíris;weather;arcoíris;веселка;noun;
el bochorno;духота;;weather;bochorno;духота;noun;
el copo de nieve;сніжинка;los copos de nieve;weather;copo de nieve;сніжинка;noun;
la tormenta de nieve;заметіль;las tormentas de nieve;weather;tormenta de nieve;заметіль;noun;
la llovizna;мряка;;weather;llovizna;мряка;noun;
lloviznar;мрячити;;weather;lloviznar;мрячити;verb (-ar);
despejarse;прояснятися;;weather;despejar;прояснятися;verb (-ar);
nublarse;затягуватися хмарами;;weather;nublar;затягуватися хмарами;verb (-ar);
cubrirse;вкриватися хмарами;;weather;cubrir;вкриватися хмарами;verb (-ir);
enfriar;охолоджувати;;weather;enfriar;охолоджувати;verb (-ar);
congelar;заморожувати;;weather;congelar;заморожувати;verb (-ar);
