la preposición;прийменник;las preposiciones;education;preposición;прийменник;noun;
la conjugación;дієвідмінювання;las conjugaciones;education;conjugación;дієвідмінювання;noun;
el diálogo;діалог;los diálogos;education;diálogo;діалог;noun;
la lección;урок;las lecciones;education;lección;урок;noun;
el ejercicio;вправа;los ejercicios;education;ejercicio;вправа;noun;
el nivel;рівень;los niveles;education;nivel;рівень;noun;
la habilidad;навичка;las habilidades;education;habilidad;навичка;noun;
hablar;говорити;;education;hablar;говорити;verb (-ar);
traducir;перекладати;;education;traducir;перекладати;verb (-ir);
pronunciar;вимовляти;;education;pronunciar;вимовляти;verb (-ar);
deletrear;вимовляти по літерах;;education;deletrear;вимовляти по літерах;verb (-ar);
memorizar;запам'ятовувати;;education;memorizar;запам'ятовувати;verb (-ar);
repetir;повторювати;;education;repetir;повторювати;verb (-ir);
la palabra;слово;las palabras;education;palabra;слово;noun;
la frase;фраза;las frases;education;frase;фраза;noun;
la expresión;вираз;las expresiones;education;expresión;вираз;noun;
el significado;значення;los significados;education;significado;значення;noun;
el diccionario;словник;los diccionarios;education;diccionario;словник;noun;
el alumno;учень;los alumnos;education;alumno;учень;noun;
