bolígrafo;ручка;bolígrafos;education
lápiz;олівець;lápices;education
goma;гумка;gomas;education
regla;лінійка;reglas;education
calculadora;калькулятор;calculadoras;education
convocatoria;сесія;convocatorias;education
matrícula;реєстрація;matrículas;education
boletín;табель;boletines;education
trampa;списування;trampas;education
chuleta;шпаргалка;chuletas;education
profesor;викладач;profesores;education
estudiante;студент;estudiantes;education
examinador;екзаменатор;examinadores;education
tribunal;екзаменаційна комісія;tribunales;education
aula;аудиторія;aulas;education
pizarra;дошка;pizarras;education
media;середній бал;medias;education
suspenso;незадовільно;suspensos;education
aprobado;задовільно;aprobados;education
notable;добре;notables;education
sobresaliente;відмінно;sobresalientes;education
suficiente;достатньо;suficientes;education
aprender;вчити;;education
estudiar;вивчати;;education
practicar;практикувати;;education
hablar;говорити;;education
leer;читати;;education
escribir;писати;;education
escuchar;слухати;;education
pronunciar;вимовляти;;education
traducir;перекладати;;education
entender;розуміти;;education
memorizar;запам'ятовувати;;education
repasar;повторювати;;education
el estudiante;студент;los estudiantes;education
el profesor;вчитель;los profesores;education
la lección;урок;las lecciones;education
el ejercicio;вправа;los ejercicios;education
la tarea;домашнє завдання;las tareas;education
el diccionario;словник;los diccionarios;education
la gramática;граматика;las gramáticas;education
el vocabulario;лексика;los vocabularios;education
la pronunciación;вимова;las pronunciaciones;education
la conversación;розмова;las conversaciones;education
el examen;іспит;los exámenes;education
la nota;оцінка;las notas;education
el idioma;мова;los idiomas;education
la traducción;переклад;las traducciones;education
el cuaderno;зошит;los cuadernos;education
el bolígrafo;ручка;los bolígrafos;education
la pizarra;дошка;las pizarras;education
la goma de borrar;гумка;las gomas de borrar;education
el aula;клас;las aulas;education
la escuela;школа;las escuelas;education
la universidad;університет;las universidades;education
el curso;курс;los cursos;education
la pregunta;запитання;las preguntas;education
la respuesta;відповідь;las respuestas;education
el ejemplo;приклад;los ejemplos;education
la oración;речення;las oraciones;education
el verbo;дієслово;los verbos;education
el sustantivo;іменник;los sustantivos;education
el adjetivo;прикметник;los adjetivos;education
el adverbio;прислівник;los adverbios;education
la conjugación;відмінювання;las conjugaciones;education
la comprensión auditiva;аудіювання;las comprensiones auditivas;education
el compañero;однокласник;los compañeros;education
el libro de texto;підручник;los libros de texto;education
el error;помилка;los errores;education
el acento;акцент;los acentos;education
el nivel;рівень;los niveles;education
el certificado;сертифікат;los certificados;education
