examen final;підсумковий іспит;підсумкові іспити (masculino);education;examen final;підсумковий іспит;noun
calificación;бал;бали (masculino);education;calificación;бал;noun
crédito;кредит;кредити (masculino);education;crédito;кредит;noun
optativa;вибіркова дисципліна;вибіркові дисципліни (femenino);education;optativa;вибіркова дисципліна;noun
examen;екзамен;екзамени (masculino);education;examen;екзамен;noun
prueba;тест;тести (masculino);education;prueba;тест;noun
nota;оцінка;оцінки (femenino);education;nota;оцінка;noun
calificación;оцінка;оцінки (femenino);education;calificación;оцінка;noun
resultado;результат;результати (masculino);education;resultado;результат;noun
aprobado;здав;здачі (femenino);education;aprobado;зданий;adj
suspenso;незадовільно;незадовільні (femenino);education;suspenso;незадовільно;adj
sobresaliente;відмінно;відмінні (femenino);education;sobresaliente;відмінно;adj
notable;добре;добрі (femenino);education;notable;добре;adj
bien;добре;добрі (femenino);education;bien;добре;adj
suficiente;задовільно;задовільні (femenino);education;suficiente;задовільно;adj
insuficiente;незадовільно;незадовільні (femenino);education;insuficiente;незадовільно;adj
media;середній бал;середні бали (masculino);education;media;середній бал;noun
promedio;середнє;середні (neutro);education;promedio;середнє;noun
matrícula;реєстрація;реєстрації (femenino);education;matrícula;реєстрація;noun
certificado;сертифікат;сертифікати (masculino);education;certificado;сертифікат;noun
título;диплом;дипломи (masculino);education;título;диплом;noun
evaluación;оцінювання;оцінювання (neutro);education;evaluación;оцінювання;noun
examen parcial;проміжний екзамен;проміжні екзамени (masculino);education;examen parcial;проміжний екзамен;noun
examen final;фінальний екзамен;фінальні екзамени (masculino);education;examen final;фінальний екзамен;noun
recuperación;перескладання;перескладання (neutro);education;recuperación;перескладання;noun
pregunta;питання;питання (neutro);education;pregunta;питання;noun
respuesta;відповідь;відповіді (femenino);education;respuesta;відповідь;noun
error;помилка;помилки (femenino);education;error;помилка;noun
acierto;правильна відповідь;правильні відповіді (femenino);education;acierto;правильна відповідь;noun
corregir;виправляти;;education;corregir;виправляти;verb
repasar;повторювати;;education;repasar;повторювати;verb
estudiar;вчитися;;education;estudiar;вчитися;verb
memorizar;запам'ятовувати;;education;memorizar;запам'ятовувати;verb
comprender;розуміти;;education;comprender;розуміти;verb
copiar;списувати;;education;copiar;списувати;verb
hacer trampa;шахраювати;;education;hacer trampa;шахраювати;verb
aprobar;здавати;;education;aprobar;здавати;verb
suspender;провалити;;education;suspender;провалити;verb
leer;читати;;education;leer;читати;verb
escribir;писати;;education;escribir;писати;verb
práctico;практичний;;education;práctico;практичний;adj
teórico;теоретичний;;education;teórico;теоретичний;adj
oral;усний;;education;oral;усний;adj
escrito;письмовий;;education;escrito;письмовий;adj
difícil;важкий;;education;difícil;важкий;adj
fácil;легкий;;education;fácil;легкий;adj
asignatura;предмет;предмети (masculino);education;asignatura;предмет;noun
materia;дисципліна;дисципліни (femenino);education;materia;дисципліна;noun
horario;розклад;розклади (masculino);education;horario;розклад;noun
examen de ingreso;вступний іспит;вступні іспити (masculino);education;examen de ingreso;вступний іспит;noun
selectividad;ЗНО;ЗНО (neutro);education;selectividad;ЗНО;noun
test;тест;тести (masculino);education;test;тест;noun
escala;шкала;шкали (femenino);education;escala;шкала;noun
rúbrica;рубрика;рубрики (femenino);education;rúbrica;рубрика;noun
la palabra;слово;palabras;education;palabra;слово;noun
el idioma;мова;idiomas;education;idioma;мова;noun
aprender;вивчати;;education;aprender;вивчати;verb
el diccionario;словник;diccionarios;education;diccionario;словник;noun
la gramática;граматика;gramáticas;education;gramática;граматика;noun
el vocabulario;словниковий запас;vocabularios;education;vocabulario;словниковий запас;noun
la pronunciación;вимова;pronunciaciones;education;pronunciación;вимова;noun
escribir;писати;;education;escribir;писати;verb
leer;читати;;education;leer;читати;verb
escuchar;слухати;;education;escuchar;слухати;verb
hablar;розмовляти;;education;hablar;розмовляти;verb
comprender;розуміти;;education;comprender;розуміти;verb
traducir;перекладати;;education;traducir;перекладати;verb
el significado;значення;significados;education;significado;значення;noun
la frase;речення;frases;education;frase;речення;noun
el acento;акцент;acentos;education;acento;акцент;noun
la fluidez;вільне володіння;;education;fluidez;вільне володіння;noun
el conocimiento;знання;conocimientos;education;conocimiento;знання;noun
la conversación;розмова;conversaciones;education;conversación;розмова;noun
la práctica;практика;prácticas;education;práctica;практика;noun
el error;помилка;errores;education;error;помилка;noun
la corrección;виправлення;correcciones;education;corrección;виправлення;noun
la lección;урок;lecciones;education;lección;урок;noun
la tarea;домашнє завдання;tareas;education;tarea;домашнє завдання;noun
el estudiante;студент;estudiantes;education;estudiante;студент;noun
el profesor;викладач;profesores;education;profesor;викладач;noun
la clase;заняття;clases;education;clase;заняття;noun
el examen;іспит;exámenes;education;examen;іспит;noun
la nota;оцінка;notas;education;nota;оцінка;noun
el nivel;рівень;niveles;education;nivel;рівень;noun
el principiante;початківець;principiantes;education;principiante;початківець;noun
avanzado;просунутий;;education;avanzado;просунутий;adj
la habilidad;навичка;habilidades;education;habilidad;навичка;noun
la destreza;майстерність;destrezas;education;destreza;майстерність;noun
el método;метод;métodos;education;método;метод;noun
la técnica;техніка;técnicas;education;técnica;техніка;noun
el libro de texto;підручник;libros de texto;education;libro de texto;підручник;noun
el cuaderno;зошит;cuadernos;education;cuaderno;зошит;noun
el bolígrafo;ручка;bolígrafos;education;bolígrafo;ручка;noun
el lápiz;олівець;lápices;education;lápiz;олівець;noun
la pizarra;дошка;pizarras;education;pizarra;дошка;noun
el aula;аудиторія;aulas;education;aula;аудиторія;noun
el compañero de clase;однокласник;compañeros de clase;education;compañero de clase;однокласник;noun
la biblioteca;бібліотека;bibliotecas;education;biblioteca;бібліотека;noun
el idioma extranjero;іноземна мова;idiomas extranjeros;education;idioma extranjero;іноземна мова;noun
la lengua materna;рідна мова;lenguas maternas;education;lengua materna;рідна мова;noun
bilingüe;двомовний;;education;bilingüe;двомовний;adj
la traducción;переклад;traducciones;education;traducción;переклад;noun
el intérprete;усний перекладач;intérpretes;education;intérprete;усний перекладач;noun
la aplicación;додаток;aplicaciones;education;aplicación;додаток;noun
