risa;сміх;сміхи (чоловічий);relationships;risa;сміх;noun
diversión;розвага;розваги (жіночий);relationships;diversión;розвага;noun
invitar;запрошувати;;relationships;invitar;запрошувати;verb
celebrar;святкувати;;relationships;celebrar;святкувати;verb
bailar;танцювати;;relationships;bailar;танцювати;verb
charlar;балакати;;relationships;charlar;балакати;verb
cotillear;пліткувати;;relationships;cotillear;пліткувати;verb
conocer;знайомитися;;relationships;conocer;знайомитися;verb
organizar;організовувати;;relationships;organizar;організовувати;verb
decorar;прикрашати;;relationships;decorar;прикрашати;verb
brindar;проголошувати тост;;relationships;brindar;проголошувати тост;verb
la discusión;суперечки (жіночий);relationships;discusión;суперечка;noun
el conflicto;конфлікти (чоловічий);relationships;conflicto;конфлікт;noun
la pelea;бійки (жіночий);relationships;pelea;бійка;noun
el malentendido;непорозуміння (середній);relationships;malentendido;непорозуміння;noun
la ofensa;образи (жіночий);relationships;ofensa;образа;noun
el insulto;образи (жіночий);relationships;insulto;образа;noun
la queja;скарги (жіночий);relationships;queja;скарга;noun
el reproche;докори (чоловічий);relationships;reproche;докір;noun
la crítica;критики (жіночий);relationships;crítica;критика;noun
el enojo;;relationships;enojo;гнів;noun
el resentimiento;;relationships;resentimiento;образа;noun
la ira;;relationships;ira;лють;noun
la furia;;relationships;furia;лютість;noun
el rencor;злопам'ятства (середній);relationships;rencor;злопам'ятство;noun
la reconciliación;;relationships;reconciliación;примирення;noun
la disculpa;вибачення (середній);relationships;disculpa;вибачення;noun
el perdón;прощення (середній);relationships;perdón;прощення;noun
la excusa;виправдання (середній);relationships;excusa;виправдання;noun
el arrepentimiento;;relationships;arrepentimiento;каяття;noun
la culpa;;relationships;culpa;провина;noun
el error;помилки (жіночий);relationships;error;помилка;noun
la falta;помилки (жіночий);relationships;falta;помилка;noun
el daño;;relationships;daño;шкода;noun
la herida;рани (жіночий);relationships;herida;рана;noun
la agresión;агресії (жіночий);relationships;agresión;агресія;noun
el grito;крики (чоловічий);relationships;grito;крик;noun
el llanto;;relationships;llanto;плач;noun
el desacuerdo;незгоди (жіночий);relationships;desacuerdo;незгода;noun
la tensión;напруги (жіночий);relationships;tensión;напруга;noun
la ruptura;розриви (чоловічий);relationships;ruptura;розрив;noun
la separación;розлуки (жіночий);relationships;separación;розлука;noun
el divorcio;розлучення (середній);relationships;divorcio;розлучення;noun
la infidelidad;зради (жіночий);relationships;infidelidad;зрада;noun
los celos;ревнощі (чоловічий);relationships;celos;ревнощі;noun
la desconfianza;;relationships;desconfianza;недовіра;noun
el engaño;обмани (чоловічий);relationships;engaño;обман;noun
la mentira;брехні (жіночий);relationships;mentira;брехня;noun
la verdad;правди (жіночий);relationships;verdad;правда;noun
la paz;;relationships;paz;мир;noun
discutir;;relationships;discutir;сперечатися;verb
pelear;;relationships;pelear;сваритися;verb
ofender;;relationships;ofender;ображати;verb
insultar;;relationships;insultar;ображати;verb
quejarse;;relationships;quejarse;скаржитися;verb
reprochar;;relationships;reprochar;докоряти;verb
criticar;;relationships;criticar;критикувати;verb
enojarse;;relationships;enojarse;сердитися;verb
resentirse;;relationships;resentirse;ображатися;verb
perdonar;;relationships;perdonar;прощати;verb
disculparse;;relationships;disculparse;вибачатися;verb
enamorarse;закохуватися;;relationships;enamorarse;закохуватися;verb
el amor;любов;;relationships;amor;любов;noun
la cita;побачення;побачення (середній);relationships;cita;побачення;noun
el novio;хлопець;хлопці (чоловічий);relationships;novio;хлопець;noun
la novia;дівчина;дівчата (жіночий);relationships;novia;дівчина;noun
la pareja;пара;пари (жіночий);relationships;pareja;пара;noun
el beso;поцілунок;поцілунки (чоловічий);relationships;beso;поцілунок;noun
besar;цілувати;;relationships;besar;цілувати;verb
el abrazo;обійми;обійми (чоловічий);relationships;abrazo;обійми;noun
abrazar;обіймати;;relationships;abrazar;обіймати;verb
el corazón;серце;серця (середній);relationships;corazón;серце;noun
la flor;квітка;квітки (жіночий);relationships;flor;квітка;noun
el regalo;подарунок;подарунки (чоловічий);relationships;regalo;подарунок;noun
la carta;лист;листи (чоловічий);relationships;carta;лист;noun
romántico;романтичний;;relationships;romántico;романтичний;adj
la relación;стосунки;стосунки (чоловічий);relationships;relación;стосунки;noun
salir;зустрічатися;;relationships;salir;зустрічатися;verb
luna de miel;медовий місяць;медові місяці (чоловічий);relationships;luna de miel;медовий місяць;noun
el anillo;обручка;обручки (жіночий);relationships;anillo;обручка;noun
la boda;весілля;весілля (середній);relationships;boda;весілля;noun
casarse;одружуватися;;relationships;casarse;одружуватися;verb
el matrimonio;шлюб;шлюби (чоловічий);relationships;matrimonio;шлюб;noun
el divorcio;розлучення;розлучення (середній);relationships;divorcio;розлучення;noun
separarse;розлучатися;;relationships;separarse;розлучатися;verb
el compromiso;заручини;заручини (жіночий);relationships;compromiso;заручини;noun
el amante;коханець;коханці (чоловічий);relationships;amante;коханець;noun
la pasión;пристрасть;;relationships;pasión;пристрасть;noun
apasionado;пристрасний;;relationships;apasionado;пристрасний;adj
la atracción;потяг;потяги (чоловічий);relationships;atracción;потяг;noun
el flechazo;кохання з першого погляду;;relationships;flechazo;кохання з першого погляду;noun
el coqueteo;флірт;флірти (чоловічий);relationships;coqueteo;флірт;noun
coquetear;фліртувати;;relationships;coquetear;фліртувати;verb
la conquista;завоювання;завоювання (середній);relationships;conquista;завоювання;noun
conquistar;завойовувати;;relationships;conquistar;завойовувати;verb
la fidelidad;вірність;;relationships;fidelidad;вірність;noun
infiel;невірний;;relationships;infiel;невірний;adj
los celos;ревнощі;ревнощі (жіночий);relationships;celos;ревнощі;noun
celoso;ревнивий;;relationships;celoso;ревнивий;adj
la confianza;довіра;;relationships;confianza;довіра;noun
la ruptura;розрив;розриви (чоловічий);relationships;ruptura;розрив;noun
romper;розривати;;relationships;romper;розривати;verb
la discusión;сварка;сварки (жіночий);relationships;discusión;сварка;noun
discutir;сваритися;;relationships;discutir;сваритися;verb
perdonar;пробачати;;relationships;perdonar;пробачати;verb
el perdón;пробачення;пробачення (середній);relationships;perdón;пробачення;noun
la reconciliación;примирення;примирення (середній);relationships;reconciliación;примирення;noun
el detalle;деталь;деталі (жіночий);relationships;detalle;деталь;noun
la sorpresa;сюрприз;сюрпризи (чоловічий);relationships;sorpresa;сюрприз;noun
la intimidad;інтимність;;relationships;intimidad;інтимність;noun
el deseo;бажання;бажання (середній);relationships;deseo;бажання;noun
