el propietario;власник;los propietarios;house_and_home
el inquilino;орендар;los inquilinos;house_and_home
la fianza;застава;las fianzas;house_and_home
comprar;купувати;;house_and_home
vender;продавати;;house_and_home
el precio;ціна;los precios;house_and_home
el piso;квартира;los pisos;house_and_home
la casa;будинок;las casas;house_and_home
el apartamento;квартира;los apartamentos;house_and_home
la habitación;кімната;las habitaciones;house_and_home
el dormitorio;спальня;los dormitorios;house_and_home
el baño;ванна кімната;los baños;house_and_home
la cocina;кухня;las cocinas;house_and_home
el salón;вітальня;los salones;house_and_home
el comedor;їдальня;los comedores;house_and_home
el jardín;сад;los jardines;house_and_home
la terraza;тераса;las terrazas;house_and_home
el garaje;гараж;los garajes;house_and_home
el sótano;підвал;los sótanos;house_and_home
el ático;горище;los áticos;house_and_home
el ascensor;ліфт;los ascensores;house_and_home
la escalera;сходи;las escaleras;house_and_home
el edificio;будівля;los edificios;house_and_home
la comunidad;товариство власників;las comunidades;house_and_home
el gasto;витрата;los gastos;house_and_home
el impuesto;податок;los impuestos;house_and_home
la factura;рахунок;las facturas;house_and_home
el suministro;комунальна послуга;los suministros;house_and_home
la electricidad;електрика;;house_and_home
el agua;вода;las aguas;house_and_home
el gas;газ;los gases;house_and_home
la calefacción;опалення;;house_and_home
el aire acondicionado;кондиціонер;;house_and_home
amueblado;мебльований;;house_and_home
sin amueblar;без меблів;;house_and_home
la inmobiliaria;агентство нерухомості;las inmobiliarias;house_and_home
el agente inmobiliario;агент з нерухомості;los agentes inmobiliarios;house_and_home
la visita;перегляд;las visitas;house_and_home
la oferta;пропозиція;las ofertas;house_and_home
el seguro;страхування;los seguros;house_and_home
la reforma;ремонт;las reformas;house_and_home
el mantenimiento;техобслуговування;;house_and_home
la mudanza;переїзд;las mudanzas;house_and_home
el casero;орендодавець;los caseros;house_and_home
el vecino;сусід;los vecinos;house_and_home
el barrio;район;los barrios;house_and_home
el barrio;район;los barrios;house_and_home
la calle;вулиця;las calles;house_and_home
la plaza;площа;las plazas;house_and_home
el parque;парк;los parques;house_and_home
la acera;тротуар;las aceras;house_and_home
el paso de peatones;пішохідний перехід;los pasos de peatones;house_and_home
el semáforo;світлофор;los semáforos;house_and_home
la esquina;ріг;las esquinas;house_and_home
la manzana;квартал;las manzanas;house_and_home
la fuente;фонтан;las fuentes;house_and_home
el monumento;пам’ятник;los monumentos;house_and_home
la tienda;магазин;las tiendas;house_and_home
el supermercado;супермаркет;los supermercados;house_and_home
el mercado;ринок;los mercados;house_and_home
la panadería;пекарня;las panaderías;house_and_home
la carnicería;м’ясна крамниця;las carnicerías;house_and_home
la frutería;овочевий магазин;las fruterías;house_and_home
la farmacia;аптека;las farmacias;house_and_home
el banco;банк;los bancos;house_and_home
la oficina de correos;поштове відділення;las oficinas de correos;house_and_home
la biblioteca;бібліотека;las bibliotecas;house_and_home
la escuela;школа;las escuelas;house_and_home
la iglesia;церква;las iglesias;house_and_home
el hospital;лікарня;los hospitales;house_and_home
la comisaría;поліцейський відділок;las comisarías;house_and_home
el parque infantil;дитячий майданчик;los parques infantiles;house_and_home
el jardín;сад;los jardines;house_and_home
la zona residencial;житловий район;las zonas residenciales;house_and_home
la estación de tren;залізничний вокзал;las estaciones de tren;house_and_home
la parada de autobús;автобусна зупинка;las paradas de autobús;house_and_home
el paso subterráneo;підземний перехід;los pasos subterráneos;house_and_home
el puente;міст;los puentes;house_and_home
el río;річка;los ríos;house_and_home
el centro comercial;торговий центр;los centros comerciales;house_and_home
el cine;кінотеатр;los cines;house_and_home
el teatro;театр;los teatros;house_and_home
el restaurante;ресторан;los restaurantes;house_and_home
el café;кафе;los cafés;house_and_home
el bar;бар;los bares;house_and_home
la gasolinera;заправка;las gasolineras;house_and_home
el taller;майстерня;los talleres;house_and_home
la peluquería;перукарня;las peluquerías;house_and_home
la tienda de ropa;магазин одягу;las tiendas de ropa;house_and_home
la zapatería;взуттєвий магазин;las zapaterías;house_and_home
el aparcamiento;парковка;los aparcamientos;house_and_home
la farola;ліхтар;las farolas;house_and_home
el buzón;поштова скринька;los buzones;house_and_home
la papelera;смітник;las papeleras;house_and_home
el vecino;сусід;los vecinos;house_and_home
la comunidad;громада;las comunidades;house_and_home
