negociar;домовлятися;;house_and_home;negociar;домовлятися;verb
firmar;підписувати;;house_and_home;firmar;підписувати;verb
el barrio;район;райони (чоловічий);house_and_home;barrio;район;noun
la calle;вулиця;вулиці (жіночий);house_and_home;calle;вулиця;noun
la avenida;проспект;проспекти (чоловічий);house_and_home;avenida;проспект;noun
la plaza;площа;площі (жіночий);house_and_home;plaza;площа;noun
el parque;парк;парки (чоловічий);house_and_home;parque;парк;noun
la acera;тротуар;тротуари (чоловічий);house_and_home;acera;тротуар;noun
el cruce;перехрестя;перехрестя (середній);house_and_home;cruce;перехрестя;noun
el semáforo;світлофор;світлофори (чоловічий);house_and_home;semáforo;світлофор;noun
la farola;ліхтар;ліхтарі (чоловічий);house_and_home;farola;ліхтар;noun
el banco;лавка;лавки (жіночий);house_and_home;banco;лавка;noun
la fuente;фонтан;фонтани (чоловічий);house_and_home;fuente;фонтан;noun
el buzón;поштова скринька;поштові скриньки (жіночий);house_and_home;buzón;поштова скринька;noun
la papelera;урна;урни (жіночий);house_and_home;papelera;урна;noun
la parada de autobús;автобусна зупинка;автобусні зупинки (жіночий);house_and_home;parada de autobús;автобусна зупинка;noun
el aparcamiento;парковка;парковки (жіночий);house_and_home;aparcamiento;парковка;noun
la gasolinera;заправка;заправки (жіночий);house_and_home;gasolinera;заправка;noun
el colegio;школа;школи (жіночий);house_and_home;colegio;школа;noun
la escuela;школа;школи (жіночий);house_and_home;escuela;школа;noun
la guardería;дитячий садок;дитячі садки (чоловічий);house_and_home;guardería;дитячий садок;noun
el instituto;інститут;інститути (чоловічий);house_and_home;instituto;інститут;noun
la biblioteca;бібліотека;бібліотеки (жіночий);house_and_home;biblioteca;бібліотека;noun
la comisaría;поліцейський відділок;поліцейські відділки (чоловічий);house_and_home;comisaría;поліцейський відділок;noun
el hospital;лікарня;лікарні (жіночий);house_and_home;hospital;лікарня;noun
el centro de salud;медичний центр;медичні центри (чоловічий);house_and_home;centro de salud;медичний центр;noun
la farmacia;аптека;аптеки (жіночий);house_and_home;farmacia;аптека;noun
la tienda;магазин;магазини (чоловічий);house_and_home;tienda;магазин;noun
el supermercado;супермаркет;супермаркети (чоловічий);house_and_home;supermercado;супермаркет;noun
la panadería;пекарня;пекарні (жіночий);house_and_home;panadería;пекарня;noun
la carnicería;м'ясний магазин;м'ясні магазини (чоловічий);house_and_home;carnicería;м'ясний магазин;noun
la frutería;овочевий магазин;овочеві магазини (чоловічий);house_and_home;frutería;овочевий магазин;noun
la pescadería;рибний магазин;рибні магазини (чоловічий);house_and_home;pescadería;рибний магазин;noun
el mercado;ринок;ринки (чоловічий);house_and_home;mercado;ринок;noun
el centro comercial;торговий центр;торгові центри (чоловічий);house_and_home;centro comercial;торговий центр;noun
el restaurante;ресторан;ресторани (чоловічий);house_and_home;restaurante;ресторан;noun
el bar;бар;бари (чоловічий);house_and_home;bar;бар;noun
la cafetería;кафе;кафе (середній);house_and_home;cafetería;кафе;noun
la terraza;тераса;тераси (жіночий);house_and_home;terraza;тераса;noun
el cine;кінотеатр;кінотеатри (чоловічий);house_and_home;cine;кінотеатр;noun
el teatro;театр;театри (чоловічий);house_and_home;teatro;театр;noun
el polideportivo;спортивний комплекс;спортивні комплекси (чоловічий);house_and_home;polideportivo;спортивний комплекс;noun
la piscina;басейн;басейни (чоловічий);house_and_home;piscina;басейн;noun
el ayuntamiento;мерія;мерії (жіночий);house_and_home;ayuntamiento;мерія;noun
la iglesia;церква;церкви (жіночий);house_and_home;iglesia;церква;noun
el edificio;будівля;будівлі (жіночий);house_and_home;edificio;будівля;noun
el bloque de pisos;багатоквартирний будинок;багатоквартирні будинки (чоловічий);house_and_home;bloque de pisos;багатоквартирний будинок;noun
la casa adosada;будинок на дві сім'ї;будинки на дві сім'ї (чоловічий);house_and_home;casa adosada;будинок на дві сім'ї;noun
el chalet;особняк;особняки (чоловічий);house_and_home;chalet;особняк;noun
el vecino;сусід;сусіди (чоловічий);house_and_home;vecino;сусід;noun
la vecina;сусідка;сусідки (жіночий);house_and_home;vecina;сусідка;noun
el ruido;шум;(чоловічий);house_and_home;ruido;шум;noun
