reintegro;зняття готівки;;shopping;reintegro;зняття готівки;noun
cajero automático;банкомат;банкомати (чоловічий);shopping;cajero automático;банкомат;noun
comisión;комісія;комісії (жіночий);shopping;comisión;комісія;noun
recargo;надбавка;надбавки (жіночий);shopping;recargo;надбавка;noun
cuota;внесок;внески (чоловічий);shopping;cuota;внесок;noun
mensualidad;щомісячний платіж;щомісячні платежі (чоловічий);shopping;mensualidad;щомісячний платіж;noun
préstamo;позика;позики (жіночий);shopping;préstamo;позика;noun
hipoteca;іпотека;іпотеки (жіночий);shopping;hipoteca;іпотека;noun
tipo de interés;процентна ставка;процентні ставки (жіночий);shopping;tipo de interés;процентна ставка;noun
divisa;валюта;валюти (жіночий);shopping;divisa;валюта;noun
cambio de divisa;обмін валюти;обміни валюти (чоловічий);shopping;cambio de divisa;обмін валюти;noun
comprobante;квитанція;квитанції (жіночий);shopping;comprobante;квитанція;noun
saldo;баланс;баланси (чоловічий);shopping;saldo;баланс;noun
tarjeta regalo;подарункова картка;подарункові картки (жіночий);shopping;tarjeta regalo;подарункова картка;noun
pago a plazos;розстрочка;розстрочки (жіночий);shopping;pago a plazos;розстрочка;noun
queja;скарга;скарги (femenino);shopping;queja;скарга;noun
devolución;повернення;повернення (neutro);shopping;devolución;повернення;noun
reembolso;відшкодування;відшкодування (neutro);shopping;reembolso;відшкодування;noun
cambio;обмін;обміни (masculino);shopping;cambio;обмін;noun
garantía;гарантія;гарантії (femenino);shopping;garantía;гарантія;noun
recibo;квитанція;квитанції (femenino);shopping;recibo;квитанція;noun
compra;покупка;покупки (femenino);shopping;compra;покупка;noun
cliente;клієнт;клієнти (masculino);shopping;cliente;клієнт;noun
dependiente;продавець;продавці (masculino);shopping;dependiente;продавець;noun
gerente;менеджер;менеджери (masculino);shopping;gerente;менеджер;noun
tienda;магазин;магазини (masculino);shopping;tienda;магазин;noun
artículo;товар;товари (masculino);shopping;artículo;товар;noun
embalaje;упаковка;упаковки (femenino);shopping;embalaje;упаковка;noun
etiqueta;етикетка;етикетки (femenino);shopping;etiqueta;етикетка;noun
política;політика;політики (femenino);shopping;política;політика;noun
plazo;термін;терміни (masculino);shopping;plazo;термін;noun
derecho;право;права (neutro);shopping;derecho;право;noun
consumidor;споживач;споживачі (masculino);shopping;consumidor;споживач;noun
servicio;сервіс;сервіси (masculino);shopping;servicio;сервіс;noun
formulario;бланк;бланки (masculino);shopping;formulario;бланк;noun
pedido;замовлення;замовлення (neutro);shopping;pedido;замовлення;noun
entrega;доставка;доставки (femenino);shopping;entrega;доставка;noun
paquete;посилка;посилки (femenino);shopping;paquete;посилка;noun
reemplazo;заміна;заміни (femenino);shopping;reemplazo;заміна;noun
daño;пошкодження;пошкодження (neutro);shopping;daño;пошкодження;noun
defecto;дефект;дефекти (masculino);shopping;defecto;дефект;noun
talla;розмір;розміри (masculino);shopping;talla;розмір;noun
color;колір;кольори (masculino);shopping;color;колір;noun
pieza;деталь;деталі (femenino);shopping;pieza;деталь;noun
reclamación;рекламація;рекламації (femenino);shopping;reclamación;рекламація;noun
quejarse;скаржитися;;shopping;quejarse;скаржитися;verb
devolver;повертати;;shopping;devolver;повертати;verb
reembolsar;відшкодовувати;;shopping;reembolsar;відшкодовувати;verb
cambiar;обмінювати;;shopping;cambiar;обмінювати;verb
reclamar;вимагати;;shopping;reclamar;вимагати;verb
exigir;наполягати;;shopping;exigir;наполягати;verb
pedir;просити;;shopping;pedir;просити;verb
recibir;отримувати;;shopping;recibir;отримувати;verb
reemplazar;замінювати;;shopping;reemplazar;замінювати;verb
procesar;обробляти;;shopping;procesar;обробляти;verb
entregar;доставляти;;shopping;entregar;доставляти;verb
defectuoso;дефектний;;shopping;defectuoso;дефектний;adj
dañado;пошкоджений;;shopping;dañado;пошкоджений;adj
roto;зламаний;;shopping;roto;зламаний;adj
insatisfecho;незадоволений;;shopping;insatisfecho;незадоволений;adj
incorrecto;неправильний;;shopping;incorrecto;неправильний;adj
faltante;відсутній;;shopping;faltante;відсутній;adj
equivocado;помилковий;;shopping;equivocado;помилковий;adj
original;оригінальний;;shopping;original;оригінальний;adj
