el dinero;гроші;;shopping;dinero;гроші;noun;
la caja;каса;las cajas;shopping;caja;каса;noun;
el cajero;касир;los cajeros;shopping;cajero;касир;noun;
la bolsa;пакет;las bolsas;shopping;bolsa;пакет;noun;
el carnicero;м'ясник;los carniceros;shopping;carnicero;м'ясник;noun;
la carnicería;м'ясний відділ;las carnicerías;shopping;carnicería;м'ясний відділ;noun;
el pescado;риба;los pescados;shopping;pescado;риба;noun;
la fruta;фрукти;las frutas;shopping;fruta;фрукти;noun;
la verdura;овочі;las verduras;shopping;verdura;овочі;noun;
el pan;хліб;los panes;shopping;pan;хліб;noun;
la leche;молоко;;shopping;leche;молоко;noun;
el huevo;яйце;los huevos;shopping;huevo;яйце;noun;
el queso;сир;los quesos;shopping;queso;сир;noun;
el jamón;шинка;los jamones;shopping;jamón;шинка;noun;
la cerveza;пиво;las cervezas;shopping;cerveza;пиво;noun;
el vino;вино;los vinos;shopping;vino;вино;noun;
el refresco;газований напій;los refrescos;shopping;refresco;газований напій;noun;
el jugo;сік;los jugos;shopping;jugo;сік;noun;
el aceite;олія;los aceites;shopping;aceite;олія;noun;
la mantequilla;вершкове масло;;shopping;mantequilla;вершкове масло;noun;
la harina;борошно;;shopping;harina;борошно;noun;
el arroz;рис;;shopping;arroz;рис;noun;
la pasta;макарони;las pastas;shopping;pasta;макарони;noun;
gastar;витрачати;;shopping;gastar;витрачати;verb (-ar);
barato;дешевий;;shopping;barato;дешевий;adj;
caro;дорогий;;shopping;caro;дорогий;adj;
la tarjeta de débito;дебетова картка;las tarjetas de débito;shopping;tarjeta de débito;дебетова картка;noun;
la transferencia bancaria;банківський переказ;las transferencias bancarias;shopping;transferencia bancaria;банківський переказ;noun;
el cheque;чек;los cheques;shopping;cheque;чек;noun;
el pago móvil;мобільний платіж;los pagos móviles;shopping;pago móvil;мобільний платіж;noun;
el pago sin contacto;безконтактний платіж;los pagos sin contacto;shopping;pago sin contacto;безконтактний платіж;noun;
el cambio;решта;;shopping;cambio;решта;noun;
la moneda;монета;las monedas;shopping;moneda;монета;noun;
la cartera;гаманець;las carteras;shopping;cartera;гаманець;noun;
el cajero automático;банкомат;los cajeros automáticos;shopping;cajero automático;банкомат;noun;
el código PIN;PIN-код;los códigos PIN;shopping;código PIN;PIN-код;noun;
el chip;чип;los chips;shopping;chip;чип;noun;
el datáfono;платіжний термінал;los datáfonos;shopping;datáfono;платіжний термінал;noun;
la cuenta;рахунок;las cuentas;shopping;cuenta;рахунок;noun;
la propina;чайові;las propinas;shopping;propina;чайові;noun;
el ticket;чек;los tickets;shopping;ticket;чек;noun;
el comprobante;підтвердження оплати;los comprobantes;shopping;comprobante;підтвердження оплати;noun;
el pago al contado;оплата готівкою;los pagos al contado;shopping;pago al contado;оплата готівкою;noun;
el pago a plazos;оплата частинами;los pagos a plazos;shopping;pago a plazos;оплата частинами;noun;
la billetera digital;цифровий гаманець;las billeteras digitales;shopping;billetera digital;цифровий гаманець;noun;
el monedero electrónico;електронний гаманець;los monederos electrónicos;shopping;monedero electrónico;електронний гаманець;noun;
el saldo;залишок;los saldos;shopping;saldo;залишок;noun;
la tarjeta prepago;передоплачена картка;las tarjetas prepago;shopping;tarjeta prepago;передоплачена картка;noun;
la tarjeta regalo;подарункова картка;las tarjetas regalo;shopping;tarjeta regalo;подарункова картка;noun;
el pago;платіж;los pagos;shopping;pago;платіж;noun;
cobrar;стягувати плату;;shopping;cobrar;стягувати плату;verb (-ar);
transferir;переказувати;;shopping;transferir;переказувати;verb (-ir);
devolver;повертати (гроші);;shopping;devolver;повертати;verb (-er);
reembolsar;відшкодовувати;;shopping;reembolsar;відшкодовувати;verb (-ar);
ingresar;вносити;;shopping;ingresar;вносити;verb (-ar);
retirar;знімати;;shopping;retirar;знімати;verb (-ar);
canjear;обмінювати;;shopping;canjear;обмінювати;verb (-ar);
consultar;перевіряти;;shopping;consultar;перевіряти;verb (-ar);
ahorrar;заощаджувати;;shopping;ahorrar;заощаджувати;verb (-ar);
deber;заборгувати;;shopping;deber;заборгувати;verb (-er);
prestar;позичати;;shopping;prestar;позичати;verb (-ar);
gratis;безкоштовно;;shopping;gratis;безкоштовно;adj;
el cambio de moneda;обмін валюти;los cambios de moneda;shopping;cambio de moneda;обмін валюти;noun;
la reclamación;рекламація;las reclamaciones;shopping;reclamación;рекламація;noun;
la devolución;повернення;las devoluciones;shopping;devolución;повернення;noun;
el vale;ваучер;los vales;shopping;vale;ваучер;noun;
la garantía;гарантія;las garantías;shopping;garantía;гарантія;noun;
el defecto;дефект;los defectos;shopping;defecto;дефект;noun;
la etiqueta;етикетка;las etiquetas;shopping;etiqueta;етикетка;noun;
el embalaje;упаковка;los embalajes;shopping;embalaje;упаковка;noun;
la avería;поломка;las averías;shopping;avería;поломка;noun;
el daño;пошкодження;los daños;shopping;daño;пошкодження;noun;
el arreglo;ремонт;los arreglos;shopping;arreglo;ремонт;noun;
la responsabilidad;відповідальність;las responsabilidades;shopping;responsabilidad;відповідальність;noun;
el fabricante;виробник;los fabricantes;shopping;fabricante;виробник;noun;
el vendedor;продавець;los vendedores;shopping;vendedor;продавець;noun;
el servicio;служба;los servicios;shopping;servicio;служба;noun;
la equivocación;помилка;las equivocaciones;shopping;equivocación;помилка;noun;
el reclamo;скарга;los reclamos;shopping;reclamo;скарга;noun;
reclamar;вимагати;;shopping;reclamar;вимагати;verb (-ar);
solucionar;вирішувати;;shopping;solucionar;вирішувати;verb (-ar);
ofrecer;пропонувати;;shopping;ofrecer;пропонувати;verb (-er);
entregar;вручати;;shopping;entregar;вручати;verb (-ar);
defectuoso;дефектний;;shopping;defectuoso;дефектний;adj;
roto;зламаний;;shopping;roto;зламаний;adj;
dañado;пошкоджений;;shopping;dañado;пошкоджений;adj;
inservible;непридатний;;shopping;inservible;непридатний;adj;
válido;дійсний;;shopping;válido;дійсний;adj;
vencido;прострочений;;shopping;vencido;прострочений;adj;
original;оригінальний;;shopping;original;оригінальний;adj;
usado;вживаний;;shopping;usado;вживаний;adj;
