el envío;відправлення;відправлення (neutro);services;envío;відправлення;noun
el destinatario;одержувач;одержувачі (masculino);services;destinatario;одержувач;noun
el formulario;бланк;бланки (masculino);services;formulario;бланк;noun
la ventanilla;віконце;віконця (neutro);services;ventanilla;віконце;noun
ingresar;вносити;;services;ingresar;вносити;verb
retirar;знімати;;services;retirar;знімати;verb
pagar;платити;;services;pagar;платити;verb
transferir;переказувати;;services;transferir;переказувати;verb
firmar;підписувати;;services;firmar;підписувати;verb
abrir una cuenta;відкрити рахунок;;services;abrir una cuenta;відкрити рахунок;verb
cerrar una cuenta;закрити рахунок;;services;cerrar una cuenta;закрити рахунок;verb
consultar el saldo;перевірити баланс;;services;consultar el saldo;перевірити баланс;verb
enviar;надсилати;;services;enviar;надсилати;verb
recibir;отримувати;;services;recibir;отримувати;verb
hacer cola;стояти в черзі;;services;hacer cola;стояти в черзі;verb
cambiar dinero;обміняти гроші;;services;cambiar dinero;обміняти гроші;verb
pedir un préstamo;взяти кредит;;services;pedir un préstamo;взяти кредит;verb
rellenar un formulario;заповнити бланк;;services;rellenar un formulario;заповнити бланк;verb
certificar un envío;відправити рекомендованим;;services;certificar un envío;відправити рекомендованим;verb
peluquero;перукар;перукарі (чоловічий);services;peluquero;перукар;noun
barbero;барбер;барбери (чоловічий);services;barbero;барбер;noun
corte;стрижка;стрижки (жіночий);services;corte;стрижка;noun
tijeras;ножиці;ножиці (жіночий);services;tijeras;ножиці;noun
peine;гребінець;гребінці (чоловічий);services;peine;гребінець;noun
cepillo;щітка;щітки (жіночий);services;cepillo;щітка;noun
secador;фен;фени (чоловічий);services;secador;фен;noun
champú;шампунь;шампуні (чоловічий);services;champú;шампунь;noun
acondicionador;кондиціонер;кондиціонери (чоловічий);services;acondicionador;кондиціонер;noun
loción;лосьйон;лосьйони (чоловічий);services;loción;лосьйон;noun
rizador;плойка;плойки (жіночий);services;rizador;плойка;noun
plancha;праска;праски (жіночий);services;plancha;праска;noun
tinte;фарба;фарби (жіночий);services;tinte;фарба;noun
permanente;хімічна завивка;завивки (жіночий);services;permanente;хімічна завивка;noun
gel;гель;гелі (чоловічий);services;gel;гель;noun
laca;лак;лаки (чоловічий);services;laca;лак;noun
espuma;піна;піни (жіночий);services;espuma;піна;noun
cita;запис;записи (чоловічий);services;cita;запис;noun
precio;ціна;ціни (жіночий);services;precio;ціна;noun
propina;чайові;чайові (жіночий);services;propina;чайові;noun
cliente;клієнт;клієнти (чоловічий);services;cliente;клієнт;noun
tarjeta;картка;картки (жіночий);services;tarjeta;картка;noun
espejo;дзеркало;дзеркала (середній);services;espejo;дзеркало;noun
sillón;крісло;крісла (середній);services;sillón;крісло;noun
lavacabezas;мийка;мийки (жіночий);services;lavacabezas;мийка;noun
toalla;рушник;рушники (чоловічий);services;toalla;рушник;noun
navaja;бритва;бритви (жіночий);services;navaja;бритва;noun
afeitado;гоління;гоління (середній);services;afeitado;гоління;noun
maquinilla;машинка;машинки (жіночий);services;maquinilla;машинка;noun
rulo;бігуді;бігуді (чоловічий);services;rulo;бігуді;noun
cortar;стригти;;services;cortar;стригти;verb
peinar;зачісувати;;services;peinar;зачісувати;verb
teñir;фарбувати;;services;teñir;фарбувати;verb
lavar;мити;;services;lavar;мити;verb
secar;сушити;;services;secar;сушити;verb
afeitar;голити;;services;afeitar;голити;verb
rizar;завивати;;services;rizar;завивати;verb
alisar;випрямляти;;services;alisar;випрямляти;verb
peinado;зачіска;зачіски (жіночий);services;peinado;зачіска;noun
barba;борода;бороди (жіночий);services;barba;борода;noun
bigote;вуса;вуса (чоловічий);services;bigote;вуса;noun
cera;віск;воски (чоловічий);services;cera;віск;noun
arcilla;глина;глини (жіночий);services;arcilla;глина;noun
horario;графік;графіки (чоловічий);services;horario;графік;noun
reseña;відгук;відгуки (чоловічий);services;reseña;відгук;noun
peluquería;перукарня;перукарні (жіночий);services;peluquería;перукарня;noun
crema;крем;креми (чоловічий);services;crema;крем;noun
aceite;олія;олії (жіночий);services;aceite;олія;noun
secamanos;сушарка;сушарки (жіночий);services;secamanos;сушарка;noun
maquillaje;макіяж;макіяжі (чоловічий);services;maquillaje;макіяж;noun
taller;майстерня;майстерні (femenino);services;taller;майстерня;noun
mecánico;механік;механіки (masculino);services;mecánico;механік;noun
motor;двигун;двигуни (masculino);services;motor;двигун;noun
aceite;масло;масла (neutro);services;aceite;масло;noun
freno;гальмо;гальма (neutro);services;freno;гальмо;noun
neumático;шина;шини (femenino);services;neumático;шина;noun
batería;акумулятор;акумулятори (masculino);services;batería;акумулятор;noun
faro;фара;фари (femenino);services;faro;фара;noun
parabrisas;лобове скло;лобові скла (neutro);services;parabrisas;лобове скло;noun
parachoques;бампер;бампери (masculino);services;parachoques;бампер;noun
escape;вихлоп;вихлопи (masculino);services;escape;вихлоп;noun
reparación;ремонт;(masculino);services;reparación;ремонт;noun
sustitución;заміна;заміни (femenino);services;sustitución;заміна;noun
revisión;перевірка;перевірки (femenino);services;revisión;перевірка;noun
servicio;сервіс;сервіси (masculino);services;servicio;сервіс;noun
avería;поломка;поломки (femenino);services;avería;поломка;noun
grúa;евакуатор;евакуатори (masculino);services;grúa;евакуатор;noun
factura;рахунок;рахунки (masculino);services;factura;рахунок;noun
presupuesto;кошторис;кошториси (masculino);services;presupuesto;кошторис;noun
pieza de repuesto;запчастина;запчастини (femenino);services;pieza de repuesto;запчастина;noun
caja de cambios;коробка передач;коробки передач (femenino);services;caja de cambios;коробка передач;noun
embrague;зчеплення;зчеплення (neutro);services;embrague;зчеплення;noun
volante;кермо;керма (neutro);services;volante;кермо;noun
claxon;клаксон;клаксони (masculino);services;claxon;клаксон;noun
limpiaparabrisas;склоочисник;склоочисники (masculino);services;limpiaparabrisas;склоочисник;noun
alternador;генератор;генератори (masculino);services;alternador;генератор;noun
radiador;радіатор;радіатори (masculino);services;radiador;радіатор;noun
filtro;фільтр;фільтри (masculino);services;filtro;фільтр;noun
bujía;свічка запалювання;свічки запалювання (femenino);services;bujía;свічка запалювання;noun
aire acondicionado;кондиціонер;кондиціонери (masculino);services;aire acondicionado;кондиціонер;noun
correa;ремінь;ремені (masculino);services;correa;ремінь;noun
amortiguador;амортизатор;амортизатори (masculino);services;amortiguador;амортизатор;noun
silenciador;глушник;глушники (masculino);services;silenciador;глушник;noun
alineación;розвал-сходження;(neutro);services;alineación;розвал-сходження;noun
equilibrado;балансування;балансування (neutro);services;equilibrado;балансування;noun
soldadura;зварювання;зварювання (neutro);services;soldadura;зварювання;noun
pintura;фарба;фарби (femenino);services;pintura;фарба;noun
abolladura;вм'ятина;вм'ятини (femenino);services;abolladura;вм'ятина;noun
arañazo;подряпина;подряпини (femenino);services;arañazo;подряпина;noun
llave;ключ;ключі (masculino);services;llave;ключ;noun
cerradura;замок;замки (masculino);services;cerradura;замок;noun
alarma;сигналізація;сигналізації (femenino);services;alarma;сигналізація;noun
seguro;страховка;страховки (femenino);services;seguro;страховка;noun
asistencia en carretera;допомога на дорозі;(femenino);services;asistencia en carretera;допомога на дорозі;noun
pinchazo;прокол;проколи (masculino);services;pinchazo;прокол;noun
arranque con pinzas;прикурювання;(neutro);services;arranque con pinzas;прикурювання;noun
diagnóstico;діагностика;діагностики (femenino);services;diagnóstico;діагностика;noun
puesta a punto;налаштування;налаштування (neutro);services;puesta a punto;налаштування;noun
rueda;колесо;колеса (neutro);services;rueda;колесо;noun
tornillo;болт;болти (masculino);services;tornillo;болт;noun
policía;поліція;поліції (femenino);services;policía;поліція;noun
bombero;пожежник;пожежники (masculino);services;bombero;пожежник;noun
ambulancia;швидка допомога;швидкі допомоги (femenino);services;ambulancia;швидка допомога;noun
emergencia;надзвичайна ситуація;надзвичайні ситуації (femenino);services;emergencia;надзвичайна ситуація;noun
robo;крадіжка;крадіжки (femenino);services;robo;крадіжка;noun
ladrón;злодій;злодії (masculino);services;ladrón;злодій;noun
víctima;жертва;жертви (femenino);services;víctima;жертва;noun
testigo;свідок;свідки (masculino);services;testigo;свідок;noun
detención;арешт;арешти (masculino);services;detención;арешт;noun
cárcel;в'язниця;в'язниці (femenino);services;cárcel;в'язниця;noun
juicio;суд;суди (masculino);services;juicio;суд;noun
abogado;адвокат;адвокати (masculino);services;abogado;адвокат;noun
delincuente;злочинець;злочинці (masculino);services;delincuente;злочинець;noun
herido;поранений;поранені (masculino);services;herido;поранений;noun
arma;зброя;зброї (femenino);services;arma;зброя;noun
fuego;вогонь;вогні (masculino);services;fuego;вогонь;noun
incendio;пожежа;пожежі (femenino);services;incendio;пожежа;noun
explosión;вибух;вибухи (masculino);services;explosión;вибух;noun
accidente;аварія;аварії (femenino);services;accidente;аварія;noun
ayuda;допомога;;services;ayuda;допомога;noun
seguridad;безпека;;services;seguridad;безпека;noun
peligro;небезпека;небезпеки (femenino);services;peligro;небезпека;noun
alerta;тривога;тривоги (femenino);services;alerta;тривога;noun
sirena;сирена;сирени (femenino);services;sirena;сирена;noun
rescate;рятування;рятування (neutro);services;rescate;рятування;noun
salvavidas;рятувальник;рятувальники (masculino);services;salvavidas;рятувальник;noun
ahogarse;тонути;;services;ahogarse;тонути;verb
llamar;дзвонити;;services;llamar;дзвонити;verb
gritar;кричати;;services;gritar;кричати;verb
escapar;втікати;;services;escapar;втікати;verb
huir;тікати;;services;huir;тікати;verb
investigar;розслідувати;;services;investigar;розслідувати;verb
atrapar;ловити;;services;atrapar;ловити;verb
detener;затримувати;;services;detener;затримувати;verb
socorrer;допомагати;;services;socorrer;допомагати;verb
disparar;стріляти;;services;disparar;стріляти;verb
herir;ранити;;services;herir;ранити;verb
robar;красти;;services;robar;красти;verb
agarrar;хапати;;services;agarrar;хапати;verb
quemarse;обпікатися;;services;quemarse;обпікатися;verb
asustarse;лякатися;;services;asustarse;лякатися;verb
alertar;попереджати;;services;alertar;попереджати;verb
accidentado;постраждалий;;services;accidentado;постраждалий;adj
peligroso;небезпечний;;services;peligroso;небезпечний;adj
seguro;безпечний;;services;seguro;безпечний;adj
rápido;швидкий;;services;rápido;швидкий;adj
urgente;терміновий;;services;urgente;терміновий;adj
ilegal;незаконний;;services;ilegal;незаконний;adj
violento;жорстокий;;services;violento;жорстокий;adj
tranquilo;спокійний;;services;tranquilo;спокійний;adj
