la llave inglesa;ріжковий ключ;las llaves inglesas;services
el gato;домкрат;los gatos;services
el compresor;компресор;los compresores;services
la policía;поліція;las policías;services
el policía;поліцейський;los policías;services
la emergencia;надзвичайна ситуація;las emergencias;services
la ambulancia;швидка допомога;las ambulancias;services
el bombero;пожежник;los bomberos;services
el incendio;пожежа;los incendios;services
el robo;крадіжка;los robos;services
el ladrón;злодій;los ladrones;services
la víctima;жертва;las víctimas;services
el accidente;аварія;los accidentes;services
el herido;поранений;los heridos;services
la herida;рана;las heridas;services
llamar;телефонувати;;services
ayudar;допомагати;;services
el teléfono;телефон;los teléfonos;services
el número de emergencia;номер екстреної служби;los números de emergencia;services
el crimen;злочин;los crímenes;services
el delito;правопорушення;los delitos;services
el sospechoso;підозрюваний;los sospechosos;services
la cárcel;в'язниця;las cárceles;services
el juicio;суд;los juicios;services
el abogado;адвокат;los abogados;services
el testigo;свідок;los testigos;services
la denuncia;заява;las denuncias;services
denunciar;подавати заяву;;services
el arresto;арешт;los arrestos;services
arrestar;заарештовувати;;services
el detective;детектив;los detectives;services
la investigación;розслідування;las investigaciones;services
el peligro;небезпека;los peligros;services
el rescate;порятунок;los rescates;services
rescatar;рятувати;;services
la sirena;сирена;las sirenas;services
la alarma;тривога;las alarmas;services
el robo a mano armada;збройне пограбування;los robos a mano armada;services
el atraco;пограбування;los atracos;services
el asesinato;вбивство;los asesinatos;services
el asesino;вбивця;los asesinos;services
la violencia;насильство;las violencias;services
el atraco callejero;вуличне пограбування;los atracos callejeros;services
la patrulla;патруль;las patrullas;services
el oficial de policía;офіцер поліції;los oficiales de policía;services
la comisaría;поліцейський відділок;las comisarías;services
el accidente de tráfico;дорожньо-транспортна пригода;los accidentes de tráfico;services
el testigo presencial;очевидець;los testigos presenciales;services
el secuestro;викрадення;los secuestros;services
la huida;втеча;las huidas;services
el disparo;постріл;los disparos;services
la pistola;пістолет;las pistolas;services
