foca;тюлень;focas;environment
pingüino;пінгвін;pingüinos;environment
oso;ведмідь;osos;environment
lobo;вовк;lobos;environment
zorro;лисиця;zorros;environment
ciervo;олень;ciervos;environment
animal;тварина;animales;environment
mascota;домашня тварина;mascotas;environment
gusano;черв'як;gusanos;environment
caracol;равлик;caracoles;environment
rana;жаба;ranas;environment
sapo;ропуха;sapos;environment
cocodrilo;крокодил;cocodrilos;environment
elefante;слон;elefantes;environment
jirafa;жираф;jirafas;environment
león;лев;leones;environment
tigre;тигр;tigres;environment
mono;мавпа;monos;environment
árbol;дерево;árboles;environment
planta;рослина;plantas;environment
hoja;листок;hojas;environment
flor;квітка;flores;environment
raíz;корінь;raíces;environment
rama;гілка;ramas;environment
tronco;стовбур;troncos;environment
corteza;кора;;environment
semilla;насінина;semillas;environment
fruto;плід;frutos;environment
pino;сосна;pinos;environment
roble;дуб;robles;environment
palmera;пальма;palmeras;environment
cactus;кактус;cactus;environment
hierba;трава;hierbas;environment
arbusto;кущ;arbustos;environment
matorral;чагарник;matorrales;environment
musgo;мох;musgos;environment
helecho;папороть;helechos;environment
alga;водорість;algas;environment
tallo;стебло;tallos;environment
espina;колючка;espinas;environment
pétalo;пелюстка;pétalos;environment
polen;пилок;;environment
bosque;ліс;bosques;environment
selva;джунглі;selvas;environment
jardín;сад;jardines;environment
parque;парк;parques;environment
invernadero;теплиця;invernaderos;environment
suelo;грунт;suelos;environment
tierra;земля;tierras;environment
naturaleza;природа;naturalezas;environment
abeto;ялиця;abetos;environment
sauce;верба;sauces;environment
abedul;береза;abedules;environment
álamo;тополя;álamos;environment
arce;клен;arces;environment
ciprés;кипарис;cipreses;environment
vid;виноградна лоза;vides;environment
hiedra;плющ;hiedras;environment
bambú;бамбук;bambúes;environment
liana;ліана;lianas;environment
yema;брунька;yemas;environment
capullo;пуп'янок;capullos;environment
follaje;листя;follajes;environment
trébol;конюшина;tréboles;environment
diente de león;кульбаба;dientes de león;environment
rosa;троянда;rosas;environment
girasol;соняшник;girasoles;environment
margarita;маргаритка;margaritas;environment
clima;клімат;climas;environment
cambio climático;зміна клімату;cambios climáticos;environment
calentamiento global;глобальне потепління;calentamientos globales;environment
efecto invernadero;парниковий ефект;efectos invernadero;environment
gas de efecto invernadero;парниковий газ;gases de efecto invernadero;environment
dióxido de carbono;вуглекислий газ;;environment
emisión;викид;emisiones;environment
contaminación;забруднення;;environment
atmósfera;атмосфера;atmósferas;environment
temperatura;температура;temperaturas;environment
nivel del mar;рівень моря;niveles del mar;environment
capa de ozono;озоновий шар;capas de ozono;environment
combustible fósil;викопне паливо;combustibles fósiles;environment
energía renovable;відновлювана енергія;energías renovables;environment
energía solar;сонячна енергія;;environment
energía eólica;вітрова енергія;;environment
reciclaje;переробка відходів;;environment
residuo;відхід;residuos;environment
plástico;пластик;plásticos;environment
basura;сміття;;environment
vertido;скид;vertidos;environment
deforestación;вирубка лісів;;environment
reforestación;лісовідновлення;;environment
desertificación;опустелювання;;environment
sequía;посуха;sequías;environment
inundación;повінь;inundaciones;environment
ola de calor;хвиля спеки;olas de calor;environment
huracán;ураган;huracanes;environment
incendio forestal;лісова пожежа;incendios forestales;environment
extinción;вимирання;extinciones;environment
biodiversidad;біорізноманіття;;environment
ecosistema;екосистема;ecosistemas;environment
glaciar;льодовик;glaciares;environment
deshielo;танення льодовиків;deshielos;environment
recurso natural;природний ресурс;recursos naturales;environment
huella de carbono;вуглецевий слід;huellas de carbono;environment
sostenibilidad;сталість;;environment
desarrollo sostenible;сталий розвиток;desarrollos sostenibles;environment
acuerdo climático;кліматична угода;acuerdos climáticos;environment
energía limpia;чиста енергія;energías limpias;environment
contaminante;забруднювач;contaminantes;environment
derretimiento;танення;derretimientos;environment
reciclable;придатний для переробки;reciclables;environment
biodegradable;біорозкладний;biodegradables;environment
renovable;відновлюваний;renovables;environment
reducir;зменшувати;;environment
reciclar;переробляти;;environment
ahorrar;економити;;environment
contaminar;забруднювати;;environment
proteger;захищати;;environment
