el nivel del mar;рівень моря;;environment;nivel del mar;рівень моря;noun
el glaciar;льодовик;льодовики (чоловічий);environment;glaciar;льодовик;noun
el desastre natural;стихійне лихо;стихійні лиха (середній);environment;desastre natural;стихійне лихо;noun
la ola de calor;хвиля спеки;хвилі спеки (жіночий);environment;ola de calor;хвиля спеки;noun
el incendio forestal;лісова пожежа;лісові пожежі (жіночий);environment;incendio forestal;лісова пожежа;noun
el smog;смог;;environment;smog;смог;noun
el pesticida;пестицид;пестициди (чоловічий);environment;pesticida;пестицид;noun
el residuo;відходи;;environment;residuo;відходи;noun
la central nuclear;атомна електростанція;атомні електростанції (жіночий);environment;central nuclear;атомна електростанція;noun
el petróleo;нафта;;environment;petróleo;нафта;noun
el carbón;вугілля;;environment;carbón;вугілля;noun
el gas natural;природний газ;;environment;gas natural;природний газ;noun
la lluvia ácida;кислотний дощ;кислотні дощі (чоловічий);environment;lluvia ácida;кислотний дощ;noun
la erosión;ерозія;;environment;erosión;ерозія;noun
la marea negra;нафтова пляма;нафтові плями (жіночий);environment;marea negra;нафтова пляма;noun
la especie en peligro;зникаючий вид;зникаючі види (чоловічий);environment;especie en peligro;зникаючий вид;noun
el consumo;споживання;;environment;consumo;споживання;noun
el vertedero;сміттєзвалище;сміттєзвалища (середній);environment;vertedero;сміттєзвалище;noun
la bolsa de plástico;поліетиленовий пакет;поліетиленові пакети (чоловічий);environment;bolsa de plástico;поліетиленовий пакет;noun
el aerosol;аерозоль;аерозолі (чоловічий);environment;aerosol;аерозоль;noun
la conservación;збереження;;environment;conservación;збереження;noun
proteger;захищати;;environment;proteger;захищати;verb
contaminar;забруднювати;;environment;contaminar;забруднювати;verb
ahorrar energía;економити енергію;;environment;ahorrar energía;економити енергію;verb
