crecer;рости;;environment;crecer;рости;verb (-er);
germinar;проростати;;environment;germinar;проростати;verb (-ar);
trasplantar;пересаджувати;;environment;trasplantar;пересаджувати;verb (-ar);
marchitar;в'янути;;environment;marchitar;в'янути;verb (-ar);
frondoso;пишний;;environment;frondoso;пишний;adj;
espinoso;колючий;;environment;espinoso;колючий;adj;
aromático;ароматний;;environment;aromático;ароматний;adj;
silvestre;дикий;;environment;silvestre;дикий;adj;
el hielo;лід;;environment;hielo;лід;noun;
la deforestación;знеліснення;;environment;deforestación;знеліснення;noun;
el petróleo;нафта;;environment;petróleo;нафта;noun;
el carbón;вугілля;;environment;carbón;вугілля;noun;
la naturaleza;природа;;environment;naturaleza;природа;noun;
el ecosistema;екосистема;los ecosistemas;environment;ecosistema;екосистема;noun;
la biodiversidad;біорізноманіття;;environment;biodiversidad;біорізноманіття;noun;
la extinción;вимирання;las extinciones;environment;extinción;вимирання;noun;
la especie;вид;las especies;environment;especie;вид;noun;
el nivel del mar;рівень моря;los niveles del mar;environment;nivel del mar;рівень моря;noun;
el acuerdo climático;кліматична угода;los acuerdos climáticos;environment;acuerdo climático;кліматична угода;noun;
la reducción de emisiones;скорочення викидів;;environment;reducción de emisiones;скорочення викидів;noun;
la adaptación;адаптація;las adaptaciones;environment;adaptación;адаптація;noun;
el deshielo;танення;;environment;deshielo;танення;noun;
la atmósfera;атмосфера;las atmósferas;environment;atmósfera;атмосфера;noun;
el metano;метан;;environment;metano;метан;noun;
la central térmica;теплова електростанція;las centrales térmicas;environment;central térmica;теплова електростанція;noun;
el panel solar;сонячна панель;los paneles solares;environment;panel solar;сонячна панель;noun;
el aerogenerador;вітрогенератор;los aerogeneradores;environment;aerogenerador;вітрогенератор;noun;
la cumbre del clima;кліматичний саміт;las cumbres del clima;environment;cumbre del clima;кліматичний саміт;noun;
proteger;захищати;;environment;proteger;захищати;verb (-er);
emitir;викидати;;environment;emitir;викидати;verb (-ir);
renovable;відновлюваний;;environment;renovable;відновлюваний;adj;
sostenible;стійкий;;environment;sostenible;стійкий;adj;
ecológico;екологічний;;environment;ecológico;екологічний;adj;
contaminado;забруднений;;environment;contaminado;забруднений;adj;
reciclable;придатний для переробки;;environment;reciclable;придатний для переробки;adj;
