el uniforme;уніформа;los uniformes;daily_life;uniforme;уніформа;noun;
la identificación;посвідчення;las identificaciones;daily_life;identificación;посвідчення;noun;
el ascensor;ліфт;los ascensores;daily_life;ascensor;ліфт;noun;
la máquina de café;кавомашина;las máquinas de café;daily_life;máquina de café;кавомашина;noun;
el dispensador de agua;кулер;los dispensadores de agua;daily_life;dispensador de agua;кулер;noun;
la oferta de trabajo;пропозиція роботи;las ofertas de trabajo;daily_life;oferta de trabajo;пропозиція роботи;noun;
la vacante;вакансія;las vacantes;daily_life;vacante;вакансія;noun;
el formulario;анкета;los formularios;daily_life;formulario;анкета;noun;
el candidato;кандидат;los candidatos;daily_life;candidato;кандидат;noun;
el empleador;роботодавець;los empleadores;daily_life;empleador;роботодавець;noun;
el sueldo;оклад;los sueldos;daily_life;sueldo;оклад;noun;
la experiencia laboral;досвід роботи;;daily_life;experiencia laboral;досвід роботи;noun;
la búsqueda de empleo;пошук роботи;las búsquedas de empleo;daily_life;búsqueda de empleo;пошук роботи;noun;
el desempleo;безробіття;;daily_life;desempleo;безробіття;noun;
la carrera;кар'єра;las carreras;daily_life;carrera;кар'єра;noun;
la promoción;підвищення;las promociones;daily_life;promoción;підвищення;noun;
el compañero de trabajo;колега;los compañeros de trabajo;daily_life;compañero de trabajo;колега;noun;
la formación;навчання;las formaciones;daily_life;formación;навчання;noun;
el anuncio de trabajo;оголошення про роботу;los anuncios de trabajo;daily_life;anuncio de trabajo;оголошення про роботу;noun;
el portal de empleo;портал вакансій;los portales de empleo;daily_life;portal de empleo;портал вакансій;noun;
el reclutador;рекрутер;los reclutadores;daily_life;reclutador;рекрутер;noun;
el trabajo temporal;тимчасова робота;los trabajos temporales;daily_life;trabajo temporal;тимчасова робота;noun;
el contrato indefinido;безстроковий контракт;los contratos indefinidos;daily_life;contrato indefinido;безстроковий контракт;noun;
la jornada laboral;робочий день;las jornadas laborales;daily_life;jornada laboral;робочий день;noun;
el beneficio;пільга;los beneficios;daily_life;beneficio;пільга;noun;
solicitar;подавати заяву;;daily_life;solicitar;подавати заяву;verb (-ar);
entrevistar;проводити співбесіду;;daily_life;entrevistar;проводити співбесіду;verb (-ar);
renunciar;звільнятися;;daily_life;renunciar;звільнятися;verb (-ar);
buscar;шукати;;daily_life;buscar;шукати;verb (-ar);
enviar;надсилати;;daily_life;enviar;надсилати;verb (-ar);
rellenar;заповнювати;;daily_life;rellenar;заповнювати;verb (-ar);
aceptar;приймати;;daily_life;aceptar;приймати;verb (-ar);
rechazar;відхиляти;;daily_life;rechazar;відхиляти;verb (-ar);
comenzar;починати;;daily_life;comenzar;починати;verb (-ar);
obtener;отримувати;;daily_life;obtener;отримувати;verb (-er);
conseguir;діставати;;daily_life;conseguir;діставати;verb (-ir);
laboral;робочий;;daily_life;laboral;робочий;adj;
temporal;тимчасовий;;daily_life;temporal;тимчасовий;adj;
indefinido;безстроковий;;daily_life;indefinido;безстроковий;adj;
disponible;доступний;;daily_life;disponible;доступний;adj;
cualificado;кваліфікований;;daily_life;cualificado;кваліфікований;adj;
el mensaje;повідомлення;los mensajes;daily_life;mensaje;повідомлення;noun;
el compañero;колега;los compañeros;daily_life;compañero;колега;noun;
la llamada;дзвінок;las llamadas;daily_life;llamada;дзвінок;noun;
la agenda;порядок денний;las agendas;daily_life;agenda;порядок денний;noun;
la pregunta;запитання;las preguntas;daily_life;pregunta;запитання;noun;
la respuesta;відповідь;las respuestas;daily_life;respuesta;відповідь;noun;
la propuesta;пропозиція;las propuestas;daily_life;propuesta;пропозиція;noun;
el acuerdo;угода;los acuerdos;daily_life;acuerdo;угода;noun;
la sugerencia;порада;las sugerencias;daily_life;sugerencia;порада;noun;
el comentario;коментар;los comentarios;daily_life;comentario;коментар;noun;
la nota;нотатка;las notas;daily_life;nota;нотатка;noun;
la comunicación;спілкування;las comunicaciones;daily_life;comunicación;спілкування;noun;
el problema;проблема;los problemas;daily_life;problema;проблема;noun;
la solución;рішення;las soluciones;daily_life;solución;рішення;noun;
el equipo;команда;los equipos;daily_life;equipo;команда;noun;
recibir;отримувати;;daily_life;recibir;отримувати;verb (-ir);
responder;відповідати;;daily_life;responder;відповідати;verb (-er);
preguntar;запитувати;;daily_life;preguntar;запитувати;verb (-ar);
explicar;пояснювати;;daily_life;explicar;пояснювати;verb (-ar);
entender;розуміти;;daily_life;entender;розуміти;verb (-er);
presentar;представляти;;daily_life;presentar;представляти;verb (-ar);
discutir;обговорювати;;daily_life;discutir;обговорювати;verb (-ir);
proponer;пропонувати;;daily_life;proponer;пропонувати;verb (-er);
compartir;ділитися;;daily_life;compartir;ділитися;verb (-ir);
importante;важливий;;daily_life;importante;важливий;adj;
urgente;терміновий;;daily_life;urgente;терміновий;adj;
claro;ясний;;daily_life;claro;ясний;adj;
breve;короткий;;daily_life;breve;короткий;adj;
profesional;професійний;;daily_life;profesional;професійний;adj;
rápidamente;швидко;;daily_life;rápidamente;швидко;adv;
claramente;ясно;;daily_life;claramente;ясно;adv;
por favor;будь ласка;;daily_life;por favor;будь ласка;interj;
gracias;дякую;;daily_life;gracias;дякую;interj;
perdón;вибачте;;daily_life;perdón;вибачте;interj;
