el contrato;контракт;los contratos;daily_life
el informe;звіт;los informes;daily_life
la presentación;презентація;las presentaciones;daily_life
el proyecto;проєкт;los proyectos;daily_life
la tarea;завдання;las tareas;daily_life
el horario;розклад;los horarios;daily_life
el descanso;перерва;los descansos;daily_life
la fotocopiadora;ксерокс;las fotocopiadoras;daily_life
el escáner;сканер;los escáneres;daily_life
la pizarra;дошка;las pizarras;daily_life
el rotulador;маркер;los rotuladores;daily_life
la nota adhesiva;липка нотатка;las notas adhesivas;daily_life
la calculadora;калькулятор;las calculadoras;daily_life
el cajón;шухляда;los cajones;daily_life
la lámpara;лампа;las lámparas;daily_life
el enchufe;розетка;los enchufes;daily_life
la estantería;стелаж;las estanterías;daily_life
el armario;шафа;los armarios;daily_life
el trabajo;робота;los trabajos;daily_life
el empleo;зайнятість;los empleos;daily_life
la empresa;компанія;las empresas;daily_life
la entrevista;співбесіда;las entrevistas;daily_life
el currículum;резюме;los currículums;daily_life
la carta de presentación;супровідний лист;las cartas de presentación;daily_life
la solicitud;заява;las solicitudes;daily_life
el candidato;кандидат;los candidatos;daily_life
la oferta de empleo;пропозиція роботи;las ofertas de empleo;daily_life
el salario;зарплата;los salarios;daily_life
el sueldo;зарплата;los sueldos;daily_life
el contrato;контракт;los contratos;daily_life
la jornada laboral;робочий день;las jornadas laborales;daily_life
el horario;графік;los horarios;daily_life
la experiencia;досвід;las experiencias;daily_life
la formación;освіта;las formaciones;daily_life
los estudios;навчання;;daily_life
el título;диплом;los títulos;daily_life
la carrera;кар'єра;las carreras;daily_life
el idioma;мова;los idiomas;daily_life
el conocimiento;знання;los conocimientos;daily_life
la habilidad;навичка;las habilidades;daily_life
la competencia;компетенція;las competencias;daily_life
el requisito;вимога;los requisitos;daily_life
la referencia;рекомендація;las referencias;daily_life
el trabajador;робітник;los trabajadores;daily_life
el jefe;начальник;los jefes;daily_life
el compañero de trabajo;колега;los compañeros de trabajo;daily_life
la reunión;нарада;las reuniones;daily_life
la presentación;презентація;las presentaciones;daily_life
el correo electrónico;електронна пошта;los correos electrónicos;daily_life
la llamada telefónica;телефонний дзвінок;las llamadas telefónicas;daily_life
la videollamada;відеодзвінок;las videollamadas;daily_life
la prueba;тест;las pruebas;daily_life
la oferta;пропозиція;las ofertas;daily_life
la contratación;наймання;;daily_life
el despido;звільнення;los despidos;daily_life
la renuncia;відставка;las renuncias;daily_life
el paro;безробіття;;daily_life
el subsidio de desempleo;допомога по безробіттю;los subsidios de desempleo;daily_life
la agencia de empleo;агенція з працевлаштування;las agencias de empleo;daily_life
la bolsa de trabajo;біржа праці;las bolsas de trabajo;daily_life
el perfil;профіль;los perfiles;daily_life
la red social;соціальна мережа;las redes sociales;daily_life
el networking;нетворкінг;;daily_life
el currículum ciego;анонімне резюме;los currículums ciegos;daily_life
la carta de recomendación;рекомендаційний лист;las cartas de recomendación;daily_life
solicitar;подавати заявку;;daily_life
entrevistar;проводити співбесіду;;daily_life
contratar;наймати;;daily_life
la reunión;нарада;reuniones;daily_life
el correo electrónico;електронна пошта;correos electrónicos;daily_life
el informe;звіт;informes;daily_life
la presentación;презентація;presentaciones;daily_life
el colega;колега;colegas;daily_life
la oficina;офіс;oficinas;daily_life
el jefe;начальник;jefes;daily_life
la tarea;завдання;tareas;daily_life
el proyecto;проект;proyectos;daily_life
la fecha límite;кінцевий термін;fechas límite;daily_life
la llamada telefónica;телефонний дзвінок;llamadas telefónicas;daily_life
el mensaje;повідомлення;mensajes;daily_life
la videollamada;відеодзвінок;videollamadas;daily_life
el archivo;файл;archivos;daily_life
la computadora;комп'ютер;computadoras;daily_life
el compañero de trabajo;колега;compañeros de trabajo;daily_life
la entrevista;співбесіда;entrevistas;daily_life
el contrato;контракт;contratos;daily_life
el salario;зарплата;salarios;daily_life
el horario;графік роботи;horarios;daily_life
el director;директор;directores;daily_life
la secretaria;секретарка;secretarias;daily_life
el cliente;клієнт;clientes;daily_life
el proveedor;постачальник;proveedores;daily_life
la factura;рахунок-фактура;facturas;daily_life
el fax;факс;faxes;daily_life
la impresora;принтер;impresoras;daily_life
el escáner;сканер;escáneres;daily_life
la agenda;порядок денний;agendas;daily_life
la propuesta;пропозиція;propuestas;daily_life
el presupuesto;бюджет;presupuestos;daily_life
la negociación;переговори;negociaciones;daily_life
el acuerdo;угода;acuerdos;daily_life
el correo;пошта;correos;daily_life
el buzón de voz;голосова пошта;buzones de voz;daily_life
la firma;підпис;firmas;daily_life
el organigrama;організаційна схема;organigramas;daily_life
la estrategia;стратегія;estrategias;daily_life
el objetivo;мета;objetivos;daily_life
la meta;ціль;metas;daily_life
el conflicto;конфлікт;conflictos;daily_life
la solución;рішення;soluciones;daily_life
el feedback;зворотний зв'язок;;daily_life
la lluvia de ideas;мозковий штурм;lluvias de ideas;daily_life
la colaboración;співпраця;colaboraciones;daily_life
la comunicación;комунікація;comunicaciones;daily_life
el teletrabajo;дистанційна робота;teletrabajos;daily_life
la pausa para el café;перерва на каву;pausas para el café;daily_life
el almuerzo de trabajo;діловий обід;almuerzos de trabajo;daily_life
la videoconferencia;відеоконференція;videoconferencias;daily_life
