lápiz;олівець;олівці (masculino);daily_life;lápiz;олівець;noun
goma de borrar;гумка;гумки (femenino);daily_life;goma;гумка;noun
cuaderno;зошит;зошити (masculino);daily_life;cuaderno;зошит;noun
libreta;блокнот;блокноти (masculino);daily_life;libreta;блокнот;noun
post-it;стікер;стікери (masculino);daily_life;post-it;стікер;noun
clip;скріпка;скріпки (femenino);daily_life;clip;скріпка;noun
perforadora;дірокол;діроколи (masculino);daily_life;perforadora;дірокол;noun
sello;штамп;штампи (masculino);daily_life;sello;штамп;noun
escáner;сканер;сканери (masculino);daily_life;escáner;сканер;noun
copia;копія;копії (femenino);daily_life;copia;копія;noun
original;оригінал;оригінали (masculino);daily_life;original;оригінал;noun
bandeja;лоток;лотки (masculino);daily_life;bandeja;лоток;noun
trabajar;працювати;;daily_life;trabajar;працювати;verb
imprimir;друкувати;;daily_life;imprimir;друкувати;verb
entrevista;співбесіда;співбесіди (жіночий);daily_life;entrevista;співбесіда;noun
currículum;резюме;резюме (середній);daily_life;currículum;резюме;noun
solicitud;заява;заяви (жіночий);daily_life;solicitud;заява;noun
salario;зарплата;зарплати (жіночий);daily_life;salario;зарплата;noun
empresa;компанія;компанії (жіночий);daily_life;empresa;компанія;noun
oferta de trabajo;пропозиція роботи;пропозиції роботи (жіночий);daily_life;oferta de trabajo;пропозиція роботи;noun
empleo;робота;роботи (жіночий);daily_life;empleo;робота;noun
desempleo;безробіття;;daily_life;desempleo;безробіття;noun
candidato;кандидат;кандидати (чоловічий);daily_life;candidato;кандидат;noun
experiencia;досвід;;daily_life;experiencia;досвід;noun
formación;освіта;;daily_life;formación;освіта;noun
habilidad;навичка;навички (жіночий);daily_life;habilidad;навичка;noun
contrato;контракт;контракти (чоловічий);daily_life;contrato;контракт;noun
jefe;начальник;начальники (чоловічий);daily_life;jefe;начальник;noun
oficina;офіс;офіси (чоловічий);daily_life;oficina;офіс;noun
reunión;нарада;наради (жіночий);daily_life;reunión;нарада;noun
vacante;вакансія;вакансії (жіночий);daily_life;vacante;вакансія;noun
carta de recomendación;рекомендаційний лист;рекомендаційні листи (чоловічий);daily_life;carta de recomendación;рекомендаційний лист;noun
referencia;рекомендація;рекомендації (жіночий);daily_life;referencia;рекомендація;noun
sueldo;оклад;оклади (чоловічий);daily_life;sueldo;оклад;noun
horario;графік;графіки (чоловічий);daily_life;horario;графік;noun
puesto de trabajo;посада;посади (жіночий);daily_life;puesto de trabajo;посада;noun
entrevistador;інтерв'юер;інтерв'юери (чоловічий);daily_life;entrevistador;інтерв'юер;noun
secretaria;секретарка;секретарки (жіночий);daily_life;secretaria;секретарка;noun
empleado;працівник;працівники (чоловічий);daily_life;empleado;працівник;noun
trabajo en equipo;командна робота;;daily_life;trabajo en equipo;командна робота;noun
disponibilidad;доступність;;daily_life;disponibilidad;доступність;noun
fecha de inicio;дата початку;дати початку (жіночий);daily_life;fecha de inicio;дата початку;noun
renuncia;звільнення;звільнення (середній);daily_life;renuncia;звільнення;noun
jubilación;пенсія;пенсії (жіночий);daily_life;jubilación;пенсія;noun
seguro de desempleo;страхування від безробіття;страхування (середній);daily_life;seguro de desempleo;страхування від безробіття;noun
bolsa de trabajo;біржа праці;біржі праці (жіночий);daily_life;bolsa de trabajo;біржа праці;noun
red de contactos;мережа контактів;мережі контактів (жіночий);daily_life;red de contactos;мережа контактів;noun
carta de presentación;супровідний лист;супровідні листи (чоловічий);daily_life;carta de presentación;супровідний лист;noun
prueba;тест;тести (чоловічий);daily_life;prueba;тест;noun
selección;відбір;відбори (чоловічий);daily_life;selección;відбір;noun
reclutamiento;підбір;;daily_life;reclutamiento;підбір;noun
departamento de recursos humanos;відділ кадрів;відділи кадрів (чоловічий);daily_life;departamento de recursos humanos;відділ кадрів;noun
contrato indefinido;безстроковий контракт;безстрокові контракти (чоловічий);daily_life;contrato indefinido;безстроковий контракт;noun
contrato temporal;тимчасовий контракт;тимчасові контракти (чоловічий);daily_life;contrato temporal;тимчасовий контракт;noun
jornada completa;повна зайнятість;;daily_life;jornada completa;повна зайнятість;noun
jornada parcial;неповна зайнятість;;daily_life;jornada parcial;неповна зайнятість;noun
salario mínimo;мінімальна зарплата;мінімальні зарплати (жіночий);daily_life;salario mínimo;мінімальна зарплата;noun
promoción;підвищення;підвищення (середній);daily_life;promoción;підвищення;noun
baja por enfermedad;лікарняний;лікарняні (чоловічий);daily_life;baja por enfermedad;лікарняний;noun
vacaciones;канікули;канікули (жіночий, множина);daily_life;vacaciones;канікули;noun
baja por maternidad;декретна відпустка;декретні відпустки (жіночий);daily_life;baja por maternidad;декретна відпустка;noun
despedir;звільняти;;daily_life;despedir;звільняти;verb
contratar;наймати;;daily_life;contratar;наймати;verb
disponible;доступний;;daily_life;disponible;доступний;adj
la reunión;зустріч;las reuniones;daily_life;reunión;зустріч;noun
el correo electrónico;електронний лист;los correos electrónicos;daily_life;correo electrónico;електронний лист;noun
el mensaje;повідомлення;los mensajes;daily_life;mensaje;повідомлення;noun
la llamada;дзвінок;las llamadas;daily_life;llamada;дзвінок;noun
el informe;звіт;los informes;daily_life;informe;звіт;noun
la presentación;презентація;las presentaciones;daily_life;presentación;презентація;noun
el colega;колега;los colegas;daily_life;colega;колега;noun
el jefe;начальник;los jefes;daily_life;jefe;начальник;noun
el empleado;працівник;los empleados;daily_life;empleado;працівник;noun
el cliente;клієнт;los clientes;daily_life;cliente;клієнт;noun
el proyecto;проєкт;los proyectos;daily_life;proyecto;проєкт;noun
la tarea;завдання;las tareas;daily_life;tarea;завдання;noun
el plazo;термін;los plazos;daily_life;plazo;термін;noun
el horario;розклад;los horarios;daily_life;horario;розклад;noun
el salario;зарплата;los salarios;daily_life;salario;зарплата;noun
el contrato;контракт;los contratos;daily_life;contrato;контракт;noun
la oficina;офіс;las oficinas;daily_life;oficina;офіс;noun
el escritorio;письмовий стіл;los escritorios;daily_life;escritorio;письмовий стіл;noun
el ordenador;комп'ютер;los ordenadores;daily_life;ordenador;комп'ютер;noun
el teléfono;телефон;los teléfonos;daily_life;teléfono;телефон;noun
la impresora;принтер;las impresoras;daily_life;impresora;принтер;noun
el archivo;файл;los archivos;daily_life;archivo;файл;noun
la carpeta;папка;las carpetas;daily_life;carpeta;папка;noun
el documento;документ;los documentos;daily_life;documento;документ;noun
enviar;надсилати;;daily_life;enviar;надсилати;verb
recibir;отримувати;;daily_life;recibir;отримувати;verb
responder;відповідати;;daily_life;responder;відповідати;verb
preguntar;питати;;daily_life;preguntar;питати;verb
hablar;говорити;;daily_life;hablar;говорити;verb
explicar;пояснювати;;daily_life;explicar;пояснювати;verb
discutir;обговорювати;;daily_life;discutir;обговорювати;verb
acordar;домовлятися;;daily_life;acordar;домовлятися;verb
confirmar;підтверджувати;;daily_life;confirmar;підтверджувати;verb
cancelar;скасовувати;;daily_life;cancelar;скасовувати;verb
programar;планувати;;daily_life;programar;планувати;verb
asistir;відвідувати;;daily_life;asistir;відвідувати;verb
anotar;записувати;;daily_life;anotar;записувати;verb
escribir;писати;;daily_life;escribir;писати;verb
leer;читати;;daily_life;leer;читати;verb
comprender;розуміти;;daily_life;comprender;розуміти;verb
comunicar;спілкуватися;;daily_life;comunicar;спілкуватися;verb
colaborar;співпрацювати;;daily_life;colaborar;співпрацювати;verb
negociar;вести переговори;;daily_life;negociar;вести переговори;verb
solicitar;просити;;daily_life;solicitar;просити;verb
aprobar;затверджувати;;daily_life;aprobar;затверджувати;verb
rechazar;відхиляти;;daily_life;rechazar;відхиляти;verb
el feedback;зворотний зв'язок;;daily_life;feedback;зворотний зв'язок;noun
la idea;ідея;las ideas;daily_life;idea;ідея;noun
la propuesta;пропозиція;las propuestas;daily_life;propuesta;пропозиція;noun
el éxito;успіх;los éxitos;daily_life;éxito;успіх;noun
