serio;серйозний;;personal_info;serio;серйозний;adj;
alegre;радісний;;personal_info;alegre;радісний;adj;
triste;сумний;;personal_info;triste;сумний;adj;
optimista;оптимістичний;;personal_info;optimista;оптимістичний;adj;
pesimista;песимістичний;;personal_info;pesimista;песимістичний;adj;
paciente;терплячий;;personal_info;paciente;терплячий;adj;
impaciente;нетерплячий;;personal_info;impaciente;нетерплячий;adj;
tolerante;толерантний;;personal_info;tolerante;толерантний;adj;
intolerante;нетерпимий;;personal_info;intolerante;нетерпимий;adj;
sociable;товариський;;personal_info;sociable;товариський;adj;
insociable;нетовариський;;personal_info;insociable;нетовариський;adj;
tímido;сором'язливий;;personal_info;tímido;сором'язливий;adj;
extrovertido;екстравертний;;personal_info;extrovertido;екстравертний;adj;
introvertido;інтровертний;;personal_info;introvertido;інтровертний;adj;
cariñoso;ласкавий;;personal_info;cariñoso;ласкавий;adj;
frío;холодний;;personal_info;frío;холодний;adj;
sensible;чутливий;;personal_info;sensible;чутливий;adj;
insensible;нечутливий;;personal_info;insensible;нечутливий;adj;
honesto;чесний;;personal_info;honesto;чесний;adj;
mentiroso;брехливий;;personal_info;mentiroso;брехливий;adj;
fiel;вірний;;personal_info;fiel;вірний;adj;
infiel;невірний;;personal_info;infiel;невірний;adj;
educado;ввічливий;;personal_info;educado;ввічливий;adj;
maleducado;невихований;;personal_info;maleducado;невихований;adj;
comprensivo;співчутливий;;personal_info;comprensivo;співчутливий;adj;
incomprensivo;неспівчутливий;;personal_info;incomprensivo;неспівчутливий;adj;
maduro;зрілий;;personal_info;maduro;зрілий;adj;
inmaduro;незрілий;;personal_info;inmaduro;незрілий;adj;
responsable;відповідальний;;personal_info;responsable;відповідальний;adj;
irresponsable;безвідповідальний;;personal_info;irresponsable;безвідповідальний;adj;
el despertador;будильник;los despertadores;personal_info;despertador;будильник;noun;
la cama;ліжко;las camas;personal_info;cama;ліжко;noun;
la almohada;подушка;las almohadas;personal_info;almohada;подушка;noun;
el baño;ванна;los baños;personal_info;baño;ванна;noun;
la ducha;душ;las duchas;personal_info;ducha;душ;noun;
el jabón;мило;los jabones;personal_info;jabón;мило;noun;
el champú;шампунь;los champús;personal_info;champú;шампунь;noun;
el cepillo de dientes;зубна щітка;los cepillos de dientes;personal_info;cepillo de dientes;зубна щітка;noun;
la pasta de dientes;зубна паста;las pastas de dientes;personal_info;pasta de dientes;зубна паста;noun;
la toalla;рушник;las toallas;personal_info;toalla;рушник;noun;
la cocina;кухня;las cocinas;personal_info;cocina;кухня;noun;
la nevera;холодильник;las neveras;personal_info;nevera;холодильник;noun;
el café;кава;los cafés;personal_info;café;кава;noun;
el agua;вода;las aguas;personal_info;agua;вода;noun;
el desayuno;сніданок;los desayunos;personal_info;desayuno;сніданок;noun;
el almuerzo;обід;los almuerzos;personal_info;almuerzo;обід;noun;
la cena;вечеря;las cenas;personal_info;cena;вечеря;noun;
el trabajo;робота;los trabajos;personal_info;trabajo;робота;noun;
la oficina;офіс;las oficinas;personal_info;oficina;офіс;noun;
el coche;автомобіль;los coches;personal_info;coche;автомобіль;noun;
el autobús;автобус;los autobuses;personal_info;autobús;автобус;noun;
el reloj;годинник;los relojes;personal_info;reloj;годинник;noun;
despertar;прокидатися;;personal_info;despertar;прокидатися;verb (-ar);
levantar;вставати;;personal_info;levantar;вставати;verb (-ar);
duchar;приймати душ;;personal_info;duchar;приймати душ;verb (-ar);
afeitar;голитися;;personal_info;afeitar;голитися;verb (-ar);
maquillar;фарбуватися;;personal_info;maquillar;фарбуватися;verb (-ar);
peinar;розчісуватися;;personal_info;peinar;розчісуватися;verb (-ar);
vestir;одягатися;;personal_info;vestir;одягатися;verb (-ir);
desayunar;снідати;;personal_info;desayunar;снідати;verb (-ar);
almorzar;обідати;;personal_info;almorzar;обідати;verb (-ar);
cenar;вечеряти;;personal_info;cenar;вечеряти;verb (-ar);
trabajar;працювати;;personal_info;trabajar;працювати;verb (-ar);
conducir;вести;;personal_info;conducir;вести;verb (-ir);
caminar;ходити;;personal_info;caminar;ходити;verb (-ar);
correr;бігати;;personal_info;correr;бігати;verb (-er);
leer;читати;;personal_info;leer;читати;verb (-er);
escribir;писати;;personal_info;escribir;писати;verb (-ir);
mirar;дивитися;;personal_info;mirar;дивитися;verb (-ar);
escuchar;слухати;;personal_info;escuchar;слухати;verb (-ar);
hacer;робити;;personal_info;hacer;робити;verb (-er);
dormir;спати;;personal_info;dormir;спати;verb (-ir);
temprano;рано;;personal_info;temprano;рано;adv;
tarde;пізно;;personal_info;tarde;пізно;adv;
rápido;швидкий;;personal_info;rápido;швидкий;adj;
lento;повільний;;personal_info;lento;повільний;adj;
diario;щоденний;;personal_info;diario;щоденний;adj;
nocturno;нічний;;personal_info;nocturno;нічний;adj;
siempre;завжди;;personal_info;siempre;завжди;adv;
nunca;ніколи;;personal_info;nunca;ніколи;adv;
