querer;любити;;personal_info;querer;любити;verb
amar;кохати;;personal_info;amar;кохати;verb
cuidar;доглядати;;personal_info;cuidar;доглядати;verb
alto;високий;;personal_info;alto;високий;adj
bajo;низький;;personal_info;bajo;низький;adj
delgado;худий;;personal_info;delgado;худий;adj
gordo;товстий;;personal_info;gordo;товстий;adj
guapo;гарний;;personal_info;guapo;гарний;adj
feo;некрасивий;;personal_info;feo;некрасивий;adj
joven;молодий;;personal_info;joven;молодий;adj
viejo;старий;;personal_info;viejo;старий;adj
rubio;білявий;;personal_info;rubio;білявий;adj
moreno;смаглявий;;personal_info;moreno;смаглявий;adj
pelirrojo;рудий;;personal_info;pelirrojo;рудий;adj
calvo;лисий;;personal_info;calvo;лисий;adj
fuerte;міцний;;personal_info;fuerte;міцний;adj
débil;слабкий;;personal_info;débil;слабкий;adj
atractivo;привабливий;;personal_info;atractivo;привабливий;adj
musculoso;мускулистий;;personal_info;musculoso;мускулистий;adj
esbelto;стрункий;;personal_info;esbelto;стрункий;adj
rellenito;повненький;;personal_info;rellenito;повненький;adj
pecoso;веснянкуватий;;personal_info;pecoso;веснянкуватий;adj
arrugado;зморшкуватий;;personal_info;arrugado;зморшкуватий;adj
liso;прямий;;personal_info;liso;прямий;adj
rizado;кучерявий;;personal_info;rizado;кучерявий;adj
ondulado;хвилястий;;personal_info;ondulado;хвилястий;adj
largo;довгий;;personal_info;largo;довгий;adj
corto;короткий;;personal_info;corto;короткий;adj
altura;зріст;(masculino);personal_info;altura;зріст;noun
peso;вага;(femenino);personal_info;peso;вага;noun
ojo;око;очі (neutro);personal_info;ojo;око;noun
pelo;волосся;(neutro);personal_info;pelo;волосся;noun
barba;борода;бороди (femenino);personal_info;barba;борода;noun
bigote;вуса;вуса (masculino);personal_info;bigote;вуса;noun
gafas;окуляри;окуляри (masculino);personal_info;gafa;окуляр;noun
cicatriz;шрам;шрами (masculino);personal_info;cicatriz;шрам;noun
lunar;родимка;родимки (femenino);personal_info;lunar;родимка;noun
pecas;веснянки;веснянки (femenino);personal_info;peca;веснянка;noun
arrugas;зморшки;зморшки (femenino);personal_info;arruga;зморшка;noun
piel;шкіра;шкіри (femenino);personal_info;piel;шкіра;noun
complexión;статура;статури (femenino);personal_info;complexión;статура;noun
tatuaje;татуювання;татуювання (neutro);personal_info;tatuaje;татуювання;noun
piercing;пірсинг;пірсинги (masculino);personal_info;piercing;пірсинг;noun
cejas;брови;брови (femenino);personal_info;ceja;брова;noun
pestañas;вії;вії (femenino);personal_info;pestaña;вія;noun
nariz;ніс;носи (masculino);personal_info;nariz;ніс;noun
boca;рот;роти (masculino);personal_info;boca;рот;noun
oreja;вухо;вуха (neutro);personal_info;oreja;вухо;noun
cuello;шия;шиї (femenino);personal_info;cuello;шия;noun
labios;губи;губи (femenino);personal_info;labio;губа;noun
dientes;зуби;зуби (masculino);personal_info;diente;зуб;noun
cuerpo;тіло;тіла (neutro);personal_info;cuerpo;тіло;noun
frente;лоб;лоби (masculino);personal_info;frente;лоб;noun
simpático;симпатичний;;personal_info;simpático;симпатичний;adj
antipático;неприємний;;personal_info;antipático;неприємний;adj
alegre;веселий;;personal_info;alegre;веселий;adj
triste;сумний;;personal_info;triste;сумний;adj
serio;серйозний;;personal_info;serio;серйозний;adj
divertido;кумедний;;personal_info;divertido;кумедний;adj
aburrido;нудний;;personal_info;aburrido;нудний;adj
inteligente;розумний;;personal_info;inteligente;розумний;adj
tonto;дурний;;personal_info;tonto;дурний;adj
amable;люб'язний;;personal_info;amable;люб'язний;adj
grosero;грубий;;personal_info;grosero;грубий;adj
generoso;щедрий;;personal_info;generoso;щедрий;adj
tacaño;скупий;;personal_info;tacaño;скупий;adj
valiente;хоробрий;;personal_info;valiente;хоробрий;adj
cobarde;боягузливий;;personal_info;cobarde;боягузливий;adj
responsable;відповідальний;;personal_info;responsable;відповідальний;adj
irresponsable;безвідповідальний;;personal_info;irresponsable;безвідповідальний;adj
honesto;чесний;;personal_info;honesto;чесний;adj
deshonesto;нечесний;;personal_info;deshonesto;нечесний;adj
paciente;терплячий;;personal_info;paciente;терплячий;adj
impaciente;нетерплячий;;personal_info;impaciente;нетерплячий;adj
trabajador;працьовитий;;personal_info;trabajador;працьовитий;adj
perezoso;лінивий;;personal_info;perezoso;лінивий;adj
extrovertido;екстравертний;;personal_info;extrovertido;екстравертний;adj
introvertido;інтровертний;;personal_info;introvertido;інтровертний;adj
sociable;товариський;;personal_info;sociable;товариський;adj
tímido;сором'язливий;;personal_info;tímido;сором'язливий;adj
seguro;впевнений;;personal_info;seguro;впевнений;adj
inseguro;невпевнений;;personal_info;inseguro;невпевнений;adj
optimista;оптимістичний;;personal_info;optimista;оптимістичний;adj
pesimista;песимістичний;;personal_info;pesimista;песимістичний;adj
cariñoso;лагідний;;personal_info;cariñoso;лагідний;adj
frío;холодний;;personal_info;frío;холодний;adj
egoísta;егоїстичний;;personal_info;egoísta;егоїстичний;adj
altruista;альтруїстичний;;personal_info;altruista;альтруїстичний;adj
celoso;ревнивий;;personal_info;celoso;ревнивий;adj
envidioso;заздрісний;;personal_info;envidioso;заздрісний;adj
humilde;скромний;;personal_info;humilde;скромний;adj
orgulloso;гордий;;personal_info;orgulloso;гордий;adj
ambicioso;амбіційний;;personal_info;ambicioso;амбіційний;adj
conformista;конформістський;;personal_info;conformista;конформістський;adj
comprensivo;чуйний;;personal_info;comprensivo;чуйний;adj
intolerante;нетерпимий;;personal_info;intolerante;нетерпимий;adj
sensible;чутливий;;personal_info;sensible;чутливий;adj
insensible;нечутливий;;personal_info;insensible;нечутливий;adj
testarudo;впертий;;personal_info;testarudo;впертий;adj
flexible;гнучкий;;personal_info;flexible;гнучкий;adj
educado;вихований;;personal_info;educado;вихований;adj
maleducado;невихований;;personal_info;maleducado;невихований;adj
sincero;щирий;;personal_info;sincero;щирий;adj
despertarse;прокидатися;;personal_info;despertarse;прокидатися;verb
levantarse;вставати;;personal_info;levantarse;вставати;verb
ducharse;приймати душ;;personal_info;ducharse;приймати душ;verb
vestirse;одягатися;;personal_info;vestirse;одягатися;verb
desayunar;снідати;;personal_info;desayunar;снідати;verb
almorzar;обідати;;personal_info;almorzar;обідати;verb
cenar;вечеряти;;personal_info;cenar;вечеряти;verb
comer;їсти;;personal_info;comer;їсти;verb
beber;пити;;personal_info;beber;пити;verb
cepillarse los dientes;чистити зуби;;personal_info;cepillarse los dientes;чистити зуби;verb
peinarse;розчісуватися;;personal_info;peinarse;розчісуватися;verb
maquillarse;фарбуватися;;personal_info;maquillarse;фарбуватися;verb
afeitarse;голитися;;personal_info;afeitarse;голитися;verb
lavarse la cara;вмиватися;;personal_info;lavarse la cara;вмиватися;verb
ir al trabajo;йти на роботу;;personal_info;ir al trabajo;йти на роботу;verb
volver a casa;повертатися додому;;personal_info;volver a casa;повертатися додому;verb
hacer la compra;робити покупки;;personal_info;hacer la compra;робити покупки;verb
limpiar la casa;прибирати;;personal_info;limpiar la casa;прибирати;verb
cocinar;готувати;;personal_info;cocinar;готувати;verb
poner la mesa;накривати на стіл;;personal_info;poner la mesa;накривати на стіл;verb
recoger la mesa;прибирати зі столу;;personal_info;recoger la mesa;прибирати зі столу;verb
lavar los platos;мити посуд;;personal_info;lavar los platos;мити посуд;verb
ver la televisión;дивитися телевізор;;personal_info;ver la televisión;дивитися телевізор;verb
leer;читати;;personal_info;leer;читати;verb
escuchar música;слухати музику;;personal_info;escuchar música;слухати музику;verb
hacer ejercicio;займатися спортом;;personal_info;hacer ejercicio;займатися спортом;verb
andar;ходити;;personal_info;andar;ходити;verb
tomar el autobús;сідати на автобус;;personal_info;tomar el autobús;сідати на автобус;verb
conducir;водити машину;;personal_info;conducir;водити машину;verb
acostarse;лягати спати;;personal_info;acostarse;лягати спати;verb
dormir;спати;;personal_info;dormir;спати;verb
soñar;бачити сни;;personal_info;soñar;бачити сни;verb
despertador;будильник;будильники (masculino);personal_info;despertador;будильник;noun
rutina;рутина;рутини (femenino);personal_info;rutina;рутина;noun
mañana;ранок;ранки (masculino);personal_info;mañana;ранок;noun
tarde;полудень;полудні (masculino);personal_info;tarde;полудень;noun
noche;ніч;ночі (femenino);personal_info;noche;ніч;noun
ducha;душ;душі (masculino);personal_info;ducha;душ;noun
baño;ванна;ванни (femenino);personal_info;baño;ванна;noun
aseo;туалет;туалети (masculino);personal_info;aseo;туалет;noun
cocina;кухня;кухні (femenino);personal_info;cocina;кухня;noun
dormitorio;спальня;спальні (femenino);personal_info;dormitorio;спальня;noun
salón;вітальня;вітальні (femenino);personal_info;salón;вітальня;noun
jardín;сад;сади (masculino);personal_info;jardín;сад;noun
trabajo;робота;роботи (femenino);personal_info;trabajo;робота;noun
oficina;офіс;офіси (masculino);personal_info;oficina;офіс;noun
escuela;школа;школи (femenino);personal_info;escuela;школа;noun
universidad;університет;університети (masculino);personal_info;universidad;університет;noun
desayuno;сніданок;сніданки (masculino);personal_info;desayuno;сніданок;noun
almuerzo;обід;обіди (masculino);personal_info;almuerzo;обід;noun
