el farmacéutico;фармацевт;los farmacéuticos;health
la receta;рецепт;las recetas;health
el medicamento;ліки;los medicamentos;health
la pastilla;таблетка;las pastillas;health
el jarabe;сироп;los jarabes;health
la inyección;ін'єкція;las inyecciones;health
la vacuna;вакцина;las vacunas;health
el antibiótico;антибіотик;los antibióticos;health
el analgésico;знеболювальне;los analgésicos;health
el termómetro;термометр;los termómetros;health
la tirita;пластир;las tiritas;health
la venda;бинт;las vendas;health
la cita;запис на прийом;las citas;health
el síntoma;симптом;los síntomas;health
el dolor;біль;los dolores;health
la fiebre;гарячка;;health
la tos;кашель;;health
el resfriado;застуда;los resfriados;health
la gripe;грип;;health
la alergia;алергія;las alergias;health
la diarrea;діарея;;health
el vómito;блювання;los vómitos;health
la herida;рана;las heridas;health
la fractura;перелом;las fracturas;health
el esguince;розтягнення;los esguinces;health
el mareo;запаморочення;los mareos;health
la náusea;нудота;las náuseas;health
la ambulancia;швидка допомога;las ambulancias;health
el seguro médico;медичне страхування;los seguros médicos;health
el enfermero;медбрат;los enfermeros;health
la enfermera;медсестра;las enfermeras;health
el quirófano;операційна;los quirófanos;health
la radiografía;рентген;las radiografías;health
el análisis de sangre;аналіз крові;los análisis de sangre;health
la tensión arterial;артеріальний тиск;las tensiones arteriales;health
el tratamiento;лікування;los tratamientos;health
el pronóstico;прогноз;los pronósticos;health
la muestra;зразок;las muestras;health
recetar;виписувати;;health
examinar;оглядати;;health
curar;лікувати;;health
doler;боліти;;health
vendar;бинтувати;;health
salud;здоров'я;;health
bienestar;благополуччя;;health
ejercicio;вправа;ejercicios;health
deporte;спорт;deportes;health
gimnasio;спортзал;gimnasios;health
entrenamiento;тренування;entrenamientos;health
caminar;ходити пішки;;health
correr;бігати;;health
nadar;плавати;;health
bicicleta;велосипед;bicicletas;health
yoga;йога;;health
meditación;медитація;meditaciones;health
alimentación;харчування;;health
dieta;дієта;dietas;health
nutrición;живлення;;health
fruta;фрукт;frutas;health
verdura;овоч;verduras;health
ensalada;салат;ensaladas;health
agua;вода;aguas;health
hidratación;гідратація;;health
proteína;білок;proteínas;health
carbohidrato;вуглевод;carbohidratos;health
grasa;жир;grasas;health
azúcar;цукор;azúcares;health
fibra;клітковина;fibras;health
vitamina;вітамін;vitaminas;health
mineral;мінерал;minerales;health
comida;їжа;comidas;health
desayuno;сніданок;desayunos;health
almuerzo;обід;almuerzos;health
cena;вечеря;cenas;health
merienda;перекус;meriendas;health
hábito;звичка;hábitos;health
sueño;сон;;health
descanso;відпочинок;descansos;health
estrés;стрес;;health
relajación;релаксація;;health
respiración;дихання;;health
peso;вага;pesos;health
altura;зріст;alturas;health
músculo;м'яз;músculos;health
hueso;кістка;huesos;health
corazón;серце;corazones;health
pulmón;легеня;pulmones;health
piel;шкіра;;health
saludable;здоровий;saludables;health
sano;здоровий;sanos;health
fuerte;сильний;fuertes;health
activo;активний;activos;health
beber;пити;;health
