barbilla;підборіддя;підборіддя (середній);health;barbilla;підборіддя;noun
ceja;брова;брови (жіночий);health;ceja;брова;noun
pestaña;вія;вії (жіночий);health;pestaña;вія;noun
párpado;повіка;повіки (жіночий);health;párpado;повіка;noun
ombligo;пупок;пупки (чоловічий);health;ombligo;пупок;noun
cintura;талія;талії (жіночий);health;cintura;талія;noun
muslo;стегно;стегна (середній);health;muslo;стегно;noun
pantorrilla;литка;литки (жіночий);health;pantorrilla;литка;noun
espinilla;гомілка;гомілки (жіночий);health;espinilla;гомілка;noun
axila;пахва;пахви (жіночий);health;axila;пахва;noun
tos;кашель;кашлі (masculino);health;tos;кашель;noun
fiebre;лихоманка;лихоманки (femenino);health;fiebre;лихоманка;noun
dolor de cabeza;головний біль;головні болі (masculino);health;dolor de cabeza;головний біль;noun
dolor de garganta;біль у горлі;болі у горлі (masculino);health;dolor de garganta;біль у горлі;noun
resfriado;застуда;застуди (femenino);health;resfriado;застуда;noun
gripe;грип;грипи (masculino);health;gripe;грип;noun
infección;інфекція;інфекції (femenino);health;infección;інфекція;noun
alergia;алергія;алергії (femenino);health;alergia;алергія;noun
estornudo;чхання;чхання (neutro);health;estornudo;чхання;noun
náusea;нудота;нудоти (femenino);health;náusea;нудота;noun
vómito;блювання;блювання (neutro);health;vómito;блювання;noun
diarrea;діарея;діареї (femenino);health;diarrea;діарея;noun
estreñimiento;запор;запори (masculino);health;estreñimiento;запор;noun
dolor de estómago;біль у животі;болі у животі (masculino);health;dolor de estómago;біль у животі;noun
dolor de oído;біль у вусі;болі у вухах (masculino);health;dolor de oído;біль у вусі;noun
dolor de muelas;зубний біль;зубні болі (masculino);health;dolor de muelas;зубний біль;noun
dolor de espalda;біль у спині;болі у спині (masculino);health;dolor de espalda;біль у спині;noun
dolor muscular;м'язовий біль;м'язові болі (masculino);health;dolor muscular;м'язовий біль;noun
dolor articular;біль у суглобах;болі у суглобах (masculino);health;dolor articular;біль у суглобах;noun
erupción;висип;висипи (masculino);health;erupción;висип;noun
picor;свербіж;свербежі (masculino);health;picor;свербіж;noun
hinchazón;набряк;набряки (masculino);health;hinchazón;набряк;noun
moretón;синець;синці (masculino);health;moretón;синець;noun
corte;поріз;порізи (masculino);health;corte;поріз;noun
quemadura;опік;опіки (masculino);health;quemadura;опік;noun
fractura;перелом;переломи (masculino);health;fractura;перелом;noun
esguince;розтягнення;розтягнення (neutro);health;esguince;розтягнення;noun
asma;астма;астми (femenino);health;asma;астма;noun
diabetes;діабет;діабети (masculino);health;diabetes;діабет;noun
presión arterial alta;високий кров'яний тиск;високі кров'яні тиски (masculino);health;presión arterial alta;високий кров'яний тиск;noun
mareo;запаморочення;запаморочення (neutro);health;mareo;запаморочення;noun
fatiga;втома;втоми (femenino);health;fatiga;втома;noun
insomnio;безсоння;безсоння (neutro);health;insomnio;безсоння;noun
ansiedad;тривога;тривоги (femenino);health;ansiedad;тривога;noun
depresión;депресія;депресії (femenino);health;depresión;депресія;noun
cáncer;рак;раки (masculino);health;cáncer;рак;noun
ataque al corazón;серцевий напад;серцеві напади (masculino);health;ataque al corazón;серцевий напад;noun
derrame cerebral;інсульт;інсульти (masculino);health;derrame cerebral;інсульт;noun
neumonía;пневмонія;пневмонії (femenino);health;neumonía;пневмонія;noun
amigdalitis;тонзиліт;тонзиліти (masculino);health;amigdalitis;тонзиліт;noun
bronquitis;бронхіт;бронхіти (masculino);health;bronquitis;бронхіт;noun
migraña;мігрень;мігрені (femenino);health;migraña;мігрень;noun
indigestión;нетравлення;нетравлення (neutro);health;indigestión;нетравлення;noun
acidez;печія;печії (femenino);health;acidez;печія;noun
sangrado;кровотеча;кровотечі (femenino);health;sangrado;кровотеча;noun
ampolla;пухир;пухирі (masculino);health;ampolla;пухир;noun
verruga;бородавка;бородавки (femenino);health;verruga;бородавка;noun
toser;кашляти;;health;toser;кашляти;verb
estornudar;чхати;;health;estornudar;чхати;verb
vomitar;блювати;;health;vomitar;блювати;verb
médico;лікар;лікарі (masculino);health;médico;лікар;noun
farmacia;аптека;аптеки (femenino);health;farmacia;аптека;noun
medicina;ліки;;health;medicina;ліки;noun
pastilla;пігулка;пігулки (femenino);health;pastilla;пігулка;noun
receta;рецепт;рецепти (masculino);health;receta;рецепт;noun
síntoma;симптом;симптоми (masculino);health;síntoma;симптом;noun
tos;кашель;;health;tos;кашель;noun
fiebre;лихоманка;;health;fiebre;лихоманка;noun
dolor de cabeza;головний біль;;health;dolor de cabeza;головний біль;noun
dolor;біль;;health;dolor;біль;noun
inyección;ін'єкція;ін'єкції (femenino);health;inyección;ін'єкція;noun
vendaje;пов'язка;пов'язки (femenino);health;vendaje;пов'язка;noun
jeringa;шприц;шприци (masculino);health;jeringa;шприц;noun
pomada;мазь;мазі (femenino);health;pomada;мазь;noun
jarabe;сироп;сиропи (masculino);health;jarabe;сироп;noun
comprimido;таблетка;таблетки (femenino);health;comprimido;таблетка;noun
paciente;пацієнт;пацієнти (masculino);health;paciente;пацієнт;noun
cita;прийом;прийоми (masculino);health;cita;прийом;noun
enfermera;медсестра;медсестри (femenino);health;enfermera;медсестра;noun
hospital;лікарня;лікарні (femenino);health;hospital;лікарня;noun
salud;здоров'я;;health;salud;здоров'я;noun
enfermedad;хвороба;хвороби (femenino);health;enfermedad;хвороба;noun
gripe;грип;;health;gripe;грип;noun
resfriado;застуда;застуди (femenino);health;resfriado;застуда;noun
alergia;алергія;алергії (femenino);health;alergia;алергія;noun
vómito;блювота;;health;vómito;блювота;noun
diarrea;діарея;;health;diarrea;діарея;noun
estreñimiento;запор;;health;estreñimiento;запор;noun
infección;інфекція;інфекції (femenino);health;infección;інфекція;noun
antibiótico;антибіотик;антибіотики (masculino);health;antibiótico;антибіотик;noun
aspirina;аспірин;;health;aspirina;аспірин;noun
termómetro;термометр;термометри (masculino);health;termómetro;термометр;noun
tensión arterial;тиск;;health;tensión arterial;тиск;noun
examen médico;огляд;огляди (masculino);health;examen médico;огляд;noun
tratamiento;лікування;;health;tratamiento;лікування;noun
cirugía;операція;операції (femenino);health;cirugía;операція;noun
radiografía;рентген;рентгени (masculino);health;radiografía;рентген;noun
seguro médico;медичне страхування;;health;seguro médico;медичне страхування;noun
farmacéutico;фармацевт;фармацевти (masculino);health;farmacéutico;фармацевт;noun
sala de espera;зал очікування;зали очікування (masculino);health;sala de espera;зал очікування;noun
baja por enfermedad;лікарняний;лікарняні (masculino);health;baja por enfermedad;лікарняний;noun
dosis;доза;дози (femenino);health;dosis;доза;noun
dolor de estómago;біль у животі;;health;dolor de estómago;біль у животі;noun
dolor de garganta;біль у горлі;;health;dolor de garganta;біль у горлі;noun
tos seca;сухий кашель;;health;tos seca;сухий кашель;noun
jarabe para la tos;сироп від кашлю;сиропи від кашлю (masculino);health;jarabe para la tos;сироп від кашлю;noun
esparadrapo;лейкопластир;лейкопластири (masculino);health;esparadrapo;лейкопластир;noun
gotas;краплі;краплі (femenino);health;gota;крапля;noun
malestar;нездужання;;health;malestar;нездужання;noun
presión sanguínea;кров'яний тиск;;health;presión sanguínea;кров'яний тиск;noun
el ejercicio;вправа;вправи (femenino);health;ejercicio;вправа;noun
la alimentación;харчування;;health;alimentación;харчування;noun
la dieta;дієта;дієти (femenino);health;dieta;дієта;noun
la salud;здоров'я;;health;salud;здоров'я;noun
el bienestar;добробут;;health;bienestar;добробут;noun
el deporte;спорт;спорти (masculino);health;deporte;спорт;noun
la actividad;активність;активності (femenino);health;actividad;активність;noun
el descanso;відпочинок;відпочинки (masculino);health;descanso;відпочинок;noun
el sueño;сон;;health;sueño;сон;noun
el estrés;стрес;;health;estrés;стрес;noun
la relajación;розслаблення;;health;relajación;розслаблення;noun
la meditación;медитація;;health;meditación;медитація;noun
el yoga;йога;;health;yoga;йога;noun
la caminata;прогулянка;прогулянки (femenino);health;caminata;прогулянка;noun
correr;бігати;;health;correr;бігати;verb
nadar;плавати;;health;nadar;плавати;verb
entrenar;тренуватися;;health;entrenar;тренуватися;verb
caminar;ходити;;health;caminar;ходити;verb
estirar;розтягувати;;health;estirar;розтягувати;verb
beber;пити;;health;beber;пити;verb
el agua;вода;;health;agua;вода;noun
la fruta;фрукти;;health;fruta;фрукти;noun
la verdura;овоч;овочі (masculino);health;verdura;овоч;noun
la ensalada;салат;салати (masculino);health;ensalada;салат;noun
la proteína;білок;білки (masculino);health;proteína;білок;noun
el carbohidrato;вуглевод;вуглеводи (masculino);health;carbohidrato;вуглевод;noun
la grasa;жир;;health;grasa;жир;noun
el azúcar;цукор;;health;azúcar;цукор;noun
la fibra;клітковина;;health;fibra;клітковина;noun
la vitamina;вітамін;вітаміни (masculino);health;vitamina;вітамін;noun
el mineral;мінерал;мінерали (masculino);health;mineral;мінерал;noun
la hidratación;гідратація;;health;hidratación;гідратація;noun
el peso;вага;;health;peso;вага;noun
la báscula;ваги;ваги (femenino, plural);health;báscula;ваги;noun
el médico;лікар;лікарі (masculino);health;médico;лікар;noun
la consulta;консультація;консультації (femenino);health;consulta;консультація;noun
la receta;рецепт;рецепти (masculino);health;receta;рецепт;noun
el síntoma;симптом;симптоми (masculino);health;síntoma;симптом;noun
la enfermedad;хвороба;хвороби (femenino);health;enfermedad;хвороба;noun
la prevención;профілактика;;health;prevención;профілактика;noun
el chequeo;обстеження;обстеження (neutro);health;chequeo;обстеження;noun
la vacuna;вакцина;вакцини (femenino);health;vacuna;вакцина;noun
el hábito;звичка;звички (femenino);health;hábito;звичка;noun
saludable;здоровий;;health;saludable;здоровий;adj
sano;здоровий;;health;sano;здоровий;adj
activo;активний;;health;activo;активний;adj
sedentario;малорухливий;;health;sedentario;малорухливий;adj
equilibrado;збалансований;;health;equilibrado;збалансований;adj
descansado;відпочилий;;health;descansado;відпочилий;adj
estresado;напружений;;health;estresado;напружений;adj
