el esquí;лижний спорт;;free_time;esquí;лижний спорт;noun;
el hockey;хокей;;free_time;hockey;хокей;noun;
el rugby;регбі;;free_time;rugby;регбі;noun;
el boxeo;бокс;;free_time;boxeo;бокс;noun;
la gimnasia;гімнастика;;free_time;gimnasia;гімнастика;noun;
la equitación;верхова їзда;;free_time;equitación;верхова їзда;noun;
el bowling;боулінг;;free_time;bowling;боулінг;noun;
el ping-pong;настільний теніс;;free_time;ping-pong;настільний теніс;noun;
el bádminton;бадмінтон;;free_time;bádminton;бадмінтон;noun;
el surf;серфінг;;free_time;surf;серфінг;noun;
la vela;вітрильний спорт;;free_time;vela;вітрильний спорт;noun;
el patinaje;катання на ковзанах;;free_time;patinaje;катання на ковзанах;noun;
el buceo;дайвінг;;free_time;buceo;дайвінг;noun;
la escalada;скелелазіння;;free_time;escalada;скелелазіння;noun;
el kárate;карате;;free_time;kárate;карате;noun;
el judo;дзюдо;;free_time;judo;дзюдо;noun;
el tiro con arco;стрільба з лука;;free_time;tiro con arco;стрільба з лука;noun;
la esgrima;фехтування;;free_time;esgrima;фехтування;noun;
el juego de mesa;настільна гра;los juegos de mesa;free_time;juego de mesa;настільна гра;noun;
el dominó;доміно;;free_time;dominó;доміно;noun;
el billar;більярд;;free_time;billar;більярд;noun;
los dardos;дартс;los dardos;free_time;dardo;дротик;noun;
el balón;м'яч;los balones;free_time;balón;м'яч;noun;
la pelota;м'яч;las pelotas;free_time;pelota;м'яч;noun;
la raqueta;ракетка;las raquetas;free_time;raqueta;ракетка;noun;
el casco;шолом;los cascos;free_time;casco;шолом;noun;
los patines;ковзани;los patines;free_time;patín;ковзан;noun;
la bicicleta;велосипед;las bicicletas;free_time;bicicleta;велосипед;noun;
el estadio;стадіон;los estadios;free_time;estadio;стадіон;noun;
la cancha;майданчик;las canchas;free_time;cancha;майданчик;noun;
el jugador;гравець;los jugadores;free_time;jugador;гравець;noun;
practicar;практикувати;;free_time;practicar;практикувати;verb (-ar);
nadar;плавати;;free_time;nadar;плавати;verb (-ar);
ganar;вигравати;;free_time;ganar;вигравати;verb (-ar);
la canción;пісня;las canciones;free_time;canción;пісня;noun;
el instrumento;інструмент;los instrumentos;free_time;instrumento;інструмент;noun;
el piano;піаніно;los pianos;free_time;piano;піаніно;noun;
la guitarra;гітара;las guitarras;free_time;guitarra;гітара;noun;
el violín;скрипка;los violines;free_time;violín;скрипка;noun;
la flauta;флейта;las flautas;free_time;flauta;флейта;noun;
la batería;ударна установка;las baterías;free_time;batería;ударна установка;noun;
el tambor;барабан;los tambores;free_time;tambor;барабан;noun;
la trompeta;труба;las trompetas;free_time;trompeta;труба;noun;
el saxofón;саксофон;los saxofones;free_time;saxofón;саксофон;noun;
el cantante;співак;los cantantes;free_time;cantante;співак;noun;
la banda;гурт;las bandas;free_time;banda;гурт;noun;
el concierto;концерт;los conciertos;free_time;concierto;концерт;noun;
la orquesta;оркестр;las orquestas;free_time;orquesta;оркестр;noun;
el coro;хор;los coros;free_time;coro;хор;noun;
el ritmo;ритм;los ritmos;free_time;ritmo;ритм;noun;
la melodía;мелодія;las melodías;free_time;melodía;мелодія;noun;
la letra;текст пісні;las letras;free_time;letra;текст пісні;noun;
la partitura;партитура;las partituras;free_time;partitura;партитура;noun;
el compás;такт;los compases;free_time;compás;такт;noun;
el espectáculo;вистава;los espectáculos;free_time;espectáculo;вистава;noun;
la danza;танець;las danzas;free_time;danza;танець;noun;
la escultura;скульптура;las esculturas;free_time;escultura;скульптура;noun;
la galería;галерея;las galerías;free_time;galería;галерея;noun;
el museo;музей;los museos;free_time;museo;музей;noun;
la exposición;виставка;las exposiciones;free_time;exposición;виставка;noun;
el artista;художник;los artistas;free_time;artista;художник;noun;
la obra de arte;витвір мистецтва;las obras de arte;free_time;obra de arte;витвір мистецтва;noun;
artístico;художній;;free_time;artístico;художній;adj;
clásico;класичний;;free_time;clásico;класичний;adj;
