acomodador;білетер;білетери (masculino);free_time;acomodador;білетер;noun
boleto;квиток;квитки (masculino);free_time;boleto;квиток;noun
localidad;місце;місця (neutro);free_time;localidad;місце;noun
guionista;сценарист;сценаристи (masculino);free_time;guionista;сценарист;noun
cineasta;кінематографіст;кінематографісти (masculino);free_time;cineasta;кінематографіст;noun
productora;кінокомпанія;кінокомпанії (femenino);free_time;productora;кінокомпанія;noun
cineclub;кіноклуб;кіноклуби (masculino);free_time;cineclub;кіноклуб;noun
el fútbol;футбол;футболи (чоловічий);free_time;fútbol;футбол;noun
el baloncesto;баскетбол;баскетболи (чоловічий);free_time;baloncesto;баскетбол;noun
el tenis;теніс;теніси (чоловічий);free_time;tenis;теніс;noun
la natación;плавання;(середній);free_time;natación;плавання;noun
el ciclismo;велоспорт;велоспорти (чоловічий);free_time;ciclismo;велоспорт;noun
el atletismo;легка атлетика;легкі атлетики (жіночий);free_time;atletismo;легка атлетика;noun
el voleibol;волейбол;волейболи (чоловічий);free_time;voleibol;волейбол;noun
el béisbol;бейсбол;бейсболи (чоловічий);free_time;béisbol;бейсбол;noun
el golf;гольф;гольфи (чоловічий);free_time;golf;гольф;noun
el hockey;хокей;хокеї (чоловічий);free_time;hockey;хокей;noun
el esquí;лижний спорт;(чоловічий);free_time;esquí;лижний спорт;noun
el snowboard;сноуборд;сноуборди (чоловічий);free_time;snowboard;сноуборд;noun
el surf;серфінг;серфінги (чоловічий);free_time;surf;серфінг;noun
el boxeo;бокс;бокси (чоловічий);free_time;boxeo;бокс;noun
la lucha;боротьба;(жіночий);free_time;lucha;боротьба;noun
el ajedrez;шахи;шахи (чоловічий);free_time;ajedrez;шахи;noun
las cartas;карти;карти (жіночий);free_time;carta;карти;noun
los dados;кубики;кубики (чоловічий);free_time;dado;кубики;noun
el dominó;доміно;(середній);free_time;dominó;доміно;noun
el billar;більярд;більярди (чоловічий);free_time;billar;більярд;noun
los bolos;боулінг;боулінги (чоловічий);free_time;bolo;боулінг;noun
el patinaje sobre hielo;фігурне катання;(середній);free_time;patinaje sobre hielo;фігурне катання;noun
el patinaje en línea;катання на роликах;(середній);free_time;patinaje en línea;катання на роликах;noun
el monopatín;скейтбординг;скейтбординги (чоловічий);free_time;monopatín;скейтбординг;noun
la gimnasia;гімнастика;(жіночий);free_time;gimnasia;гімнастика;noun
el yoga;йога;(жіночий);free_time;yoga;йога;noun
el pilates;пілатес;(чоловічий);free_time;pilates;пілатес;noun
correr;бігти;;free_time;correr;бігти;verb
saltar;стрибати;;free_time;saltar;стрибати;verb
lanzar;кидати;;free_time;lanzar;кидати;verb
nadar;плавати;;free_time;nadar;плавати;verb
jugar;грати;;free_time;jugar;грати;verb
ganar;вигравати;;free_time;ganar;вигравати;verb
perder;програвати;;free_time;perder;програвати;verb
competir;змагатися;;free_time;competir;змагатися;verb
el partido;матч;матчі (чоловічий);free_time;partido;матч;noun
el campeonato;чемпіонат;чемпіонати (чоловічий);free_time;campeonato;чемпіонат;noun
el torneo;турнір;турніри (чоловічий);free_time;torneo;турнір;noun
el equipo;команда;команди (жіночий);free_time;equipo;команда;noun
el jugador;гравець;гравці (чоловічий);free_time;jugador;гравець;noun
la jugadora;гравчиня;гравчині (жіночий);free_time;jugadora;гравчиня;noun
el entrenador;тренер;тренери (чоловічий);free_time;entrenador;тренер;noun
el árbitro;арбітр;арбітри (чоловічий);free_time;árbitro;арбітр;noun
el estadio;стадіон;стадіони (чоловічий);free_time;estadio;стадіон;noun
la pista;корт;корти (чоловічий);free_time;pista;корт;noun
el gimnasio;спортзал;спортзали (чоловічий);free_time;gimnasio;спортзал;noun
la pelota;м'яч;м'ячі (чоловічий);free_time;pelota;м'яч;noun
la raqueta;ракетка;ракетки (жіночий);free_time;raqueta;ракетка;noun
la portería;ворота;ворота (середній);free_time;portería;ворота;noun
el gol;гол;голи (чоловічий);free_time;gol;гол;noun
música;музика;(жіночий);free_time;música;музика;noun
canción;пісня;пісні (жіночий);free_time;canción;пісня;noun
concierto;концерт;концерти (чоловічий);free_time;concierto;концерт;noun
banda;гурт;гурти (чоловічий);free_time;banda;гурт;noun
grupo;група;групи (жіночий);free_time;grupo;група;noun
cantante;співак;співаки (чоловічий);free_time;cantante;співак;noun
instrumento;інструмент;інструменти (чоловічий);free_time;instrumento;інструмент;noun
guitarra;гітара;гітари (жіночий);free_time;guitarra;гітара;noun
piano;піаніно;піаніно (середній);free_time;piano;піаніно;noun
violín;скрипка;скрипки (жіночий);free_time;violín;скрипка;noun
flauta;флейта;флейти (жіночий);free_time;flauta;флейта;noun
tambor;барабан;барабани (чоловічий);free_time;tambor;барабан;noun
arte;мистецтво;(середній);free_time;arte;мистецтво;noun
pintura;картина;картини (жіночий);free_time;pintura;картина;noun
dibujo;малюнок;малюнки (чоловічий);free_time;dibujo;малюнок;noun
escultura;скульптура;скульптури (жіночий);free_time;escultura;скульптура;noun
museo;музей;музеї (чоловічий);free_time;museo;музей;noun
exposición;виставка;виставки (жіночий);free_time;exposición;виставка;noun
galería;галерея;галереї (жіночий);free_time;galería;галерея;noun
teatro;театр;театри (чоловічий);free_time;teatro;театр;noun
cine;кінотеатр;кінотеатри (чоловічий);free_time;cine;кінотеатр;noun
película;фільм;фільми (чоловічий);free_time;película;фільм;noun
actor;актор;актори (чоловічий);free_time;actor;актор;noun
actriz;актриса;актриси (жіночий);free_time;actriz;актриса;noun
bailar;танцювати;;free_time;bailar;танцювати;verb
baile;танець;танці (чоловічий);free_time;baile;танець;noun
cantar;співати;;free_time;cantar;співати;verb
tocar;грати;;free_time;tocar;грати;verb
pintar;малювати;;free_time;pintar;малювати;verb
dibujar;малювати;;free_time;dibujar;малювати;verb
esculpir;ліпити;;free_time;esculpir;ліпити;verb
escuchar;слухати;;free_time;escuchar;слухати;verb
mirar;дивитися;;free_time;mirar;дивитися;verb
artista;художник;художники (чоловічий);free_time;artista;художник;noun
músico;музикант;музиканти (чоловічий);free_time;músico;музикант;noun
compositor;композитор;композитори (чоловічий);free_time;compositor;композитор;noun
orquesta;оркестр;оркестри (чоловічий);free_time;orquesta;оркестр;noun
coro;хор;хори (чоловічий);free_time;coro;хор;noun
espectáculo;вистава;вистави (жіночий);free_time;espectáculo;вистава;noun
entrada;квиток;квитки (чоловічий);free_time;entrada;квиток;noun
aplaudir;аплодувати;;free_time;aplaudir;аплодувати;verb
festival;фестиваль;фестивалі (чоловічий);free_time;festival;фестиваль;noun
ensayo;репетиція;репетиції (жіночий);free_time;ensayo;репетиція;noun
partitura;партитура;партитури (жіночий);free_time;partitura;партитура;noun
micrófono;мікрофон;мікрофони (чоловічий);free_time;micrófono;мікрофон;noun
escenario;сцена;сцени (жіночий);free_time;escenario;сцена;noun
taller;майстерня;майстерні (жіночий);free_time;taller;майстерня;noun
melodía;мелодія;мелодії (жіночий);free_time;melodía;мелодія;noun
ritmo;ритм;ритми (чоловічий);free_time;ritmo;ритм;noun
armonía;гармонія;гармонії (жіночий);free_time;armonía;гармонія;noun
