el recepcionista;портьє;портьє (masculino);travel;recepcionista;портьє;noun
la llave;ключ;ключі (masculino);travel;llave;ключ;noun
la tarjeta de crédito;кредитна картка;кредитні картки (femenino);travel;tarjeta de crédito;кредитна картка;noun
el pago;оплата;оплати (femenino);travel;pago;оплата;noun
el precio;ціна;ціни (femenino);travel;precio;ціна;noun
el descuento;знижка;знижки (femenino);travel;descuento;знижка;noun
la oferta;пропозиція;пропозиції (femenino);travel;oferta;пропозиція;noun
la fecha de salida;дата вильоту;дати вильоту (femenino);travel;fecha de salida;дата вильоту;noun
la fecha de regreso;дата повернення;дати повернення (femenino);travel;fecha de regreso;дата повернення;noun
el mostrador de facturación;стійка реєстрації;стійки реєстрації (femenino);travel;mostrador de facturación;стійка реєстрації;noun
facturar;реєструвати (багаж);;travel;facturar;реєструвати;verb
cambiar;змінювати;;travel;cambiar;змінювати;verb
cancelar;скасувати;;travel;cancelar;скасувати;verb
reservar;бронювати;;travel;reservar;бронювати;verb
alquilar;орендувати;;travel;alquilar;орендувати;verb
el coche de alquiler;орендований автомобіль;орендовані автомобілі (masculino);travel;coche de alquiler;орендований автомобіль;noun
la estancia;перебування;перебування (neutro);travel;estancia;перебування;noun
la noche;ніч;ночі (femenino);travel;noche;ніч;noun
el número de confirmación;номер підтвердження;номери підтвердження (masculino);travel;número de confirmación;номер підтвердження;noun
el código de reserva;код бронювання;коди бронювання (masculino);travel;código de reserva;код бронювання;noun
el vuelo directo;прямий рейс;прямі рейси (masculino);travel;vuelo directo;прямий рейс;noun
la escala;пересадка;пересадки (femenino);travel;escala;пересадка;noun
el asiento;місце;місця (neutro);travel;asiento;місце;noun
el pasillo;прохід;проходи (masculino);travel;pasillo;прохід;noun
la ventanilla;ілюмінатор;ілюмінатори (masculino);travel;ventanilla;ілюмінатор;noun
monumento;пам'ятник;пам'ятники (masculino);travel;monumento;пам'ятник;noun
museo;музей;музеї (masculino);travel;museo;музей;noun
catedral;собор;собори (masculino);travel;catedral;собор;noun
iglesia;церква;церкви (femenino);travel;iglesia;церква;noun
plaza;площа;площі (femenino);travel;plaza;площа;noun
casco antiguo;старе місто;старі міста (neutro);travel;casco antiguo;старе місто;noun
torre;вежа;вежі (femenino);travel;torre;вежа;noun
palacio;палац;палаци (masculino);travel;palacio;палац;noun
estatua;статуя;статуї (femenino);travel;estatua;статуя;noun
fuente;фонтан;фонтани (masculino);travel;fuente;фонтан;noun
mirador;оглядовий майданчик;оглядові майданчики (masculino);travel;mirador;оглядовий майданчик;noun
guía;путівник;путівники (masculino);travel;guía;путівник;noun
mapa;карта;карти (femenino);travel;mapa;карта;noun
entrada;квиток;квитки (masculino);travel;entrada;квиток;noun
horario;розклад;розклади (masculino);travel;horario;розклад;noun
audioguía;аудіогід;аудіогіди (masculino);travel;audioguía;аудіогід;noun
folleto;брошура;брошури (femenino);travel;folleto;брошура;noun
cámara;камера;камери (femenino);travel;cámara;камера;noun
foto;фотографія;фотографії (femenino);travel;foto;фотографія;noun
autobús turístico;туристичний автобус;туристичні автобуси (masculino);travel;autobús turístico;туристичний автобус;noun
tranvía;трамвай;трамваї (masculino);travel;tranvía;трамвай;noun
parada;зупинка;зупинки (femenino);travel;parada;зупинка;noun
itinerario;маршрут;маршрути (masculino);travel;itinerario;маршрут;noun
recorrido;тур;тури (masculino);travel;recorrido;тур;noun
crucero;круїз;круїзи (masculino);travel;crucero;круїз;noun
excursión;екскурсія;екскурсії (femenino);travel;excursión;екскурсія;noun
visita guiada;екскурсія з гідом;екскурсії з гідом (femenino);travel;visita guiada;екскурсія з гідом;noun
ruina;руїна;руїни (femenino);travel;ruina;руїна;noun
fachada;фасад;фасади (masculino);travel;fachada;фасад;noun
arquitectura;архітектура;;travel;arquitectura;архітектура;noun
exposición;виставка;виставки (femenino);travel;exposición;виставка;noun
colección;колекція;колекції (femenino);travel;colección;колекція;noun
obra de arte;витвір мистецтва;витвори мистецтва (masculino);travel;obra de arte;витвір мистецтва;noun
pintura;картина;картини (femenino);travel;pintura;картина;noun
escultura;скульптура;скульптури (femenino);travel;escultura;скульптура;noun
galería;галерея;галереї (femenino);travel;galería;галерея;noun
panorama;панорама;панорами (femenino);travel;panorama;панорама;noun
skyline;горизонт;горизонти (masculino);travel;skyline;горизонт;noun
punto de referencia;орієнтир;орієнтири (masculino);travel;punto de referencia;орієнтир;noun
torre de observación;оглядова вежа;оглядові вежі (femenino);travel;torre de observación;оглядова вежа;noun
guía turístico;гід;гіди (masculino);travel;guía turístico;гід;noun
billete;квиток;квитки (masculino);travel;billete;квиток;noun
tarjeta postal;листівка;листівки (femenino);travel;tarjeta postal;листівка;noun
tienda de recuerdos;сувенірна крамниця;сувенірні крамниці (femenino);travel;tienda de recuerdos;сувенірна крамниця;noun
souvenir;сувенір;сувеніри (masculino);travel;souvenir;сувенір;noun
aplicación;додаток;додатки (masculino);travel;aplicación;додаток;noun
plano;план;плани (masculino);travel;plano;план;noun
turístico;туристичний;;travel;turístico;туристичний;adj
histórico;історичний;;travel;histórico;історичний;adj
panorámico;панорамний;;travel;panorámico;панорамний;adj
la maleta;валіза;валізи (femenino);travel;maleta;валіза;noun
la mochila;рюкзак;рюкзаки (masculino);travel;mochila;рюкзак;noun
el bolso;сумка;сумки (femenino);travel;bolso;сумка;noun
el neceser;несесер;несесери (masculino);travel;neceser;несесер;noun
el candado;замок;замки (masculino);travel;candado;замок;noun
la etiqueta;бирка;бирки (femenino);travel;etiqueta;бирка;noun
el pasaporte;паспорт;паспорти (masculino);travel;pasaporte;паспорт;noun
el billete;квиток;квитки (masculino);travel;billete;квиток;noun
la tarjeta de embarque;посадковий талон;посадкові талони (masculino);travel;tarjeta de embarque;посадковий талон;noun
el equipaje de mano;ручна поклажа;;travel;equipaje de mano;ручна поклажа;noun
la cremallera;блискавка;блискавки (femenino);travel;cremallera;блискавка;noun
el asa;ручка;ручки (femenino);travel;asa;ручка;noun
la rueda;колесо;колеса (neutro);travel;rueda;колесо;noun
la bolsa de aseo;туалетна сумка;туалетні сумки (femenino);travel;bolsa de aseo;туалетна сумка;noun
el cepillo de dientes;зубна щітка;зубні щітки (femenino);travel;cepillo de dientes;зубна щітка;noun
la toalla;рушник;рушники (masculino);travel;toalla;рушник;noun
el calcetín;шкарпетка;шкарпетки (femenino);travel;calcetín;шкарпетка;noun
la camiseta;футболка;футболки (femenino);travel;camiseta;футболка;noun
el jersey;светр;светри (masculino);travel;jersey;светр;noun
el chubasquero;дощовик;дощовики (masculino);travel;chubasquero;дощовик;noun
el adaptador;адаптер;адаптери (masculino);travel;adaptador;адаптер;noun
el cargador;зарядний пристрій;зарядні пристрої (masculino);travel;cargador;зарядний пристрій;noun
la guía de viaje;путівник;путівники (masculino);travel;guía de viaje;путівник;noun
el mapa;мапа;мапи (femenino);travel;mapa;мапа;noun
la cartera;гаманець;гаманці (masculino);travel;cartera;гаманець;noun
el móvil;мобільний телефон;мобільні телефони (masculino);travel;móvil;мобільний телефон;noun
la tableta;планшет;планшети (masculino);travel;tableta;планшет;noun
el libro;книга;книги (femenino);travel;libro;книга;noun
el paraguas;парасолька;парасольки (femenino);travel;paraguas;парасолька;noun
el sombrero;капелюх;капелюхи (masculino);travel;sombrero;капелюх;noun
empacar;пакувати;;travel;empacar;пакувати;verb
desempacar;розпаковувати;;travel;desempacar;розпаковувати;verb
facturar;зареєструвати;;travel;facturar;зареєструвати;verb
llevar;нести;;travel;llevar;нести;verb
pesar;зважувати;;travel;pesar;зважувати;verb
doblar;складати;;travel;doblar;складати;verb
guardar;класти;;travel;guardar;класти;verb
revisar;перевіряти;;travel;revisar;перевіряти;verb
olvidar;забувати;;travel;olvidar;забувати;verb
vaciar;спорожняти;;travel;vaciar;спорожняти;verb
pesado;важкий;;travel;pesado;важкий;adj
ligero;легкий;;travel;ligero;легкий;adj
lleno;повний;;travel;lleno;повний;adj
vacío;порожній;;travel;vacío;порожній;adj
ordenado;охайний;;travel;ordenado;охайний;adj
resistente;міцний;;travel;resistente;міцний;adj
impermeable;водонепроникний;;travel;impermeable;водонепроникний;adj
plegable;складаний;;travel;plegable;складаний;adj
compacto;компактний;;travel;compacto;компактний;adj
desordenado;неохайний;;travel;desordenado;неохайний;adj
